time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2431842355803
2020-01-07,activ.dom,meanvar,-3.305478654191
2020-01-07,activ.int,maxmin,104.039953529195
2020-01-07,activ.int,meanvar,1.22122698657753
2020-01-07,activ.tot,maxmin,90.9486775359247
2020-01-07,activ.tot,meanvar,-2.94423724059233
2020-01-07,mobil,maxmin,82.3988040345084
2020-01-07,mobil,meanvar,-3.89795820229632
2020-01-07,sales,maxmin,97.8695801659561
2020-01-07,sales,meanvar,-0.499199645809236
2020-01-08,activ.dom,maxmin,89.8318034990361
2020-01-08,activ.dom,meanvar,-2.85883160534622
2020-01-08,activ.int,maxmin,103.092677295369
2020-01-08,activ.int,meanvar,0.934877331282875
2020-01-08,activ.tot,maxmin,92.1217466094272
2020-01-08,activ.tot,meanvar,-2.56265834251402
2020-01-08,mobil,maxmin,85.329057550877
2020-01-08,mobil,meanvar,-3.24902470077005
2020-01-08,sales,maxmin,97.4006431730859
2020-01-08,sales,meanvar,-0.609080889405879
2020-01-09,activ.dom,maxmin,91.4204227624919
2020-01-09,activ.dom,meanvar,-2.41218455650145
2020-01-09,activ.int,maxmin,102.145401061543
2020-01-09,activ.int,meanvar,0.648527675988219
2020-01-09,activ.tot,maxmin,93.2948156829297
2020-01-09,activ.tot,meanvar,-2.18107944443572
2020-01-09,mobil,maxmin,88.2593110672456
2020-01-09,mobil,meanvar,-2.60009119924377
2020-01-09,sales,maxmin,96.9317061802156
2020-01-09,sales,meanvar,-0.718962133002525
2020-01-10,activ.dom,maxmin,92.9391302542133
2020-01-10,activ.dom,meanvar,-1.98519349902162
2020-01-10,activ.int,maxmin,101.216642541312
2020-01-10,activ.int,meanvar,0.367775691906306
2020-01-10,activ.tot,maxmin,94.4132520569584
2020-01-10,activ.tot,meanvar,-1.81727161008686
2020-01-10,mobil,maxmin,91.0654947435344
2020-01-10,mobil,meanvar,-1.978634185778
2020-01-10,sales,maxmin,96.4488900916143
2020-01-10,sales,meanvar,-0.832095524162929
2020-01-11,activ.dom,maxmin,94.4578377459347
2020-01-11,activ.dom,meanvar,-1.5582024415418
2020-01-11,activ.int,maxmin,100.287884021081
2020-01-11,activ.int,meanvar,0.0870237078243908
2020-01-11,activ.tot,maxmin,95.5316884309872
2020-01-11,activ.tot,meanvar,-1.453463775738
2020-01-11,mobil,maxmin,93.8716784198233
2020-01-11,mobil,meanvar,-1.35717717231223
2020-01-11,sales,maxmin,95.966074003013
2020-01-11,sales,meanvar,-0.945228915323328
2020-01-12,activ.dom,maxmin,95.9802437470027
2020-01-12,activ.dom,meanvar,-1.13017153246078
2020-01-12,activ.int,maxmin,99.0772411161295
2020-01-12,activ.int,meanvar,-0.278938369697405
2020-01-12,activ.tot,maxmin,96.6032989175106
2020-01-12,activ.tot,meanvar,-1.10488758542392
2020-01-12,mobil,maxmin,96.6444072041356
2020-01-12,mobil,meanvar,-0.743129074174866
2020-01-12,sales,maxmin,95.4110970917403
2020-01-12,sales,meanvar,-1.07527101928449
2020-01-13,activ.dom,maxmin,97.5026497480707
2020-01-13,activ.dom,meanvar,-0.702140623379766
2020-01-13,activ.int,maxmin,97.8665982111778
2020-01-13,activ.int,meanvar,-0.6449004472192
2020-01-13,activ.tot,maxmin,97.6749094040341
2020-01-13,activ.tot,meanvar,-0.756311395109827
2020-01-13,mobil,maxmin,99.4171359884479
2020-01-13,mobil,meanvar,-0.129080976037503
2020-01-13,sales,maxmin,94.8561201804675
2020-01-13,sales,meanvar,-1.20531312324566
2020-01-14,activ.dom,maxmin,97.9560993686987
2020-01-14,activ.dom,meanvar,-0.574651337864817
2020-01-14,activ.int,maxmin,96.8532718207629
2020-01-14,activ.int,meanvar,-0.951216231607098
2020-01-14,activ.tot,maxmin,97.8815851085417
2020-01-14,activ.tot,meanvar,-0.689083395184745
2020-01-14,mobil,maxmin,100.245090777956
2020-01-14,mobil,meanvar,0.0542777666990571
2020-01-14,sales,maxmin,94.3068788453484
2020-01-14,sales,meanvar,-1.33401126789015
2020-01-15,activ.dom,maxmin,98.4095489893267
2020-01-15,activ.dom,meanvar,-0.447162052349867
2020-01-15,activ.int,maxmin,95.839945430348
2020-01-15,activ.int,meanvar,-1.25753201599499
2020-01-15,activ.tot,maxmin,98.0882608130492
2020-01-15,activ.tot,meanvar,-0.621855395259665
2020-01-15,mobil,maxmin,101.073045567463
2020-01-15,mobil,meanvar,0.237636509435614
2020-01-15,sales,maxmin,93.7576375102292
2020-01-15,sales,meanvar,-1.46270941253464
2020-01-16,activ.dom,maxmin,98.3061375242392
2020-01-16,activ.dom,meanvar,-0.476236624691107
2020-01-16,activ.int,maxmin,95.648176932371
2020-01-16,activ.int,meanvar,-1.31550121371286
2020-01-16,activ.tot,maxmin,97.9685304339198
2020-01-16,activ.tot,meanvar,-0.66080159814462
2020-01-16,mobil,maxmin,101.19308791437
2020-01-16,mobil,meanvar,0.264221069465843
