time,variable,trans,value
2020-01-07,activ.dom,maxmin,89.0400010005615
2020-01-07,activ.dom,meanvar,-3.31110302858256
2020-01-07,activ.int,maxmin,95.1108500438382
2020-01-07,activ.int,meanvar,-1.29878972031395
2020-01-07,activ.tot,maxmin,89.8117873702937
2020-01-07,activ.tot,meanvar,-3.07359057089261
2020-01-07,mobil,maxmin,84.5488168010263
2020-01-07,mobil,meanvar,-3.6809986735112
2020-01-07,sales,maxmin,96.7822806873231
2020-01-07,sales,meanvar,-0.725778587860156
2020-01-08,activ.dom,maxmin,90.4995972270333
2020-01-08,activ.dom,meanvar,-2.87014737829227
2020-01-08,activ.int,maxmin,95.2169909417518
2020-01-08,activ.int,meanvar,-1.27059367225832
2020-01-08,activ.tot,maxmin,91.0909999577356
2020-01-08,activ.tot,meanvar,-2.68767638851046
2020-01-08,mobil,maxmin,87.1376111594162
2020-01-08,mobil,meanvar,-3.06425958780419
2020-01-08,sales,maxmin,96.3701086378406
2020-01-08,sales,meanvar,-0.818746811300367
2020-01-09,activ.dom,maxmin,91.9591934535051
2020-01-09,activ.dom,meanvar,-2.42919172800197
2020-01-09,activ.int,maxmin,95.3231318396654
2020-01-09,activ.int,meanvar,-1.24239762420269
2020-01-09,activ.tot,maxmin,92.3702125451775
2020-01-09,activ.tot,meanvar,-2.30176220612831
2020-01-09,mobil,maxmin,89.7264055178061
2020-01-09,mobil,meanvar,-2.44752050209719
2020-01-09,sales,maxmin,95.9579365883581
2020-01-09,sales,meanvar,-0.911715034740579
2020-01-10,activ.dom,maxmin,93.3593343797682
2020-01-10,activ.dom,meanvar,-2.0061979976531
2020-01-10,activ.int,maxmin,95.4311908122174
2020-01-10,activ.int,meanvar,-1.21369204470592
2020-01-10,activ.tot,maxmin,93.5992725970897
2020-01-10,activ.tot,meanvar,-1.93097809276937
2020-01-10,mobil,maxmin,92.2372055520889
2020-01-10,mobil,meanvar,-1.84936232374741
2020-01-10,sales,maxmin,95.5414960776218
2020-01-10,sales,meanvar,-1.00564603879653
2020-01-11,activ.dom,maxmin,94.7594753060314
2020-01-11,activ.dom,meanvar,-1.58320426730423
2020-01-11,activ.int,maxmin,95.5392497847694
2020-01-11,activ.int,meanvar,-1.18498646520916
2020-01-11,activ.tot,maxmin,94.8283326490018
2020-01-11,activ.tot,meanvar,-1.56019397941044
2020-01-11,mobil,maxmin,94.7480055863716
2020-01-11,mobil,meanvar,-1.25120414539764
2020-01-11,sales,maxmin,95.1250555668855
2020-01-11,sales,meanvar,-1.09957704285249
2020-01-12,activ.dom,maxmin,96.1837317058608
2020-01-12,activ.dom,meanvar,-1.15292506023543
2020-01-12,activ.int,maxmin,95.4442411490377
2020-01-12,activ.int,meanvar,-1.2102252573378
2020-01-12,activ.tot,maxmin,96.0455312459094
2020-01-12,activ.tot,meanvar,-1.19298824212043
2020-01-12,mobil,maxmin,97.2505293327467
2020-01-12,mobil,meanvar,-0.655017661022204
2020-01-12,sales,maxmin,94.6746339079964
2020-01-12,sales,meanvar,-1.2011727271753
2020-01-13,activ.dom,maxmin,97.6079881056902
