time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7185920839523
2020-01-07,mobil,maxmin,90.0503497977001
2020-01-07,sales,maxmin,98.3878244735339
2020-01-08,activ.tot,maxmin,93.8399093929043
2020-01-08,mobil,maxmin,91.7371552426614
2020-01-08,sales,maxmin,98.115466661199
2020-01-09,activ.tot,maxmin,94.9612267018562
2020-01-09,mobil,maxmin,93.4239606876228
2020-01-09,sales,maxmin,97.8431088488641
2020-01-10,activ.tot,maxmin,96.0712922122639
2020-01-10,mobil,maxmin,95.0611129829017
2020-01-10,sales,maxmin,97.5724773243265
2020-01-11,activ.tot,maxmin,97.1813577226715
2020-01-11,mobil,maxmin,96.6982652781807
2020-01-11,sales,maxmin,97.301845799789
2020-01-12,activ.tot,maxmin,98.3103533325269
2020-01-12,mobil,maxmin,98.3172289471863
2020-01-12,sales,maxmin,97.1454922146486
2020-01-13,activ.tot,maxmin,99.4393489423822
2020-01-13,mobil,maxmin,99.9361926161919
2020-01-13,sales,maxmin,96.9891386295082
2020-01-14,activ.tot,maxmin,99.8110415581553
2020-01-14,mobil,maxmin,100.381415082662
2020-01-14,sales,maxmin,96.691737583383
2020-01-15,activ.tot,maxmin,100.182734173928
2020-01-15,mobil,maxmin,100.826637549131
2020-01-15,sales,maxmin,96.3943365372578
2020-01-16,activ.tot,maxmin,100.408396526823
2020-01-16,mobil,maxmin,100.913918367107
2020-01-16,sales,maxmin,96.4951573795916
2020-01-17,activ.tot,maxmin,100.634058879717
2020-01-17,mobil,maxmin,101.001199185083
2020-01-17,sales,maxmin,96.5959782219253
2020-01-18,activ.tot,maxmin,100.707030656563
2020-01-18,mobil,maxmin,101.000417462504
2020-01-18,sales,maxmin,96.8568271255478
2020-01-19,activ.tot,maxmin,100.780002433409
2020-01-19,mobil,maxmin,100.999635739926
2020-01-19,sales,maxmin,97.1176760291702
2020-01-20,activ.tot,maxmin,101.006702290334
2020-01-20,mobil,maxmin,101.398739891561
2020-01-20,sales,maxmin,97.2323319453903
2020-01-21,activ.tot,maxmin,101.233402147258
2020-01-21,mobil,maxmin,101.797844043196
2020-01-21,sales,maxmin,97.3469878616103
2020-01-22,activ.tot,maxmin,101.440108615915
2020-01-22,mobil,maxmin,102.274082519431
2020-01-22,sales,maxmin,97.4951315904129
2020-01-23,activ.tot,maxmin,101.646815084571
2020-01-23,mobil,maxmin,102.750320995665
2020-01-23,sales,maxmin,97.6432753192156
2020-01-24,activ.tot,maxmin,101.180159706251
2020-01-24,mobil,maxmin,102.394904822504
2020-01-24,sales,maxmin,97.2154144744921
2020-01-25,activ.tot,maxmin,100.713504327931
2020-01-25,mobil,maxmin,102.039488649344
2020-01-25,sales,maxmin,96.7875536297685
2020-01-26,activ.tot,maxmin,100.43018677442
2020-01-26,mobil,maxmin,101.748119363643
2020-01-26,sales,maxmin,96.5468797084868
2020-01-27,activ.tot,maxmin,100.146869220909
2020-01-27,mobil,maxmin,101.456750077943
2020-01-27,sales,maxmin,96.3062057872052
2020-01-28,activ.tot,maxmin,100.039451593967
2020-01-28,mobil,maxmin,101.167548749001
2020-01-28,sales,maxmin,96.4134610406536
2020-01-29,activ.tot,maxmin,99.932033967026
2020-01-29,mobil,maxmin,100.878347420059
2020-01-29,sales,maxmin,96.5207162941021
2020-01-30,activ.tot,maxmin,99.7768336940933
2020-01-30,mobil,maxmin,100.419602880159
2020-01-30,sales,maxmin,97.1528577989159
2020-01-31,activ.tot,maxmin,99.6216334211606
2020-01-31,mobil,maxmin,99.9608583402592
2020-01-31,sales,maxmin,97.7849993037297
2020-02-01,activ.tot,maxmin,99.95932229676
2020-02-01,mobil,maxmin,100.221537773096
2020-02-01,sales,maxmin,98.7932667180925
