time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.5967346764117
2020-01-07,activ.dom,meanvar,-3.26808657317328
2020-01-07,activ.int,maxmin,102.325159003229
2020-01-07,activ.int,meanvar,0.697315602846977
2020-01-07,activ.tot,maxmin,89.7420752339977
2020-01-07,activ.tot,meanvar,-3.08674680461371
2020-01-07,mobil,maxmin,81.8138786181848
2020-01-07,mobil,meanvar,-3.83131296694861
2020-01-07,sales,maxmin,96.604801970677
2020-01-07,sales,meanvar,-0.754580166914973
2020-01-08,activ.dom,maxmin,89.2178547074512
2020-01-08,activ.dom,meanvar,-2.84094416601483
2020-01-08,activ.int,maxmin,101.631376253006
2020-01-08,activ.int,meanvar,0.48925003139791
2020-01-08,activ.tot,maxmin,91.0328216563269
2020-01-08,activ.tot,meanvar,-2.69834393701848
2020-01-08,mobil,maxmin,84.7453247594235
2020-01-08,mobil,meanvar,-3.21373831334108
2020-01-08,sales,maxmin,96.2095644893808
2020-01-08,sales,meanvar,-0.842421395035318
2020-01-09,activ.dom,maxmin,90.8389747384908
2020-01-09,activ.dom,meanvar,-2.41380175885637
2020-01-09,activ.int,maxmin,100.937593502782
2020-01-09,activ.int,meanvar,0.281184459948841
2020-01-09,activ.tot,maxmin,92.3235680786562
2020-01-09,activ.tot,meanvar,-2.30994106942326
2020-01-09,mobil,maxmin,87.6767709006621
2020-01-09,mobil,meanvar,-2.59616365973354
2020-01-09,sales,maxmin,95.8143270080847
2020-01-09,sales,meanvar,-0.930262623155664
2020-01-10,activ.dom,maxmin,92.3811455885238
2020-01-10,activ.dom,meanvar,-2.00746135437051
2020-01-10,activ.int,maxmin,100.351831925037
2020-01-10,activ.int,meanvar,0.105514457534957
2020-01-10,activ.tot,maxmin,93.562905524474
2020-01-10,activ.tot,meanvar,-1.93700785066978
2020-01-10,mobil,maxmin,90.4713394001162
2020-01-10,mobil,meanvar,-2.00742534086965
2020-01-10,sales,maxmin,95.4131142440854
2020-01-10,sales,meanvar,-1.01943185328961
2020-01-11,activ.dom,maxmin,93.9233164385569
2020-01-11,activ.dom,meanvar,-1.60112094988465
2020-01-11,activ.int,maxmin,99.7660703472923
2020-01-11,activ.int,meanvar,-0.0701555448789272
2020-01-11,activ.tot,maxmin,94.8022429702918
2020-01-11,activ.tot,meanvar,-1.56407463191631
2020-01-11,mobil,maxmin,93.2659078995703
2020-01-11,mobil,meanvar,-1.41868702200576
2020-01-11,sales,maxmin,95.011901480086
2020-01-11,sales,meanvar,-1.10860108342356
2020-01-12,activ.dom,maxmin,95.4828043663625
2020-01-12,activ.dom,meanvar,-1.19021773811552
2020-01-12,activ.int,maxmin,99.0065615860632
2020-01-12,activ.int,meanvar,-0.297932358838109
2020-01-12,activ.tot,maxmin,96.028274481862
2020-01-12,activ.tot,meanvar,-1.1951453468003
2020-01-12,mobil,maxmin,96.0345564354888
2020-01-12,mobil,meanvar,-0.835409322826059
2020-01-12,sales,maxmin,94.5742606817565
2020-01-12,sales,meanvar,-1.20586641634381
2020-01-13,activ.dom,maxmin,97.042292294168
2020-01-13,activ.dom,meanvar,-0.779314526346385
2020-01-13,activ.int,maxmin,98.2470528248342
2020-01-13,activ.int,meanvar,-0.525709172797286
