time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6747481606423
2020-01-07,mobil,maxmin,90.0356253490734
2020-01-07,sales,maxmin,98.0846803898322
2020-01-08,activ.tot,maxmin,93.8093895171211
2020-01-08,mobil,maxmin,91.7275189404241
2020-01-08,sales,maxmin,97.8477454844246
2020-01-09,activ.tot,maxmin,94.9440308735999
2020-01-09,mobil,maxmin,93.4194125317748
2020-01-09,sales,maxmin,97.6108105790169
2020-01-10,activ.tot,maxmin,96.065952911598
2020-01-10,mobil,maxmin,95.0617389599825
2020-01-10,sales,maxmin,97.3740973017595
2020-01-11,activ.tot,maxmin,97.1878749495961
2020-01-11,mobil,maxmin,96.7040653881902
2020-01-11,sales,maxmin,97.1373840245021
2020-01-12,activ.tot,maxmin,98.3315064300528
2020-01-12,mobil,maxmin,98.3297481652811
2020-01-12,sales,maxmin,97.0177274112528
2020-01-13,activ.tot,maxmin,99.4751379105094
2020-01-13,mobil,maxmin,99.9554309423719
2020-01-13,sales,maxmin,96.8980707980034
2020-01-14,activ.tot,maxmin,99.8430876748227
2020-01-14,mobil,maxmin,100.407561257296
2020-01-14,sales,maxmin,96.5974011322354
2020-01-15,activ.tot,maxmin,100.211037439136
2020-01-15,mobil,maxmin,100.85969157222
2020-01-15,sales,maxmin,96.2967314664674
2020-01-16,activ.tot,maxmin,100.434161601192
2020-01-16,mobil,maxmin,100.946234737932
2020-01-16,sales,maxmin,96.4335930793252
2020-01-17,activ.tot,maxmin,100.657285763249
2020-01-17,mobil,maxmin,101.032777903643
2020-01-17,sales,maxmin,96.570454692183
2020-01-18,activ.tot,maxmin,100.727505654112
2020-01-18,mobil,maxmin,101.026417187755
2020-01-18,sales,maxmin,96.8686552168972
2020-01-19,activ.tot,maxmin,100.797725544975
2020-01-19,mobil,maxmin,101.020056471867
2020-01-19,sales,maxmin,97.1668557416115
2020-01-20,activ.tot,maxmin,101.014652348635
2020-01-20,mobil,maxmin,101.412497166283
2020-01-20,sales,maxmin,97.2920886048879
2020-01-21,activ.tot,maxmin,101.231579152296
2020-01-21,mobil,maxmin,101.804937860698
2020-01-21,sales,maxmin,97.4173214681642
2020-01-22,activ.tot,maxmin,101.436119472301
2020-01-22,mobil,maxmin,102.275865386339
2020-01-22,sales,maxmin,97.5602945085868
2020-01-23,activ.tot,maxmin,101.640659792306
2020-01-23,mobil,maxmin,102.74679291198
2020-01-23,sales,maxmin,97.7032675490093
2020-01-24,activ.tot,maxmin,101.151101216927
2020-01-24,mobil,maxmin,102.389219654182
2020-01-24,sales,maxmin,97.1891502308155
2020-01-25,activ.tot,maxmin,100.661542641549
2020-01-25,mobil,maxmin,102.031646396384
2020-01-25,sales,maxmin,96.6750329126217
2020-01-26,activ.tot,maxmin,100.361916262254
2020-01-26,mobil,maxmin,101.741940125498
2020-01-26,sales,maxmin,96.3669956399989
2020-01-27,activ.tot,maxmin,100.06228988296
2020-01-27,mobil,maxmin,101.452233854613
