time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.8350538327319
2020-01-07,mobil,maxmin,90.120019112482
2020-01-07,sales,maxmin,98.0083002491357
2020-01-08,activ.tot,maxmin,93.9515121877862
2020-01-08,mobil,maxmin,91.8014164813212
2020-01-08,sales,maxmin,97.770645268755
2020-01-09,activ.tot,maxmin,95.0679705428404
2020-01-09,mobil,maxmin,93.4828138501605
2020-01-09,sales,maxmin,97.5329902883742
2020-01-10,activ.tot,maxmin,96.1719468858188
2020-01-10,mobil,maxmin,95.1147665912595
2020-01-10,sales,maxmin,97.2941330214948
2020-01-11,activ.tot,maxmin,97.2759232287972
2020-01-11,mobil,maxmin,96.7467193323585
2020-01-11,sales,maxmin,97.0552757546154
2020-01-12,activ.tot,maxmin,98.4006088766159
2020-01-12,mobil,maxmin,98.3617632018876
2020-01-12,sales,maxmin,96.9294787698166
2020-01-13,activ.tot,maxmin,99.5252945244346
2020-01-13,mobil,maxmin,99.9768070714167
2020-01-13,sales,maxmin,96.8036817850178
2020-01-14,activ.tot,maxmin,99.8814730038154
2020-01-14,mobil,maxmin,100.422466531767
2020-01-14,sales,maxmin,96.4942005881849
2020-01-15,activ.tot,maxmin,100.237651483196
2020-01-15,mobil,maxmin,100.868125992118
2020-01-15,sales,maxmin,96.184719391352
2020-01-16,activ.tot,maxmin,100.453687227597
2020-01-16,mobil,maxmin,100.952078730926
2020-01-16,sales,maxmin,96.3179768990335
2020-01-17,activ.tot,maxmin,100.669722971998
2020-01-17,mobil,maxmin,101.036031469733
2020-01-17,sales,maxmin,96.451234406715
2020-01-18,activ.tot,maxmin,100.735754014515
2020-01-18,mobil,maxmin,101.02844476926
2020-01-18,sales,maxmin,96.7624767015693
2020-01-19,activ.tot,maxmin,100.801785057032
2020-01-19,mobil,maxmin,101.020858068787
2020-01-19,sales,maxmin,97.0737189964235
2020-01-20,activ.tot,maxmin,101.014260909426
2020-01-20,mobil,maxmin,101.411190597372
2020-01-20,sales,maxmin,97.2249935143597
2020-01-21,activ.tot,maxmin,101.226736761821
2020-01-21,mobil,maxmin,101.801523125957
2020-01-21,sales,maxmin,97.3762680322959
2020-01-22,activ.tot,maxmin,101.425219462774
2020-01-22,mobil,maxmin,102.268739470775
2020-01-22,sales,maxmin,97.534499190748
2020-01-23,activ.tot,maxmin,101.623702163728
2020-01-23,mobil,maxmin,102.735955815594
2020-01-23,sales,maxmin,97.6927303492
2020-01-24,activ.tot,maxmin,101.134663977894
2020-01-24,mobil,maxmin,102.378269529721
2020-01-24,sales,maxmin,97.1924267681325
2020-01-25,activ.tot,maxmin,100.645625792059
2020-01-25,mobil,maxmin,102.020583243849
2020-01-25,sales,maxmin,96.692123187065
2020-01-26,activ.tot,maxmin,100.346723015861
2020-01-26,mobil,maxmin,101.731126321611
2020-01-26,sales,maxmin,96.3918306866258
2020-01-27,activ.tot,maxmin,100.047820239663
2020-01-27,mobil,maxmin,101.441669399374
2020-01-27,sales,maxmin,96.0915381861867
2020-01-28,activ.tot,maxmin,99.9336512282377
2020-01-28,mobil,maxmin,101.156676649393
2020-01-28,sales,maxmin,96.1621681099806
2020-01-29,activ.tot,maxmin,99.819482216812
2020-01-29,mobil,maxmin,100.871683899413
2020-01-29,sales,maxmin,96.2327980337746
2020-01-30,activ.tot,maxmin,99.6690995237731
2020-01-30,mobil,maxmin,100.411944945745
2020-01-30,sales,maxmin,96.9032433625801
2020-01-31,activ.tot,maxmin,99.5187168307342
2020-01-31,mobil,maxmin,99.9522059920769
2020-01-31,sales,maxmin,97.5736886913856
2020-02-01,activ.tot,maxmin,99.8743234405392
2020-02-01,mobil,maxmin,100.204738538305
