time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6814676705454
2020-01-07,mobil,maxmin,90.0509400459275
2020-01-07,sales,maxmin,97.9868626992162
2020-01-08,activ.tot,maxmin,93.810090385184
2020-01-08,mobil,maxmin,91.7407325616892
2020-01-08,sales,maxmin,97.7443996665298
2020-01-09,activ.tot,maxmin,94.9387130998226
2020-01-09,mobil,maxmin,93.4305250774509
2020-01-09,sales,maxmin,97.5019366338433
2020-01-10,activ.tot,maxmin,96.0548803343181
2020-01-10,mobil,maxmin,95.0708379229714
2020-01-10,sales,maxmin,97.2607179583968
2020-01-11,activ.tot,maxmin,97.1710475688137
2020-01-11,mobil,maxmin,96.711150768492
2020-01-11,sales,maxmin,97.0194992829503
2020-01-12,activ.tot,maxmin,98.3088085835691
2020-01-12,mobil,maxmin,98.334770081899
2020-01-12,sales,maxmin,96.8938762676364
2020-01-13,activ.tot,maxmin,99.4465695983244
2020-01-13,mobil,maxmin,99.9583893953059
2020-01-13,sales,maxmin,96.7682532523226
2020-01-14,activ.tot,maxmin,99.814204443288
2020-01-14,mobil,maxmin,100.40896162796
2020-01-14,sales,maxmin,96.4761461393965
2020-01-15,activ.tot,maxmin,100.181839288251
2020-01-15,mobil,maxmin,100.859533860614
2020-01-15,sales,maxmin,96.1840390264705
2020-01-16,activ.tot,maxmin,100.402344381424
2020-01-16,mobil,maxmin,100.945218768537
2020-01-16,sales,maxmin,96.3219413423226
2020-01-17,activ.tot,maxmin,100.622849474597
2020-01-17,mobil,maxmin,101.03090367646
2020-01-17,sales,maxmin,96.4598436581747
2020-01-18,activ.tot,maxmin,100.69147700866
2020-01-18,mobil,maxmin,101.024152319188
2020-01-18,sales,maxmin,96.7606753284784
2020-01-19,activ.tot,maxmin,100.760104542723
2020-01-19,mobil,maxmin,101.017400961916
2020-01-19,sales,maxmin,97.061506998782
2020-01-20,activ.tot,maxmin,100.976342195692
2020-01-20,mobil,maxmin,101.409993453164
2020-01-20,sales,maxmin,97.197694542489
2020-01-21,activ.tot,maxmin,101.192579848662
2020-01-21,mobil,maxmin,101.802585944412
2020-01-21,sales,maxmin,97.3338820861959
2020-01-22,activ.tot,maxmin,101.400944221996
2020-01-22,mobil,maxmin,102.273837582094
2020-01-22,sales,maxmin,97.4894294929821
2020-01-23,activ.tot,maxmin,101.60930859533
2020-01-23,mobil,maxmin,102.745089219776
2020-01-23,sales,maxmin,97.6449768997683
2020-01-24,activ.tot,maxmin,101.131194835222
2020-01-24,mobil,maxmin,102.388290742973
2020-01-24,sales,maxmin,97.1616345033594
2020-01-25,activ.tot,maxmin,100.653081075115
2020-01-25,mobil,maxmin,102.03149226617
2020-01-25,sales,maxmin,96.6782921069504
2020-01-26,activ.tot,maxmin,100.362401732819
2020-01-26,mobil,maxmin,101.741842514697
2020-01-26,sales,maxmin,96.3944924978792
2020-01-27,activ.tot,maxmin,100.071722390524
2020-01-27,mobil,maxmin,101.452192763223
2020-01-27,sales,maxmin,96.1106928888079
2020-01-28,activ.tot,maxmin,99.9625377339945
2020-01-28,mobil,maxmin,101.165981596058
2020-01-28,sales,maxmin,96.2000299945469
2020-01-29,activ.tot,maxmin,99.8533530774654
2020-01-29,mobil,maxmin,100.879770428894
2020-01-29,sales,maxmin,96.289367100286
2020-01-30,activ.tot,maxmin,99.701864117116
2020-01-30,mobil,maxmin,100.41793064263
2020-01-30,sales,maxmin,96.959686965791
2020-01-31,activ.tot,maxmin,99.5503751567665
2020-01-31,mobil,maxmin,99.9560908563664
2020-01-31,sales,maxmin,97.630006831296
2020-02-01,activ.tot,maxmin,99.9122662313175
2020-02-01,mobil,maxmin,100.212458664878
2020-02-01,sales,maxmin,98.7152543292685
2020-02-02,activ.tot,maxmin,100.274157305869
2020-02-02,mobil,maxmin,100.468826473389
