time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.715020769764
2020-01-07,mobil,maxmin,94.3753987161923
2020-01-07,sales,maxmin,97.7163508530665
2020-01-08,activ.tot,maxmin,97.1300176682507
2020-01-08,mobil,maxmin,96.5995618436188
2020-01-08,sales,maxmin,97.5176942635903
2020-01-09,activ.tot,maxmin,98.5450145667373
2020-01-09,mobil,maxmin,98.8237249710452
2020-01-09,sales,maxmin,97.319037674114
2020-01-10,activ.tot,maxmin,99.9033442720355
2020-01-10,mobil,maxmin,100.927642784176
2020-01-10,sales,maxmin,97.1148643287718
2020-01-11,activ.tot,maxmin,101.261673977334
2020-01-11,mobil,maxmin,103.031560597308
2020-01-11,sales,maxmin,96.9106909834296
2020-01-12,activ.tot,maxmin,102.651507050336
2020-01-12,mobil,maxmin,105.122529914537
2020-01-12,sales,maxmin,96.8201521338538
2020-01-13,activ.tot,maxmin,104.041340123338
2020-01-13,mobil,maxmin,107.213499231766
2020-01-13,sales,maxmin,96.729613284278
2020-01-14,activ.tot,maxmin,104.48806480545
2020-01-14,mobil,maxmin,107.831518766202
2020-01-14,sales,maxmin,96.4188177758991
2020-01-15,activ.tot,maxmin,104.934789487562
2020-01-15,mobil,maxmin,108.449538300638
2020-01-15,sales,maxmin,96.1080222675203
2020-01-16,activ.tot,maxmin,105.192387674952
2020-01-16,mobil,maxmin,108.544809293113
2020-01-16,sales,maxmin,96.2826262338588
2020-01-17,activ.tot,maxmin,105.449985862342
2020-01-17,mobil,maxmin,108.640080285588
2020-01-17,sales,maxmin,96.4572302001972
2020-01-18,activ.tot,maxmin,105.499371217057
2020-01-18,mobil,maxmin,108.548406706325
2020-01-18,sales,maxmin,96.8410428700215
2020-01-19,activ.tot,maxmin,105.548756571772
2020-01-19,mobil,maxmin,108.456733127062
2020-01-19,sales,maxmin,97.2248555398457
2020-01-20,activ.tot,maxmin,105.694953563958
2020-01-20,mobil,maxmin,108.757658269909
2020-01-20,sales,maxmin,97.4453218654564
2020-01-21,activ.tot,maxmin,105.841150556144
2020-01-21,mobil,maxmin,109.058583412756
2020-01-21,sales,maxmin,97.6657881910672
2020-01-22,activ.tot,maxmin,106.017462663595
2020-01-22,mobil,maxmin,109.525911059336
2020-01-22,sales,maxmin,97.8712004634304
2020-01-23,activ.tot,maxmin,106.193774771046
2020-01-23,mobil,maxmin,109.993238705916
2020-01-23,sales,maxmin,98.0766127357937
2020-01-24,activ.tot,maxmin,105.55069504026
2020-01-24,mobil,maxmin,109.483274728368
2020-01-24,sales,maxmin,97.5475672473808
2020-01-25,activ.tot,maxmin,104.907615309475
2020-01-25,mobil,maxmin,108.97331075082
2020-01-25,sales,maxmin,97.0185217589678
2020-01-26,activ.tot,maxmin,104.509961270372
2020-01-26,mobil,maxmin,108.583496421257
2020-01-26,sales,maxmin,96.6783004234622
2020-01-27,activ.tot,maxmin,104.112307231269
2020-01-27,mobil,maxmin,108.193682091694
2020-01-27,sales,maxmin,96.3380790879567
2020-01-28,activ.tot,maxmin,103.989807687018
2020-01-28,mobil,maxmin,107.899891824473
2020-01-28,sales,maxmin,96.3471622310884
2020-01-29,activ.tot,maxmin,103.867308142766
2020-01-29,mobil,maxmin,107.606101557253
2020-01-29,sales,maxmin,96.3562453742201
2020-01-30,activ.tot,maxmin,103.710383861683
2020-01-30,mobil,maxmin,107.064739411233
2020-01-30,sales,maxmin,96.9879567023523
2020-01-31,activ.tot,maxmin,103.553459580599
2020-01-31,mobil,maxmin,106.523377265214
2020-01-31,sales,maxmin,97.6196680304844
2020-02-01,activ.tot,maxmin,104.035235523321
2020-02-01,mobil,maxmin,106.902873020301
2020-02-01,sales,maxmin,98.6724284972728
2020-02-02,activ.tot,maxmin,104.517011466044
2020-02-02,mobil,maxmin,107.282368775388
2020-02-02,sales,maxmin,99.7251889640611
2020-02-03,activ.tot,maxmin,105.311160490534
2020-02-03,mobil,maxmin,108.202113548575
2020-02-03,sales,maxmin,100.703935085281
2020-02-04,activ.tot,maxmin,106.105309515023
2020-02-04,mobil,maxmin,109.121858321762
2020-02-04,sales,maxmin,101.682681206502
2020-02-05,activ.tot,maxmin,106.9667829942
2020-02-05,mobil,maxmin,110.064109648207
2020-02-05,sales,maxmin,102.426415920434
2020-02-06,activ.tot,maxmin,107.828256473377
2020-02-06,mobil,maxmin,111.006360974653
2020-02-06,sales,maxmin,103.170150634367
2020-02-07,activ.tot,maxmin,107.638610184153
2020-02-07,mobil,maxmin,110.369034458214
2020-02-07,sales,maxmin,103.758855575679
2020-02-08,activ.tot,maxmin,107.44896389493
2020-02-08,mobil,maxmin,109.731707941775
2020-02-08,sales,maxmin,104.347560516991
2020-02-09,activ.tot,maxmin,106.605885216431
2020-02-09,mobil,maxmin,108.115763510061
2020-02-09,sales,maxmin,104.902513500069
2020-02-10,activ.tot,maxmin,105.762806537931
2020-02-10,mobil,maxmin,106.499819078347
2020-02-10,sales,maxmin,105.457466483147
2020-02-11,activ.tot,maxmin,104.045289645654
2020-02-11,mobil,maxmin,103.67054916965
2020-02-11,sales,maxmin,105.707885742627
2020-02-12,activ.tot,maxmin,102.327772753377
2020-02-12,mobil,maxmin,100.841279260954
2020-02-12,sales,maxmin,105.958305002106
2020-02-13,activ.tot,maxmin,100.282540937606
2020-02-13,mobil,maxmin,97.7935906648096
2020-02-13,sales,maxmin,105.704290292271
2020-02-14,activ.tot,maxmin,98.237309121835
2020-02-14,mobil,maxmin,94.7459020686657
2020-02-14,sales,maxmin,105.450275582435
2020-02-15,activ.tot,maxmin,96.3290570541322
2020-02-15,mobil,maxmin,91.9362738193057
2020-02-15,sales,maxmin,104.795091542158
2020-02-16,activ.tot,maxmin,94.4208049864294
2020-02-16,mobil,maxmin,89.1266455699456
2020-02-16,sales,maxmin,104.13990750188
2020-02-17,activ.tot,maxmin,92.7017486251969
2020-02-17,mobil,maxmin,86.6168369030362
2020-02-17,sales,maxmin,103.775443501741
2020-02-18,activ.tot,maxmin,90.9826922639645
2020-02-18,mobil,maxmin,84.1070282361268
2020-02-18,sales,maxmin,103.410979501601
2020-02-19,activ.tot,maxmin,90.2768383138797
2020-02-19,mobil,maxmin,83.321458488367
2020-02-19,sales,maxmin,103.251587465396
2020-02-20,activ.tot,maxmin,89.570984363795
2020-02-20,mobil,maxmin,82.5358887406072
2020-02-20,sales,maxmin,103.092195429191
2020-02-21,activ.tot,maxmin,88.6522938716852
2020-02-21,mobil,maxmin,81.4889554702216
2020-02-21,sales,maxmin,102.81785220475
2020-02-22,activ.tot,maxmin,87.7336033795755
2020-02-22,mobil,maxmin,80.442022199836
2020-02-22,sales,maxmin,102.54350898031
2020-02-23,activ.tot,maxmin,87.0611126730806
2020-02-23,mobil,maxmin,80.0774207472041
2020-02-23,sales,maxmin,101.978002402765
2020-02-24,activ.tot,maxmin,86.3886219665858
2020-02-24,mobil,maxmin,79.7128192945722
2020-02-24,sales,maxmin,101.41249582522
2020-02-25,activ.tot,maxmin,85.7280013224366
2020-02-25,mobil,maxmin,79.4353491704568
2020-02-25,sales,maxmin,100.353534635422
2020-02-26,activ.tot,maxmin,85.0673806782873
2020-02-26,mobil,maxmin,79.1578790463415
2020-02-26,sales,maxmin,99.2945734456243
2020-02-27,activ.tot,maxmin,84.9103842332359
2020-02-27,mobil,maxmin,79.5412336277204
2020-02-27,sales,maxmin,98.4493418287395
2020-02-28,activ.tot,maxmin,84.7533877881845
2020-02-28,mobil,maxmin,79.9245882090994
2020-02-28,sales,maxmin,97.6041102118547
2020-02-29,activ.tot,maxmin,85.7762124247641
2020-02-29,mobil,maxmin,82.0390309185814
2020-02-29,sales,maxmin,96.7318316642277
2020-03-01,activ.tot,maxmin,86.7990370613437
2020-03-01,mobil,maxmin,84.1534736280635
2020-03-01,sales,maxmin,95.8595531166008
2020-03-02,activ.tot,maxmin,86.782301265222
2020-03-02,mobil,maxmin,84.6441617050123
2020-03-02,sales,maxmin,94.8369584048705
2020-03-03,activ.tot,maxmin,86.7655654691003
2020-03-03,mobil,maxmin,85.1348497819611
2020-03-03,sales,maxmin,93.8143636931402
2020-03-04,activ.tot,maxmin,85.537629861797
2020-03-04,mobil,maxmin,83.9641379515879
2020-03-04,sales,maxmin,92.342161792626
2020-03-05,activ.tot,maxmin,84.3096942544936
2020-03-05,mobil,maxmin,82.7934261212146
2020-03-05,sales,maxmin,90.8699598921119
2020-03-06,activ.tot,maxmin,82.6143703097338
2020-03-06,mobil,maxmin,81.4139317925733
2020-03-06,sales,maxmin,88.2532494377138
2020-03-07,activ.tot,maxmin,80.919046364974
2020-03-07,mobil,maxmin,80.0344374639321
2020-03-07,sales,maxmin,85.6365389833158
2020-03-08,activ.tot,maxmin,78.6975181197619
2020-03-08,mobil,maxmin,78.4186482249378
2020-03-08,sales,maxmin,82.0078625583323
2020-03-09,activ.tot,maxmin,76.4759898745498
2020-03-09,mobil,maxmin,76.8028589859434
2020-03-09,sales,maxmin,78.3791861333488
2020-03-10,activ.tot,maxmin,73.3458742589773
2020-03-10,mobil,maxmin,74.7736151245164
2020-03-10,sales,maxmin,73.0097693786662
2020-03-11,activ.tot,maxmin,70.2157586434047
2020-03-11,mobil,maxmin,72.7443712630894
2020-03-11,sales,maxmin,67.6403526239835
2020-03-12,activ.tot,maxmin,65.9405295704015
2020-03-12,mobil,maxmin,69.5587187553665
2020-03-12,sales,maxmin,61.5096877522088
2020-03-13,activ.tot,maxmin,61.6653004973983
2020-03-13,mobil,maxmin,66.3730662476436
2020-03-13,sales,maxmin,55.3790228804341
2020-03-14,activ.tot,maxmin,54.5661955704034
2020-03-14,mobil,maxmin,59.0506965770618
2020-03-14,sales,maxmin,49.3176305841541
2020-03-15,activ.tot,maxmin,47.4670906434084
2020-03-15,mobil,maxmin,51.72832690648
2020-03-15,sales,maxmin,43.256238287874
2020-03-16,activ.tot,maxmin,39.4723431349793
2020-03-16,mobil,maxmin,42.6535613745474
2020-03-16,sales,maxmin,38.0094754958721
2020-03-17,activ.tot,maxmin,31.4775956265501
2020-03-17,mobil,maxmin,33.5787958426149
2020-03-17,sales,maxmin,32.7627127038701
2020-03-18,activ.tot,maxmin,24.8919474451736
2020-03-18,mobil,maxmin,25.7434614123647
2020-03-18,sales,maxmin,29.1636463278378
2020-03-19,activ.tot,maxmin,18.306299263797
2020-03-19,mobil,maxmin,17.9081269821145
2020-03-19,sales,maxmin,25.5645799518054
2020-03-20,activ.tot,maxmin,13.6439551945943
2020-03-20,mobil,maxmin,12.1878210109809
2020-03-20,sales,maxmin,23.1691970543027
2020-03-21,activ.tot,maxmin,8.98161112539146
2020-03-21,mobil,maxmin,6.46751503984737
2020-03-21,sales,maxmin,20.7738141568
2020-03-22,activ.tot,maxmin,6.79107921553727
2020-03-22,mobil,maxmin,4.0487727846216
2020-03-22,sales,maxmin,19.0533005706376
2020-03-23,activ.tot,maxmin,4.60054730568307
2020-03-23,mobil,maxmin,1.63003052939582
2020-03-23,sales,maxmin,17.3327869844753
2020-03-24,activ.tot,maxmin,3.95925689431838
2020-03-24,mobil,maxmin,1.16155518696983
2020-03-24,sales,maxmin,16.261056585051
2020-03-25,activ.tot,maxmin,3.31796648295367
2020-03-25,mobil,maxmin,0.693079844543844
2020-03-25,sales,maxmin,15.1893261856266
2020-03-26,activ.tot,maxmin,2.68201601815038
2020-03-26,mobil,maxmin,0.346539922271917
2020-03-26,sales,maxmin,13.9449696580357
2020-03-27,activ.tot,maxmin,2.04606555334708
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.7006131304448
2020-03-28,activ.tot,maxmin,1.54318193677019
2020-03-28,mobil,maxmin,0.0492748671253385
2020-03-28,sales,maxmin,11.078341288866
2020-03-29,activ.tot,maxmin,1.04029832019329
2020-03-29,mobil,maxmin,0.0985497342506682
2020-03-29,sales,maxmin,9.45606944728727
2020-03-30,activ.tot,maxmin,0.626628162487857
2020-03-30,mobil,maxmin,0.539714308714654
2020-03-30,sales,maxmin,7.43234392505836
2020-03-31,activ.tot,maxmin,0.212958004782441
2020-03-31,mobil,maxmin,0.980878883178648
2020-03-31,sales,maxmin,5.40861840282945
2020-04-01,activ.tot,maxmin,0.106479002391235
2020-04-01,mobil,maxmin,1.81688125147979
2020-04-01,sales,maxmin,3.66278186638641
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.65288361978091
2020-04-02,sales,maxmin,1.91694532994333
2020-04-03,activ.tot,maxmin,0.352003276004591
2020-04-03,mobil,maxmin,3.75950611339155
2020-04-03,sales,maxmin,0.95847266497166
2020-04-04,activ.tot,maxmin,0.704006552009196
2020-04-04,mobil,maxmin,4.86612860700216
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.0267872671626
2020-04-05,mobil,maxmin,5.26334276396947
2020-04-05,sales,maxmin,0.297817794962985
2020-04-06,activ.tot,maxmin,1.349567982316
2020-04-06,mobil,maxmin,5.66055692093678
2020-04-06,sales,maxmin,0.595635589925984
2020-04-07,activ.tot,maxmin,1.48380024712057
2020-04-07,mobil,maxmin,5.22126426853388
2020-04-07,sales,maxmin,1.98528164312464
2020-04-08,activ.tot,maxmin,1.61803251192514
2020-04-08,mobil,maxmin,4.78197161613097
2020-04-08,sales,maxmin,3.37492769632331
2020-04-09,activ.tot,maxmin,1.34718998653729
2020-04-09,mobil,maxmin,3.80273644578767
2020-04-09,sales,maxmin,4.64001006197852
2020-04-10,activ.tot,maxmin,1.07634746114941
2020-04-10,mobil,maxmin,2.82350127544438
2020-04-10,sales,maxmin,5.90509242763369
