time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2209173863222
2020-01-07,activ.dom,meanvar,-3.31880661977305
2020-01-07,activ.int,maxmin,103.8798400593
2020-01-07,activ.int,meanvar,1.18618085281995
2020-01-07,activ.tot,maxmin,90.8834704904853
2020-01-07,activ.tot,meanvar,-2.97140028361425
2020-01-07,mobil,maxmin,82.3909171911724
2020-01-07,mobil,meanvar,-3.89547582061717
2020-01-07,sales,maxmin,97.7749841408816
2020-01-07,sales,meanvar,-0.524404974063237
2020-01-08,activ.dom,maxmin,89.8215655070203
2020-01-08,activ.dom,meanvar,-2.86781720462695
2020-01-08,activ.int,maxmin,102.985831779748
2020-01-08,activ.int,meanvar,0.912856311792643
2020-01-08,activ.tot,maxmin,92.0781296857784
2020-01-08,activ.tot,meanvar,-2.58201848344441
2020-01-08,mobil,maxmin,85.3187087241419
2020-01-08,mobil,meanvar,-3.2477906885572
2020-01-08,sales,maxmin,97.3299972930819
2020-01-08,sales,meanvar,-0.629282121532816
2020-01-09,activ.dom,maxmin,91.4222136277184
2020-01-09,activ.dom,meanvar,-2.41682778948086
2020-01-09,activ.int,maxmin,102.091823500195
2020-01-09,activ.int,meanvar,0.639531770765327
2020-01-09,activ.tot,maxmin,93.2727888810715
2020-01-09,activ.tot,meanvar,-2.19263668327457
2020-01-09,mobil,maxmin,88.2465002571114
2020-01-09,mobil,meanvar,-2.60010555649723
2020-01-09,sales,maxmin,96.8850104452821
2020-01-09,sales,meanvar,-0.734159269002399
2020-01-10,activ.dom,maxmin,92.9512031119124
2020-01-10,activ.dom,meanvar,-1.98602849991529
2020-01-10,activ.int,maxmin,101.211833512528
2020-01-10,activ.int,meanvar,0.370493032546773
2020-01-10,activ.tot,maxmin,94.4104995825514
2020-01-10,activ.tot,meanvar,-1.82181641690893
2020-01-10,mobil,maxmin,91.0501349311364
2020-01-10,mobil,meanvar,-1.97988636614661
2020-01-10,sales,maxmin,96.4224548639555
2020-01-10,sales,meanvar,-0.843177120104165
2020-01-11,activ.dom,maxmin,94.4801925961064
2020-01-11,activ.dom,meanvar,-1.55522921034972
2020-01-11,activ.int,maxmin,100.331843524861
2020-01-11,activ.int,meanvar,0.101454294328222
2020-01-11,activ.tot,maxmin,95.5482102840314
2020-01-11,activ.tot,meanvar,-1.45099615054329
2020-01-11,mobil,maxmin,93.8537696051614
2020-01-11,mobil,meanvar,-1.35966717579598
2020-01-11,sales,maxmin,95.9598992826287
2020-01-11,sales,meanvar,-0.952194971205929
2020-01-12,activ.dom,maxmin,96.0122753338022
2020-01-12,activ.dom,meanvar,-1.12355838345525
2020-01-12,activ.int,maxmin,99.1765456838687
2020-01-12,activ.int,meanvar,-0.251754125953106
2020-01-12,activ.tot,maxmin,96.6398880660544
2020-01-12,activ.tot,meanvar,-1.09517964517982
2020-01-12,mobil,maxmin,96.62488642938
2020-01-12,mobil,meanvar,-0.746641574062903
2020-01-12,sales,maxmin,95.4240874587134
2020-01-12,sales,meanvar,-1.07847828935469
2020-01-13,activ.dom,maxmin,97.5443580714979
2020-01-13,activ.dom,meanvar,-0.691887556560776
2020-01-13,activ.int,maxmin,98.0212478428762
2020-01-13,activ.int,meanvar,-0.604962546234432
2020-01-13,activ.tot,maxmin,97.7315658480773
2020-01-13,activ.tot,meanvar,-0.739363139816357
2020-01-13,mobil,maxmin,99.3960032535986
2020-01-13,mobil,meanvar,-0.133615972329828
2020-01-13,sales,maxmin,94.8882756347981
2020-01-13,sales,meanvar,-1.20476160750346
2020-01-14,activ.dom,maxmin,98.0012739574425
2020-01-14,activ.dom,meanvar,-0.563149562551662
2020-01-14,activ.int,maxmin,97.0342167020108
2020-01-14,activ.int,meanvar,-0.906726903150396
2020-01-14,activ.tot,maxmin,97.9473230296591
2020-01-14,activ.tot,meanvar,-0.669040222540133
2020-01-14,mobil,maxmin,100.223646193977
2020-01-14,mobil,meanvar,0.0494749414531886
2020-01-14,sales,maxmin,94.3400020466524
2020-01-14,sales,meanvar,-1.33398198837978
2020-01-15,activ.dom,maxmin,98.4581898433872
2020-01-15,activ.dom,meanvar,-0.434411568542549
2020-01-15,activ.int,maxmin,96.0471855611455
2020-01-15,activ.int,meanvar,-1.20849126006636
2020-01-15,activ.tot,maxmin,98.1630802112409
2020-01-15,activ.tot,meanvar,-0.59871730526391
2020-01-15,mobil,maxmin,101.051289134356
2020-01-15,mobil,meanvar,0.232565855236201
2020-01-15,sales,maxmin,93.7917284585067
2020-01-15,sales,meanvar,-1.46320236925609
2020-01-16,activ.dom,maxmin,98.3571872134033
2020-01-16,activ.dom,meanvar,-0.462869489078351
2020-01-16,activ.int,maxmin,95.8727679339741
2020-01-16,activ.int,meanvar,-1.26181584215813
2020-01-16,activ.tot,maxmin,98.0486730203056
2020-01-16,activ.tot,meanvar,-0.636006666224987
2020-01-16,mobil,maxmin,101.173005088838
2020-01-16,mobil,meanvar,0.259491820819719
2020-01-16,sales,maxmin,93.2587216802638
2020-01-16,sales,meanvar,-1.58882457755386
2020-01-17,activ.dom,maxmin,98.2561845834196
2020-01-17,activ.dom,meanvar,-0.491327409614157
2020-01-17,activ.int,maxmin,95.6983503068026
2020-01-17,activ.int,meanvar,-1.3151404242499
2020-01-17,activ.tot,maxmin,97.9342658293703
2020-01-17,activ.tot,meanvar,-0.673296027186065
2020-01-17,mobil,maxmin,101.29472104332
2020-01-17,mobil,meanvar,0.286417786403234
2020-01-17,sales,maxmin,92.7257149020208
2020-01-17,sales,meanvar,-1.71444678585163
2020-01-18,activ.dom,maxmin,98.0152414157224
2020-01-18,activ.dom,meanvar,-0.559214171781339
2020-01-18,activ.int,maxmin,95.7220624860846
2020-01-18,activ.int,meanvar,-1.30789091586472
2020-01-18,activ.tot,maxmin,97.7332421273319
2020-01-18,activ.tot,meanvar,-0.738816780958295
2020-01-18,mobil,maxmin,101.19584288323
2020-01-18,mobil,meanvar,0.264543990590112
2020-01-18,sales,maxmin,92.3044203347465
2020-01-18,sales,meanvar,-1.81373999570409
2020-01-19,activ.dom,maxmin,97.7742982480253
2020-01-19,activ.dom,meanvar,-0.627100933948515
2020-01-19,activ.int,maxmin,95.7457746653667
2020-01-19,activ.int,meanvar,-1.30064140747955
2020-01-19,activ.tot,maxmin,97.5322184252934
2020-01-19,activ.tot,meanvar,-0.804337534730527
2020-01-19,mobil,maxmin,101.09696472314
2020-01-19,mobil,meanvar,0.242670194776989
2020-01-19,sales,maxmin,91.8831257674721
2020-01-19,sales,meanvar,-1.91303320555656
2020-01-20,activ.dom,maxmin,98.3142242648292
2020-01-20,activ.dom,meanvar,-0.474974482549355
2020-01-20,activ.int,maxmin,96.1836096982044
2020-01-20,activ.int,meanvar,-1.16678240177108
2020-01-20,activ.tot,maxmin,98.0527523488187
2020-01-20,activ.tot,meanvar,-0.634677068389749
2020-01-20,mobil,maxmin,101.401313300959
2020-01-20,mobil,meanvar,0.309998092476345
2020-01-20,sales,maxmin,92.7430195526761
2020-01-20,sales,meanvar,-1.71036832284165
2020-01-21,activ.dom,maxmin,98.8541502816331
2020-01-21,activ.dom,meanvar,-0.322848031150191
2020-01-21,activ.int,maxmin,96.621444731042
2020-01-21,activ.int,meanvar,-1.03292339606262
2020-01-21,activ.tot,maxmin,98.5732862723439
2020-01-21,activ.tot,meanvar,-0.465016602048975
2020-01-21,mobil,maxmin,101.705661878778
2020-01-21,mobil,meanvar,0.377325990175699
2020-01-21,sales,maxmin,93.6029133378801
2020-01-21,sales,meanvar,-1.50770344012674
2020-01-22,activ.dom,maxmin,99.9863253548823
2020-01-22,activ.dom,meanvar,-0.00385288941662409
2020-01-22,activ.int,maxmin,97.6258803170354
2020-01-22,activ.int,meanvar,-0.725837990018482
2020-01-22,activ.tot,maxmin,99.6915585340217
2020-01-22,activ.tot,meanvar,-0.100532012596432
2020-01-22,mobil,maxmin,102.386552118937
2020-01-22,mobil,meanvar,0.527952317272303
2020-01-22,sales,maxmin,95.4816142737071
2020-01-22,sales,meanvar,-1.06492002737599
2020-01-23,activ.dom,maxmin,101.118500428131
2020-01-23,activ.dom,meanvar,0.315142252316941
2020-01-23,activ.int,maxmin,98.6303159030289
2020-01-23,activ.int,meanvar,-0.41875258397435
2020-01-23,activ.tot,maxmin,100.8098307957
2020-01-23,activ.tot,meanvar,0.263952576856111
2020-01-23,mobil,maxmin,103.067442359096
2020-01-23,mobil,meanvar,0.678578644368905
2020-01-23,sales,maxmin,97.3603152095342
2020-01-23,sales,meanvar,-0.622136614625242
2020-01-24,activ.dom,maxmin,101.515240195705
2020-01-24,activ.dom,meanvar,0.426925369061534
2020-01-24,activ.int,maxmin,99.9149368514722
2020-01-24,activ.int,meanvar,-0.0260062983324224
2020-01-24,activ.tot,maxmin,101.366486255885
2020-01-24,activ.tot,meanvar,0.445386333039752
2020-01-24,mobil,maxmin,102.596810986234
2020-01-24,mobil,meanvar,0.574465718482259
2020-01-24,sales,maxmin,99.2969665198887
2020-01-24,sales,meanvar,-0.165695112865138
2020-01-25,activ.dom,maxmin,101.911979963278
2020-01-25,activ.dom,meanvar,0.538708485806125
2020-01-25,activ.int,maxmin,101.199557799916
2020-01-25,activ.int,meanvar,0.36673998730951
2020-01-25,activ.tot,maxmin,101.92314171607
2020-01-25,activ.tot,meanvar,0.626820089223396
2020-01-25,mobil,maxmin,102.126179613372
2020-01-25,mobil,meanvar,0.47035279259561
2020-01-25,sales,maxmin,101.233617830243
2020-01-25,sales,meanvar,0.290746388894969
2020-01-26,activ.dom,maxmin,102.278774945701
2020-01-26,activ.dom,meanvar,0.642054531987466
2020-01-26,activ.int,maxmin,102.334776244552
2020-01-26,activ.int,meanvar,0.713809547449814
2020-01-26,activ.tot,maxmin,102.424403439042
2020-01-26,activ.tot,meanvar,0.790199061917669
2020-01-26,mobil,maxmin,101.808266983044
2020-01-26,mobil,meanvar,0.400024259420159
2020-01-26,sales,maxmin,102.755676558612
2020-01-26,sales,meanvar,0.649474244564717
2020-01-27,activ.dom,maxmin,102.645569928125
2020-01-27,activ.dom,meanvar,0.745400578168808
2020-01-27,activ.int,maxmin,103.469994689189
2020-01-27,activ.int,meanvar,1.06087910759012
2020-01-27,activ.tot,maxmin,102.925665162013
2020-01-27,activ.tot,meanvar,0.953578034611945
2020-01-27,mobil,maxmin,101.490354352717
2020-01-27,mobil,meanvar,0.32969572624471
2020-01-27,sales,maxmin,104.27773528698
