time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.583014456349
2020-01-07,activ.dom,meanvar,-3.27516076449311
2020-01-07,activ.int,maxmin,102.21836933577
2020-01-07,activ.int,meanvar,0.671267441233966
2020-01-07,activ.tot,maxmin,89.7061521900898
2020-01-07,activ.tot,meanvar,-3.09920874692736
2020-01-07,mobil,maxmin,81.8138786181848
2020-01-07,mobil,meanvar,-3.83131296694861
2020-01-07,sales,maxmin,96.591035515259
2020-01-07,sales,meanvar,-0.761137361608881
2020-01-08,activ.dom,maxmin,89.2109703375134
2020-01-08,activ.dom,meanvar,-2.84576369307252
2020-01-08,activ.int,maxmin,101.552564192373
2020-01-08,activ.int,meanvar,0.469798142248282
2020-01-08,activ.tot,maxmin,91.0081823819734
2020-01-08,activ.tot,meanvar,-2.70720145927692
2020-01-08,mobil,maxmin,84.7453247594235
2020-01-08,mobil,meanvar,-3.21373831334108
2020-01-08,sales,maxmin,96.2037162550587
2020-01-08,sales,meanvar,-0.84761616217392
2020-01-09,activ.dom,maxmin,90.8389262186778
2020-01-09,activ.dom,meanvar,-2.41636662165195
2020-01-09,activ.int,maxmin,100.886759048975
2020-01-09,activ.int,meanvar,0.268328843262598
2020-01-09,activ.tot,maxmin,92.3102125738571
2020-01-09,activ.tot,meanvar,-2.31519417162648
2020-01-09,mobil,maxmin,87.6767709006621
2020-01-09,mobil,meanvar,-2.59616365973354
2020-01-09,sales,maxmin,95.8163969948583
2020-01-09,sales,meanvar,-0.934094962738959
2020-01-10,activ.dom,maxmin,92.3881885182035
2020-01-10,activ.dom,meanvar,-2.00772612839556
2020-01-10,activ.int,maxmin,100.32828961086
2020-01-10,activ.int,meanvar,0.0993387906658509
2020-01-10,activ.tot,maxmin,93.5608189556713
2020-01-10,activ.tot,meanvar,-1.93866925023116
2020-01-10,mobil,maxmin,90.4713394001162
2020-01-10,mobil,meanvar,-2.00742534086965
2020-01-10,sales,maxmin,95.423492647124
2020-01-10,sales,meanvar,-1.02182077506048
2020-01-11,activ.dom,maxmin,93.9374508177293
2020-01-11,activ.dom,meanvar,-1.59908563513917
2020-01-11,activ.int,maxmin,99.7698201727449
2020-01-11,activ.int,meanvar,-0.0696512619308937
2020-01-11,activ.tot,maxmin,94.8114253374856
2020-01-11,activ.tot,meanvar,-1.56214432883584
2020-01-11,mobil,maxmin,93.2659078995703
2020-01-11,mobil,meanvar,-1.41868702200576
2020-01-11,sales,maxmin,95.0305882993898
2020-01-11,sales,meanvar,-1.109546587382
2020-01-12,activ.dom,maxmin,95.5051929080667
2020-01-12,activ.dom,meanvar,-1.18557082793677
2020-01-12,activ.int,maxmin,99.0370915340566
2020-01-12,activ.int,meanvar,-0.291371275131647
2020-01-12,activ.tot,maxmin,96.0496694604794
2020-01-12,activ.tot,meanvar,-1.18934136072519
2020-01-12,mobil,maxmin,96.0345564354888
2020-01-12,mobil,meanvar,-0.835409322826059
2020-01-12,sales,maxmin,94.6036719382962
2020-01-12,sales,meanvar,-1.20486644013051
2020-01-13,activ.dom,maxmin,97.0729349984042
2020-01-13,activ.dom,meanvar,-0.772056020734372
2020-01-13,activ.int,maxmin,98.3043628953683
2020-01-13,activ.int,meanvar,-0.513091288332396
2020-01-13,activ.tot,maxmin,97.2879135834732
2020-01-13,activ.tot,meanvar,-0.816538392614551
2020-01-13,mobil,maxmin,98.8032049714073
2020-01-13,mobil,meanvar,-0.25213162364636
2020-01-13,sales,maxmin,94.1767555772027
2020-01-13,sales,meanvar,-1.30018629287903
2020-01-14,activ.dom,maxmin,97.4445782601511
2020-01-14,activ.dom,meanvar,-0.674029698243884
2020-01-14,activ.int,maxmin,98.1877842702262
2020-01-14,activ.int,meanvar,-0.548367395939874
2020-01-14,activ.tot,maxmin,97.5884807851754
2020-01-14,activ.tot,meanvar,-0.726045457634676
2020-01-14,mobil,maxmin,99.642627928291
2020-01-14,mobil,meanvar,-0.0752884149191397
2020-01-14,sales,maxmin,93.6476708445312
2020-01-14,sales,meanvar,-1.41831781325586
2020-01-15,activ.dom,maxmin,97.816221521898
2020-01-15,activ.dom,meanvar,-0.5760033757534
2020-01-15,activ.int,maxmin,98.071205645084
2020-01-15,activ.int,meanvar,-0.583643503547355
2020-01-15,activ.tot,maxmin,97.8890479868775
2020-01-15,activ.tot,meanvar,-0.635552522654802
2020-01-15,mobil,maxmin,100.482050885175
2020-01-15,mobil,meanvar,0.101554793808081
2020-01-15,sales,maxmin,93.1185861118597
2020-01-15,sales,meanvar,-1.53644933363271
2020-01-16,activ.dom,maxmin,97.7684183536949
2020-01-16,activ.dom,meanvar,-0.588612157519859
2020-01-16,activ.int,maxmin,98.576324589094
2020-01-16,activ.int,meanvar,-0.43079704304276
2020-01-16,activ.tot,maxmin,97.916333698317
2020-01-16,activ.tot,meanvar,-0.627337507519447
2020-01-16,mobil,maxmin,100.646065399418
2020-01-16,mobil,meanvar,0.136108117301036
2020-01-16,sales,maxmin,92.8089057576864
2020-01-16,sales,meanvar,-1.60559328886387
2020-01-17,activ.dom,maxmin,97.7206151854919
2020-01-17,activ.dom,meanvar,-0.601220939286317
2020-01-17,activ.int,maxmin,99.081443533104
2020-01-17,activ.int,meanvar,-0.277950582538167
2020-01-17,activ.tot,maxmin,97.9436194097566
2020-01-17,activ.tot,meanvar,-0.619122492384095
2020-01-17,mobil,maxmin,100.810079913661
2020-01-17,mobil,meanvar,0.170661440793992
