time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7114462137833
2020-01-07,mobil,maxmin,90.0491100631643
2020-01-07,sales,maxmin,98.3938475163091
2020-01-08,activ.tot,maxmin,93.836124224654
2020-01-08,mobil,maxmin,91.7367577876677
2020-01-08,sales,maxmin,98.1204408321719
2020-01-09,activ.tot,maxmin,94.9608022355248
2020-01-09,mobil,maxmin,93.4244055121711
2020-01-09,sales,maxmin,97.8470341480346
2020-01-10,activ.tot,maxmin,96.073917399963
2020-01-10,mobil,maxmin,95.0621346529922
2020-01-10,sales,maxmin,97.5758771271988
2020-01-11,activ.tot,maxmin,97.1870325644013
2020-01-11,mobil,maxmin,96.6998637938134
2020-01-11,sales,maxmin,97.304720106363
2020-01-12,activ.tot,maxmin,98.3196565367244
2020-01-12,mobil,maxmin,98.3198697470619
2020-01-12,sales,maxmin,97.1486136413184
2020-01-13,activ.tot,maxmin,99.4522805090476
2020-01-13,mobil,maxmin,99.9398757003104
2020-01-13,sales,maxmin,96.9925071762739
2020-01-14,activ.tot,maxmin,99.8229544357287
2020-01-14,mobil,maxmin,100.383976393921
2020-01-14,sales,maxmin,96.6944229926016
2020-01-15,activ.tot,maxmin,100.19362836241
2020-01-15,mobil,maxmin,100.828077087531
2020-01-15,sales,maxmin,96.3963388089294
2020-01-16,activ.tot,maxmin,100.417735216566
2020-01-16,mobil,maxmin,100.913402209575
2020-01-16,sales,maxmin,96.501296768931
2020-01-17,activ.tot,maxmin,100.641842070722
2020-01-17,mobil,maxmin,100.99872733162
2020-01-17,sales,maxmin,96.6062547289325
2020-01-18,activ.tot,maxmin,100.71285367104
2020-01-18,mobil,maxmin,100.995834028301
2020-01-18,sales,maxmin,96.869018996131
2020-01-19,activ.tot,maxmin,100.783865271357
2020-01-19,mobil,maxmin,100.992940724982
2020-01-19,sales,maxmin,97.1317832633294
2020-01-20,activ.tot,maxmin,101.00910488943
2020-01-20,mobil,maxmin,101.391354593553
2020-01-20,sales,maxmin,97.2436254177352
2020-01-21,activ.tot,maxmin,101.234344507503
2020-01-21,mobil,maxmin,101.789768462124
2020-01-21,sales,maxmin,97.355467572141
2020-01-22,activ.tot,maxmin,101.442340243192
2020-01-22,mobil,maxmin,102.267561881917
2020-01-22,sales,maxmin,97.4994543826449
2020-01-23,activ.tot,maxmin,101.650335978881
2020-01-23,mobil,maxmin,102.74535530171
2020-01-23,sales,maxmin,97.6434411931488
2020-01-24,activ.tot,maxmin,101.182727595872
2020-01-24,mobil,maxmin,102.393213360025
2020-01-24,sales,maxmin,97.2035359938359
2020-01-25,activ.tot,maxmin,100.715119212863
2020-01-25,mobil,maxmin,102.04107141834
2020-01-25,sales,maxmin,96.7636307945229
2020-01-26,activ.tot,maxmin,100.432297396539
2020-01-26,mobil,maxmin,101.754074315614
2020-01-26,sales,maxmin,96.5144287200946
2020-01-27,activ.tot,maxmin,100.149475580214
2020-01-27,mobil,maxmin,101.467077212889
2020-01-27,sales,maxmin,96.2652266456663
2020-01-28,activ.tot,maxmin,100.041374915368
2020-01-28,mobil,maxmin,101.179041916532
2020-01-28,sales,maxmin,96.3697068719315
2020-01-29,activ.tot,maxmin,99.9332742505223
2020-01-29,mobil,maxmin,100.891006620176
2020-01-29,sales,maxmin,96.4741870981967
2020-01-30,activ.tot,maxmin,99.7763621414702
2020-01-30,mobil,maxmin,100.430498661401
2020-01-30,sales,maxmin,97.1107345716461
2020-01-31,activ.tot,maxmin,99.619450032418
2020-01-31,mobil,maxmin,99.969990702625
2020-01-31,sales,maxmin,97.7472820450954
2020-02-01,activ.tot,maxmin,99.9585068393234
2020-02-01,mobil,maxmin,100.22792610718
2020-02-01,sales,maxmin,98.7663038081658
2020-02-02,activ.tot,maxmin,100.297563646229
2020-02-02,mobil,maxmin,100.485861511734
2020-02-02,sales,maxmin,99.7853255712362
2020-02-03,activ.tot,maxmin,100.928584150269
2020-02-03,mobil,maxmin,101.216451520424
2020-02-03,sales,maxmin,100.71371674072
2020-02-04,activ.tot,maxmin,101.559604654309
2020-02-04,mobil,maxmin,101.947041529113
2020-02-04,sales,maxmin,101.642107910205
2020-02-05,activ.tot,maxmin,102.259686325006
2020-02-05,mobil,maxmin,102.699079110638
2020-02-05,sales,maxmin,102.308693866729
