time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.777457531199
2020-01-07,mobil,maxmin,90.0952090342331
2020-01-07,sales,maxmin,98.3184567193942
2020-01-08,activ.tot,maxmin,93.9037500898053
2020-01-08,mobil,maxmin,91.7782693400165
2020-01-08,sales,maxmin,98.0501847983331
2020-01-09,activ.tot,maxmin,95.0300426484117
2020-01-09,mobil,maxmin,93.4613296457998
2020-01-09,sales,maxmin,97.781912877272
2020-01-10,activ.tot,maxmin,96.1440929671915
2020-01-10,mobil,maxmin,95.0946810214219
2020-01-10,sales,maxmin,97.5147310839441
2020-01-11,activ.tot,maxmin,97.2581432859712
2020-01-11,mobil,maxmin,96.728032397044
2020-01-11,sales,maxmin,97.2475492906162
2020-01-12,activ.tot,maxmin,98.3913910346629
2020-01-12,mobil,maxmin,98.3436572724525
2020-01-12,sales,maxmin,97.0941804234647
2020-01-13,activ.tot,maxmin,99.5246387833547
2020-01-13,mobil,maxmin,99.9592821478611
2020-01-13,sales,maxmin,96.9408115563132
2020-01-14,activ.tot,maxmin,99.889921183027
2020-01-14,mobil,maxmin,100.402040115189
2020-01-14,sales,maxmin,96.6423015421965
2020-01-15,activ.tot,maxmin,100.255203582699
2020-01-15,mobil,maxmin,100.844798082517
2020-01-15,sales,maxmin,96.3437915280799
2020-01-16,activ.tot,maxmin,100.472385341075
2020-01-16,mobil,maxmin,100.928633397961
2020-01-16,sales,maxmin,96.4528499897751
2020-01-17,activ.tot,maxmin,100.689567099451
2020-01-17,mobil,maxmin,101.012468713404
2020-01-17,sales,maxmin,96.5619084514703
2020-01-18,activ.tot,maxmin,100.75392686794
2020-01-18,mobil,maxmin,101.00706464243
2020-01-18,sales,maxmin,96.8371530068004
2020-01-19,activ.tot,maxmin,100.81828663643
2020-01-19,mobil,maxmin,101.001660571455
2020-01-19,sales,maxmin,97.1123975621304
2020-01-20,activ.tot,maxmin,101.037836479968
2020-01-20,mobil,maxmin,101.396351257109
2020-01-20,sales,maxmin,97.2432331712549
2020-01-21,activ.tot,maxmin,101.257386323507
2020-01-21,mobil,maxmin,101.791041942762
2020-01-21,sales,maxmin,97.3740687803793
2020-01-22,activ.tot,maxmin,101.461694393993
2020-01-22,mobil,maxmin,102.264636522894
2020-01-22,sales,maxmin,97.5297510950591
2020-01-23,activ.tot,maxmin,101.66600246448
2020-01-23,mobil,maxmin,102.738231103025
2020-01-23,sales,maxmin,97.685433409739
2020-01-24,activ.tot,maxmin,101.1925383888
2020-01-24,mobil,maxmin,102.383967871843
2020-01-24,sales,maxmin,97.2496533008308
2020-01-25,activ.tot,maxmin,100.71907431312
2020-01-25,mobil,maxmin,102.029704640661
2020-01-25,sales,maxmin,96.8138731919227
2020-01-26,activ.tot,maxmin,100.432068728121
2020-01-26,mobil,maxmin,101.743362932834
2020-01-26,sales,maxmin,96.5635036604952
2020-01-27,activ.tot,maxmin,100.145063143122
2020-01-27,mobil,maxmin,101.457021225007
2020-01-27,sales,maxmin,96.3131341290678
2020-01-28,activ.tot,maxmin,100.032583087024
2020-01-28,mobil,maxmin,101.170417773591
2020-01-28,sales,maxmin,96.4070981807922
2020-01-29,activ.tot,maxmin,99.9201030309263
2020-01-29,mobil,maxmin,100.883814322174
2020-01-29,sales,maxmin,96.5010622325167
2020-01-30,activ.tot,maxmin,99.7604446926917
2020-01-30,mobil,maxmin,100.423182517658
2020-01-30,sales,maxmin,97.1336078470306
2020-01-31,activ.tot,maxmin,99.6007863544571
2020-01-31,mobil,maxmin,99.9625507131415
2020-01-31,sales,maxmin,97.7661534615446
2020-02-01,activ.tot,maxmin,99.941545674011
2020-02-01,mobil,maxmin,100.219323975677
2020-02-01,sales,maxmin,98.7813923375066
2020-02-02,activ.tot,maxmin,100.282304993565
2020-02-02,mobil,maxmin,100.476097238213
2020-02-02,sales,maxmin,99.7966312134686
2020-02-03,activ.tot,maxmin,100.916191489799
2020-02-03,mobil,maxmin,101.204611604282
2020-02-03,sales,maxmin,100.729426426371
2020-02-04,activ.tot,maxmin,101.550077986033
2020-02-04,mobil,maxmin,101.933125970352
2020-02-04,sales,maxmin,101.662221639274
2020-02-05,activ.tot,maxmin,102.250276546844
2020-02-05,mobil,maxmin,102.682610089763
2020-02-05,sales,maxmin,102.33742722231
2020-02-06,activ.tot,maxmin,102.950475107654
2020-02-06,mobil,maxmin,103.432094209174
2020-02-06,sales,maxmin,103.012632805347
2020-02-07,activ.tot,maxmin,102.769992071586
2020-02-07,mobil,maxmin,102.943733083558
2020-02-07,sales,maxmin,103.533006775723
2020-02-08,activ.tot,maxmin,102.589509035518
2020-02-08,mobil,maxmin,102.455371957942
2020-02-08,sales,maxmin,104.053380746099
2020-02-09,activ.tot,maxmin,101.947386375788
2020-02-09,mobil,maxmin,101.328938468204
2020-02-09,sales,maxmin,104.510628143492
2020-02-10,activ.tot,maxmin,101.305263716059
2020-02-10,mobil,maxmin,100.202504978466
2020-02-10,sales,maxmin,104.967875540886
2020-02-11,activ.tot,maxmin,100.824487268616
2020-02-11,mobil,maxmin,99.3921806151368
2020-02-11,sales,maxmin,105.175822160365
2020-02-12,activ.tot,maxmin,100.343710821173
2020-02-12,mobil,maxmin,98.5818562518078
2020-02-12,sales,maxmin,105.383768779845
2020-02-13,activ.tot,maxmin,100.250286705662
2020-02-13,mobil,maxmin,98.5370164101163
2020-02-13,sales,maxmin,105.156658776211
2020-02-14,activ.tot,maxmin,100.156862590151
2020-02-14,mobil,maxmin,98.4921765684249
2020-02-14,sales,maxmin,104.929548772577
2020-02-15,activ.tot,maxmin,100.489630978558
2020-02-15,mobil,maxmin,99.0555288470613
2020-02-15,sales,maxmin,104.375928715675
2020-02-16,activ.tot,maxmin,100.822399366965
2020-02-16,mobil,maxmin,99.6188811256977
2020-02-16,sales,maxmin,103.822308658773
2020-02-17,activ.tot,maxmin,100.940090827869
2020-02-17,mobil,maxmin,99.8968580611184
2020-02-17,sales,maxmin,103.545426881916
2020-02-18,activ.tot,maxmin,101.057782288772
2020-02-18,mobil,maxmin,100.174834996539
2020-02-18,sales,maxmin,103.268545105058
2020-02-19,activ.tot,maxmin,101.284731718503
2020-02-19,mobil,maxmin,100.734277309265
2020-02-19,sales,maxmin,103.170871644865
2020-02-20,activ.tot,maxmin,101.511681148233
2020-02-20,mobil,maxmin,101.293719621992
2020-02-20,sales,maxmin,103.073198184672
2020-02-21,activ.tot,maxmin,101.603459819656
2020-02-21,mobil,maxmin,101.71212577437
2020-02-21,sales,maxmin,102.859805749912
2020-02-22,activ.tot,maxmin,101.69523849108
2020-02-22,mobil,maxmin,102.130531926748
2020-02-22,sales,maxmin,102.646413315151
2020-02-23,activ.tot,maxmin,100.932741760285
2020-02-23,mobil,maxmin,101.577360537616
2020-02-23,sales,maxmin,102.160297242731
2020-02-24,activ.tot,maxmin,100.170245029491
2020-02-24,mobil,maxmin,101.024189148484
2020-02-24,sales,maxmin,101.674181170311
2020-02-25,activ.tot,maxmin,98.9646244755135
2020-02-25,mobil,maxmin,99.8780236518801
2020-02-25,sales,maxmin,100.749699288875
2020-02-26,activ.tot,maxmin,97.7590039215364
2020-02-26,mobil,maxmin,98.7318581552766
2020-02-26,sales,maxmin,99.8252174074384
2020-02-27,activ.tot,maxmin,96.4382050870623
2020-02-27,mobil,maxmin,97.3735394578748
2020-02-27,sales,maxmin,99.0480338040546
2020-02-28,activ.tot,maxmin,95.1174062525881
2020-02-28,mobil,maxmin,96.015220760473
2020-02-28,sales,maxmin,98.2708502006708
2020-02-29,activ.tot,maxmin,94.5740157129943
2020-02-29,mobil,maxmin,95.6709089150655
2020-02-29,sales,maxmin,97.4325435406334
2020-03-01,activ.tot,maxmin,94.0306251734004
2020-03-01,mobil,maxmin,95.3265970696579
2020-03-01,sales,maxmin,96.5942368805959
2020-03-02,activ.tot,maxmin,93.5454284727044
2020-03-02,mobil,maxmin,95.0593300417474
2020-03-02,sales,maxmin,95.5319146242774
2020-03-03,activ.tot,maxmin,93.0602317720084
2020-03-03,mobil,maxmin,94.792063013837
2020-03-03,sales,maxmin,94.4695923679589
2020-03-04,activ.tot,maxmin,92.3763541292594
2020-03-04,mobil,maxmin,94.3894937675125
2020-03-04,sales,maxmin,92.9756156225423
2020-03-05,activ.tot,maxmin,91.6924764865103
2020-03-05,mobil,maxmin,93.9869245211881
2020-03-05,sales,maxmin,91.4816388771257
2020-03-06,activ.tot,maxmin,90.4136744372441
2020-03-06,mobil,maxmin,93.0426901065624
2020-03-06,sales,maxmin,89.0096966962887
2020-03-07,activ.tot,maxmin,89.134872387978
2020-03-07,mobil,maxmin,92.0984556919367
2020-03-07,sales,maxmin,86.5377545154517
2020-03-08,activ.tot,maxmin,87.2435487608176
2020-03-08,mobil,maxmin,90.6833626434568
2020-03-08,sales,maxmin,83.1948051949641
2020-03-09,activ.tot,maxmin,85.3522251336572
2020-03-09,mobil,maxmin,89.2682695949769
2020-03-09,sales,maxmin,79.8518558744765
2020-03-10,activ.tot,maxmin,81.8201700579413
2020-03-10,mobil,maxmin,86.1772396630724
2020-03-10,sales,maxmin,74.9777914763076
2020-03-11,activ.tot,maxmin,78.2881149822253
2020-03-11,mobil,maxmin,83.086209731168
2020-03-11,sales,maxmin,70.1037270781388
2020-03-12,activ.tot,maxmin,72.8231001920065
2020-03-12,mobil,maxmin,77.7386019152193
2020-03-12,sales,maxmin,64.3698087470554
2020-03-13,activ.tot,maxmin,67.3580854017876
2020-03-13,mobil,maxmin,72.3909940992707
2020-03-13,sales,maxmin,58.6358904159721
2020-03-14,activ.tot,maxmin,59.5671589198195
2020-03-14,mobil,maxmin,63.9995473548421
2020-03-14,sales,maxmin,52.773512053746
2020-03-15,activ.tot,maxmin,51.7762324378514
2020-03-15,mobil,maxmin,55.6081006104135
2020-03-15,sales,maxmin,46.9111336915198
2020-03-16,activ.tot,maxmin,43.0496921008966
2020-03-16,mobil,maxmin,45.6474582371154
2020-03-16,sales,maxmin,41.8012506704699
2020-03-17,activ.tot,maxmin,34.3231517639419
2020-03-17,mobil,maxmin,35.6868158638172
2020-03-17,sales,maxmin,36.69136764942
2020-03-18,activ.tot,maxmin,27.0330366447458
2020-03-18,mobil,maxmin,27.1371118221776
2020-03-18,sales,maxmin,33.1220193103387
2020-03-19,activ.tot,maxmin,19.7429215255497
2020-03-19,mobil,maxmin,18.587407780538
2020-03-19,sales,maxmin,29.5526709712574
2020-03-20,activ.tot,maxmin,14.7906280516986
2020-03-20,mobil,maxmin,12.7274780906242
