time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6382727680909
2020-01-07,mobil,maxmin,90.0455728249243
2020-01-07,sales,maxmin,98.0624880450876
2020-01-08,activ.tot,maxmin,93.7734112797339
2020-01-08,mobil,maxmin,91.7352403366595
2020-01-08,sales,maxmin,97.8017488704225
2020-01-09,activ.tot,maxmin,94.9085497913768
2020-01-09,mobil,maxmin,93.4249078483947
2020-01-09,sales,maxmin,97.5410096957574
2020-01-10,activ.tot,maxmin,96.0314923905121
2020-01-10,mobil,maxmin,95.0651089183955
2020-01-10,sales,maxmin,97.2815943348553
2020-01-11,activ.tot,maxmin,97.1544349896474
2020-01-11,mobil,maxmin,96.7053099883964
2020-01-11,sales,maxmin,97.0221789739531
2020-01-12,activ.tot,maxmin,98.2974726272298
2020-01-12,mobil,maxmin,98.3283889597209
2020-01-12,sales,maxmin,96.8763675167665
2020-01-13,activ.tot,maxmin,99.4405102648122
2020-01-13,mobil,maxmin,99.9514679310454
2020-01-13,sales,maxmin,96.7305560595799
2020-01-14,activ.tot,maxmin,99.8137928574315
2020-01-14,mobil,maxmin,100.402109233119
2020-01-14,sales,maxmin,96.4381374829086
2020-01-15,activ.tot,maxmin,100.187075450051
2020-01-15,mobil,maxmin,100.852750535193
2020-01-15,sales,maxmin,96.1457189062374
2020-01-16,activ.tot,maxmin,100.410874602842
2020-01-16,mobil,maxmin,100.93910489578
2020-01-16,sales,maxmin,96.2712829497323
2020-01-17,activ.tot,maxmin,100.634673755633
2020-01-17,mobil,maxmin,101.025459256368
2020-01-17,sales,maxmin,96.3968469932272
2020-01-18,activ.tot,maxmin,100.70645562661
2020-01-18,mobil,maxmin,101.019778028356
2020-01-18,sales,maxmin,96.6949193138783
2020-01-19,activ.tot,maxmin,100.778237497586
2020-01-19,mobil,maxmin,101.014096800345
2020-01-19,sales,maxmin,96.9929916345294
2020-01-20,activ.tot,maxmin,101.002901138981
2020-01-20,mobil,maxmin,101.407388904356
2020-01-20,sales,maxmin,97.1447694141955
2020-01-21,activ.tot,maxmin,101.227564780377
2020-01-21,mobil,maxmin,101.800681008366
2020-01-21,sales,maxmin,97.2965471938615
2020-01-22,activ.tot,maxmin,101.437514855134
