time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7191052215591
2020-01-07,mobil,maxmin,90.0625901336425
2020-01-07,sales,maxmin,98.0768118128435
2020-01-08,activ.tot,maxmin,93.8467486508346
2020-01-08,mobil,maxmin,91.751720280728
2020-01-08,sales,maxmin,97.8383775011089
2020-01-09,activ.tot,maxmin,94.9743920801101
2020-01-09,mobil,maxmin,93.4408504278134
2020-01-09,sales,maxmin,97.5999431893743
2020-01-10,activ.tot,maxmin,96.089647395315
2020-01-10,mobil,maxmin,95.0804785442601
2020-01-10,sales,maxmin,97.3621344278249
2020-01-11,activ.tot,maxmin,97.2049027105199
2020-01-11,mobil,maxmin,96.7201066607068
2020-01-11,sales,maxmin,97.1243256662756
2020-01-12,activ.tot,maxmin,98.341675503053
2020-01-12,mobil,maxmin,98.3429936174638
2020-01-12,sales,maxmin,97.0031033695402
2020-01-13,activ.tot,maxmin,99.4784482955862
2020-01-13,mobil,maxmin,99.9658805742209
2020-01-13,sales,maxmin,96.8818810728048
2020-01-14,activ.tot,maxmin,99.8434253358695
2020-01-14,mobil,maxmin,100.41554478654
2020-01-14,sales,maxmin,96.5832674507493
2020-01-15,activ.tot,maxmin,100.208402376153
2020-01-15,mobil,maxmin,100.865208998859
2020-01-15,sales,maxmin,96.2846538286939
2020-01-16,activ.tot,maxmin,100.428255687678
2020-01-16,mobil,maxmin,100.950001112579
2020-01-16,sales,maxmin,96.4199964541026
2020-01-17,activ.tot,maxmin,100.648108999203
2020-01-17,mobil,maxmin,101.034793226299
2020-01-17,sales,maxmin,96.5553390795113
2020-01-18,activ.tot,maxmin,100.715505015786
2020-01-18,mobil,maxmin,101.027594250278
2020-01-18,sales,maxmin,96.8517723884064
2020-01-19,activ.tot,maxmin,100.78290103237
2020-01-19,mobil,maxmin,101.020395274256
2020-01-19,sales,maxmin,97.1482056973015
2020-01-20,activ.tot,maxmin,100.99822585826
2020-01-20,mobil,maxmin,101.412955773631
2020-01-20,sales,maxmin,97.2740345495802
2020-01-21,activ.tot,maxmin,101.213550684151
2020-01-21,mobil,maxmin,101.805516273005
2020-01-21,sales,maxmin,97.399863401859
2020-01-22,activ.tot,maxmin,101.417917723221
2020-01-22,mobil,maxmin,102.27630225903
2020-01-22,sales,maxmin,97.5457043570107
2020-01-23,activ.tot,maxmin,101.62228476229
2020-01-23,mobil,maxmin,102.747088245054
2020-01-23,sales,maxmin,97.6915453121624
2020-01-24,activ.tot,maxmin,101.13689379944
2020-01-24,mobil,maxmin,102.389406759316
2020-01-24,sales,maxmin,97.1865065641438
2020-01-25,activ.tot,maxmin,100.65150283659
2020-01-25,mobil,maxmin,102.031725273578
2020-01-25,sales,maxmin,96.6814678161252
2020-01-26,activ.tot,maxmin,100.355336872921
2020-01-26,mobil,maxmin,101.741529059247
2020-01-26,sales,maxmin,96.3799375538456
2020-01-27,activ.tot,maxmin,100.059170909252
2020-01-27,mobil,maxmin,101.451332844917
2020-01-27,sales,maxmin,96.078407291566
2020-01-28,activ.tot,maxmin,99.9480496162415
2020-01-28,mobil,maxmin,101.165921562842
2020-01-28,sales,maxmin,96.1580629614985
2020-01-29,activ.tot,maxmin,99.8369283232313
2020-01-29,mobil,maxmin,100.880510280768
2020-01-29,sales,maxmin,96.2377186314309
2020-01-30,activ.tot,maxmin,99.6877105207301
2020-01-30,mobil,maxmin,100.41956283729
2020-01-30,sales,maxmin,96.9073326288658
2020-01-31,activ.tot,maxmin,99.5384927182289
2020-01-31,mobil,maxmin,99.9586153938132
2020-01-31,sales,maxmin,97.5769466263007
2020-02-01,activ.tot,maxmin,99.9017337926476
2020-02-01,mobil,maxmin,100.214534182955
2020-02-01,sales,maxmin,98.6700359359381
2020-02-02,activ.tot,maxmin,100.264974867066
2020-02-02,mobil,maxmin,100.470452972097
2020-02-02,sales,maxmin,99.7631252455755
2020-02-03,activ.tot,maxmin,100.915962867566
2020-02-03,mobil,maxmin,101.198098012328
2020-02-03,sales,maxmin,100.752974719676
2020-02-04,activ.tot,maxmin,101.566950868066
2020-02-04,mobil,maxmin,101.925743052558
2020-02-04,sales,maxmin,101.742824193777
2020-02-05,activ.tot,maxmin,102.275853455165
2020-02-05,mobil,maxmin,102.675084443704
2020-02-05,sales,maxmin,102.450670118688
2020-02-06,activ.tot,maxmin,102.984756042264
2020-02-06,mobil,maxmin,103.42442583485
2020-02-06,sales,maxmin,103.158516043599
2020-02-07,activ.tot,maxmin,102.818629949345
2020-02-07,mobil,maxmin,102.939874513023
2020-02-07,sales,maxmin,103.700301773979
2020-02-08,activ.tot,maxmin,102.652503856426
2020-02-08,mobil,maxmin,102.455323191197
2020-02-08,sales,maxmin,104.24208750436
2020-02-09,activ.tot,maxmin,102.026167142712
2020-02-09,mobil,maxmin,101.333976806803
2020-02-09,sales,maxmin,104.723309895914
2020-02-10,activ.tot,maxmin,101.399830428999
2020-02-10,mobil,maxmin,100.212630422409
2020-02-10,sales,maxmin,105.204532287468
2020-02-11,activ.tot,maxmin,100.928359980817
2020-02-11,mobil,maxmin,99.4038932390477
2020-02-11,sales,maxmin,105.430067589613
2020-02-12,activ.tot,maxmin,100.456889532635
2020-02-12,mobil,maxmin,98.5951560556864
2020-02-12,sales,maxmin,105.655602891757
2020-02-13,activ.tot,maxmin,100.358657293171
2020-02-13,mobil,maxmin,98.5489150381058
2020-02-13,sales,maxmin,105.40808281721
2020-02-14,activ.tot,maxmin,100.260425053707
2020-02-14,mobil,maxmin,98.5026740205252
2020-02-14,sales,maxmin,105.160562742662
2020-02-15,activ.tot,maxmin,100.577509828251
2020-02-15,mobil,maxmin,99.0654500229573
2020-02-15,sales,maxmin,104.560903007801
2020-02-16,activ.tot,maxmin,100.894594602795
2020-02-16,mobil,maxmin,99.6282260253895
2020-02-16,sales,maxmin,103.961243272941
2020-02-17,activ.tot,maxmin,101.001726143442
2020-02-17,mobil,maxmin,99.9044891761181
2020-02-17,sales,maxmin,103.651887047301
2020-02-18,activ.tot,maxmin,101.10885768409
2020-02-18,mobil,maxmin,100.180752326847
2020-02-18,sales,maxmin,103.342530821662
2020-02-19,activ.tot,maxmin,101.331142906013
2020-02-19,mobil,maxmin,100.738630010377
