time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.7071332102492
2020-01-07,activ.dom,meanvar,-3.26001369413871
2020-01-07,activ.int,maxmin,102.441114408245
2020-01-07,activ.int,meanvar,0.712409887081266
2020-01-07,activ.tot,maxmin,89.8544749754036
2020-01-07,activ.tot,meanvar,-3.05677986766552
2020-01-07,mobil,maxmin,81.8125691004142
2020-01-07,mobil,meanvar,-3.83159103246828
2020-01-07,sales,maxmin,96.536552040959
2020-01-07,sales,meanvar,-0.776905978394282
2020-01-08,activ.dom,maxmin,89.318604733357
2020-01-08,activ.dom,meanvar,-2.83265860090482
2020-01-08,activ.int,maxmin,101.662929300522
2020-01-08,activ.int,meanvar,0.485305920610535
2020-01-08,activ.tot,maxmin,91.1247786471131
2020-01-08,activ.tot,meanvar,-2.67404573807744
2020-01-08,mobil,maxmin,84.7441516573251
2020-01-08,mobil,meanvar,-3.21398728744148
2020-01-08,sales,maxmin,96.1807473614303
2020-01-08,sales,meanvar,-0.856718577265559
2020-01-09,activ.dom,maxmin,90.9300762564647
2020-01-09,activ.dom,meanvar,-2.40530350767093
2020-01-09,activ.int,maxmin,100.884744192799
2020-01-09,activ.int,meanvar,0.258201954139805
2020-01-09,activ.tot,maxmin,92.3950823188225
2020-01-09,activ.tot,meanvar,-2.29131160848936
2020-01-09,mobil,maxmin,87.675734214236
2020-01-09,mobil,meanvar,-2.59638354241468
2020-01-09,sales,maxmin,95.8249426819017
2020-01-09,sales,meanvar,-0.936531176136837
2020-01-10,activ.dom,maxmin,92.4631570760728
2020-01-10,activ.dom,meanvar,-1.99873728096204
2020-01-10,activ.int,maxmin,100.219625497051
2020-01-10,activ.int,meanvar,0.0640950604470008
2020-01-10,activ.tot,maxmin,93.6153582927061
2020-01-10,activ.tot,meanvar,-1.92365049475496
2020-01-10,mobil,maxmin,90.4702552820614
2020-01-10,mobil,meanvar,-2.00765488015116
2020-01-10,sales,maxmin,95.463584375063
2020-01-10,sales,meanvar,-1.01758954116655
2020-01-11,activ.dom,maxmin,93.996237895681
2020-01-11,activ.dom,meanvar,-1.59217105425315
2020-01-11,activ.int,maxmin,99.5545068013038
2020-01-11,activ.int,meanvar,-0.130011833245803
2020-01-11,activ.tot,maxmin,94.8356342665897
2020-01-11,activ.tot,meanvar,-1.55598938102056
2020-01-11,mobil,maxmin,93.2647763498868
2020-01-11,mobil,meanvar,-1.41892621788764
2020-01-11,sales,maxmin,95.1022260682244
2020-01-11,sales,meanvar,-1.09864790619626
2020-01-12,activ.dom,maxmin,95.5468645887861
2020-01-12,activ.dom,meanvar,-1.18095173979393
2020-01-12,activ.int,maxmin,98.7193056481948
2020-01-12,activ.int,meanvar,-0.373755246978006
2020-01-12,activ.tot,maxmin,96.0436603793416
2020-01-12,activ.tot,meanvar,-1.19201906976293
2020-01-12,mobil,maxmin,96.0331819798391
2020-01-12,mobil,meanvar,-0.835699359486134
2020-01-12,sales,maxmin,94.706409650411
2020-01-12,sales,meanvar,-1.18743576874898
2020-01-13,activ.dom,maxmin,97.0974912818913
2020-01-13,activ.dom,meanvar,-0.769732425334719
2020-01-13,activ.int,maxmin,97.8841044950859
2020-01-13,activ.int,meanvar,-0.617498660710203
2020-01-13,activ.tot,maxmin,97.2516864920936
2020-01-13,activ.tot,meanvar,-0.82804875850531
2020-01-13,mobil,maxmin,98.8015876097914
2020-01-13,mobil,meanvar,-0.25247250108463
2020-01-13,sales,maxmin,94.3105932325977
2020-01-13,sales,meanvar,-1.2762236313017
2020-01-14,activ.dom,maxmin,97.4571122461672
2020-01-14,activ.dom,meanvar,-0.674362542272418
2020-01-14,activ.int,maxmin,97.7422703902774
2020-01-14,activ.int,meanvar,-0.658891238726851
2020-01-14,activ.tot,maxmin,97.539628843889
2020-01-14,activ.tot,meanvar,-0.741293624406016
2020-01-14,mobil,maxmin,99.6402271384629
2020-01-14,mobil,meanvar,-0.0757942382077884
2020-01-14,sales,maxmin,93.8058595693373
2020-01-14,sales,meanvar,-1.38944334908616
2020-01-15,activ.dom,maxmin,97.8167332104432
2020-01-15,activ.dom,meanvar,-0.578992659210117
2020-01-15,activ.int,maxmin,97.600436285469
2020-01-15,activ.int,meanvar,-0.700283816743503
2020-01-15,activ.tot,maxmin,97.8275711956845
2020-01-15,activ.tot,meanvar,-0.654538490306726
2020-01-15,mobil,maxmin,100.478866667134
2020-01-15,mobil,meanvar,0.10088402466905
2020-01-15,sales,maxmin,93.301125906077
2020-01-15,sales,meanvar,-1.50266306687063
2020-01-16,activ.dom,maxmin,97.7579640304581
2020-01-16,activ.dom,meanvar,-0.594577984815724
2020-01-16,activ.int,maxmin,98.1700958374623
2020-01-16,activ.int,meanvar,-0.534035526315313
2020-01-16,activ.tot,maxmin,97.856868934073
2020-01-16,activ.tot,meanvar,-0.645711274696196
2020-01-16,mobil,maxmin,100.642656494008
2020-01-16,mobil,meanvar,0.135390032434705
2020-01-16,sales,maxmin,92.990159064745
2020-01-16,sales,meanvar,-1.57241783176685
2020-01-17,activ.dom,maxmin,97.699194850473
2020-01-17,activ.dom,meanvar,-0.610163310421329
2020-01-17,activ.int,maxmin,98.7397553894557
2020-01-17,activ.int,meanvar,-0.367787235887129
2020-01-17,activ.tot,maxmin,97.8861666724615
2020-01-17,activ.tot,meanvar,-0.636884059085669
2020-01-17,mobil,maxmin,100.806446320882
2020-01-17,mobil,meanvar,0.169896040200358
2020-01-17,sales,maxmin,92.679192223413
2020-01-17,sales,meanvar,-1.64217259666307
2020-01-18,activ.dom,maxmin,97.5875246550374
2020-01-18,activ.dom,meanvar,-0.639777750451782
2020-01-18,activ.int,maxmin,99.0065122794989
2020-01-18,activ.int,meanvar,-0.289937445122716
2020-01-18,activ.tot,maxmin,97.8235596989261
2020-01-18,activ.tot,meanvar,-0.655747127858798
2020-01-18,mobil,maxmin,100.83719457445
2020-01-18,mobil,meanvar,0.176373850798646
2020-01-18,sales,maxmin,92.4528481372893
2020-01-18,sales,meanvar,-1.69294514349018
2020-01-19,activ.dom,maxmin,97.4758544596017
2020-01-19,activ.dom,meanvar,-0.669392190482234
2020-01-19,activ.int,maxmin,99.2732691695422
2020-01-19,activ.int,meanvar,-0.212087654358305
2020-01-19,activ.tot,maxmin,97.7609527253907
2020-01-19,activ.tot,meanvar,-0.674610196631924
2020-01-19,mobil,maxmin,100.867942828019
2020-01-19,mobil,meanvar,0.182851661396936
2020-01-19,sales,maxmin,92.2265040511657
2020-01-19,sales,meanvar,-1.74371769031729
2020-01-20,activ.dom,maxmin,98.1375603437353
2020-01-20,activ.dom,meanvar,-0.493910727885882
2020-01-20,activ.int,maxmin,99.4798453355205
2020-01-20,activ.int,meanvar,-0.151800884274437
2020-01-20,activ.tot,maxmin,98.3533342322466
2020-01-20,activ.tot,meanvar,-0.496129550263742
2020-01-20,mobil,maxmin,101.319665874152
2020-01-20,mobil,meanvar,0.27801727232235
2020-01-20,sales,maxmin,93.138509350771
2020-01-20,sales,meanvar,-1.53914052387221
2020-01-21,activ.dom,maxmin,98.7992662278689
2020-01-21,activ.dom,meanvar,-0.318429265289525
2020-01-21,activ.int,maxmin,99.6864215014988
2020-01-21,activ.int,meanvar,-0.091514114190566
2020-01-21,activ.tot,maxmin,98.9457157391026
2020-01-21,activ.tot,meanvar,-0.317648903895554
2020-01-21,mobil,maxmin,101.771388920285
2020-01-21,mobil,meanvar,0.373182883247767
2020-01-21,sales,maxmin,94.0505146503762
2020-01-21,sales,meanvar,-1.33456335742713
2020-01-22,activ.dom,maxmin,100.032757575581
2020-01-22,activ.dom,meanvar,0.00868716360529233
2020-01-22,activ.int,maxmin,100.003861990947
2020-01-22,activ.int,meanvar,0.0011270756196072
2020-01-22,activ.tot,maxmin,100.052969221399
2020-01-22,activ.tot,meanvar,0.0159592775323006
2020-01-22,mobil,maxmin,102.5289937589
2020-01-22,mobil,meanvar,0.532789367628125
2020-01-22,sales,maxmin,95.9489562788158
2020-01-22,sales,meanvar,-0.908712971277348
2020-01-23,activ.dom,maxmin,101.266248923293
2020-01-23,activ.dom,meanvar,0.335803592500108
2020-01-23,activ.int,maxmin,100.321302480395
2020-01-23,activ.int,meanvar,0.0937682654297827
2020-01-23,activ.tot,maxmin,101.160222703695
2020-01-23,activ.tot,meanvar,0.349567458960158
2020-01-23,mobil,maxmin,103.286598597516
2020-01-23,mobil,meanvar,0.692395852008486
2020-01-23,sales,maxmin,97.8473979072554
2020-01-23,sales,meanvar,-0.482862585127566
2020-01-24,activ.dom,maxmin,101.714003320395
2020-01-24,activ.dom,meanvar,0.45454607064859
2020-01-24,activ.int,maxmin,101.090567309454
2020-01-24,activ.int,meanvar,0.318268955833596
2020-01-24,activ.tot,maxmin,101.673663154866
2020-01-24,activ.tot,meanvar,0.504263685185686
2020-01-24,mobil,maxmin,102.882575422018
2020-01-24,mobil,meanvar,0.60727929075836
2020-01-24,sales,maxmin,99.6590437447402
2020-01-24,sales,meanvar,-0.0764818632226844
2020-01-25,activ.dom,maxmin,102.161757717498
2020-01-25,activ.dom,meanvar,0.573288548797074
2020-01-25,activ.int,maxmin,101.859832138513
2020-01-25,activ.int,meanvar,0.542769646237405
2020-01-25,activ.tot,maxmin,102.187103606036
2020-01-25,activ.tot,meanvar,0.658959911411219
2020-01-25,mobil,maxmin,102.47855224652
2020-01-25,mobil,meanvar,0.522162729508232
2020-01-25,sales,maxmin,101.470689582225
2020-01-25,sales,meanvar,0.329898858682196
2020-01-26,activ.dom,maxmin,102.534618384161
2020-01-26,activ.dom,meanvar,0.672169542150324
2020-01-26,activ.int,maxmin,102.796962046187
2020-01-26,activ.int,meanvar,0.816259741356207
2020-01-26,activ.tot,maxmin,102.659503515763
2020-01-26,activ.tot,meanvar,0.801290892808633
2020-01-26,mobil,maxmin,102.15387343807
2020-01-26,mobil,meanvar,0.45376184222746
2020-01-26,sales,maxmin,102.910201145441
2020-01-26,sales,meanvar,0.652803996179944
2020-01-27,activ.dom,maxmin,102.907479050825
2020-01-27,activ.dom,meanvar,0.771050535503575
2020-01-27,activ.int,maxmin,103.734091953862
