time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7197672336852
2020-01-07,mobil,maxmin,90.0594053023196
2020-01-07,sales,maxmin,98.0867362672799
2020-01-08,activ.tot,maxmin,93.8485230942441
2020-01-08,mobil,maxmin,91.7491797177197
2020-01-08,sales,maxmin,97.8501540526713
2020-01-09,activ.tot,maxmin,94.9772789548029
2020-01-09,mobil,maxmin,93.4389541331198
2020-01-09,sales,maxmin,97.6135718380627
2020-01-10,activ.tot,maxmin,96.0936479039058
2020-01-10,mobil,maxmin,95.0792268955365
2020-01-10,sales,maxmin,97.3773090720574
2020-01-11,activ.tot,maxmin,97.2100168530086
2020-01-11,mobil,maxmin,96.7194996579532
2020-01-11,sales,maxmin,97.1410463060521
2020-01-12,activ.tot,maxmin,98.3480279517568
2020-01-12,mobil,maxmin,98.3430286290675
2020-01-12,sales,maxmin,97.0216813165128
2020-01-13,activ.tot,maxmin,99.486039050505
2020-01-13,mobil,maxmin,99.9665576001818
2020-01-13,sales,maxmin,96.9023163269736
2020-01-14,activ.tot,maxmin,99.8513582955742
2020-01-14,mobil,maxmin,100.416689104741
2020-01-14,sales,maxmin,96.6013286536608
2020-01-15,activ.tot,maxmin,100.216677540643
2020-01-15,mobil,maxmin,100.8668206093
2020-01-15,sales,maxmin,96.3003409803481
2020-01-16,activ.tot,maxmin,100.437115846942
2020-01-16,mobil,maxmin,100.951757696911
2020-01-16,sales,maxmin,96.435440207662
2020-01-17,activ.tot,maxmin,100.657554153241
2020-01-17,mobil,maxmin,101.036694784522
2020-01-17,sales,maxmin,96.570539434976
2020-01-18,activ.tot,maxmin,100.724828458213
2020-01-18,mobil,maxmin,101.029426811058
2020-01-18,sales,maxmin,96.8670772719999
2020-01-19,activ.tot,maxmin,100.792102763184
2020-01-19,mobil,maxmin,101.022158837594
2020-01-19,sales,maxmin,97.1636151090239
2020-01-20,activ.tot,maxmin,101.006383466724
2020-01-20,mobil,maxmin,101.414707867876
2020-01-20,sales,maxmin,97.2878556550785
2020-01-21,activ.tot,maxmin,101.220664170265
2020-01-21,mobil,maxmin,101.807256898158
2020-01-21,sales,maxmin,97.412096201133
2020-01-22,activ.tot,maxmin,101.423726710826
2020-01-22,mobil,maxmin,102.278005268645
2020-01-22,sales,maxmin,97.5558721778834
2020-01-23,activ.tot,maxmin,101.626789251388
2020-01-23,mobil,maxmin,102.748753639131
2020-01-23,sales,maxmin,97.6996481546339
2020-01-24,activ.tot,maxmin,101.138961357546
2020-01-24,mobil,maxmin,102.390900557277
2020-01-24,sales,maxmin,97.1877481955488
2020-01-25,activ.tot,maxmin,100.651133463704
2020-01-25,mobil,maxmin,102.033047475423
2020-01-25,sales,maxmin,96.6758482364637
2020-01-26,activ.tot,maxmin,100.353206090403
2020-01-26,mobil,maxmin,101.742594894265
2020-01-26,sales,maxmin,96.3692471794583
2020-01-27,activ.tot,maxmin,100.055278717102
2020-01-27,mobil,maxmin,101.452142313106
2020-01-27,sales,maxmin,96.0626461224529
2020-01-28,activ.tot,maxmin,99.9435746436151
2020-01-28,mobil,maxmin,101.166504065912
2020-01-28,sales,maxmin,96.1406275377529
2020-01-29,activ.tot,maxmin,99.8318705701284
2020-01-29,mobil,maxmin,100.880865818718
2020-01-29,sales,maxmin,96.2186089530529
2020-01-30,activ.tot,maxmin,99.6831474526972
2020-01-30,mobil,maxmin,100.419713768449
2020-01-30,sales,maxmin,96.8916469048058
2020-01-31,activ.tot,maxmin,99.534424335266
2020-01-31,mobil,maxmin,99.9585617181808
2020-01-31,sales,maxmin,97.5646848565586
2020-02-01,activ.tot,maxmin,99.8986775381754
