time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7033525504273
2020-01-07,mobil,maxmin,90.0571103695327
2020-01-07,sales,maxmin,97.9851981281928
2020-01-08,activ.tot,maxmin,93.8292605040264
2020-01-08,mobil,maxmin,91.7463943832248
2020-01-08,sales,maxmin,97.7442997251724
2020-01-09,activ.tot,maxmin,94.9551684576253
2020-01-09,mobil,maxmin,93.4356783969171
2020-01-09,sales,maxmin,97.5034013221519
2020-01-10,activ.tot,maxmin,96.069002482421
2020-01-10,mobil,maxmin,95.0755104860901
2020-01-10,sales,maxmin,97.2637567335084
2020-01-11,activ.tot,maxmin,97.1828365072167
2020-01-11,mobil,maxmin,96.7153425752633
2020-01-11,sales,maxmin,97.024112144865
2020-01-12,activ.tot,maxmin,98.318374956901
2020-01-12,mobil,maxmin,98.3385224656146
2020-01-12,sales,maxmin,96.9008722704613
2020-01-13,activ.tot,maxmin,99.4539134065852
2020-01-13,mobil,maxmin,99.961702355966
2020-01-13,sales,maxmin,96.7776323960577
2020-01-14,activ.tot,maxmin,99.8208611514096
2020-01-14,mobil,maxmin,100.411803100215
2020-01-14,sales,maxmin,96.485194553824
2020-01-15,activ.tot,maxmin,100.187808896234
2020-01-15,mobil,maxmin,100.861903844464
2020-01-15,sales,maxmin,96.1927567115904
2020-01-16,activ.tot,maxmin,100.410293843068
2020-01-16,mobil,maxmin,100.9471782801
2020-01-16,sales,maxmin,96.3355290580701
2020-01-17,activ.tot,maxmin,100.632778789903
2020-01-17,mobil,maxmin,101.032452715736
2020-01-17,sales,maxmin,96.4783014045498
2020-01-18,activ.tot,maxmin,100.702192646782
2020-01-18,mobil,maxmin,101.025353403769
2020-01-18,sales,maxmin,96.7834520066218
2020-01-19,activ.tot,maxmin,100.771606503662
2020-01-19,mobil,maxmin,101.018254091802
2020-01-19,sales,maxmin,97.0886026086939
2020-01-20,activ.tot,maxmin,100.987648278337
2020-01-20,mobil,maxmin,101.410706170588
2020-01-20,sales,maxmin,97.2243245112456
2020-01-21,activ.tot,maxmin,101.203690053012
2020-01-21,mobil,maxmin,101.803158249374
2020-01-21,sales,maxmin,97.3600464137973
2020-01-22,activ.tot,maxmin,101.4083265928
2020-01-22,mobil,maxmin,102.273987595035
2020-01-22,sales,maxmin,97.5122712647728
2020-01-23,activ.tot,maxmin,101.612963132587
2020-01-23,mobil,maxmin,102.744816940697
2020-01-23,sales,maxmin,97.6644961157482
2020-01-24,activ.tot,maxmin,101.128979562082
2020-01-24,mobil,maxmin,102.387233694657
2020-01-24,sales,maxmin,97.167601454388
2020-01-25,activ.tot,maxmin,100.644995991576
2020-01-25,mobil,maxmin,102.029650448617
2020-01-25,sales,maxmin,96.6707067930279
2020-01-26,activ.tot,maxmin,100.350190616041
2020-01-26,mobil,maxmin,101.73956426997
2020-01-26,sales,maxmin,96.3754377286037
2020-01-27,activ.tot,maxmin,100.055385240506
2020-01-27,mobil,maxmin,101.449478091324
2020-01-27,sales,maxmin,96.0801686641796
2020-01-28,activ.tot,maxmin,99.9450117818094
2020-01-28,mobil,maxmin,101.163659436725
2020-01-28,sales,maxmin,96.1633579623803
2020-01-29,activ.tot,maxmin,99.8346383231124
2020-01-29,mobil,maxmin,100.877840782126
2020-01-29,sales,maxmin,96.2465472605812
2020-01-30,activ.tot,maxmin,99.685559869236
2020-01-30,mobil,maxmin,100.416673576565
2020-01-30,sales,maxmin,96.9187599853951
2020-01-31,activ.tot,maxmin,99.5364814153596
2020-01-31,mobil,maxmin,99.9555063710044
2020-01-31,sales,maxmin,97.5909727102091
2020-02-01,activ.tot,maxmin,99.899769441826
2020-02-01,mobil,maxmin,100.212189963649
2020-02-01,sales,maxmin,98.6851464562761
2020-02-02,activ.tot,maxmin,100.263057468292
2020-02-02,mobil,maxmin,100.468873556293
2020-02-02,sales,maxmin,99.7793202023432
2020-02-03,activ.tot,maxmin,100.914746064454
2020-02-03,mobil,maxmin,101.198188104055
2020-02-03,sales,maxmin,100.771703536981
2020-02-04,activ.tot,maxmin,101.566434660616
2020-02-04,mobil,maxmin,101.927502651817
2020-02-04,sales,maxmin,101.764086871618
2020-02-05,activ.tot,maxmin,102.276505680104
2020-02-05,mobil,maxmin,102.678572727097
2020-02-05,sales,maxmin,102.476176589557
2020-02-06,activ.tot,maxmin,102.986576699591
2020-02-06,mobil,maxmin,103.429642802377
2020-02-06,sales,maxmin,103.188266307495
2020-02-07,activ.tot,maxmin,102.82197814826
2020-02-07,mobil,maxmin,102.945438715925
2020-02-07,sales,maxmin,103.733200871054
