time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6949430283392
2020-01-07,mobil,maxmin,90.0580460594315
2020-01-07,sales,maxmin,98.0668395703537
2020-01-08,activ.tot,maxmin,93.8232974617781
2020-01-08,mobil,maxmin,91.7467026711092
2020-01-08,sales,maxmin,97.8177871494621
2020-01-09,activ.tot,maxmin,94.9516518952171
2020-01-09,mobil,maxmin,93.4353592827867
2020-01-09,sales,maxmin,97.5687347285704
2020-01-10,activ.tot,maxmin,96.0675584063396
2020-01-10,mobil,maxmin,95.0745706087114
2020-01-10,sales,maxmin,97.320693204644
2020-01-11,activ.tot,maxmin,97.1834649174621
2020-01-11,mobil,maxmin,96.713781934636
2020-01-11,sales,maxmin,97.0726516807176
2020-01-12,activ.tot,maxmin,98.3206092429506
2020-01-12,mobil,maxmin,98.3362381534999
2020-01-12,sales,maxmin,96.9401875568876
2020-01-13,activ.tot,maxmin,99.4577535684392
2020-01-13,mobil,maxmin,99.9586943723639
2020-01-13,sales,maxmin,96.8077234330576
2020-01-14,activ.tot,maxmin,99.8242777915579
2020-01-14,mobil,maxmin,100.408396944603
2020-01-14,sales,maxmin,96.5119771221144
2020-01-15,activ.tot,maxmin,100.190802014677
2020-01-15,mobil,maxmin,100.858099516842
2020-01-15,sales,maxmin,96.2162308111712
2020-01-16,activ.tot,maxmin,100.412253851708
2020-01-16,mobil,maxmin,100.943524881603
2020-01-16,sales,maxmin,96.3533057128065
2020-01-17,activ.tot,maxmin,100.633705688738
2020-01-17,mobil,maxmin,101.028950246365
2020-01-17,sales,maxmin,96.4903806144419
2020-01-18,activ.tot,maxmin,100.70384329526
2020-01-18,mobil,maxmin,101.022025783581
2020-01-18,sales,maxmin,96.792859805658
2020-01-19,activ.tot,maxmin,100.773980901781
2020-01-19,mobil,maxmin,101.015101320797
2020-01-19,sales,maxmin,97.0953389968742
2020-01-20,activ.tot,maxmin,100.993348790641
2020-01-20,mobil,maxmin,101.407291369682
2020-01-20,sales,maxmin,97.2345908702187
2020-01-21,activ.tot,maxmin,101.212716679501
2020-01-21,mobil,maxmin,101.799481418567
2020-01-21,sales,maxmin,97.3738427435632
2020-01-22,activ.tot,maxmin,101.420359264818
2020-01-22,mobil,maxmin,102.270358100256
2020-01-22,sales,maxmin,97.5296804756866
2020-01-23,activ.tot,maxmin,101.628001850136
2020-01-23,mobil,maxmin,102.741234781944
2020-01-23,sales,maxmin,97.6855182078101
2020-01-24,activ.tot,maxmin,101.147178275264
2020-01-24,mobil,maxmin,102.384335720655
2020-01-24,sales,maxmin,97.2024103630478
2020-01-25,activ.tot,maxmin,100.666354700391
2020-01-25,mobil,maxmin,102.027436659365
2020-01-25,sales,maxmin,96.7193025182856
2020-01-26,activ.tot,maxmin,100.373225187361
2020-01-26,mobil,maxmin,101.738072063076
2020-01-26,sales,maxmin,96.4340683094755
2020-01-27,activ.tot,maxmin,100.080095674331
2020-01-27,mobil,maxmin,101.448707466787
2020-01-27,sales,maxmin,96.1488341006654
2020-01-28,activ.tot,maxmin,99.9675588817465
2020-01-28,mobil,maxmin,101.161876471518
2020-01-28,sales,maxmin,96.2326475250981
2020-01-29,activ.tot,maxmin,99.8550220891625
2020-01-29,mobil,maxmin,100.875045476249
2020-01-29,sales,maxmin,96.3164609495309
2020-01-30,activ.tot,maxmin,99.7017422853727
2020-01-30,mobil,maxmin,100.412307466824
2020-01-30,sales,maxmin,96.9780175894998
2020-01-31,activ.tot,maxmin,99.5484624815828
2020-01-31,mobil,maxmin,99.9495694573979
2020-01-31,sales,maxmin,97.6395742294688
2020-02-01,activ.tot,maxmin,99.9072860150102
2020-02-01,mobil,maxmin,100.205516744813
2020-02-01,sales,maxmin,98.7146853837151
2020-02-02,activ.tot,maxmin,100.266109548438
