time,variable,value
2020-01-07,ch.kof.mobind,-2.45838157315286
2020-01-08,ch.kof.mobind,-2.22713055746026
2020-01-09,ch.kof.mobind,-1.99587954176765
2020-01-10,ch.kof.mobind,-1.76186507477552
2020-01-11,ch.kof.mobind,-1.5278506077834
2020-01-12,ch.kof.mobind,-1.27529994252832
2020-01-13,ch.kof.mobind,-1.02274927727324
2020-01-14,ch.kof.mobind,-0.942399822739223
2020-01-15,ch.kof.mobind,-0.862050368205198
2020-01-16,ch.kof.mobind,-0.840372254094029
2020-01-17,ch.kof.mobind,-0.81869413998286
2020-01-18,ch.kof.mobind,-0.866046679138192
2020-01-19,ch.kof.mobind,-0.913399218293529
2020-01-20,ch.kof.mobind,-0.769945796281856
2020-01-21,ch.kof.mobind,-0.626492374270189
2020-01-22,ch.kof.mobind,-0.196152699248498
2020-01-23,ch.kof.mobind,0.234186975773193
2020-01-24,ch.kof.mobind,0.540659320914155
2020-01-25,ch.kof.mobind,0.84713166605512
2020-01-26,ch.kof.mobind,1.02863811247579
2020-01-27,ch.kof.mobind,1.21014455889647
2020-01-28,ch.kof.mobind,1.15984650429412
2020-01-29,ch.kof.mobind,1.10954844969177
2020-01-30,ch.kof.mobind,0.938171196652685
2020-01-31,ch.kof.mobind,0.766793943613608
2020-02-01,ch.kof.mobind,0.824451574162879
2020-02-02,ch.kof.mobind,0.882109204712148
2020-02-03,ch.kof.mobind,1.06019847403081
2020-02-04,ch.kof.mobind,1.23828774334948
2020-02-05,ch.kof.mobind,1.398683930444
2020-02-06,ch.kof.mobind,1.55908011753852
2020-02-07,ch.kof.mobind,1.35106876205779
2020-02-08,ch.kof.mobind,1.14305740657707
2020-02-09,ch.kof.mobind,0.745171835987562
2020-02-10,ch.kof.mobind,0.347286265398059
2020-02-11,ch.kof.mobind,0.0296296823635224
2020-02-12,ch.kof.mobind,-0.288026900671011
2020-02-13,ch.kof.mobind,-0.371735300436198
2020-02-14,ch.kof.mobind,-0.455443700201382
2020-02-15,ch.kof.mobind,-0.385017992432926
2020-02-16,ch.kof.mobind,-0.314592284664468
2020-02-17,ch.kof.mobind,-0.329851719492556
2020-02-18,ch.kof.mobind,-0.34511115432064
2020-02-19,ch.kof.mobind,-0.303839552195534
2020-02-20,ch.kof.mobind,-0.262567950070433
2020-02-21,ch.kof.mobind,-0.0395262717235979
2020-02-22,ch.kof.mobind,0.183515406623235
2020-02-23,ch.kof.mobind,0.372937733594503
2020-02-24,ch.kof.mobind,0.562360060565776
2020-02-25,ch.kof.mobind,0.649857851285575
2020-02-26,ch.kof.mobind,0.737355642005372
2020-02-27,ch.kof.mobind,0.672535325381926
2020-02-28,ch.kof.mobind,0.607715008758476
2020-02-29,ch.kof.mobind,0.465231412143465
2020-03-01,ch.kof.mobind,0.322747815528452
2020-03-02,ch.kof.mobind,0.033656191441681
2020-03-03,ch.kof.mobind,-0.255435432645089
2020-03-04,ch.kof.mobind,-0.615597264829621
2020-03-05,ch.kof.mobind,-0.975759097014153
2020-03-06,ch.kof.mobind,-1.47884656548706
2020-03-07,ch.kof.mobind,-1.98193403395996
2020-03-08,ch.kof.mobind,-2.45331151416002
2020-03-09,ch.kof.mobind,-2.92468899436008
2020-03-10,ch.kof.mobind,-3.69509812829955
2020-03-11,ch.kof.mobind,-4.46550726223902
2020-03-12,ch.kof.mobind,-5.81734021154845
2020-03-13,ch.kof.mobind,-7.16917316085789
2020-03-14,ch.kof.mobind,-9.57460745809467
2020-03-15,ch.kof.mobind,-11.9800417553315
2020-03-16,ch.kof.mobind,-15.049053486186
2020-03-17,ch.kof.mobind,-18.1180652170406
2020-03-18,ch.kof.mobind,-20.837920690744
2020-03-19,ch.kof.mobind,-23.5577761644475
2020-03-20,ch.kof.mobind,-25.5331986545448
2020-03-21,ch.kof.mobind,-27.508621144642
2020-03-22,ch.kof.mobind,-28.2840663317618
2020-03-23,ch.kof.mobind,-29.0595115188816
2020-03-24,ch.kof.mobind,-29.1056835862713
2020-03-25,ch.kof.mobind,-29.151855653661
2020-03-26,ch.kof.mobind,-29.0397040738132
2020-03-27,ch.kof.mobind,-28.9275524939654
2020-03-28,ch.kof.mobind,-28.6958794904433
2020-03-29,ch.kof.mobind,-28.4642064869213
2020-03-30,ch.kof.mobind,-28.2577763740261
2020-03-31,ch.kof.mobind,-28.051346261131
2020-04-01,ch.kof.mobind,-27.6958943780787
2020-04-02,ch.kof.mobind,-27.3404424950264
2020-04-03,ch.kof.mobind,-26.792569709946
2020-04-04,ch.kof.mobind,-26.2446969248655
2020-04-05,ch.kof.mobind,-25.9003283094978
2020-04-06,ch.kof.mobind,-25.55595969413
2020-04-07,ch.kof.mobind,-25.5842019075419
2020-04-08,ch.kof.mobind,-25.6124441209537
