time,variable,value
2020-01-07,ch.kof.mobind,-2.41127310079842
2020-01-08,ch.kof.mobind,-2.20409013396039
2020-01-09,ch.kof.mobind,-1.99690716712235
2020-01-10,ch.kof.mobind,-1.77904439284028
2020-01-11,ch.kof.mobind,-1.5611816185582
2020-01-12,ch.kof.mobind,-1.29837802791295
2020-01-13,ch.kof.mobind,-1.03557443726769
2020-01-14,ch.kof.mobind,-0.953602396792923
2020-01-15,ch.kof.mobind,-0.871630356318156
2020-01-16,ch.kof.mobind,-0.866469879416959
2020-01-17,ch.kof.mobind,-0.861309402515758
2020-01-18,ch.kof.mobind,-0.915070603355562
2020-01-19,ch.kof.mobind,-0.968831804195363
2020-01-20,ch.kof.mobind,-0.788724495713085
2020-01-21,ch.kof.mobind,-0.608617187230808
2020-01-22,ch.kof.mobind,-0.189414316923773
2020-01-23,ch.kof.mobind,0.22978855338326
2020-01-24,ch.kof.mobind,0.510521314406236
2020-01-25,ch.kof.mobind,0.791254075429209
2020-01-26,ch.kof.mobind,0.994224251378211
2020-01-27,ch.kof.mobind,1.19719442732721
2020-01-28,ch.kof.mobind,1.16487338701985
2020-01-29,ch.kof.mobind,1.13255234671248
2020-01-30,ch.kof.mobind,0.957364954493709
2020-01-31,ch.kof.mobind,0.782177562274931
2020-02-01,ch.kof.mobind,0.830412538149001
2020-02-02,ch.kof.mobind,0.878647514023069
2020-02-03,ch.kof.mobind,1.05981545180288
2020-02-04,ch.kof.mobind,1.24098338958269
2020-02-05,ch.kof.mobind,1.38716678887817
2020-02-06,ch.kof.mobind,1.53335018817365
2020-02-07,ch.kof.mobind,1.31594322307141
2020-02-08,ch.kof.mobind,1.09853625796917
2020-02-09,ch.kof.mobind,0.719024566799474
2020-02-10,ch.kof.mobind,0.339512875629778
2020-02-11,ch.kof.mobind,0.0430563863551358
2020-02-12,ch.kof.mobind,-0.253400102919506
2020-02-13,ch.kof.mobind,-0.33010233768336
2020-02-14,ch.kof.mobind,-0.406804572447215
2020-02-15,ch.kof.mobind,-0.344552771260183
2020-02-16,ch.kof.mobind,-0.282300970073149
2020-02-17,ch.kof.mobind,-0.313820773521236
2020-02-18,ch.kof.mobind,-0.34534057696933
2020-02-19,ch.kof.mobind,-0.310356575612513
2020-02-20,ch.kof.mobind,-0.275372574255697
2020-02-21,ch.kof.mobind,-0.0473697431124319
2020-02-22,ch.kof.mobind,0.180633088030834
2020-02-23,ch.kof.mobind,0.382692955197737
2020-02-24,ch.kof.mobind,0.584752822364635
2020-02-25,ch.kof.mobind,0.68686488170905
2020-02-26,ch.kof.mobind,0.788976941053468
2020-02-27,ch.kof.mobind,0.726065506205165
2020-02-28,ch.kof.mobind,0.663154071356857
2020-02-29,ch.kof.mobind,0.519269291087342
2020-03-01,ch.kof.mobind,0.375384510817819
2020-03-02,ch.kof.mobind,0.0784838512242253
2020-03-03,ch.kof.mobind,-0.218416808369369
2020-03-04,ch.kof.mobind,-0.5804750671341
2020-03-05,ch.kof.mobind,-0.942533325898837
2020-03-06,ch.kof.mobind,-1.44294087531602
2020-03-07,ch.kof.mobind,-1.94334842473321
2020-03-08,ch.kof.mobind,-2.42061627018994
2020-03-09,ch.kof.mobind,-2.89788411564667
2020-03-10,ch.kof.mobind,-3.67070044082242
2020-03-11,ch.kof.mobind,-4.44351676599816
2020-03-12,ch.kof.mobind,-5.80476694132259
2020-03-13,ch.kof.mobind,-7.16601711664703
2020-03-14,ch.kof.mobind,-9.5713386966018
2020-03-15,ch.kof.mobind,-11.9766602765566
2020-03-16,ch.kof.mobind,-15.0341733017501
2020-03-17,ch.kof.mobind,-18.0916863269437
2020-03-18,ch.kof.mobind,-20.8038778148994
