time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2422905988327
2020-01-07,mobil,maxmin,94.1291708388571
2020-01-07,sales,maxmin,97.3000275761872
2020-01-08,activ.tot,maxmin,96.6637126270385
2020-01-08,mobil,maxmin,96.3510620418831
2020-01-08,sales,maxmin,97.1398433874044
2020-01-09,activ.tot,maxmin,98.0851346552442
2020-01-09,mobil,maxmin,98.5729532449091
2020-01-09,sales,maxmin,96.9796591986216
2020-01-10,activ.tot,maxmin,99.452198970058
2020-01-10,mobil,maxmin,100.675897987804
2020-01-10,sales,maxmin,96.8167895773595
2020-01-11,activ.tot,maxmin,100.819263284872
2020-01-11,mobil,maxmin,102.778842730699
2020-01-11,sales,maxmin,96.6539199560975
2020-01-12,activ.tot,maxmin,102.21856725123
2020-01-12,mobil,maxmin,104.867523923763
2020-01-12,sales,maxmin,96.6055181020989
2020-01-13,activ.tot,maxmin,103.617871217587
2020-01-13,mobil,maxmin,106.956205116828
2020-01-13,sales,maxmin,96.5571162481002
2020-01-14,activ.tot,maxmin,104.08852702468
2020-01-14,mobil,maxmin,107.578651742297
2020-01-14,sales,maxmin,96.3192954688196
2020-01-15,activ.tot,maxmin,104.559182831773
2020-01-15,mobil,maxmin,108.201098367767
2020-01-15,sales,maxmin,96.081474689539
2020-01-16,activ.tot,maxmin,104.849304312202
2020-01-16,mobil,maxmin,108.304514146285
2020-01-16,sales,maxmin,96.3230811578213
2020-01-17,activ.tot,maxmin,105.139425792631
2020-01-17,mobil,maxmin,108.407929924803
2020-01-17,sales,maxmin,96.5646876261036
2020-01-18,activ.tot,maxmin,105.228157044894
2020-01-18,mobil,maxmin,108.335345051435
2020-01-18,sales,maxmin,97.0015549052648
2020-01-19,activ.tot,maxmin,105.316888297157
2020-01-19,mobil,maxmin,108.262760178067
2020-01-19,sales,maxmin,97.438422184426
2020-01-20,activ.tot,maxmin,105.499329409787
2020-01-20,mobil,maxmin,108.587557835411
2020-01-20,sales,maxmin,97.6961141968625
2020-01-21,activ.tot,maxmin,105.681770522418
2020-01-21,mobil,maxmin,108.912355492755
2020-01-21,sales,maxmin,97.953806209299
2020-01-22,activ.tot,maxmin,105.878212518263
2020-01-22,mobil,maxmin,109.392063823625
2020-01-22,sales,maxmin,98.1613454799284
2020-01-23,activ.tot,maxmin,106.074654514108
2020-01-23,mobil,maxmin,109.871772154494
2020-01-23,sales,maxmin,98.3688847505578
2020-01-24,activ.tot,maxmin,105.433319537782
2020-01-24,mobil,maxmin,109.370085701272
2020-01-24,sales,maxmin,97.8294032437958
2020-01-25,activ.tot,maxmin,104.791984561456
2020-01-25,mobil,maxmin,108.868399248051
2020-01-25,sales,maxmin,97.2899217370338
2020-01-26,activ.tot,maxmin,104.382323409177
2020-01-26,mobil,maxmin,108.4773000721
2020-01-26,sales,maxmin,96.9259973439737
2020-01-27,activ.tot,maxmin,103.972662256899
