time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2044871222115
2020-01-07,mobil,maxmin,94.1355575154676
2020-01-07,sales,maxmin,97.2047753249232
2020-01-08,activ.tot,maxmin,96.6248945973201
2020-01-08,mobil,maxmin,96.3520873936805
2020-01-08,sales,maxmin,97.0481899859194
2020-01-09,activ.tot,maxmin,98.0453020724288
2020-01-09,mobil,maxmin,98.5686172718934
2020-01-09,sales,maxmin,96.8916046469155
2020-01-10,activ.tot,maxmin,99.4114530846637
2020-01-10,mobil,maxmin,100.666403433579
2020-01-10,sales,maxmin,96.7323829672831
2020-01-11,activ.tot,maxmin,100.777604096899
2020-01-11,mobil,maxmin,102.764189595264
2020-01-11,sales,maxmin,96.5731612876507
2020-01-12,activ.tot,maxmin,102.175884436155
2020-01-12,mobil,maxmin,104.847655631185
2020-01-12,sales,maxmin,96.5279963889256
2020-01-13,activ.tot,maxmin,103.574164775412
2020-01-13,mobil,maxmin,106.931121667105
2020-01-13,sales,maxmin,96.4828314902005
2020-01-14,activ.tot,maxmin,104.044907006781
2020-01-14,mobil,maxmin,107.549970451571
2020-01-14,sales,maxmin,96.2496091092971
2020-01-15,activ.tot,maxmin,104.515649238149
2020-01-15,mobil,maxmin,108.168819236038
2020-01-15,sales,maxmin,96.0163867283937
2020-01-16,activ.tot,maxmin,104.805301570286
2020-01-16,mobil,maxmin,108.272208105841
2020-01-16,sales,maxmin,96.2581221669171
2020-01-17,activ.tot,maxmin,105.094953902423
2020-01-17,mobil,maxmin,108.375596975644
2020-01-17,sales,maxmin,96.4998576054405
2020-01-18,activ.tot,maxmin,105.184381178375
2020-01-18,mobil,maxmin,108.306872246195
2020-01-18,sales,maxmin,96.9357384090976
2020-01-19,activ.tot,maxmin,105.273808454328
2020-01-19,mobil,maxmin,108.238147516746
2020-01-19,sales,maxmin,97.3716192127547
2020-01-20,activ.tot,maxmin,105.458665674162
2020-01-20,mobil,maxmin,108.568408216608
2020-01-20,sales,maxmin,97.6326714154362
2020-01-21,activ.tot,maxmin,105.643522893996
2020-01-21,mobil,maxmin,108.89866891647
2020-01-21,sales,maxmin,97.8937236181177
2020-01-22,activ.tot,maxmin,105.843470945333
2020-01-22,mobil,maxmin,109.381260992184
2020-01-22,sales,maxmin,98.1107079507263
2020-01-23,activ.tot,maxmin,106.04341899667
2020-01-23,mobil,maxmin,109.863853067898
2020-01-23,sales,maxmin,98.3276922833349
2020-01-24,activ.tot,maxmin,105.408237195231
2020-01-24,mobil,maxmin,109.362469542781
2020-01-24,sales,maxmin,97.8086025351049
2020-01-25,activ.tot,maxmin,104.773055393791
2020-01-25,mobil,maxmin,108.861086017664
2020-01-25,sales,maxmin,97.2895127868748
2020-01-26,activ.tot,maxmin,104.368131630775
2020-01-26,mobil,maxmin,108.468055305569
2020-01-26,sales,maxmin,96.9455089695698
2020-01-27,activ.tot,maxmin,103.963207867759
2020-01-27,mobil,maxmin,108.075024593475
2020-01-27,sales,maxmin,96.6015051522649
2020-01-28,activ.tot,maxmin,103.832048321333
2020-01-28,mobil,maxmin,107.783498021247
2020-01-28,sales,maxmin,96.5950821869178
2020-01-29,activ.tot,maxmin,103.700888774907
2020-01-29,mobil,maxmin,107.49197144902
2020-01-29,sales,maxmin,96.5886592215706
2020-01-30,activ.tot,maxmin,103.541489246636
2020-01-30,mobil,maxmin,106.965338244438
2020-01-30,sales,maxmin,97.1995683011217
2020-01-31,activ.tot,maxmin,103.382089718365
2020-01-31,mobil,maxmin,106.438705039857
2020-01-31,sales,maxmin,97.8104773806728
2020-02-01,activ.tot,maxmin,103.857653877227
2020-02-01,mobil,maxmin,106.815180268637
2020-02-01,sales,maxmin,98.8397309577087
2020-02-02,activ.tot,maxmin,104.33321803609
2020-02-02,mobil,maxmin,107.191655497417
2020-02-02,sales,maxmin,99.8689845347445
2020-02-03,activ.tot,maxmin,105.114907713656
2020-02-03,mobil,maxmin,108.090494075903
2020-02-03,sales,maxmin,100.831057823402
2020-02-04,activ.tot,maxmin,105.896597391222
2020-02-04,mobil,maxmin,108.989332654389
2020-02-04,sales,maxmin,101.79313111206
2020-02-05,activ.tot,maxmin,106.743270224979
2020-02-05,mobil,maxmin,109.901942830942
2020-02-05,sales,maxmin,102.525906567671
2020-02-06,activ.tot,maxmin,107.589943058735
2020-02-06,mobil,maxmin,110.814553007495
2020-02-06,sales,maxmin,103.258682023283
2020-02-07,activ.tot,maxmin,107.404664004879
2020-02-07,mobil,maxmin,110.162402812226
2020-02-07,sales,maxmin,103.827853331339
2020-02-08,activ.tot,maxmin,107.219384951024
2020-02-08,mobil,maxmin,109.510252616956
2020-02-08,sales,maxmin,104.397024639395
2020-02-09,activ.tot,maxmin,106.390667783082
2020-02-09,mobil,maxmin,107.900915054952
2020-02-09,sales,maxmin,104.916173546758
2020-02-10,activ.tot,maxmin,105.561950615141
2020-02-10,mobil,maxmin,106.291577492947
2020-02-10,sales,maxmin,105.43532245412
2020-02-11,activ.tot,maxmin,103.903993968052
2020-02-11,mobil,maxmin,103.526334676559
2020-02-11,sales,maxmin,105.63855121577
