time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9439225438716
2020-01-07,mobil,maxmin,94.5330545771108
2020-01-07,sales,maxmin,97.9049734725683
2020-01-08,activ.tot,maxmin,97.3533374047194
2020-01-08,mobil,maxmin,96.7448621854236
2020-01-08,sales,maxmin,97.6768943743303
2020-01-09,activ.tot,maxmin,98.7627522655671
2020-01-09,mobil,maxmin,98.9566697937364
2020-01-09,sales,maxmin,97.4488152760923
2020-01-10,activ.tot,maxmin,100.116456366338
2020-01-10,mobil,maxmin,101.04746222442
2020-01-10,sales,maxmin,97.220716467097
2020-01-11,activ.tot,maxmin,101.47016046711
2020-01-11,mobil,maxmin,103.138254655103
2020-01-11,sales,maxmin,96.9926176581017
2020-01-12,activ.tot,maxmin,102.852354191639
2020-01-12,mobil,maxmin,105.214181154328
2020-01-12,sales,maxmin,96.8772812850472
2020-01-13,activ.tot,maxmin,104.234547916167
2020-01-13,mobil,maxmin,107.290107653552
2020-01-13,sales,maxmin,96.7619449119927
2020-01-14,activ.tot,maxmin,104.693687922621
2020-01-14,mobil,maxmin,107.901654811395
2020-01-14,sales,maxmin,96.4772841582075
2020-01-15,activ.tot,maxmin,105.152827929074
2020-01-15,mobil,maxmin,108.513201969237
2020-01-15,sales,maxmin,96.1926234044223
2020-01-16,activ.tot,maxmin,105.407120594802
2020-01-16,mobil,maxmin,108.612474320077
2020-01-16,sales,maxmin,96.3546645320154
2020-01-17,activ.tot,maxmin,105.66141326053
2020-01-17,mobil,maxmin,108.711746670917
2020-01-17,sales,maxmin,96.5167056596085
2020-01-18,activ.tot,maxmin,105.693074483113
2020-01-18,mobil,maxmin,108.628690220525
2020-01-18,sales,maxmin,96.8532235887539
2020-01-19,activ.tot,maxmin,105.724735705696
2020-01-19,mobil,maxmin,108.545633770133
2020-01-19,sales,maxmin,97.1897415178992
2020-01-20,activ.tot,maxmin,105.854502422466
2020-01-20,mobil,maxmin,108.852276033664
2020-01-20,sales,maxmin,97.3621695227695
2020-01-21,activ.tot,maxmin,105.984269139235
2020-01-21,mobil,maxmin,109.158918297194
2020-01-21,sales,maxmin,97.5345975276398
2020-01-22,activ.tot,maxmin,106.148337609156
2020-01-22,mobil,maxmin,109.634344736924
2020-01-22,sales,maxmin,97.7071722040472
2020-01-23,activ.tot,maxmin,106.312406079076
2020-01-23,mobil,maxmin,110.109771176653
2020-01-23,sales,maxmin,97.8797468804547
2020-01-24,activ.tot,maxmin,105.691396658473
2020-01-24,mobil,maxmin,109.614198759651
2020-01-24,sales,maxmin,97.3895063557926
2020-01-25,activ.tot,maxmin,105.07038723787
2020-01-25,mobil,maxmin,109.118626342649
2020-01-25,sales,maxmin,96.8992658311305
2020-01-26,activ.tot,maxmin,104.694831328282
2020-01-26,mobil,maxmin,108.73972489002
2020-01-26,sales,maxmin,96.601858898684
2020-01-27,activ.tot,maxmin,104.319275418695
2020-01-27,mobil,maxmin,108.36082343739
2020-01-27,sales,maxmin,96.3044519662376
2020-01-28,activ.tot,maxmin,104.206909346853
2020-01-28,mobil,maxmin,108.059927480768
2020-01-28,sales,maxmin,96.3637447507858
2020-01-29,activ.tot,maxmin,104.094543275012
2020-01-29,mobil,maxmin,107.759031524145
2020-01-29,sales,maxmin,96.423037535334
2020-01-30,activ.tot,maxmin,103.916398664806
2020-01-30,mobil,maxmin,107.199378795189
2020-01-30,sales,maxmin,97.0651667821089
2020-01-31,activ.tot,maxmin,103.738254054599
2020-01-31,mobil,maxmin,106.639726066232
2020-01-31,sales,maxmin,97.7072960288838
2020-02-01,activ.tot,maxmin,104.194485285679
2020-02-01,mobil,maxmin,107.000365474145
2020-02-01,sales,maxmin,98.7624744992646
2020-02-02,activ.tot,maxmin,104.650716516759
2020-02-02,mobil,maxmin,107.361004882057
2020-02-02,sales,maxmin,99.8176529696454
2020-02-03,activ.tot,maxmin,105.425568332196
2020-02-03,mobil,maxmin,108.268196169879
2020-02-03,sales,maxmin,100.78110839825
2020-02-04,activ.tot,maxmin,106.200420147633
2020-02-04,mobil,maxmin,109.175387457701
2020-02-04,sales,maxmin,101.744563826854
2020-02-05,activ.tot,maxmin,107.046122104436
2020-02-05,mobil,maxmin,110.110714494057
2020-02-05,sales,maxmin,102.450709406636
2020-02-06,activ.tot,maxmin,107.891824061239
2020-02-06,mobil,maxmin,111.046041530413
2020-02-06,sales,maxmin,103.156854986418
2020-02-07,activ.tot,maxmin,107.673878257117
2020-02-07,mobil,maxmin,110.405757867411
2020-02-07,sales,maxmin,103.699008292918
2020-02-08,activ.tot,maxmin,107.455932452994
2020-02-08,mobil,maxmin,109.765474204409
2020-02-08,sales,maxmin,104.241161599417
2020-02-09,activ.tot,maxmin,106.569907284944
2020-02-09,mobil,maxmin,108.149404780103
2020-02-09,sales,maxmin,104.725908759983
2020-02-10,activ.tot,maxmin,105.683882116894
2020-02-10,mobil,maxmin,106.533335355797
2020-02-10,sales,maxmin,105.21065592055
2020-02-11,activ.tot,maxmin,103.915377172814
2020-02-11,mobil,maxmin,103.683042498742
2020-02-11,sales,maxmin,105.43026213137
2020-02-12,activ.tot,maxmin,102.146872228734
2020-02-12,mobil,maxmin,100.832749641687
2020-02-12,sales,maxmin,105.64986834219
2020-02-13,activ.tot,maxmin,100.057229514259
