time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0557137882998
2020-01-07,mobil,maxmin,94.7968119911267
2020-01-07,sales,maxmin,97.7777625822647
2020-01-08,activ.tot,maxmin,97.4360798669724
2020-01-08,mobil,maxmin,96.9575951925287
2020-01-08,sales,maxmin,97.5795327155065
2020-01-09,activ.tot,maxmin,98.8164459456449
2020-01-09,mobil,maxmin,99.1183783939307
2020-01-09,sales,maxmin,97.3813028487484
2020-01-10,activ.tot,maxmin,100.131156373653
2020-01-10,mobil,maxmin,101.146271286586
2020-01-10,sales,maxmin,97.1780571828721
2020-01-11,activ.tot,maxmin,101.445866801661
2020-01-11,mobil,maxmin,103.174164179241
2020-01-11,sales,maxmin,96.9748115169957
2020-01-12,activ.tot,maxmin,102.79936165974
2020-01-12,mobil,maxmin,105.203126617697
2020-01-12,sales,maxmin,96.882752788739
2020-01-13,activ.tot,maxmin,104.15285651782
2020-01-13,mobil,maxmin,107.232089056152
2020-01-13,sales,maxmin,96.7906940604824
2020-01-14,activ.tot,maxmin,104.600886790984
2020-01-14,mobil,maxmin,107.842609199921
2020-01-14,sales,maxmin,96.4916832746426
2020-01-15,activ.tot,maxmin,105.048917064149
2020-01-15,mobil,maxmin,108.45312934369
2020-01-15,sales,maxmin,96.1926724888027
2020-01-16,activ.tot,maxmin,105.295484972438
2020-01-16,mobil,maxmin,108.545200529319
2020-01-16,sales,maxmin,96.3644165438891
2020-01-17,activ.tot,maxmin,105.542052880727
2020-01-17,mobil,maxmin,108.637271714947
2020-01-17,sales,maxmin,96.5361605989755
2020-01-18,activ.tot,maxmin,105.589189629496
2020-01-18,mobil,maxmin,108.559586208251
2020-01-18,sales,maxmin,96.9104170509996
2020-01-19,activ.tot,maxmin,105.636326378266
2020-01-19,mobil,maxmin,108.481900701554
2020-01-19,sales,maxmin,97.2846735030237
2020-01-20,activ.tot,maxmin,105.792437307586
2020-01-20,mobil,maxmin,108.800324966044
2020-01-20,sales,maxmin,97.4981345468506
2020-01-21,activ.tot,maxmin,105.948548236906
2020-01-21,mobil,maxmin,109.118749230535
2020-01-21,sales,maxmin,97.7115955906775
2020-01-22,activ.tot,maxmin,106.1097039314
2020-01-22,mobil,maxmin,109.567332967338
2020-01-22,sales,maxmin,97.9027787357198
2020-01-23,activ.tot,maxmin,106.270859625893
2020-01-23,mobil,maxmin,110.01591670414
2020-01-23,sales,maxmin,98.093961880762
2020-01-24,activ.tot,maxmin,105.63813384637
2020-01-24,mobil,maxmin,109.507047066779
2020-01-24,sales,maxmin,97.5701172776028
2020-01-25,activ.tot,maxmin,105.005408066846
2020-01-25,mobil,maxmin,108.998177429417
2020-01-25,sales,maxmin,97.0462726744435
2020-01-26,activ.tot,maxmin,104.63396886107
2020-01-26,mobil,maxmin,108.642704257346
2020-01-26,sales,maxmin,96.7047123717681
2020-01-27,activ.tot,maxmin,104.262529655294
2020-01-27,mobil,maxmin,108.287231085275
2020-01-27,sales,maxmin,96.3631520690927
2020-01-28,activ.tot,maxmin,104.100702090911
2020-01-28,mobil,maxmin,107.938155714202
2020-01-28,sales,maxmin,96.3704108701214
2020-01-29,activ.tot,maxmin,103.938874526528
2020-01-29,mobil,maxmin,107.589080343129
2020-01-29,sales,maxmin,96.37766967115
2020-01-30,activ.tot,maxmin,103.772226077868
2020-01-30,mobil,maxmin,107.049094384526
2020-01-30,sales,maxmin,97.0039033375222
2020-01-31,activ.tot,maxmin,103.605577629207
2020-01-31,mobil,maxmin,106.509108425923
2020-01-31,sales,maxmin,97.6301370038944
2020-02-01,activ.tot,maxmin,104.079609724654
2020-02-01,mobil,maxmin,106.893990499688
2020-02-01,sales,maxmin,98.6749870782338
2020-02-02,activ.tot,maxmin,104.553641820101
2020-02-02,mobil,maxmin,107.278872573454
2020-02-02,sales,maxmin,99.7198371525732
2020-02-03,activ.tot,maxmin,105.328227538755
2020-02-03,mobil,maxmin,108.18017184634
2020-02-03,sales,maxmin,100.691330244286
2020-02-04,activ.tot,maxmin,106.102813257409
2020-02-04,mobil,maxmin,109.081471119227
2020-02-04,sales,maxmin,101.662823335998
2020-02-05,activ.tot,maxmin,106.905485451155
2020-02-05,mobil,maxmin,109.946792432832
2020-02-05,sales,maxmin,102.389545509063
2020-02-06,activ.tot,maxmin,107.708157644901
2020-02-06,mobil,maxmin,110.812113746438
2020-02-06,sales,maxmin,103.116267682129
2020-02-07,activ.tot,maxmin,107.447161522151
2020-02-07,mobil,maxmin,110.096145976355
2020-02-07,sales,maxmin,103.673847828819
2020-02-08,activ.tot,maxmin,107.186165399401
2020-02-08,mobil,maxmin,109.380178206271
2020-02-08,sales,maxmin,104.231427975508
2020-02-09,activ.tot,maxmin,106.341185967204
2020-02-09,mobil,maxmin,107.798926412979
2020-02-09,sales,maxmin,104.746794576514
2020-02-10,activ.tot,maxmin,105.496206535008
2020-02-10,mobil,maxmin,106.217674619686
2020-02-10,sales,maxmin,105.262161177519
2020-02-11,activ.tot,maxmin,103.810873723292
2020-02-11,mobil,maxmin,103.469573278444
2020-02-11,sales,maxmin,105.48922184292
2020-02-12,activ.tot,maxmin,102.125540911576
2020-02-12,mobil,maxmin,100.721471937202
2020-02-12,sales,maxmin,105.716282508321
2020-02-13,activ.tot,maxmin,100.135786460507
2020-02-13,mobil,maxmin,97.7711258003135
2020-02-13,sales,maxmin,105.475114008189
2020-02-14,activ.tot,maxmin,98.1460320094379
2020-02-14,mobil,maxmin,94.8207796634246
2020-02-14,sales,maxmin,105.233945508058
2020-02-15,activ.tot,maxmin,96.2392717614741
2020-02-15,mobil,maxmin,92.008101621984
2020-02-15,sales,maxmin,104.619952263751
2020-02-16,activ.tot,maxmin,94.3325115135103
2020-02-16,mobil,maxmin,89.1954235805434
2020-02-16,sales,maxmin,104.005959019443
2020-02-17,activ.tot,maxmin,92.603233938379
2020-02-17,mobil,maxmin,86.6716052486237
2020-02-17,sales,maxmin,103.679379701724
2020-02-18,activ.tot,maxmin,90.8739563632476
2020-02-18,mobil,maxmin,84.147786916704
2020-02-18,sales,maxmin,103.352800384004
2020-02-19,activ.tot,maxmin,90.1997669983975
2020-02-19,mobil,maxmin,83.4020830103962
2020-02-19,sales,maxmin,103.222078057309
2020-02-20,activ.tot,maxmin,89.5255776335474
2020-02-20,mobil,maxmin,82.6563791040883
2020-02-20,sales,maxmin,103.091355730615
2020-02-21,activ.tot,maxmin,88.6023717688724
2020-02-21,mobil,maxmin,81.5985718463613
2020-02-21,sales,maxmin,102.842305278273
2020-02-22,activ.tot,maxmin,87.6791659041973
2020-02-22,mobil,maxmin,80.5407645886343
2020-02-22,sales,maxmin,102.593254825932
2020-02-23,activ.tot,maxmin,86.9646117113391
2020-02-23,mobil,maxmin,80.0977104646153
2020-02-23,sales,maxmin,102.054000286218
2020-02-24,activ.tot,maxmin,86.2500575184809
2020-02-24,mobil,maxmin,79.6546563405963
2020-02-24,sales,maxmin,101.514745746503
2020-02-25,activ.tot,maxmin,85.5578214158652
2020-02-25,mobil,maxmin,79.3073107525175
2020-02-25,sales,maxmin,100.484447562433
2020-02-26,activ.tot,maxmin,84.8655853132494
2020-02-26,mobil,maxmin,78.9599651644387
2020-02-26,sales,maxmin,99.4541493783639
