time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7256422252339
2020-01-07,mobil,maxmin,90.0864699822288
2020-01-07,sales,maxmin,97.8899602321367
2020-01-08,activ.tot,maxmin,93.846873540121
2020-01-08,mobil,maxmin,91.7723061871918
2020-01-08,sales,maxmin,97.6488276034044
2020-01-09,activ.tot,maxmin,94.9681048550081
2020-01-09,mobil,maxmin,93.4581423921547
2020-01-09,sales,maxmin,97.4076949746722
2020-01-10,activ.tot,maxmin,96.076628206541
2020-01-10,mobil,maxmin,95.0944192253639
2020-01-10,sales,maxmin,97.1678868621939
2020-01-11,activ.tot,maxmin,97.1851515580738
2020-01-11,mobil,maxmin,96.730696058573
2020-01-11,sales,maxmin,96.9280787497155
2020-01-12,activ.tot,maxmin,98.3151165464992
2020-01-12,mobil,maxmin,98.3504016108871
2020-01-12,sales,maxmin,96.8026135760816
2020-01-13,activ.tot,maxmin,99.4450815349246
2020-01-13,mobil,maxmin,99.9701071632013
2020-01-13,sales,maxmin,96.6771484024476
2020-01-14,activ.tot,maxmin,99.8061255874543
2020-01-14,mobil,maxmin,100.417763867283
2020-01-14,sales,maxmin,96.3886905760357
2020-01-15,activ.tot,maxmin,100.167169639984
2020-01-15,mobil,maxmin,100.865420571365
2020-01-15,sales,maxmin,96.1002327496237
2020-01-16,activ.tot,maxmin,100.385075248137
2020-01-16,mobil,maxmin,100.948803064063
2020-01-16,sales,maxmin,96.2450828982132
2020-01-17,activ.tot,maxmin,100.602980856289
2020-01-17,mobil,maxmin,101.03218555676
2020-01-17,sales,maxmin,96.3899330468027
2020-01-18,activ.tot,maxmin,100.672100160125
2020-01-18,mobil,maxmin,101.023464738024
2020-01-18,sales,maxmin,96.6997157821336
2020-01-19,activ.tot,maxmin,100.741219463961
2020-01-19,mobil,maxmin,101.014743919287
2020-01-19,sales,maxmin,97.0094985174646
2020-01-20,activ.tot,maxmin,100.959081043054
2020-01-20,mobil,maxmin,101.405452139975
2020-01-20,sales,maxmin,97.1544574055476
2020-01-21,activ.tot,maxmin,101.176942622148
2020-01-21,mobil,maxmin,101.796160360663
2020-01-21,sales,maxmin,97.2994162936305
2020-01-22,activ.tot,maxmin,101.383317038711
2020-01-22,mobil,maxmin,102.265146680825
2020-01-22,sales,maxmin,97.4567814003662
2020-01-23,activ.tot,maxmin,101.589691455274
2020-01-23,mobil,maxmin,102.734133000987
2020-01-23,sales,maxmin,97.6141465071018
2020-01-24,activ.tot,maxmin,101.107131628011
2020-01-24,mobil,maxmin,102.376317076655
2020-01-24,sales,maxmin,97.1302059857848
2020-01-25,activ.tot,maxmin,100.624571800749
2020-01-25,mobil,maxmin,102.018501152322
2020-01-25,sales,maxmin,96.6462654644677
2020-01-26,activ.tot,maxmin,100.329372500417
2020-01-26,mobil,maxmin,101.729674886363
2020-01-26,sales,maxmin,96.3602955351014
2020-01-27,activ.tot,maxmin,100.034173200085
2020-01-27,mobil,maxmin,101.440848620405
2020-01-27,sales,maxmin,96.0743256057351
2020-01-28,activ.tot,maxmin,99.9190865590664
2020-01-28,mobil,maxmin,101.155132535141
2020-01-28,sales,maxmin,96.1576072336443
2020-01-29,activ.tot,maxmin,99.8039999180478
2020-01-29,mobil,maxmin,100.869416449878
2020-01-29,sales,maxmin,96.2408888615537
2020-01-30,activ.tot,maxmin,99.6515361147507
2020-01-30,mobil,maxmin,100.407787410946
2020-01-30,sales,maxmin,96.9043947420042
2020-01-31,activ.tot,maxmin,99.4990723114537
2020-01-31,mobil,maxmin,99.9461583720135
2020-01-31,sales,maxmin,97.5679006224547
2020-02-01,activ.tot,maxmin,99.8589531279882
2020-02-01,mobil,maxmin,100.200741506235
2020-02-01,sales,maxmin,98.6434763638452
2020-02-02,activ.tot,maxmin,100.218833944523
2020-02-02,mobil,maxmin,100.455324640456
2020-02-02,sales,maxmin,99.7190521052357
2020-02-03,activ.tot,maxmin,100.868892588719
2020-02-03,mobil,maxmin,101.181726589154
2020-02-03,sales,maxmin,100.698485122815
2020-02-04,activ.tot,maxmin,101.518951232915
2020-02-04,mobil,maxmin,101.908128537852
2020-02-04,sales,maxmin,101.677918140395
2020-02-05,activ.tot,maxmin,102.229529877186
2020-02-05,mobil,maxmin,102.658511364775
2020-02-05,sales,maxmin,102.389486017312
2020-02-06,activ.tot,maxmin,102.940108521457
2020-02-06,mobil,maxmin,103.408894191698
2020-02-06,sales,maxmin,103.10105389423
2020-02-07,activ.tot,maxmin,102.779429896452
2020-02-07,mobil,maxmin,102.92679100307
2020-02-07,sales,maxmin,103.650547994353
2020-02-08,activ.tot,maxmin,102.618751271448
2020-02-08,mobil,maxmin,102.444687814442
2020-02-08,sales,maxmin,104.200042094477
