time,variable,value
2020-01-07,ch.kof.mobind,-2.36650171224911
2020-01-08,ch.kof.mobind,-2.14591468733248
2020-01-09,ch.kof.mobind,-1.92532766241584
2020-01-10,ch.kof.mobind,-1.71939247788395
2020-01-11,ch.kof.mobind,-1.51345729335207
2020-01-12,ch.kof.mobind,-1.29397628902235
2020-01-13,ch.kof.mobind,-1.07449528469263
2020-01-14,ch.kof.mobind,-1.00461764624598
2020-01-15,ch.kof.mobind,-0.934740007799331
2020-01-16,ch.kof.mobind,-0.925717367745789
2020-01-17,ch.kof.mobind,-0.916694727692251
2020-01-18,ch.kof.mobind,-0.993511521075811
2020-01-19,ch.kof.mobind,-1.07032831445937
2020-01-20,ch.kof.mobind,-0.880873664605477
2020-01-21,ch.kof.mobind,-0.691419014751583
2020-01-22,ch.kof.mobind,-0.235357487476501
2020-01-23,ch.kof.mobind,0.220704039798576
2020-01-24,ch.kof.mobind,0.518967662565403
2020-01-25,ch.kof.mobind,0.817231285332229
2020-01-26,ch.kof.mobind,1.0228323936913
2020-01-27,ch.kof.mobind,1.22843350205037
2020-01-28,ch.kof.mobind,1.20045651145915
2020-01-29,ch.kof.mobind,1.17247952086793
2020-01-30,ch.kof.mobind,0.983236622088668
2020-01-31,ch.kof.mobind,0.793993723309403
2020-02-01,ch.kof.mobind,0.826154214938766
2020-02-02,ch.kof.mobind,0.858314706568131
2020-02-03,ch.kof.mobind,1.02132439484553
2020-02-04,ch.kof.mobind,1.18433408312294
2020-02-05,ch.kof.mobind,1.3136512499732
2020-02-06,ch.kof.mobind,1.44296841682348
2020-02-07,ch.kof.mobind,1.23997490709269
2020-02-08,ch.kof.mobind,1.0369813973619
2020-02-09,ch.kof.mobind,0.683089768262648
2020-02-10,ch.kof.mobind,0.329198139163391
2020-02-11,ch.kof.mobind,0.0591599009818996
2020-02-12,ch.kof.mobind,-0.210878337199595
2020-02-13,ch.kof.mobind,-0.270373111624979
2020-02-14,ch.kof.mobind,-0.329867886050366
2020-02-15,ch.kof.mobind,-0.279912714905513
2020-02-16,ch.kof.mobind,-0.229957543760657
2020-02-17,ch.kof.mobind,-0.290451799467983
2020-02-18,ch.kof.mobind,-0.35094605517531
2020-02-19,ch.kof.mobind,-0.339833561944158
2020-02-20,ch.kof.mobind,-0.328721068713003
2020-02-21,ch.kof.mobind,-0.101098105489317
2020-02-22,ch.kof.mobind,0.126524857734373
2020-02-23,ch.kof.mobind,0.366286174413854
2020-02-24,ch.kof.mobind,0.606047491093342
2020-02-25,ch.kof.mobind,0.756201055369015
2020-02-26,ch.kof.mobind,0.9063546196447
2020-02-27,ch.kof.mobind,0.871939774741065
2020-02-28,ch.kof.mobind,0.837524929837435
2020-02-29,ch.kof.mobind,0.691721499371973
2020-03-01,ch.kof.mobind,0.545918068906509
2020-03-02,ch.kof.mobind,0.22230093258965
2020-03-03,ch.kof.mobind,-0.101316203727209
2020-03-04,ch.kof.mobind,-0.469171893982116
2020-03-05,ch.kof.mobind,-0.83702758423702
2020-03-06,ch.kof.mobind,-1.3351982827491
2020-03-07,ch.kof.mobind,-1.83336898126118
2020-03-08,ch.kof.mobind,-2.27614024380454
2020-03-09,ch.kof.mobind,-2.71891150634791
2020-03-10,ch.kof.mobind,-3.43771749947839
2020-03-11,ch.kof.mobind,-4.15652349260887
2020-03-12,ch.kof.mobind,-5.49191907527208
2020-03-13,ch.kof.mobind,-6.82731465793529
2020-03-14,ch.kof.mobind,-9.26707151254369
2020-03-15,ch.kof.mobind,-11.7068283671521
2020-03-16,ch.kof.mobind,-14.8901120529224
2020-03-17,ch.kof.mobind,-18.0733957386926
2020-03-18,ch.kof.mobind,-20.9500799145915
2020-03-19,ch.kof.mobind,-23.8267640904905
2020-03-20,ch.kof.mobind,-25.9229504902881
2020-03-21,ch.kof.mobind,-28.0191368900857
2020-03-22,ch.kof.mobind,-28.8493784298515
2020-03-23,ch.kof.mobind,-29.6796199696173
2020-03-24,ch.kof.mobind,-29.7560701310388
2020-03-25,ch.kof.mobind,-29.8325202924603
2020-03-26,ch.kof.mobind,-29.7117070914806
2020-03-27,ch.kof.mobind,-29.5908938905009
