time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6932364998257
2020-01-07,mobil,maxmin,90.0318330781197
2020-01-07,sales,maxmin,98.368230855298
2020-01-08,activ.tot,maxmin,93.8197657381027
2020-01-08,mobil,maxmin,91.7212668791359
2020-01-08,sales,maxmin,98.098677473817
2020-01-09,activ.tot,maxmin,94.9462949763797
2020-01-09,mobil,maxmin,93.4107006801522
2020-01-09,sales,maxmin,97.829124092336
2020-01-10,activ.tot,maxmin,96.0611476054525
2020-01-10,mobil,maxmin,95.0500652063058
2020-01-10,sales,maxmin,97.5616764042155
2020-01-11,activ.tot,maxmin,97.1760002345254
2020-01-11,mobil,maxmin,96.6894297324593
2020-01-11,sales,maxmin,97.294228716095
2020-01-12,activ.tot,maxmin,98.3104939336865
2020-01-12,mobil,maxmin,98.31107076434
2020-01-12,sales,maxmin,97.1421174235498
2020-01-13,activ.tot,maxmin,99.4449876328476
2020-01-13,mobil,maxmin,99.9327117962208
2020-01-13,sales,maxmin,96.9900061310046
2020-01-14,activ.tot,maxmin,99.8167707730214
2020-01-14,mobil,maxmin,100.377871101813
2020-01-14,sales,maxmin,96.6924605159972
2020-01-15,activ.tot,maxmin,100.188553913195
2020-01-15,mobil,maxmin,100.823030407404
2020-01-15,sales,maxmin,96.3949149009898
2020-01-16,activ.tot,maxmin,100.413366208987
2020-01-16,mobil,maxmin,100.908843984996
2020-01-16,sales,maxmin,96.5013143203748
2020-01-17,activ.tot,maxmin,100.63817850478
2020-01-17,mobil,maxmin,100.994657562587
2020-01-17,sales,maxmin,96.6077137397598
2020-01-18,activ.tot,maxmin,100.710047182867
2020-01-18,mobil,maxmin,100.992872616804
2020-01-18,sales,maxmin,96.8712501227779
2020-01-19,activ.tot,maxmin,100.781915860954
2020-01-19,mobil,maxmin,100.99108767102
2020-01-19,sales,maxmin,97.134786505796
2020-01-20,activ.tot,maxmin,101.007351992794
2020-01-20,mobil,maxmin,101.390880440619
2020-01-20,sales,maxmin,97.245177471511
2020-01-21,activ.tot,maxmin,101.232788124634
2020-01-21,mobil,maxmin,101.790673210218
2020-01-21,sales,maxmin,97.355568437226
2020-01-22,activ.tot,maxmin,101.441301870595
2020-01-22,mobil,maxmin,102.269707230031
2020-01-22,sales,maxmin,97.4981830605216
2020-01-23,activ.tot,maxmin,101.649815616556
2020-01-23,mobil,maxmin,102.748741249845
2020-01-23,sales,maxmin,97.6407976838171
2020-01-24,activ.tot,maxmin,101.182256943385
2020-01-24,mobil,maxmin,102.397504582632
