time,variable,value
2020-01-07,ch.kof.mobind,-2.43359176769029
2020-01-08,ch.kof.mobind,-2.21072379569226
2020-01-09,ch.kof.mobind,-1.98785582369423
2020-01-10,ch.kof.mobind,-1.7577186798398
2020-01-11,ch.kof.mobind,-1.52758153598536
2020-01-12,ch.kof.mobind,-1.27813850612082
2020-01-13,ch.kof.mobind,-1.02869547625629
2020-01-14,ch.kof.mobind,-0.950187292146092
2020-01-15,ch.kof.mobind,-0.871679108035891
2020-01-16,ch.kof.mobind,-0.851203289299335
2020-01-17,ch.kof.mobind,-0.830727470562783
2020-01-18,ch.kof.mobind,-0.878497994939252
2020-01-19,ch.kof.mobind,-0.926268519315723
2020-01-20,ch.kof.mobind,-0.782230123818244
2020-01-21,ch.kof.mobind,-0.638191728320763
2020-01-22,ch.kof.mobind,-0.205786972241848
2020-01-23,ch.kof.mobind,0.226617783837066
2020-01-24,ch.kof.mobind,0.536385497848497
2020-01-25,ch.kof.mobind,0.846153211859929
2020-01-26,ch.kof.mobind,1.02967588980967
2020-01-27,ch.kof.mobind,1.2131985677594
2020-01-28,ch.kof.mobind,1.16379169979354
2020-01-29,ch.kof.mobind,1.11438483182766
2020-01-30,ch.kof.mobind,0.943332562824491
2020-01-31,ch.kof.mobind,0.772280293821324
2020-02-01,ch.kof.mobind,0.829256629854836
2020-02-02,ch.kof.mobind,0.886232965888348
2020-02-03,ch.kof.mobind,1.06329341323816
2020-02-04,ch.kof.mobind,1.24035386058797
2020-02-05,ch.kof.mobind,1.39901998225883
2020-02-06,ch.kof.mobind,1.55768610392968
2020-02-07,ch.kof.mobind,1.34962191290053
2020-02-08,ch.kof.mobind,1.14155772187138
2020-02-09,ch.kof.mobind,0.745511143085296
2020-02-10,ch.kof.mobind,0.349464564299206
2020-02-11,ch.kof.mobind,0.0332527869773515
2020-02-12,ch.kof.mobind,-0.282958990344509
2020-02-13,ch.kof.mobind,-0.366233537354755
2020-02-14,ch.kof.mobind,-0.449508084365003
2020-02-15,ch.kof.mobind,-0.380808736683265
2020-02-16,ch.kof.mobind,-0.312109389001527
2020-02-17,ch.kof.mobind,-0.329187747046141
2020-02-18,ch.kof.mobind,-0.346266105090753
2020-02-19,ch.kof.mobind,-0.306378652144385
2020-02-20,ch.kof.mobind,-0.266491199198014
2020-02-21,ch.kof.mobind,-0.043684859908865
2020-02-22,ch.kof.mobind,0.179121479380288
2020-02-23,ch.kof.mobind,0.370773815610909
2020-02-24,ch.kof.mobind,0.562426151841523
2020-02-25,ch.kof.mobind,0.652082934169295
2020-02-26,ch.kof.mobind,0.741739716497064
2020-02-27,ch.kof.mobind,0.679076526607003
2020-02-28,ch.kof.mobind,0.616413336716932
2020-02-29,ch.kof.mobind,0.473722442595617
2020-03-01,ch.kof.mobind,0.331031548474299
2020-03-02,ch.kof.mobind,0.0404029306373502
2020-03-03,ch.kof.mobind,-0.250225687199603
2020-03-04,ch.kof.mobind,-0.611321084837586
2020-03-05,ch.kof.mobind,-0.972416482475574
2020-03-06,ch.kof.mobind,-1.47589560401211
2020-03-07,ch.kof.mobind,-1.97937472554865
2020-03-08,ch.kof.mobind,-2.45133844207708
2020-03-09,ch.kof.mobind,-2.92330215860551
2020-03-10,ch.kof.mobind,-3.69284295656998
2020-03-11,ch.kof.mobind,-4.46238375453444
2020-03-12,ch.kof.mobind,-5.81282864231142
2020-03-13,ch.kof.mobind,-7.16327353008839
2020-03-14,ch.kof.mobind,-9.56478762399233
2020-03-15,ch.kof.mobind,-11.9663017178963
2020-03-16,ch.kof.mobind,-15.0293852588899
2020-03-17,ch.kof.mobind,-18.0924687998835
2020-03-18,ch.kof.mobind,-20.8078674548638
2020-03-19,ch.kof.mobind,-23.5232661098441
2020-03-20,ch.kof.mobind,-25.4951212316364
2020-03-21,ch.kof.mobind,-27.4669763534287
2020-03-22,ch.kof.mobind,-28.2394392333286
2020-03-23,ch.kof.mobind,-29.0119021132284
2020-03-24,ch.kof.mobind,-29.0569076509854
2020-03-25,ch.kof.mobind,-29.1019131887423
2020-03-26,ch.kof.mobind,-28.9894081959588
2020-03-27,ch.kof.mobind,-28.8769032031753
2020-03-28,ch.kof.mobind,-28.6459463634757
2020-03-29,ch.kof.mobind,-28.414989523776
