time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8882364834789
2020-01-07,activ.dom,meanvar,-3.29743469973794
2020-01-07,activ.int,maxmin,103.830659223088
2020-01-07,activ.int,meanvar,1.19744250569507
2020-01-07,activ.tot,maxmin,90.2297119837688
2020-01-07,activ.tot,meanvar,-3.08720294996337
2020-01-07,mobil,maxmin,82.207936809419
2020-01-07,mobil,meanvar,-3.87721751752301
2020-01-07,sales,maxmin,96.6922096269827
2020-01-07,sales,meanvar,-0.761101728554749
2020-01-08,activ.dom,maxmin,89.506365058002
2020-01-08,activ.dom,meanvar,-2.85689824912184
2020-01-08,activ.int,maxmin,103.091830840833
2020-01-08,activ.int,meanvar,0.966488913166108
2020-01-08,activ.tot,maxmin,91.5164423970579
2020-01-08,activ.tot,meanvar,-2.68062354093117
2020-01-08,mobil,maxmin,85.1304708664869
2020-01-08,mobil,meanvar,-3.24034364178162
2020-01-08,sales,maxmin,96.3822529098146
2020-01-08,sales,meanvar,-0.83242081671044
2020-01-09,activ.dom,maxmin,91.1244936325251
2020-01-09,activ.dom,meanvar,-2.41636179850573
2020-01-09,activ.int,maxmin,102.353002458578
2020-01-09,activ.int,meanvar,0.73553532063715
2020-01-09,activ.tot,maxmin,92.8031728103469
2020-01-09,activ.tot,meanvar,-2.27404413189898
2020-01-09,mobil,maxmin,88.0530049235547
2020-01-09,mobil,meanvar,-2.60346976604023
2020-01-09,sales,maxmin,96.0722961926466
2020-01-09,sales,meanvar,-0.903739904866131
2020-01-10,activ.dom,maxmin,92.6620176340291
2020-01-10,activ.dom,meanvar,-1.99776999002764
2020-01-10,activ.int,maxmin,101.615268251549
2020-01-10,activ.int,meanvar,0.50492376112366
2020-01-10,activ.tot,maxmin,94.021096529018
2020-01-10,activ.tot,meanvar,-1.88920617309313
2020-01-10,mobil,maxmin,90.8468564561429
2020-01-10,mobil,meanvar,-1.99463817706274
2020-01-10,sales,maxmin,95.7295809238931
2020-01-10,sales,meanvar,-0.982596529390499
2020-01-11,activ.dom,maxmin,94.1995416355332
2020-01-11,activ.dom,meanvar,-1.57917818154956
2020-01-11,activ.int,maxmin,100.877534044521
2020-01-11,activ.int,meanvar,0.274312201610171
2020-01-11,activ.tot,maxmin,95.239020247689
2020-01-11,activ.tot,meanvar,-1.50436821428729
2020-01-11,mobil,maxmin,93.640707988731
2020-01-11,mobil,meanvar,-1.38580658808525
2020-01-11,sales,maxmin,95.3868656551397
2020-01-11,sales,meanvar,-1.06145315391487
2020-01-12,activ.dom,maxmin,95.7373096296539
2020-01-12,activ.dom,meanvar,-1.16051994593891
2020-01-12,activ.int,maxmin,99.9178064977687
2020-01-12,activ.int,meanvar,-0.025693226030249
2020-01-12,activ.tot,maxmin,96.4254467877874
2020-01-12,activ.tot,meanvar,-1.12948269316226
2020-01-12,mobil,maxmin,96.40278164159
2020-01-12,mobil,meanvar,-0.783899983053474
2020-01-12,sales,maxmin,94.9928688879254
2020-01-12,sales,meanvar,-1.15210932820508
2020-01-13,activ.dom,maxmin,97.2750776237746
2020-01-13,activ.dom,meanvar,-0.741861710328269
2020-01-13,activ.int,maxmin,98.9580789510167
2020-01-13,activ.int,meanvar,-0.325698653670669
2020-01-13,activ.tot,maxmin,97.6118733278857
2020-01-13,activ.tot,meanvar,-0.754597172037241
2020-01-13,mobil,maxmin,99.1648552944489
2020-01-13,mobil,meanvar,-0.181993378021701
2020-01-13,sales,maxmin,94.5988721207112
2020-01-13,sales,meanvar,-1.24276550249529
2020-01-14,activ.dom,maxmin,97.7169343915902
2020-01-14,activ.dom,meanvar,-0.621565946914333
2020-01-14,activ.int,maxmin,98.1356345734931
2020-01-14,activ.int,meanvar,-0.582790135544308
2020-01-14,activ.tot,maxmin,97.8762066316239
2020-01-14,activ.tot,meanvar,-0.671073477165784
2020-01-14,mobil,maxmin,99.9859946720763
2020-01-14,mobil,meanvar,-0.00305201831753627
2020-01-14,sales,maxmin,94.1195390447707
2020-01-14,sales,meanvar,-1.35305702387698
2020-01-15,activ.dom,maxmin,98.1587911594057
2020-01-15,activ.dom,meanvar,-0.501270183500399
2020-01-15,activ.int,maxmin,97.3131901959695
2020-01-15,activ.int,meanvar,-0.839881617417946
2020-01-15,activ.tot,maxmin,98.140539935362
2020-01-15,activ.tot,meanvar,-0.587549782294329
2020-01-15,mobil,maxmin,100.807134049704
2020-01-15,mobil,meanvar,0.175889341386625
2020-01-15,sales,maxmin,93.6402059688301
2020-01-15,sales,meanvar,-1.46334854525868
2020-01-16,activ.dom,maxmin,98.0534560162779
2020-01-16,activ.dom,meanvar,-0.529947737811761
2020-01-16,activ.int,maxmin,97.2576281068511
2020-01-16,activ.int,meanvar,-0.857250013649733
2020-01-16,activ.tot,maxmin,98.0471628883154
2020-01-16,activ.tot,meanvar,-0.617054940650157
2020-01-16,mobil,maxmin,100.940254614504
2020-01-16,mobil,meanvar,0.204898758690045
2020-01-16,sales,maxmin,93.1367834125615
2020-01-16,sales,meanvar,-1.57918290432055
2020-01-17,activ.dom,maxmin,97.9481208731501
2020-01-17,activ.dom,meanvar,-0.558625292123122
2020-01-17,activ.int,maxmin,97.2020660177327
2020-01-17,activ.int,meanvar,-0.874618409881519
2020-01-17,activ.tot,maxmin,97.9537858412689
2020-01-17,activ.tot,meanvar,-0.646560099005987
2020-01-17,mobil,maxmin,101.073375179303
2020-01-17,mobil,meanvar,0.233908175993466
2020-01-17,sales,maxmin,92.6333608562929
2020-01-17,sales,meanvar,-1.69501726338241
2020-01-18,activ.dom,maxmin,97.7373182171588
2020-01-18,activ.dom,meanvar,-0.616016438483812
2020-01-18,activ.int,maxmin,97.3290243981798
2020-01-18,activ.int,meanvar,-0.834931934956978
2020-01-18,activ.tot,maxmin,97.7940075534557
2020-01-18,activ.tot,meanvar,-0.69704663539648
2020-01-18,mobil,maxmin,101.025848458876
2020-01-18,mobil,meanvar,0.223551230257821
2020-01-18,sales,maxmin,92.2587679706579
2020-01-18,sales,meanvar,-1.78120872674926
2020-01-19,activ.dom,maxmin,97.5265155611675
2020-01-19,activ.dom,meanvar,-0.673407584844502
2020-01-19,activ.int,maxmin,97.4559827786269
2020-01-19,activ.int,meanvar,-0.795245460032435
2020-01-19,activ.tot,maxmin,97.6342292656425
2020-01-19,activ.tot,meanvar,-0.747533171786974
2020-01-19,mobil,maxmin,100.978321738449
2020-01-19,mobil,meanvar,0.213194284522178
2020-01-19,sales,maxmin,91.8841750850229
2020-01-19,sales,meanvar,-1.86740019011611
2020-01-20,activ.dom,maxmin,98.1156766949252
2020-01-20,activ.dom,meanvar,-0.513008121666445
2020-01-20,activ.int,maxmin,97.8911096078428
2020-01-20,activ.int,meanvar,-0.659227263077979
2020-01-20,activ.tot,maxmin,98.2008043446718
2020-01-20,activ.tot,meanvar,-0.56850751231314
2020-01-20,mobil,maxmin,101.337045937589
2020-01-20,mobil,meanvar,0.291366879457673
2020-01-20,sales,maxmin,92.8038342939974
2020-01-20,sales,meanvar,-1.65579239920484
2020-01-21,activ.dom,maxmin,98.7048378286828
2020-01-21,activ.dom,meanvar,-0.352608658488389
2020-01-21,activ.int,maxmin,98.3262364370587
2020-01-21,activ.int,meanvar,-0.523209066123524
2020-01-21,activ.tot,maxmin,98.7673794237012
2020-01-21,activ.tot,meanvar,-0.389481852839301
2020-01-21,mobil,maxmin,101.695770136729
2020-01-21,mobil,meanvar,0.36953947439317
2020-01-21,sales,maxmin,93.7234935029718
2020-01-21,sales,meanvar,-1.44418460829356
2020-01-22,activ.dom,maxmin,99.8688148654343
2020-01-22,activ.dom,meanvar,-0.0357152295961357
2020-01-22,activ.int,maxmin,99.0931516189456
