time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7351521413101
2020-01-07,mobil,maxmin,90.059931027432
2020-01-07,sales,maxmin,98.280725670865
2020-01-08,activ.tot,maxmin,93.8675144060958
2020-01-08,mobil,maxmin,91.7487578387519
2020-01-08,sales,maxmin,98.0132302494718
2020-01-09,activ.tot,maxmin,94.9998766708816
2020-01-09,mobil,maxmin,93.4375846500717
2020-01-09,sales,maxmin,97.7457348280786
2020-01-10,activ.tot,maxmin,96.1201041475593
2020-01-10,mobil,maxmin,95.0768262551632
2020-01-10,sales,maxmin,97.4791117921126
2020-01-11,activ.tot,maxmin,97.240331624237
2020-01-11,mobil,maxmin,96.7160678602547
2020-01-11,sales,maxmin,97.2124887561465
2020-01-12,activ.tot,maxmin,98.3798289686557
2020-01-12,mobil,maxmin,98.3377201637452
2020-01-12,sales,maxmin,97.0591730825129
2020-01-13,activ.tot,maxmin,99.5193263130743
2020-01-13,mobil,maxmin,99.9593724672356
2020-01-13,sales,maxmin,96.9058574088793
2020-01-14,activ.tot,maxmin,99.889148673391
2020-01-14,mobil,maxmin,100.406781604044
2020-01-14,sales,maxmin,96.607993276092
2020-01-15,activ.tot,maxmin,100.258971033708
2020-01-15,mobil,maxmin,100.854190740852
2020-01-15,sales,maxmin,96.3101291433048
2020-01-16,activ.tot,maxmin,100.477418767399
2020-01-16,mobil,maxmin,100.939891864588
2020-01-16,sales,maxmin,96.4170651539223
2020-01-17,activ.tot,maxmin,100.695866501089
2020-01-17,mobil,maxmin,101.025592988325
2020-01-17,sales,maxmin,96.5240011645398
2020-01-18,activ.tot,maxmin,100.759221240684
2020-01-18,mobil,maxmin,101.020016811817
2020-01-18,sales,maxmin,96.8004158842153
2020-01-19,activ.tot,maxmin,100.822575980278
2020-01-19,mobil,maxmin,101.014440635309
2020-01-19,sales,maxmin,97.0768306038908
2020-01-20,activ.tot,maxmin,101.042066118001
2020-01-20,mobil,maxmin,101.4094845329
2020-01-20,sales,maxmin,97.2121298282403
2020-01-21,activ.tot,maxmin,101.261556255724
2020-01-21,mobil,maxmin,101.804528430492
2020-01-21,sales,maxmin,97.3474290525897
2020-01-22,activ.tot,maxmin,101.466387988188
2020-01-22,mobil,maxmin,102.278838365477
2020-01-22,sales,maxmin,97.508010257216
2020-01-23,activ.tot,maxmin,101.671219720651
2020-01-23,mobil,maxmin,102.753148300462
2020-01-23,sales,maxmin,97.6685914618423
2020-01-24,activ.tot,maxmin,101.198124383182
2020-01-24,mobil,maxmin,102.398414389123
2020-01-24,sales,maxmin,97.2438898667161
2020-01-25,activ.tot,maxmin,100.725029045713
2020-01-25,mobil,maxmin,102.043680477783
2020-01-25,sales,maxmin,96.81918827159
2020-01-26,activ.tot,maxmin,100.4375604237
2020-01-26,mobil,maxmin,101.755813775682
2020-01-26,sales,maxmin,96.5772680161859
2020-01-27,activ.tot,maxmin,100.150091801687
2020-01-27,mobil,maxmin,101.46794707358
2020-01-27,sales,maxmin,96.3353477607817
2020-01-28,activ.tot,maxmin,100.037058870561
2020-01-28,mobil,maxmin,101.179594451142
2020-01-28,sales,maxmin,96.4348915679912
2020-01-29,activ.tot,maxmin,99.9240259394359
2020-01-29,mobil,maxmin,100.891241828705
2020-01-29,sales,maxmin,96.5344353752007
2020-01-30,activ.tot,maxmin,99.7629798118923
2020-01-30,mobil,maxmin,100.428115693983
2020-01-30,sales,maxmin,97.167780091305
2020-01-31,activ.tot,maxmin,99.6019336843487
2020-01-31,mobil,maxmin,99.9649895592609
2020-01-31,sales,maxmin,97.8011248074094
2020-02-01,activ.tot,maxmin,99.9405257245871
2020-02-01,mobil,maxmin,100.218924652636
2020-02-01,sales,maxmin,98.8082838317053
2020-02-02,activ.tot,maxmin,100.279117764825
2020-02-02,mobil,maxmin,100.472859746012
2020-02-02,sales,maxmin,99.8154428560012
2020-02-03,activ.tot,maxmin,100.910766060568
2020-02-03,mobil,maxmin,101.198807301992
2020-02-03,sales,maxmin,100.741211208539
2020-02-04,activ.tot,maxmin,101.542414356311
2020-02-04,mobil,maxmin,101.924754857972
2020-02-04,sales,maxmin,101.666979561077
2020-02-05,activ.tot,maxmin,102.241245727058
2020-02-05,mobil,maxmin,102.673279721051
2020-02-05,sales,maxmin,102.337111942611
2020-02-06,activ.tot,maxmin,102.940077097805
2020-02-06,mobil,maxmin,103.42180458413
2020-02-06,sales,maxmin,103.007244324145
2020-02-07,activ.tot,maxmin,102.758816701368
2020-02-07,mobil,maxmin,102.933956027139
2020-02-07,sales,maxmin,103.523546732171
2020-02-08,activ.tot,maxmin,102.577556304931
2020-02-08,mobil,maxmin,102.446107470147
2020-02-08,sales,maxmin,104.039849140196
2020-02-09,activ.tot,maxmin,101.935694013697
2020-02-09,mobil,maxmin,101.320833079581
2020-02-09,sales,maxmin,104.495613426547
2020-02-10,activ.tot,maxmin,101.293831722464
2020-02-10,mobil,maxmin,100.195558689014
2020-02-10,sales,maxmin,104.951377712898
2020-02-11,activ.tot,maxmin,100.813856855738
2020-02-11,mobil,maxmin,99.3854016518595
2020-02-11,sales,maxmin,105.158967668988
2020-02-12,activ.tot,maxmin,100.333881989012
2020-02-12,mobil,maxmin,98.5752446147048
2020-02-12,sales,maxmin,105.366557625079
2020-02-13,activ.tot,maxmin,100.240433536753
2020-02-13,mobil,maxmin,98.5292435816178
2020-02-13,sales,maxmin,105.143686652653
2020-02-14,activ.tot,maxmin,100.146985084494
2020-02-14,mobil,maxmin,98.4832425485309
2020-02-14,sales,maxmin,104.920815680227
2020-02-15,activ.tot,maxmin,100.481166906471
2020-02-15,mobil,maxmin,99.0461843628477
2020-02-15,sales,maxmin,104.375338665276
2020-02-16,activ.tot,maxmin,100.815348728448
2020-02-16,mobil,maxmin,99.6091261771646
2020-02-16,sales,maxmin,103.829861650324
2020-02-17,activ.tot,maxmin,100.93619029927
2020-02-17,mobil,maxmin,99.8887422857966
2020-02-17,sales,maxmin,103.561072952095
2020-02-18,activ.tot,maxmin,101.057031870092
2020-02-18,mobil,maxmin,100.168358394429
2020-02-18,sales,maxmin,103.292284253866
2020-02-19,activ.tot,maxmin,101.289423174024
2020-02-19,mobil,maxmin,100.731926371693
2020-02-19,sales,maxmin,103.199239018899
2020-02-20,activ.tot,maxmin,101.521814477956
2020-02-20,mobil,maxmin,101.295494348957
2020-02-20,sales,maxmin,103.106193783932
2020-02-21,activ.tot,maxmin,101.618884223377
2020-02-21,mobil,maxmin,101.716846914997
2020-02-21,sales,maxmin,102.896598725845
2020-02-22,activ.tot,maxmin,101.715953968799
2020-02-22,mobil,maxmin,102.138199481037
2020-02-22,sales,maxmin,102.687003667758
2020-02-23,activ.tot,maxmin,100.956464873356
2020-02-23,mobil,maxmin,101.585994265877
2020-02-23,sales,maxmin,102.202378550581
2020-02-24,activ.tot,maxmin,100.196975777913
2020-02-24,mobil,maxmin,101.033789050717
2020-02-24,sales,maxmin,101.717753433403
2020-02-25,activ.tot,maxmin,98.9940928459832
2020-02-25,mobil,maxmin,99.8873647230507
2020-02-25,sales,maxmin,100.793642423632
2020-02-26,activ.tot,maxmin,97.7912099140533
2020-02-26,mobil,maxmin,98.7409403953843
2020-02-26,sales,maxmin,99.8695314138607
2020-02-27,activ.tot,maxmin,96.4726931344176
2020-02-27,mobil,maxmin,97.3816611036223
2020-02-27,sales,maxmin,99.0930337134852
2020-02-28,activ.tot,maxmin,95.1541763547819
2020-02-28,mobil,maxmin,96.0223818118604
