time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7603748639108
2020-01-07,mobil,maxmin,90.0916263088632
2020-01-07,sales,maxmin,98.3120221640245
2020-01-08,activ.tot,maxmin,93.8892679821334
2020-01-08,mobil,maxmin,91.775894597123
2020-01-08,sales,maxmin,98.0423695236094
2020-01-09,activ.tot,maxmin,95.018161100356
2020-01-09,mobil,maxmin,93.4601628853829
2020-01-09,sales,maxmin,97.7727168831942
2020-01-10,activ.tot,maxmin,96.1347505524053
2020-01-10,mobil,maxmin,95.0949944326496
2020-01-10,sales,maxmin,97.504408722986
2020-01-11,activ.tot,maxmin,97.2513400044547
2020-01-11,mobil,maxmin,96.7298259799164
2020-01-11,sales,maxmin,97.2361005627777
2020-01-12,activ.tot,maxmin,98.3872428960176
2020-01-12,mobil,maxmin,98.3470012166766
2020-01-12,sales,maxmin,97.0816468475615
2020-01-13,activ.tot,maxmin,99.5231457875805
2020-01-13,mobil,maxmin,99.9641764534368
2020-01-13,sales,maxmin,96.9271931323454
2020-01-14,activ.tot,maxmin,99.8897476367727
2020-01-14,mobil,maxmin,100.408578048711
2020-01-14,sales,maxmin,96.6305152213413
2020-01-15,activ.tot,maxmin,100.256349485965
2020-01-15,mobil,maxmin,100.852979643985
2020-01-15,sales,maxmin,96.3338373103373
2020-01-16,activ.tot,maxmin,100.472908286403
2020-01-16,mobil,maxmin,100.937551139347
2020-01-16,sales,maxmin,96.4438830804705
2020-01-17,activ.tot,maxmin,100.689467086842
2020-01-17,mobil,maxmin,101.022122634709
2020-01-17,sales,maxmin,96.5539288506037
2020-01-18,activ.tot,maxmin,100.752953501003
2020-01-18,mobil,maxmin,101.016050622018
2020-01-18,sales,maxmin,96.8287843242108
2020-01-19,activ.tot,maxmin,100.816439915163
2020-01-19,mobil,maxmin,101.009978609328
2020-01-19,sales,maxmin,97.103639797818
2020-01-20,activ.tot,maxmin,101.035562874322
2020-01-20,mobil,maxmin,101.404039382343
2020-01-20,sales,maxmin,97.2339782155792
2020-01-21,activ.tot,maxmin,101.254685833481
2020-01-21,mobil,maxmin,101.798100155359
2020-01-21,sales,maxmin,97.3643166333405
2020-01-22,activ.tot,maxmin,101.460923630464
2020-01-22,mobil,maxmin,102.270991428203
2020-01-22,sales,maxmin,97.5197614429657
2020-01-23,activ.tot,maxmin,101.667161427448
2020-01-23,mobil,maxmin,102.743882701048
2020-01-23,sales,maxmin,97.6752062525909
