time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1239949088853
2020-01-07,activ.dom,meanvar,-3.26246342395584
2020-01-07,activ.int,maxmin,103.828077958281
2020-01-07,activ.int,meanvar,1.18942081924578
2020-01-07,activ.tot,maxmin,90.7102082900035
2020-01-07,activ.tot,meanvar,-2.96386813157769
2020-01-07,mobil,maxmin,82.2772084809172
2020-01-07,mobil,meanvar,-3.88401453982206
2020-01-07,sales,maxmin,97.3379945307614
2020-01-07,sales,meanvar,-0.610111583756425
2020-01-08,activ.dom,maxmin,89.6998497674175
2020-01-08,activ.dom,meanvar,-2.82955953093958
2020-01-08,activ.int,maxmin,102.985966192186
2020-01-08,activ.int,meanvar,0.927768554678183
2020-01-08,activ.tot,maxmin,91.9042402963656
2020-01-08,activ.tot,meanvar,-2.58291735009438
2020-01-08,mobil,maxmin,85.1944522205903
2020-01-08,mobil,meanvar,-3.24468991148149
2020-01-08,sales,maxmin,96.9233742519053
2020-01-08,sales,meanvar,-0.705139425702524
2020-01-09,activ.dom,maxmin,91.2757046259498
2020-01-09,activ.dom,meanvar,-2.39665563792332
2020-01-09,activ.int,maxmin,102.14385442609
2020-01-09,activ.int,meanvar,0.666116290110578
2020-01-09,activ.tot,maxmin,93.0982723027277
2020-01-09,activ.tot,meanvar,-2.20196656861106
2020-01-09,mobil,maxmin,88.1116959602633
2020-01-09,mobil,meanvar,-2.60536528314091
2020-01-09,sales,maxmin,96.5087539730491
2020-01-09,sales,meanvar,-0.800167267648622
2020-01-10,activ.dom,maxmin,92.7761340705266
2020-01-10,activ.dom,meanvar,-1.98447189889642
2020-01-10,activ.int,maxmin,101.312874153393
2020-01-10,activ.int,meanvar,0.407922688125304
2020-01-10,activ.tot,maxmin,94.2312198363924
2020-01-10,activ.tot,meanvar,-1.84050452569302
2020-01-10,mobil,maxmin,90.901567427922
2020-01-10,mobil,meanvar,-1.99395475376953
2020-01-10,sales,maxmin,96.0727528858109
2020-01-10,sales,meanvar,-0.900095429678487
2020-01-11,activ.dom,maxmin,94.2765635151034
2020-01-11,activ.dom,meanvar,-1.57228815986951
2020-01-11,activ.int,maxmin,100.481893880695
2020-01-11,activ.int,meanvar,0.149729086140027
2020-01-11,activ.tot,maxmin,95.3641673700571
2020-01-11,activ.tot,meanvar,-1.47904248277498
2020-01-11,mobil,maxmin,93.6914388955807
2020-01-11,mobil,meanvar,-1.38254422439815
