time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2180599595201
2020-01-07,mobil,maxmin,94.0657588702245
2020-01-07,sales,maxmin,97.3265617946559
2020-01-08,activ.tot,maxmin,96.638409737129
2020-01-08,mobil,maxmin,96.2974030809851
2020-01-08,sales,maxmin,97.1615708158436
2020-01-09,activ.tot,maxmin,98.0587595147379
2020-01-09,mobil,maxmin,98.5290472917457
2020-01-09,sales,maxmin,96.9965798370312
2020-01-10,activ.tot,maxmin,99.4241491136104
2020-01-10,mobil,maxmin,100.640401576412
2020-01-10,sales,maxmin,96.8287894984655
2020-01-11,activ.tot,maxmin,100.789538712483
2020-01-11,mobil,maxmin,102.751755861078
2020-01-11,sales,maxmin,96.6609991598997
2020-01-12,activ.tot,maxmin,102.188278147936
2020-01-12,mobil,maxmin,104.850401119358
2020-01-12,sales,maxmin,96.6074112876827
2020-01-13,activ.tot,maxmin,103.58701758339
2020-01-13,mobil,maxmin,106.949046377639
2020-01-13,sales,maxmin,96.5538234154655
2020-01-14,activ.tot,maxmin,104.057382880164
2020-01-14,mobil,maxmin,107.57597097734
2020-01-14,sales,maxmin,96.3128611237129
2020-01-15,activ.tot,maxmin,104.527748176939
2020-01-15,mobil,maxmin,108.202895577041
2020-01-15,sales,maxmin,96.0718988319602
2020-01-16,activ.tot,maxmin,104.818687851123
2020-01-16,mobil,maxmin,108.309284929118
2020-01-16,sales,maxmin,96.3118692696302
2020-01-17,activ.tot,maxmin,105.109627525307
2020-01-17,mobil,maxmin,108.415674281194
2020-01-17,sales,maxmin,96.5518397073001
2020-01-18,activ.tot,maxmin,105.199829722806
2020-01-18,mobil,maxmin,108.34543464236
2020-01-18,sales,maxmin,96.9895007317853
2020-01-19,activ.tot,maxmin,105.290031920305
2020-01-19,mobil,maxmin,108.275195003526
2020-01-19,sales,maxmin,97.4271617562705
2020-01-20,activ.tot,maxmin,105.47416135761
2020-01-20,mobil,maxmin,108.602521040674
2020-01-20,sales,maxmin,97.6896315890448
2020-01-21,activ.tot,maxmin,105.658290794914
2020-01-21,mobil,maxmin,108.929847077821
2020-01-21,sales,maxmin,97.9521014218191
2020-01-22,activ.tot,maxmin,105.855914875122
2020-01-22,mobil,maxmin,109.411128633453
2020-01-22,sales,maxmin,98.1646408581281
2020-01-23,activ.tot,maxmin,106.05353895533
2020-01-23,mobil,maxmin,109.892410189084
2020-01-23,sales,maxmin,98.3771802944372
2020-01-24,activ.tot,maxmin,105.41106829551
2020-01-24,mobil,maxmin,109.383936448187
2020-01-24,sales,maxmin,97.8459417106178
2020-01-25,activ.tot,maxmin,104.76859763569
2020-01-25,mobil,maxmin,108.875462707289
2020-01-25,sales,maxmin,97.3147031267984
2020-01-26,activ.tot,maxmin,104.357145453191
