time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7067702016148
2020-01-07,mobil,maxmin,90.0916436887714
2020-01-07,sales,maxmin,97.8642528109799
2020-01-08,activ.tot,maxmin,93.8306677537704
2020-01-08,mobil,maxmin,91.7756275525436
2020-01-08,sales,maxmin,97.6315569587728
2020-01-09,activ.tot,maxmin,94.954565305926
2020-01-09,mobil,maxmin,93.4596114163157
2020-01-09,sales,maxmin,97.3988611065658
2020-01-10,activ.tot,maxmin,96.0664020996246
2020-01-10,mobil,maxmin,95.0945101432635
2020-01-10,sales,maxmin,97.1672730265878
2020-01-11,activ.tot,maxmin,97.1782388933232
2020-01-11,mobil,maxmin,96.7294088702113
2020-01-11,sales,maxmin,96.9356849466099
2020-01-12,activ.tot,maxmin,98.3115555974735
2020-01-12,mobil,maxmin,98.3475182659051
2020-01-12,sales,maxmin,96.8199928478658
2020-01-13,activ.tot,maxmin,99.4448723016238
2020-01-13,mobil,maxmin,99.9656276615988
2020-01-13,sales,maxmin,96.7043007491217
2020-01-14,activ.tot,maxmin,99.810935118834
2020-01-14,mobil,maxmin,100.414155834099
2020-01-14,sales,maxmin,96.4187458283416
2020-01-15,activ.tot,maxmin,100.176997936044
2020-01-15,mobil,maxmin,100.8626840066
2020-01-15,sales,maxmin,96.1331909075614
2020-01-16,activ.tot,maxmin,100.399098051854
2020-01-16,mobil,maxmin,100.947826266016
2020-01-16,sales,maxmin,96.283332298709
2020-01-17,activ.tot,maxmin,100.621198167664
2020-01-17,mobil,maxmin,101.032968525432
2020-01-17,sales,maxmin,96.4334736898565
2020-01-18,activ.tot,maxmin,100.691494378321
2020-01-18,mobil,maxmin,101.025644351177
2020-01-18,sales,maxmin,96.748017306112
2020-01-19,activ.tot,maxmin,100.761790588978
2020-01-19,mobil,maxmin,101.018320176921
2020-01-19,sales,maxmin,97.0625609223674
2020-01-20,activ.tot,maxmin,100.979053719152
2020-01-20,mobil,maxmin,101.409935397447
2020-01-20,sales,maxmin,97.2087911243169
2020-01-21,activ.tot,maxmin,101.196316849327
2020-01-21,mobil,maxmin,101.801550617974
2020-01-21,sales,maxmin,97.3550213262665
2020-01-22,activ.tot,maxmin,101.402034633907
2020-01-22,mobil,maxmin,102.270454471897
2020-01-22,sales,maxmin,97.5150117375667
2020-01-23,activ.tot,maxmin,101.607752418488
2020-01-23,mobil,maxmin,102.739358325821
2020-01-23,sales,maxmin,97.675002148867
2020-01-24,activ.tot,maxmin,101.125205160262
2020-01-24,mobil,maxmin,102.381000671829
2020-01-24,sales,maxmin,97.1839379747124
2020-01-25,activ.tot,maxmin,100.642657902037
2020-01-25,mobil,maxmin,102.022643017838
2020-01-25,sales,maxmin,96.6928738005578
2020-01-26,activ.tot,maxmin,100.348008517857
2020-01-26,mobil,maxmin,101.731859224522
2020-01-26,sales,maxmin,96.4009633792438
2020-01-27,activ.tot,maxmin,100.053359133677
2020-01-27,mobil,maxmin,101.441075431206
2020-01-27,sales,maxmin,96.1090529579298
2020-01-28,activ.tot,maxmin,99.9418889141297
2020-01-28,mobil,maxmin,101.154866219632
2020-01-28,sales,maxmin,96.191356941437
2020-01-29,activ.tot,maxmin,99.8304186945827
2020-01-29,mobil,maxmin,100.868657008058
2020-01-29,sales,maxmin,96.2736609249441
2020-01-30,activ.tot,maxmin,99.6806322311389
2020-01-30,mobil,maxmin,100.407657373838
2020-01-30,sales,maxmin,96.9440980980154
2020-01-31,activ.tot,maxmin,99.5308457676952
2020-01-31,mobil,maxmin,99.9466577396183
2020-01-31,sales,maxmin,97.6145352710868
2020-02-01,activ.tot,maxmin,99.8923102227028
2020-02-01,mobil,maxmin,100.201765691905
2020-02-01,sales,maxmin,98.7027398882964
2020-02-02,activ.tot,maxmin,100.25377467771
2020-02-02,mobil,maxmin,100.456873644192
2020-02-02,sales,maxmin,99.7909445055059
2020-02-03,activ.tot,maxmin,100.902660988029
2020-02-03,mobil,maxmin,101.18283601657
2020-02-03,sales,maxmin,100.778858190822
2020-02-04,activ.tot,maxmin,101.551547298348
2020-02-04,mobil,maxmin,101.908798388949
2020-02-04,sales,maxmin,101.766771876139
2020-02-05,activ.tot,maxmin,102.258710995426
2020-02-05,mobil,maxmin,102.656676708394
2020-02-05,sales,maxmin,102.478262057083
2020-02-06,activ.tot,maxmin,102.965874692503
2020-02-06,mobil,maxmin,103.404555027838
2020-02-06,sales,maxmin,103.189752238026
2020-02-07,activ.tot,maxmin,102.800797770017
2020-02-07,mobil,maxmin,102.919597965322
2020-02-07,sales,maxmin,103.734509185661
2020-02-08,activ.tot,maxmin,102.635720847532
2020-02-08,mobil,maxmin,102.434640902807
2020-02-08,sales,maxmin,104.279266133297
2020-02-09,activ.tot,maxmin,102.012252449275
2020-02-09,mobil,maxmin,101.313865066022
2020-02-09,sales,maxmin,104.766296046865
2020-02-10,activ.tot,maxmin,101.388784051018
2020-02-10,mobil,maxmin,100.193089229237
2020-02-10,sales,maxmin,105.253325960433
2020-02-11,activ.tot,maxmin,100.921422284471
2020-02-11,mobil,maxmin,99.386256891178
2020-02-11,sales,maxmin,105.485190467774
2020-02-12,activ.tot,maxmin,100.454060517925
2020-02-12,mobil,maxmin,98.579424553119
2020-02-12,sales,maxmin,105.717054975115
2020-02-13,activ.tot,maxmin,100.361800622107
2020-02-13,mobil,maxmin,98.5357466602588
2020-02-13,sales,maxmin,105.48199651868
2020-02-14,activ.tot,maxmin,100.26954072629
2020-02-14,mobil,maxmin,98.4920687673987
2020-02-14,sales,maxmin,105.246938062245
2020-02-15,activ.tot,maxmin,100.591850728835
2020-02-15,mobil,maxmin,99.0580855631217
2020-02-15,sales,maxmin,104.659716233885
2020-02-16,activ.tot,maxmin,100.91416073138
2020-02-16,mobil,maxmin,99.6241023588446
2020-02-16,sales,maxmin,104.072494405526
2020-02-17,activ.tot,maxmin,101.027612006723
2020-02-17,mobil,maxmin,99.9053606053494
2020-02-17,sales,maxmin,103.769403939582
2020-02-18,activ.tot,maxmin,101.141063282064
2020-02-18,mobil,maxmin,100.186618851854
2020-02-18,sales,maxmin,103.466313473639
2020-02-19,activ.tot,maxmin,101.368345566218
2020-02-19,mobil,maxmin,100.749444020597
2020-02-19,sales,maxmin,103.353917881113
2020-02-20,activ.tot,maxmin,101.595627850372
2020-02-20,mobil,maxmin,101.312269189341
2020-02-20,sales,maxmin,103.241522288587
2020-02-21,activ.tot,maxmin,101.684385394213
2020-02-21,mobil,maxmin,101.730820721599
2020-02-21,sales,maxmin,103.015195596522
2020-02-22,activ.tot,maxmin,101.773142938054
2020-02-22,mobil,maxmin,102.149372253856
2020-02-22,sales,maxmin,102.788868904458
2020-02-23,activ.tot,maxmin,101.012808800048
2020-02-23,mobil,maxmin,101.593798687899
2020-02-23,sales,maxmin,102.284223426957
2020-02-24,activ.tot,maxmin,100.252474662041
2020-02-24,mobil,maxmin,101.038225121941
2020-02-24,sales,maxmin,101.779577949456
2020-02-25,activ.tot,maxmin,99.051571342681
2020-02-25,mobil,maxmin,99.8912381190327
2020-02-25,sales,maxmin,100.829931145431
2020-02-26,activ.tot,maxmin,97.8506680233206
2020-02-26,mobil,maxmin,98.7442511161245
2020-02-26,sales,maxmin,99.8802843414059
2020-02-27,activ.tot,maxmin,96.541646072237
2020-02-27,mobil,maxmin,97.3844022449464
2020-02-27,sales,maxmin,99.1004598548353
2020-02-28,activ.tot,maxmin,95.2326241211534
2020-02-28,mobil,maxmin,96.0245533737683
2020-02-28,sales,maxmin,98.3206353682649
2020-02-29,activ.tot,maxmin,94.6893420265155
2020-02-29,mobil,maxmin,95.6753078134993
2020-02-29,sales,maxmin,97.4892415645704
2020-03-01,activ.tot,maxmin,94.1460599318776
2020-03-01,mobil,maxmin,95.3260622532302
2020-03-01,sales,maxmin,96.6578477608759
2020-03-02,activ.tot,maxmin,93.6546936382994
2020-03-02,mobil,maxmin,95.0556454246059
2020-03-02,sales,maxmin,95.6109808393484
2020-03-03,activ.tot,maxmin,93.1633273447212
2020-03-03,mobil,maxmin,94.7852285959816
2020-03-03,sales,maxmin,94.5641139178208
2020-03-04,activ.tot,maxmin,92.4678917805237
2020-03-04,mobil,maxmin,94.3836110770999
2020-03-04,sales,maxmin,93.0782941499075
2020-03-05,activ.tot,maxmin,91.7724562163262
2020-03-05,mobil,maxmin,93.9819935582182
2020-03-05,sales,maxmin,91.5924743819942
2020-03-06,activ.tot,maxmin,90.467267066056
2020-03-06,mobil,maxmin,93.0366662867885
2020-03-06,sales,maxmin,89.0783915783533
2020-03-07,activ.tot,maxmin,89.1620779157859
2020-03-07,mobil,maxmin,92.0913390153589
2020-03-07,sales,maxmin,86.5643087747125
2020-03-08,activ.tot,maxmin,87.2358883102869
2020-03-08,mobil,maxmin,90.6717674746196
2020-03-08,sales,maxmin,83.1395376627585
2020-03-09,activ.tot,maxmin,85.309698704788
2020-03-09,mobil,maxmin,89.2521959338803
2020-03-09,sales,maxmin,79.7147665508046
2020-03-10,activ.tot,maxmin,81.7282966801973
2020-03-10,mobil,maxmin,86.1530217372427
2020-03-10,sales,maxmin,74.6772258267513
2020-03-11,activ.tot,maxmin,78.1468946556066
2020-03-11,mobil,maxmin,83.0538475406051
2020-03-11,sales,maxmin,69.639685102698
2020-03-12,activ.tot,maxmin,72.6508992906369
2020-03-12,mobil,maxmin,77.70193507602
2020-03-12,sales,maxmin,63.7635125032243
2020-03-13,activ.tot,maxmin,67.1549039256671
2020-03-13,mobil,maxmin,72.3500226114349
2020-03-13,sales,maxmin,57.8873399037506
2020-03-14,activ.tot,maxmin,59.3636078214319
2020-03-14,mobil,maxmin,63.9595853984083
2020-03-14,sales,maxmin,51.9303894042424
2020-03-15,activ.tot,maxmin,51.5723117171966
2020-03-15,mobil,maxmin,55.5691481853817
2020-03-15,sales,maxmin,45.9734389047343
2020-03-16,activ.tot,maxmin,42.8609191286196
2020-03-16,mobil,maxmin,45.6091447180374
2020-03-16,sales,maxmin,40.7760179631869
2020-03-17,activ.tot,maxmin,34.1495265400426
2020-03-17,mobil,maxmin,35.6491412506931
2020-03-17,sales,maxmin,35.5785970216396
2020-03-18,activ.tot,maxmin,26.8819149500724
2020-03-18,mobil,maxmin,27.0980430963785
2020-03-18,sales,maxmin,31.9667594790054
2020-03-19,activ.tot,maxmin,19.6143033601022
2020-03-19,mobil,maxmin,18.546944942064
2020-03-19,sales,maxmin,28.3549219363711
2020-03-20,activ.tot,maxmin,14.6794309565874
2020-03-20,mobil,maxmin,12.6922210540068
2020-03-20,sales,maxmin,25.9692299167758
2020-03-21,activ.tot,maxmin,9.74455855307261
2020-03-21,mobil,maxmin,6.83749716594955
2020-03-21,sales,maxmin,23.5835378971805
2020-03-22,activ.tot,maxmin,7.32496064056837
2020-03-22,mobil,maxmin,4.19653540270874
2020-03-22,sales,maxmin,21.808594296956
2020-03-23,activ.tot,maxmin,4.90536272806411
2020-03-23,mobil,maxmin,1.55557363946792
2020-03-23,sales,maxmin,20.0336506967315
2020-03-24,activ.tot,maxmin,4.15347935270481
2020-03-24,mobil,maxmin,1.02479960946209
2020-03-24,sales,maxmin,18.7695339571931
2020-03-25,activ.tot,maxmin,3.4015959773455
2020-03-25,mobil,maxmin,0.494025579456246
2020-03-25,sales,maxmin,17.5054172176548
2020-03-26,activ.tot,maxmin,2.79532539160853
2020-03-26,mobil,maxmin,0.254445455773993
2020-03-26,sales,maxmin,16.0463738503908
2020-03-27,activ.tot,maxmin,2.18905480587156
2020-03-27,mobil,maxmin,0.0148653320917541
2020-03-27,sales,maxmin,14.5873304831269
2020-03-28,activ.tot,maxmin,1.65160205854074
2020-03-28,mobil,maxmin,0.00743266604586577
2020-03-28,sales,maxmin,12.7542139195093
2020-03-29,activ.tot,maxmin,1.11414931120994
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,10.9210973558917
2020-03-30,activ.tot,maxmin,0.721533238423493
2020-03-30,mobil,maxmin,0.367786116302945
2020-03-30,sales,maxmin,8.69961505158614
2020-03-31,activ.tot,maxmin,0.32891716563707
2020-03-31,mobil,maxmin,0.735572232605898
2020-03-31,sales,maxmin,6.47813274728061
2020-04-01,activ.tot,maxmin,0.352005052748347
2020-04-01,mobil,maxmin,1.64030169422936
2020-04-01,sales,maxmin,4.48302032652407
2020-04-02,activ.tot,maxmin,0.375092939859611
2020-04-02,mobil,maxmin,2.54503115585284
2020-04-02,sales,maxmin,2.48790790576749
2020-04-03,activ.tot,maxmin,0.852966487926205
2020-04-03,mobil,maxmin,3.77723449269517
2020-04-03,sales,maxmin,1.24395395288376
2020-04-04,activ.tot,maxmin,1.33084003599274
2020-04-04,mobil,maxmin,5.00943782953751
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.51322597629606
2020-04-05,mobil,maxmin,5.3138294943908
2020-04-05,sales,maxmin,0.0288249961350862
2020-04-06,activ.tot,maxmin,1.69561191659933
2020-04-06,mobil,maxmin,5.61822115924407
2020-04-06,sales,maxmin,0.0576499922701854
2020-04-07,activ.tot,maxmin,1.50175991942347
2020-04-07,mobil,maxmin,4.9547478839732
2020-04-07,sales,maxmin,1.23351082837244
2020-04-08,activ.tot,maxmin,1.30790792224758
2020-04-08,mobil,maxmin,4.29127460870232
2020-04-08,sales,maxmin,2.40937166447471
2020-04-09,activ.tot,maxmin,0.675395211429648
2020-04-09,mobil,maxmin,3.01818228804455
2020-04-09,sales,maxmin,3.53887884997878
2020-04-10,activ.tot,maxmin,0.0428825006116872
2020-04-10,mobil,maxmin,1.74508996738675
2020-04-10,sales,maxmin,4.66838603548285
2020-04-11,activ.tot,maxmin,0.0214412503058371
2020-04-11,mobil,maxmin,1.38457701978453
2020-04-11,sales,maxmin,5.65663807988144
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.02406407218231
2020-04-12,sales,maxmin,6.64489012428002
2020-04-13,activ.tot,maxmin,1.21418873878973
2020-04-13,mobil,maxmin,2.54366471178888
2020-04-13,sales,maxmin,7.07306717121352
2020-04-14,activ.tot,maxmin,2.42837747757946
2020-04-14,mobil,maxmin,4.06326535139546
2020-04-14,sales,maxmin,7.50124421814697
2020-04-15,activ.tot,maxmin,3.95756348320886
2020-04-15,mobil,maxmin,5.93529323300313
2020-04-15,sales,maxmin,7.92279517239985
2020-04-16,activ.tot,maxmin,5.48674948883829
2020-04-16,mobil,maxmin,7.8073211146108
2020-04-16,sales,maxmin,8.34434612665268
2020-04-17,activ.tot,maxmin,7.06390115128708
2020-04-17,mobil,maxmin,9.49142836978085
2020-04-17,sales,maxmin,9.49002553929001
2020-04-18,activ.tot,maxmin,8.64105281373587
2020-04-18,mobil,maxmin,11.1755356249509
2020-04-18,sales,maxmin,10.6357049519273
2020-04-19,activ.tot,maxmin,9.75124604510238
