time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6224724299698
2020-01-07,mobil,maxmin,90.0706322549587
2020-01-07,sales,maxmin,97.9908457468614
2020-01-08,activ.tot,maxmin,93.7530109162507
2020-01-08,mobil,maxmin,91.7549215955677
2020-01-08,sales,maxmin,97.7423984710808
2020-01-09,activ.tot,maxmin,94.8835494025316
2020-01-09,mobil,maxmin,93.4392109361766
2020-01-09,sales,maxmin,97.4939511953003
2020-01-10,activ.tot,maxmin,96.0025841724982
2020-01-10,mobil,maxmin,95.074240349933
2020-01-10,sales,maxmin,97.2464737191125
2020-01-11,activ.tot,maxmin,97.1216189424648
2020-01-11,mobil,maxmin,96.7092697636894
2020-01-11,sales,maxmin,96.9989962429247
2020-01-12,activ.tot,maxmin,98.2606037721445
2020-01-12,mobil,maxmin,98.3269863543436
2020-01-12,sales,maxmin,96.8661198884203
2020-01-13,activ.tot,maxmin,99.3995886018243
2020-01-13,mobil,maxmin,99.9447029449978
2020-01-13,sales,maxmin,96.7332435339159
2020-01-14,activ.tot,maxmin,99.7765110980116
2020-01-14,mobil,maxmin,100.392560288295
2020-01-14,sales,maxmin,96.4493402261131
2020-01-15,activ.tot,maxmin,100.153433594199
2020-01-15,mobil,maxmin,100.840417631591
2020-01-15,sales,maxmin,96.1654369183103
2020-01-16,activ.tot,maxmin,100.382289478929
2020-01-16,mobil,maxmin,100.926468884554
2020-01-16,sales,maxmin,96.2925551541535
2020-01-17,activ.tot,maxmin,100.61114536366
2020-01-17,mobil,maxmin,101.012520137516
2020-01-17,sales,maxmin,96.4196733899967
2020-01-18,activ.tot,maxmin,100.687309109551
2020-01-18,mobil,maxmin,101.008150893264
2020-01-18,sales,maxmin,96.7171807451164
2020-01-19,activ.tot,maxmin,100.763472855442
2020-01-19,mobil,maxmin,101.003781649013
2020-01-19,sales,maxmin,97.0146881002361
2020-01-20,activ.tot,maxmin,100.992090103813
2020-01-20,mobil,maxmin,101.39862964674
2020-01-20,sales,maxmin,97.1642862067001
2020-01-21,activ.tot,maxmin,101.220707352185
2020-01-21,mobil,maxmin,101.793477644467
2020-01-21,sales,maxmin,97.3138843131641
2020-01-22,activ.tot,maxmin,101.432510857531
2020-01-22,mobil,maxmin,102.266451698514
2020-01-22,sales,maxmin,97.4849998509757
2020-01-23,activ.tot,maxmin,101.644314362877
2020-01-23,mobil,maxmin,102.73942575256
2020-01-23,sales,maxmin,97.6561153887872
2020-01-24,activ.tot,maxmin,101.178761900656
2020-01-24,mobil,maxmin,102.386910722938
2020-01-24,sales,maxmin,97.2251231263053
2020-01-25,activ.tot,maxmin,100.713209438434
2020-01-25,mobil,maxmin,102.034395693317
2020-01-25,sales,maxmin,96.7941308638233
2020-01-26,activ.tot,maxmin,100.431008771443
2020-01-26,mobil,maxmin,101.747633967662
2020-01-26,sales,maxmin,96.5462379307434
2020-01-27,activ.tot,maxmin,100.148808104452
2020-01-27,mobil,maxmin,101.460872242008
2020-01-27,sales,maxmin,96.2983449976635
2020-01-28,activ.tot,maxmin,100.042221413152
2020-01-28,mobil,maxmin,101.175579909026
2020-01-28,sales,maxmin,96.3996173970018
2020-01-29,activ.tot,maxmin,99.935634721851
2020-01-29,mobil,maxmin,100.890287576043
2020-01-29,sales,maxmin,96.5008897963401
2020-01-30,activ.tot,maxmin,99.7800501602413
2020-01-30,mobil,maxmin,100.430150337891
2020-01-30,sales,maxmin,97.1489289127659
2020-01-31,activ.tot,maxmin,99.6244655986317
2020-01-31,mobil,maxmin,99.970013099739
2020-01-31,sales,maxmin,97.7969680291918
2020-02-01,activ.tot,maxmin,99.9662417576274
2020-02-01,mobil,maxmin,100.224625226135
2020-02-01,sales,maxmin,98.8257075939301
2020-02-02,activ.tot,maxmin,100.308017916623
2020-02-02,mobil,maxmin,100.47923735253
2020-02-02,sales,maxmin,99.8544471586685
2020-02-03,activ.tot,maxmin,100.941125634909
2020-02-03,mobil,maxmin,101.203170996178
2020-02-03,sales,maxmin,100.797960760249
2020-02-04,activ.tot,maxmin,101.574233353195
2020-02-04,mobil,maxmin,101.927104639826
2020-02-04,sales,maxmin,101.74147436183
2020-02-05,activ.tot,maxmin,102.27408016925
2020-02-05,mobil,maxmin,102.674084601182
2020-02-05,sales,maxmin,102.423798238977
2020-02-06,activ.tot,maxmin,102.973926985304
2020-02-06,mobil,maxmin,103.421064562539
2020-02-06,sales,maxmin,103.106122116124
2020-02-07,activ.tot,maxmin,102.797376705336
2020-02-07,mobil,maxmin,102.935471317237
2020-02-07,sales,maxmin,103.631061068815
2020-02-08,activ.tot,maxmin,102.620826425367
2020-02-08,mobil,maxmin,102.449878071935
2020-02-08,sales,maxmin,104.156000021506
2020-02-09,activ.tot,maxmin,101.983675266005
2020-02-09,mobil,maxmin,101.328041388174
2020-02-09,sales,maxmin,104.622272862189
2020-02-10,activ.tot,maxmin,101.346524106643
2020-02-10,mobil,maxmin,100.206204704413
2020-02-10,sales,maxmin,105.088545702871
2020-02-11,activ.tot,maxmin,100.868827953778
2020-02-11,mobil,maxmin,99.398019574651
2020-02-11,sales,maxmin,105.30397951976
2020-02-12,activ.tot,maxmin,100.391131800914
2020-02-12,mobil,maxmin,98.5898344448889
2020-02-12,sales,maxmin,105.51941333665
2020-02-13,activ.tot,maxmin,100.299550100713
2020-02-13,mobil,maxmin,98.542396206359
2020-02-13,sales,maxmin,105.294477142864
2020-02-14,activ.tot,maxmin,100.207968400511
2020-02-14,mobil,maxmin,98.4949579678291
2020-02-14,sales,maxmin,105.069540949079
2020-02-15,activ.tot,maxmin,100.543271163444
2020-02-15,mobil,maxmin,99.0563955733575
2020-02-15,sales,maxmin,104.514794837533
2020-02-16,activ.tot,maxmin,100.878573926376
2020-02-16,mobil,maxmin,99.6178331788857
2020-02-16,sales,maxmin,103.960048725988
2020-02-17,activ.tot,maxmin,101.002359259935
2020-02-17,mobil,maxmin,99.8982037219911
2020-02-17,sales,maxmin,103.68360481709
2020-02-18,activ.tot,maxmin,101.126144593494
2020-02-18,mobil,maxmin,100.178574265096
2020-02-18,sales,maxmin,103.407160908192
2020-02-19,activ.tot,maxmin,101.35786452601
2020-02-19,mobil,maxmin,100.741590206129
2020-02-19,sales,maxmin,103.307021689174
2020-02-20,activ.tot,maxmin,101.589584458525
2020-02-20,mobil,maxmin,101.304606147162
2020-02-20,sales,maxmin,103.206882470156
2020-02-21,activ.tot,maxmin,101.684258248745
2020-02-21,mobil,maxmin,101.724339004248
2020-02-21,sales,maxmin,102.989601305029
2020-02-22,activ.tot,maxmin,101.778932038965
2020-02-22,mobil,maxmin,102.144071861334
2020-02-22,sales,maxmin,102.772320139902
2020-02-23,activ.tot,maxmin,101.018929870257
2020-02-23,mobil,maxmin,101.590802301923
2020-02-23,sales,maxmin,102.276014648009
2020-02-24,activ.tot,maxmin,100.25892770155
2020-02-24,mobil,maxmin,101.037532742512
2020-02-24,sales,maxmin,101.779709156117
2020-02-25,activ.tot,maxmin,99.0546103004749
2020-02-25,mobil,maxmin,99.8896341041178
2020-02-25,sales,maxmin,100.842070500371
2020-02-26,activ.tot,maxmin,97.8502928993999
2020-02-26,mobil,maxmin,98.7417354657235
2020-02-26,sales,maxmin,99.9044318446253
2020-02-27,activ.tot,maxmin,96.5305549377685
2020-02-27,mobil,maxmin,97.3815446215212
2020-02-27,sales,maxmin,99.1218466079738
2020-02-28,activ.tot,maxmin,95.210816976137
2020-02-28,mobil,maxmin,96.0213537773188
2020-02-28,sales,maxmin,98.3392613713223
2020-02-29,activ.tot,maxmin,94.6627485337002
2020-02-29,mobil,maxmin,95.6715658152096
2020-02-29,sales,maxmin,97.4989350797616
2020-03-01,activ.tot,maxmin,94.1146800912634
2020-03-01,mobil,maxmin,95.3217778531004
2020-03-01,sales,maxmin,96.6586087882009
2020-03-02,activ.tot,maxmin,93.6242080632444
2020-03-02,mobil,maxmin,95.0506850571388
2020-03-02,sales,maxmin,95.5986285163673
2020-03-03,activ.tot,maxmin,93.1337360352254
2020-03-03,mobil,maxmin,94.7795922611773
2020-03-03,sales,maxmin,94.5386482445337
2020-03-04,activ.tot,maxmin,92.4479871840498
2020-03-04,mobil,maxmin,94.3790485764939
2020-03-04,sales,maxmin,93.0454873654796
2020-03-05,activ.tot,maxmin,91.7622383328741
2020-03-05,mobil,maxmin,93.9785048918107
2020-03-05,sales,maxmin,91.5523264864256
2020-03-06,activ.tot,maxmin,90.4797463457043
2020-03-06,mobil,maxmin,93.0361285311266
2020-03-06,sales,maxmin,89.0681049547681
2020-03-07,activ.tot,maxmin,89.1972543585345
2020-03-07,mobil,maxmin,92.0937521704425
2020-03-07,sales,maxmin,86.5838834231106
2020-03-08,activ.tot,maxmin,87.3024682078012
2020-03-08,mobil,maxmin,90.681231881088
2020-03-08,sales,maxmin,83.2173850512024
2020-03-09,activ.tot,maxmin,85.4076820570678
2020-03-09,mobil,maxmin,89.2687115917335
2020-03-09,sales,maxmin,79.8508866792943
2020-03-10,activ.tot,maxmin,81.8705043953223
2020-03-10,mobil,maxmin,86.1765933934003
2020-03-10,sales,maxmin,74.9344996856766
2020-03-11,activ.tot,maxmin,78.3333267335769
2020-03-11,mobil,maxmin,83.0844751950671
2020-03-11,sales,maxmin,70.0181126920589
2020-03-12,activ.tot,maxmin,72.865151769446
2020-03-12,mobil,maxmin,77.7346919878601
2020-03-12,sales,maxmin,64.248025040096
2020-03-13,activ.tot,maxmin,67.3969768053152
2020-03-13,mobil,maxmin,72.3849087806531
2020-03-13,sales,maxmin,58.4779373881332
2020-03-14,activ.tot,maxmin,59.6087893361057
2020-03-14,mobil,maxmin,63.9920681493503
2020-03-14,sales,maxmin,52.5933039011326
2020-03-15,activ.tot,maxmin,51.8206018668963
2020-03-15,mobil,maxmin,55.5992275180475
2020-03-15,sales,maxmin,46.7086704141321
2020-03-16,activ.tot,maxmin,43.0950551911446
