time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2699514413734
2020-01-07,mobil,maxmin,93.9357888094792
2020-01-07,sales,maxmin,97.3902456215897
2020-01-08,activ.tot,maxmin,96.7176209118249
2020-01-08,mobil,maxmin,96.1844376409415
2020-01-08,sales,maxmin,97.220748067817
2020-01-09,activ.tot,maxmin,98.1652903822763
2020-01-09,mobil,maxmin,98.4330864724039
2020-01-09,sales,maxmin,97.0512505140443
2020-01-10,activ.tot,maxmin,99.5561615249172
2020-01-10,mobil,maxmin,100.560949436104
2020-01-10,sales,maxmin,96.877507051758
2020-01-11,activ.tot,maxmin,100.947032667558
2020-01-11,mobil,maxmin,102.688812399804
2020-01-11,sales,maxmin,96.7037635894717
2020-01-12,activ.tot,maxmin,102.367399543765
2020-01-12,mobil,maxmin,104.801286698836
2020-01-12,sales,maxmin,96.6411130220255
2020-01-13,activ.tot,maxmin,103.787766419971
2020-01-13,mobil,maxmin,106.913760997867
2020-01-13,sales,maxmin,96.5784624545792
2020-01-14,activ.tot,maxmin,104.259922094027
2020-01-14,mobil,maxmin,107.547535937832
2020-01-14,sales,maxmin,96.3165976763038
2020-01-15,activ.tot,maxmin,104.732077768083
2020-01-15,mobil,maxmin,108.181310877797
2020-01-15,sales,maxmin,96.0547328980283
2020-01-16,activ.tot,maxmin,105.005052800657
2020-01-16,mobil,maxmin,108.286824857019
2020-01-16,sales,maxmin,96.2469218417335
2020-01-17,activ.tot,maxmin,105.278027833232
2020-01-17,mobil,maxmin,108.392338836242
2020-01-17,sales,maxmin,96.4391107854386
2020-01-18,activ.tot,maxmin,105.338750393207
2020-01-18,mobil,maxmin,108.312986651437
2020-01-18,sales,maxmin,96.8211793141648
2020-01-19,activ.tot,maxmin,105.399472953182
2020-01-19,mobil,maxmin,108.233634466633
2020-01-19,sales,maxmin,97.203247842891
2020-01-20,activ.tot,maxmin,105.558759999039
2020-01-20,mobil,maxmin,108.549412133034
2020-01-20,sales,maxmin,97.430291637052
2020-01-21,activ.tot,maxmin,105.718047044896
2020-01-21,mobil,maxmin,108.865189799435
2020-01-21,sales,maxmin,97.6573354312131
2020-01-22,activ.tot,maxmin,105.904279279833
2020-01-22,mobil,maxmin,109.341344464772
2020-01-22,sales,maxmin,97.8693124074392
2020-01-23,activ.tot,maxmin,106.09051151477
2020-01-23,mobil,maxmin,109.81749913011
2020-01-23,sales,maxmin,98.0812893836653
2020-01-24,activ.tot,maxmin,105.454139391076
2020-01-24,mobil,maxmin,109.313166705981
2020-01-24,sales,maxmin,97.5970094989472
2020-01-25,activ.tot,maxmin,104.817767267382
2020-01-25,mobil,maxmin,108.808834281851
2020-01-25,sales,maxmin,97.1127296142292
2020-01-26,activ.tot,maxmin,104.420169754058
2020-01-26,mobil,maxmin,108.419762803555
2020-01-26,sales,maxmin,96.8082867673576
2020-01-27,activ.tot,maxmin,104.022572240734
2020-01-27,mobil,maxmin,108.030691325259
2020-01-27,sales,maxmin,96.503843920486
2020-01-28,activ.tot,maxmin,103.894839247326
2020-01-28,mobil,maxmin,107.739300214721
2020-01-28,sales,maxmin,96.5222583276589
2020-01-29,activ.tot,maxmin,103.767106253918
2020-01-29,mobil,maxmin,107.447909104183
2020-01-29,sales,maxmin,96.5406727348318
2020-01-30,activ.tot,maxmin,103.599333156767
2020-01-30,mobil,maxmin,106.912115991461
2020-01-30,sales,maxmin,97.1501108887532
2020-01-31,activ.tot,maxmin,103.431560059615
2020-01-31,mobil,maxmin,106.376322878738
2020-01-31,sales,maxmin,97.7595490426746
2020-02-01,activ.tot,maxmin,103.902126569635
2020-02-01,mobil,maxmin,106.75385120507
2020-02-01,sales,maxmin,98.7742442407968
2020-02-02,activ.tot,maxmin,104.372693079656
2020-02-02,mobil,maxmin,107.131379531402
2020-02-02,sales,maxmin,99.788939438919
2020-02-03,activ.tot,maxmin,105.155335500194
2020-02-03,mobil,maxmin,108.040192722164
2020-02-03,sales,maxmin,100.740770833672
2020-02-04,activ.tot,maxmin,105.937977920733
2020-02-04,mobil,maxmin,108.949005912926
2020-02-04,sales,maxmin,101.692602228425
2020-02-05,activ.tot,maxmin,106.787165794068
2020-02-05,mobil,maxmin,109.874919029181
2020-02-05,sales,maxmin,102.425420687554
2020-02-06,activ.tot,maxmin,107.636353667403
2020-02-06,mobil,maxmin,110.800832145436
2020-02-06,sales,maxmin,103.158239146684
2020-02-07,activ.tot,maxmin,107.43884710143
2020-02-07,mobil,maxmin,110.149018178268
2020-02-07,sales,maxmin,103.738873201057
2020-02-08,activ.tot,maxmin,107.241340535457
2020-02-08,mobil,maxmin,109.497204211099
2020-02-08,sales,maxmin,104.31950725543
2020-02-09,activ.tot,maxmin,106.393465726118
2020-02-09,mobil,maxmin,107.877179363034
2020-02-09,sales,maxmin,104.856348485488
2020-02-10,activ.tot,maxmin,105.545590916779
2020-02-10,mobil,maxmin,106.25715451497
2020-02-10,sales,maxmin,105.393189715545
2020-02-11,activ.tot,maxmin,103.861654299348
2020-02-11,mobil,maxmin,103.47859991436
2020-02-11,sales,maxmin,105.626608765819
2020-02-12,activ.tot,maxmin,102.177717681918
2020-02-12,mobil,maxmin,100.700045313751
2020-02-12,sales,maxmin,105.860027816094
2020-02-13,activ.tot,maxmin,100.200643040684
2020-02-13,mobil,maxmin,97.7351153496565
2020-02-13,sales,maxmin,105.610745115207
2020-02-14,activ.tot,maxmin,98.2235683994509
2020-02-14,mobil,maxmin,94.7701853855619
2020-02-14,sales,maxmin,105.361462414319
2020-02-15,activ.tot,maxmin,96.4055572316082
2020-02-15,mobil,maxmin,92.0719471429915
2020-02-15,sales,maxmin,104.724807090941
2020-02-16,activ.tot,maxmin,94.5875460637655
2020-02-16,mobil,maxmin,89.3737089004211
2020-02-16,sales,maxmin,104.088151767563
2020-02-17,activ.tot,maxmin,92.9514472642476
2020-02-17,mobil,maxmin,86.9653900194192
