time,variable,value
2020-01-07,ch.kof.mobind,-2.45393066881956
2020-01-08,ch.kof.mobind,-2.23843751150847
2020-01-09,ch.kof.mobind,-2.02294435419737
2020-01-10,ch.kof.mobind,-1.79855251288564
2020-01-11,ch.kof.mobind,-1.5741606715739
2020-01-12,ch.kof.mobind,-1.31154564935212
2020-01-13,ch.kof.mobind,-1.04893062713034
2020-01-14,ch.kof.mobind,-0.95664249570512
2020-01-15,ch.kof.mobind,-0.864354364279894
2020-01-16,ch.kof.mobind,-0.847236097067251
2020-01-17,ch.kof.mobind,-0.83011782985461
2020-01-18,ch.kof.mobind,-0.895415453595926
2020-01-19,ch.kof.mobind,-0.960713077337243
2020-01-20,ch.kof.mobind,-0.792257467180098
2020-01-21,ch.kof.mobind,-0.623801857022954
2020-01-22,ch.kof.mobind,-0.202493271296872
2020-01-23,ch.kof.mobind,0.218815314429216
2020-01-24,ch.kof.mobind,0.496559632677141
2020-01-25,ch.kof.mobind,0.774303950925063
2020-01-26,ch.kof.mobind,0.971680032083125
2020-01-27,ch.kof.mobind,1.1690561132412
2020-01-28,ch.kof.mobind,1.13917157924971
2020-01-29,ch.kof.mobind,1.10928704525822
2020-01-30,ch.kof.mobind,0.934298469727998
2020-01-31,ch.kof.mobind,0.759309894197777
2020-02-01,ch.kof.mobind,0.808854388841385
2020-02-02,ch.kof.mobind,0.85839888348499
2020-02-03,ch.kof.mobind,1.0378871697411
2020-02-04,ch.kof.mobind,1.21737545599721
2020-02-05,ch.kof.mobind,1.36072806237972
2020-02-06,ch.kof.mobind,1.50408066876222
2020-02-07,ch.kof.mobind,1.29326238266298
2020-02-08,ch.kof.mobind,1.08244409656374
2020-02-09,ch.kof.mobind,0.71220996644947
2020-02-10,ch.kof.mobind,0.341975836335207
2020-02-11,ch.kof.mobind,0.0525483747606356
2020-02-12,ch.kof.mobind,-0.236879086813936
2020-02-13,ch.kof.mobind,-0.308460478195608
2020-02-14,ch.kof.mobind,-0.380041869577283
2020-02-15,ch.kof.mobind,-0.318278951366464
2020-02-16,ch.kof.mobind,-0.256516033155643
2020-02-17,ch.kof.mobind,-0.293169466797433
2020-02-18,ch.kof.mobind,-0.329822900439214
2020-02-19,ch.kof.mobind,-0.296133383578486
2020-02-20,ch.kof.mobind,-0.262443866717754
