time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6957724723564
2020-01-07,mobil,maxmin,90.0372462096421
2020-01-07,sales,maxmin,98.3405447883712
2020-01-08,activ.tot,maxmin,93.8228897138361
2020-01-08,mobil,maxmin,91.7274480971219
2020-01-08,sales,maxmin,98.0734725141583
2020-01-09,activ.tot,maxmin,94.9500069553158
2020-01-09,mobil,maxmin,93.4176499846017
2020-01-09,sales,maxmin,97.8064002399455
2020-01-10,activ.tot,maxmin,96.0653723567868
2020-01-10,mobil,maxmin,95.0577792387837
2020-01-10,sales,maxmin,97.5414519232732
2020-01-11,activ.tot,maxmin,97.1807377582578
2020-01-11,mobil,maxmin,96.6979084929658
2020-01-11,sales,maxmin,97.2765036066009
2020-01-12,activ.tot,maxmin,98.3159228242215
2020-01-12,mobil,maxmin,98.3203683693439
2020-01-12,sales,maxmin,97.1274864151329
2020-01-13,activ.tot,maxmin,99.4511078901852
2020-01-13,mobil,maxmin,99.942828245722
2020-01-13,sales,maxmin,96.9784692236648
2020-01-14,activ.tot,maxmin,99.8218492584844
2020-01-14,mobil,maxmin,100.387624656295
2020-01-14,sales,maxmin,96.6822593930148
2020-01-15,activ.tot,maxmin,100.192590626784
2020-01-15,mobil,maxmin,100.832421066868
2020-01-15,sales,maxmin,96.3860495623649
2020-01-16,activ.tot,maxmin,100.417040414184
2020-01-16,mobil,maxmin,100.917424072004
2020-01-16,sales,maxmin,96.4952711747024
2020-01-17,activ.tot,maxmin,100.641490201584
2020-01-17,mobil,maxmin,101.00242707714
2020-01-17,sales,maxmin,96.60449278704
2020-01-18,activ.tot,maxmin,100.712854260027
2020-01-18,mobil,maxmin,100.999157464076
2020-01-18,sales,maxmin,96.8704696638466
2020-01-19,activ.tot,maxmin,100.784218318471
2020-01-19,mobil,maxmin,100.995887851012
2020-01-19,sales,maxmin,97.1364465406531
2020-01-20,activ.tot,maxmin,101.009451974739
2020-01-20,mobil,maxmin,101.394783653468
2020-01-20,sales,maxmin,97.2471786537624
2020-01-21,activ.tot,maxmin,101.234685631007
2020-01-21,mobil,maxmin,101.793679455924
