time,variable,value
2020-01-07,ch.kof.mobind,-2.43292162312795
2020-01-08,ch.kof.mobind,-2.21076272292539
2020-01-09,ch.kof.mobind,-1.98860382272282
2020-01-10,ch.kof.mobind,-1.76995909088718
2020-01-11,ch.kof.mobind,-1.55131435905153
2020-01-12,ch.kof.mobind,-1.29014303770198
2020-01-13,ch.kof.mobind,-1.02897171635242
2020-01-14,ch.kof.mobind,-0.947284117531598
2020-01-15,ch.kof.mobind,-0.865596518710778
2020-01-16,ch.kof.mobind,-0.860319187374109
2020-01-17,ch.kof.mobind,-0.855041856037441
2020-01-18,ch.kof.mobind,-0.913508187442816
2020-01-19,ch.kof.mobind,-0.971974518848201
2020-01-20,ch.kof.mobind,-0.794328272813587
2020-01-21,ch.kof.mobind,-0.61668202677897
2020-01-22,ch.kof.mobind,-0.194829237361894
2020-01-23,ch.kof.mobind,0.227023552055182
2020-01-24,ch.kof.mobind,0.509346439930832
2020-01-25,ch.kof.mobind,0.791669327806486
2020-01-26,ch.kof.mobind,0.995435409008086
2020-01-27,ch.kof.mobind,1.19920149020968
2020-01-28,ch.kof.mobind,1.16627086689375
2020-01-29,ch.kof.mobind,1.13334024357782
2020-01-30,ch.kof.mobind,0.957126035434339
2020-01-31,ch.kof.mobind,0.780911827290856
2020-02-01,ch.kof.mobind,0.828193690083919
2020-02-02,ch.kof.mobind,0.875475552876979
2020-02-03,ch.kof.mobind,1.05600034268455
2020-02-04,ch.kof.mobind,1.23652513249212
2020-02-05,ch.kof.mobind,1.38513891249839
2020-02-06,ch.kof.mobind,1.53375269250467
2020-02-07,ch.kof.mobind,1.31671728634432
2020-02-08,ch.kof.mobind,1.09968188018398
2020-02-09,ch.kof.mobind,0.718359597943492
2020-02-10,ch.kof.mobind,0.337037315703012
2020-02-11,ch.kof.mobind,0.0390539596130137
2020-02-12,ch.kof.mobind,-0.258929396476987
2020-02-13,ch.kof.mobind,-0.33552698520189
2020-02-14,ch.kof.mobind,-0.412124573926793
2020-02-15,ch.kof.mobind,-0.347876604511556
2020-02-16,ch.kof.mobind,-0.283628635096319
2020-02-17,ch.kof.mobind,-0.314402747080189
2020-02-18,ch.kof.mobind,-0.345176859064058
2020-02-19,ch.kof.mobind,-0.309906406451374
2020-02-20,ch.kof.mobind,-0.274635953838692
2020-02-21,ch.kof.mobind,-0.046048432978869
2020-02-22,ch.kof.mobind,0.182539087880945
2020-02-23,ch.kof.mobind,0.384771187705793
2020-02-24,ch.kof.mobind,0.587003287530645
2020-02-25,ch.kof.mobind,0.689908395881743
2020-02-26,ch.kof.mobind,0.792813504232839
2020-02-27,ch.kof.mobind,0.730004458720251
2020-02-28,ch.kof.mobind,0.667195413207656
2020-02-29,ch.kof.mobind,0.523169416897015
2020-03-01,ch.kof.mobind,0.379143420586368
2020-03-02,ch.kof.mobind,0.0812648705012988
2020-03-03,ch.kof.mobind,-0.216613679583772
2020-03-04,ch.kof.mobind,-0.579383898154708
2020-03-05,ch.kof.mobind,-0.942154116725641
2020-03-06,ch.kof.mobind,-1.4434890182404
2020-03-07,ch.kof.mobind,-1.94482391975515
2020-03-08,ch.kof.mobind,-2.42173907328216
2020-03-09,ch.kof.mobind,-2.89865422680917
2020-03-10,ch.kof.mobind,-3.66969895992305
2020-03-11,ch.kof.mobind,-4.44074369303693
2020-03-12,ch.kof.mobind,-5.80071600120916
2020-03-13,ch.kof.mobind,-7.16068830938139
2020-03-14,ch.kof.mobind,-9.56941828846508
2020-03-15,ch.kof.mobind,-11.9781482675488
2020-03-16,ch.kof.mobind,-15.042705265014
2020-03-17,ch.kof.mobind,-18.1072622624793
2020-03-18,ch.kof.mobind,-20.8278455598413
2020-03-19,ch.kof.mobind,-23.5484288572033
2020-03-20,ch.kof.mobind,-25.5207528998928
2020-03-21,ch.kof.mobind,-27.4930769425822
2020-03-22,ch.kof.mobind,-28.2637995964918
2020-03-23,ch.kof.mobind,-29.0345222504014
2020-03-24,ch.kof.mobind,-29.0843870951998
2020-03-25,ch.kof.mobind,-29.1342519399982
2020-03-26,ch.kof.mobind,-29.0172013582978
2020-03-27,ch.kof.mobind,-28.9001507765974
2020-03-28,ch.kof.mobind,-28.6653136315712
2020-03-29,ch.kof.mobind,-28.430476486545
2020-03-30,ch.kof.mobind,-28.22102305141
2020-03-31,ch.kof.mobind,-28.011569616275
2020-04-01,ch.kof.mobind,-27.6572593572384
2020-04-02,ch.kof.mobind,-27.3029490982018
2020-04-03,ch.kof.mobind,-26.7733487632458
2020-04-04,ch.kof.mobind,-26.2437484282899
2020-04-05,ch.kof.mobind,-25.9173072855245
2020-04-06,ch.kof.mobind,-25.5908661427592
2020-04-07,ch.kof.mobind,-25.6354317787129
2020-04-08,ch.kof.mobind,-25.6799974146666
2020-04-09,ch.kof.mobind,-25.9431260368453
2020-04-10,ch.kof.mobind,-26.206254659024
2020-04-11,ch.kof.mobind,-26.2745959466299
2020-04-12,ch.kof.mobind,-26.3429372342358
2020-04-13,ch.kof.mobind,-25.9837141551898
2020-04-14,ch.kof.mobind,-25.6244910761439
2020-04-15,ch.kof.mobind,-25.1763826048852
2020-04-16,ch.kof.mobind,-24.7282741336265
2020-04-17,ch.kof.mobind,-24.4781243817785
2020-04-18,ch.kof.mobind,-24.2279746299305
2020-04-19,ch.kof.mobind,-24.0739649405343
2020-04-20,ch.kof.mobind,-23.9199552511381
2020-04-21,ch.kof.mobind,-23.5790809166549
2020-04-22,ch.kof.mobind,-23.2382065821717
2020-04-23,ch.kof.mobind,-22.6516625317691
2020-04-24,ch.kof.mobind,-22.0651184813664
2020-04-25,ch.kof.mobind,-21.537474180674
2020-04-26,ch.kof.mobind,-21.0098298799816
2020-04-27,ch.kof.mobind,-20.986264301147
2020-04-28,ch.kof.mobind,-20.9626987223123
2020-04-29,ch.kof.mobind,-20.949291062041
2020-04-30,ch.kof.mobind,-20.9358834017696
2020-05-01,ch.kof.mobind,-20.8146096251118
2020-05-02,ch.kof.mobind,-20.693335848454
2020-05-03,ch.kof.mobind,-20.1840938631032
2020-05-04,ch.kof.mobind,-19.6748518777524
2020-05-05,ch.kof.mobind,-18.7955519256271
2020-05-06,ch.kof.mobind,-17.9162519735019
2020-05-07,ch.kof.mobind,-17.175748045947
2020-05-08,ch.kof.mobind,-16.4352441183921
2020-05-09,ch.kof.mobind,-15.7447310932433
2020-05-10,ch.kof.mobind,-15.0542180680946
2020-05-11,ch.kof.mobind,-14.5113721186801
2020-05-12,ch.kof.mobind,-13.9685261692656
2020-05-13,ch.kof.mobind,-13.4275415975666
2020-05-14,ch.kof.mobind,-12.8865570258676
2020-05-15,ch.kof.mobind,-12.2196273834144
2020-05-16,ch.kof.mobind,-11.5526977409612
2020-05-17,ch.kof.mobind,-11.0962564121109
2020-05-18,ch.kof.mobind,-10.6398150832607
2020-05-19,ch.kof.mobind,-10.5457720870463
2020-05-20,ch.kof.mobind,-10.4517290908319
2020-05-21,ch.kof.mobind,-10.2364925102162
2020-05-22,ch.kof.mobind,-10.0212559296005
2020-05-23,ch.kof.mobind,-9.50216350153373
2020-05-24,ch.kof.mobind,-8.98307107346699
2020-05-25,ch.kof.mobind,-8.03798575281662
2020-05-26,ch.kof.mobind,-7.09290043216624
2020-05-27,ch.kof.mobind,-6.487617453902
2020-05-28,ch.kof.mobind,-5.88233447563775
2020-05-29,ch.kof.mobind,-5.88803890146337
2020-05-30,ch.kof.mobind,-5.89374332728899
2020-05-31,ch.kof.mobind,-6.07017942974909
2020-06-01,ch.kof.mobind,-6.24661553220919
2020-06-02,ch.kof.mobind,-6.56072455467135
2020-06-03,ch.kof.mobind,-6.87483357713351
2020-06-04,ch.kof.mobind,-6.90843447044249
2020-06-05,ch.kof.mobind,-6.94203536375147
2020-06-06,ch.kof.mobind,-6.81358261976435
2020-06-07,ch.kof.mobind,-6.68512987577723
2020-06-08,ch.kof.mobind,-6.55238680589879
2020-06-09,ch.kof.mobind,-6.41964373602035
2020-06-10,ch.kof.mobind,-6.25432379355974
2020-06-11,ch.kof.mobind,-6.08900385109914
