time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2329464246807
2020-01-07,mobil,maxmin,94.1546258692473
2020-01-07,sales,maxmin,97.2741809832091
2020-01-08,activ.tot,maxmin,96.6488979238731
2020-01-08,mobil,maxmin,96.369897851189
2020-01-08,sales,maxmin,97.1109494891522
2020-01-09,activ.tot,maxmin,98.0648494230655
2020-01-09,mobil,maxmin,98.5851698331307
2020-01-09,sales,maxmin,96.9477179950954
2020-01-10,activ.tot,maxmin,99.4267933540609
2020-01-10,mobil,maxmin,100.681897681716
2020-01-10,sales,maxmin,96.7818538861741
2020-01-11,activ.tot,maxmin,100.788737285056
2020-01-11,mobil,maxmin,102.778625530302
2020-01-11,sales,maxmin,96.6159897772528
2020-01-12,activ.tot,maxmin,102.182782349313
2020-01-12,mobil,maxmin,104.860959848183
2020-01-12,sales,maxmin,96.5640204602727
2020-01-13,activ.tot,maxmin,103.57682741357
2020-01-13,mobil,maxmin,106.943294166064
2020-01-13,sales,maxmin,96.5120511432926
2020-01-14,activ.tot,maxmin,104.044957632516
2020-01-14,mobil,maxmin,107.561366699186
2020-01-14,sales,maxmin,96.2708515276721
2020-01-15,activ.tot,maxmin,104.513087851461
2020-01-15,mobil,maxmin,108.179439232308
2020-01-15,sales,maxmin,96.0296519120517
2020-01-16,activ.tot,maxmin,104.802293677116
2020-01-16,mobil,maxmin,108.281962412888
2020-01-16,sales,maxmin,96.2637417574749
2020-01-17,activ.tot,maxmin,105.091499502771
2020-01-17,mobil,maxmin,108.384485593469
2020-01-17,sales,maxmin,96.4978316028982
2020-01-18,activ.tot,maxmin,105.182144097844
2020-01-18,mobil,maxmin,108.315101330672
2020-01-18,sales,maxmin,96.9265982113226
2020-01-19,activ.tot,maxmin,105.272788692918
2020-01-19,mobil,maxmin,108.245717067874
2020-01-19,sales,maxmin,97.355364819747
2020-01-20,activ.tot,maxmin,105.459097966948
2020-01-20,mobil,maxmin,108.575098153842
2020-01-20,sales,maxmin,97.6111576354214
2020-01-21,activ.tot,maxmin,105.645407240979
2020-01-21,mobil,maxmin,108.90447923981
2020-01-21,sales,maxmin,97.8669504510958
2020-01-22,activ.tot,maxmin,105.846297313164
2020-01-22,mobil,maxmin,109.386102488175
2020-01-22,sales,maxmin,98.083243617489
2020-01-23,activ.tot,maxmin,106.04718738535
2020-01-23,mobil,maxmin,109.867725736541
2020-01-23,sales,maxmin,98.2995367838822
2020-01-24,activ.tot,maxmin,105.412668110381
2020-01-24,mobil,maxmin,109.366108443965
2020-01-24,sales,maxmin,97.7835591210509
2020-01-25,activ.tot,maxmin,104.778148835413
2020-01-25,mobil,maxmin,108.864491151389
2020-01-25,sales,maxmin,97.2675814582197
2020-01-26,activ.tot,maxmin,104.37289855226
2020-01-26,mobil,maxmin,108.470713199644
2020-01-26,sales,maxmin,96.9285898723031
2020-01-27,activ.tot,maxmin,103.967648269107
2020-01-27,mobil,maxmin,108.0769352479
2020-01-27,sales,maxmin,96.5895982863866
2020-01-28,activ.tot,maxmin,103.835478441907
2020-01-28,mobil,maxmin,107.78421160854
2020-01-28,sales,maxmin,96.5874776603526
2020-01-29,activ.tot,maxmin,103.703308614707
2020-01-29,mobil,maxmin,107.49148796918
2020-01-29,sales,maxmin,96.5853570343187
2020-01-30,activ.tot,maxmin,103.543041497953
2020-01-30,mobil,maxmin,106.963708639475
2020-01-30,sales,maxmin,97.1962781627636
2020-01-31,activ.tot,maxmin,103.3827743812
2020-01-31,mobil,maxmin,106.43592930977
2020-01-31,sales,maxmin,97.8071992912085
2020-02-01,activ.tot,maxmin,103.856634844017
2020-02-01,mobil,maxmin,106.810116558585
2020-02-01,sales,maxmin,98.8342445475768
2020-02-02,activ.tot,maxmin,104.330495306835
2020-02-02,mobil,maxmin,107.184303807399
2020-02-02,sales,maxmin,99.8612898039451
2020-02-03,activ.tot,maxmin,105.110463984539
2020-02-03,mobil,maxmin,108.080709488744
2020-02-03,sales,maxmin,100.822249415192
2020-02-04,activ.tot,maxmin,105.890432662242
2020-02-04,mobil,maxmin,108.977115170089
2020-02-04,sales,maxmin,101.783209026439
2020-02-05,activ.tot,maxmin,106.735747723887
2020-02-05,mobil,maxmin,109.887982247123
2020-02-05,sales,maxmin,102.520228400954
2020-02-06,activ.tot,maxmin,107.581062785532
2020-02-06,mobil,maxmin,110.798849324158
2020-02-06,sales,maxmin,103.257247775468
2020-02-07,activ.tot,maxmin,107.396558862233
2020-02-07,mobil,maxmin,110.147585792369
2020-02-07,sales,maxmin,103.835580128915
2020-02-08,activ.tot,maxmin,107.212054938933
2020-02-08,mobil,maxmin,109.496322260581
