time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1321865252422
2020-01-07,activ.dom,meanvar,-3.2668437402741
2020-01-07,activ.int,maxmin,103.986231529029
2020-01-07,activ.int,meanvar,1.24193053042998
2020-01-07,activ.tot,maxmin,90.7448460427412
2020-01-07,activ.tot,meanvar,-2.96173583298807
2020-01-07,mobil,maxmin,82.2904480884231
2020-01-07,mobil,meanvar,-3.88559013138163
2020-01-07,sales,maxmin,97.548529924189
2020-01-07,sales,meanvar,-0.566053100222177
2020-01-08,activ.dom,maxmin,89.7121538629402
2020-01-08,activ.dom,meanvar,-2.83192736600057
2020-01-08,activ.int,maxmin,103.14494924015
2020-01-08,activ.int,meanvar,0.979824791799332
2020-01-08,activ.tot,maxmin,91.9434901342314
2020-01-08,activ.tot,meanvar,-2.57815851237726
2020-01-08,mobil,maxmin,85.218453408113
2020-01-08,mobil,meanvar,-3.2431668429989
2020-01-08,sales,maxmin,97.1117557708159
2020-01-08,sales,meanvar,-0.666905795122807
2020-01-09,activ.dom,maxmin,91.2921212006382
2020-01-09,activ.dom,meanvar,-2.39701099172704
2020-01-09,activ.int,maxmin,102.303666951271
2020-01-09,activ.int,meanvar,0.717719053168682
2020-01-09,activ.tot,maxmin,93.1421342257216
2020-01-09,activ.tot,meanvar,-2.19458119176645
2020-01-09,mobil,maxmin,88.1464587278029
2020-01-09,mobil,meanvar,-2.60074355461617
2020-01-09,sales,maxmin,96.6749816174427
2020-01-09,sales,meanvar,-0.767758490023438
2020-01-10,activ.dom,maxmin,92.7978895024227
2020-01-10,activ.dom,meanvar,-1.98251932808145
2020-01-10,activ.int,maxmin,101.469616298957
2020-01-10,activ.int,meanvar,0.457866367369901
2020-01-10,activ.tot,maxmin,94.2801344551686
2020-01-10,activ.tot,meanvar,-1.8304104742325
2020-01-10,mobil,maxmin,90.9449297162512
2020-01-10,mobil,meanvar,-1.98674093557957
2020-01-10,sales,maxmin,96.2187750018078
2020-01-10,sales,meanvar,-0.873098209104677
2020-01-11,activ.dom,maxmin,94.3036578042072
2020-01-11,activ.dom,meanvar,-1.56802766443586
2020-01-11,activ.int,maxmin,100.635565646643
2020-01-11,activ.int,meanvar,0.198013681571125
2020-01-11,activ.tot,maxmin,95.4181346846157
2020-01-11,activ.tot,meanvar,-1.46623975669856
2020-01-11,mobil,maxmin,93.7434007046996
2020-01-11,mobil,meanvar,-1.37273831654298
2020-01-11,sales,maxmin,95.762568386173
2020-01-11,sales,meanvar,-0.978437928185918
2020-01-12,activ.dom,maxmin,95.8121690656171
2020-01-12,activ.dom,meanvar,-1.15278094843786
2020-01-12,activ.int,maxmin,99.5515232663211
2020-01-12,activ.int,meanvar,-0.139725187482773
2020-01-12,activ.tot,maxmin,96.5161069912978
2020-01-12,activ.tot,meanvar,-1.11487834884447
2020-01-12,mobil,maxmin,96.5083361923314
2020-01-12,mobil,meanvar,-0.766093603097353
2020-01-12,sales,maxmin,95.2451681394595
2020-01-12,sales,meanvar,-1.09790747284719
2020-01-13,activ.dom,maxmin,97.3206803270271
2020-01-13,activ.dom,meanvar,-0.737534232439847
2020-01-13,activ.int,maxmin,98.4674808859996
2020-01-13,activ.int,meanvar,-0.477464056536671
2020-01-13,activ.tot,maxmin,97.6140792979798
2020-01-13,activ.tot,meanvar,-0.763516940990387
2020-01-13,mobil,maxmin,99.2732716799632
2020-01-13,mobil,meanvar,-0.159448889651729
2020-01-13,sales,maxmin,94.727767892746
2020-01-13,sales,meanvar,-1.21737701750846
