time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6948949433307
2020-01-07,mobil,maxmin,90.0638817946048
2020-01-07,sales,maxmin,98.2509167364711
2020-01-08,activ.tot,maxmin,93.824083381263
2020-01-08,mobil,maxmin,91.7505730316836
2020-01-08,sales,maxmin,97.9878705162773
2020-01-09,activ.tot,maxmin,94.9532718191953
2020-01-09,mobil,maxmin,93.4372642687625
2020-01-09,sales,maxmin,97.7248242960834
2020-01-10,activ.tot,maxmin,96.0705049150504
2020-01-10,mobil,maxmin,95.0741426398872
2020-01-10,sales,maxmin,97.4637826661742
2020-01-11,activ.tot,maxmin,97.1877380109055
2020-01-11,mobil,maxmin,96.7110210110119
2020-01-11,sales,maxmin,97.2027410362649
2020-01-12,activ.tot,maxmin,98.3246952050433
2020-01-12,mobil,maxmin,98.3303885506241
2020-01-12,sales,maxmin,97.0573681357277
2020-01-13,activ.tot,maxmin,99.4616523991811
2020-01-13,mobil,maxmin,99.9497560902363
2020-01-13,sales,maxmin,96.9119952351904
2020-01-14,activ.tot,maxmin,99.8329409930802
2020-01-14,mobil,maxmin,100.394843027135
2020-01-14,sales,maxmin,96.62019947534
2020-01-15,activ.tot,maxmin,100.204229586979
2020-01-15,mobil,maxmin,100.839929964033
2020-01-15,sales,maxmin,96.3284037154896
2020-01-16,activ.tot,maxmin,100.428097223763
2020-01-16,mobil,maxmin,100.925190655632
2020-01-16,sales,maxmin,96.4455532521739
2020-01-17,activ.tot,maxmin,100.651964860547
2020-01-17,mobil,maxmin,101.010451347231
2020-01-17,sales,maxmin,96.5627027888584
2020-01-18,activ.tot,maxmin,100.722180526614
2020-01-18,mobil,maxmin,101.005973366408
2020-01-18,sales,maxmin,96.8384432991816
2020-01-19,activ.tot,maxmin,100.792396192682
2020-01-19,mobil,maxmin,101.001495385584
2020-01-19,sales,maxmin,97.1141838095049
2020-01-20,activ.tot,maxmin,101.016721208879
2020-01-20,mobil,maxmin,101.397840222851
2020-01-20,sales,maxmin,97.2349632166486
2020-01-21,activ.tot,maxmin,101.241046225077
2020-01-21,mobil,maxmin,101.794185060118
2020-01-21,sales,maxmin,97.3557426237922
2020-01-22,activ.tot,maxmin,101.449341301012
2020-01-22,mobil,maxmin,102.26989848456
2020-01-22,sales,maxmin,97.5044609552969
2020-01-23,activ.tot,maxmin,101.657636376948
2020-01-23,mobil,maxmin,102.745611909002
2020-01-23,sales,maxmin,97.6531792868016
2020-01-24,activ.tot,maxmin,101.186903489206
2020-01-24,mobil,maxmin,102.392586196006
2020-01-24,sales,maxmin,97.2050517195239
2020-01-25,activ.tot,maxmin,100.716170601463
2020-01-25,mobil,maxmin,102.039560483009
2020-01-25,sales,maxmin,96.7569241522461
2020-01-26,activ.tot,maxmin,100.431852935159
2020-01-26,mobil,maxmin,101.754338684304
2020-01-26,sales,maxmin,96.5013186756747
2020-01-27,activ.tot,maxmin,100.147535268855
2020-01-27,mobil,maxmin,101.4691168856
2020-01-27,sales,maxmin,96.2457131991034
2020-01-28,activ.tot,maxmin,100.037206997943
2020-01-28,mobil,maxmin,101.182190398425
2020-01-28,sales,maxmin,96.3473558070733
2020-01-29,activ.tot,maxmin,99.9268787270309
2020-01-29,mobil,maxmin,100.895263911251
2020-01-29,sales,maxmin,96.4489984150432
2020-01-30,activ.tot,maxmin,99.7682295141717
2020-01-30,mobil,maxmin,100.43350675901
2020-01-30,sales,maxmin,97.0924048731479
2020-01-31,activ.tot,maxmin,99.6095803013124
2020-01-31,mobil,maxmin,99.9717496067699
2020-01-31,sales,maxmin,97.7358113312525
2020-02-01,activ.tot,maxmin,99.9508050649654
2020-02-01,mobil,maxmin,100.227593504124
2020-02-01,sales,maxmin,98.7686650310604
2020-02-02,activ.tot,maxmin,100.292029828618
2020-02-02,mobil,maxmin,100.483437401478
2020-02-02,sales,maxmin,99.8015187308684
2020-02-03,activ.tot,maxmin,100.925627219634
2020-02-03,mobil,maxmin,101.211364653918
2020-02-03,sales,maxmin,100.74234386441
2020-02-04,activ.tot,maxmin,101.55922461065
2020-02-04,mobil,maxmin,101.939291906358
2020-02-04,sales,maxmin,101.683168997951
2020-02-05,activ.tot,maxmin,102.260349224051
2020-02-05,mobil,maxmin,102.689539244402
2020-02-05,sales,maxmin,102.358564201223
2020-02-06,activ.tot,maxmin,102.961473837451
2020-02-06,mobil,maxmin,103.439786582446
2020-02-06,sales,maxmin,103.033959404494
2020-02-07,activ.tot,maxmin,102.783127187686
2020-02-07,mobil,maxmin,102.951423957858
2020-02-07,sales,maxmin,103.558336354719
2020-02-08,activ.tot,maxmin,102.604780537921
2020-02-08,mobil,maxmin,102.46306133327
2020-02-08,sales,maxmin,104.082713304943
2020-02-09,activ.tot,maxmin,101.965863318895
2020-02-09,mobil,maxmin,101.336247930748
2020-02-09,sales,maxmin,104.544810702332
2020-02-10,activ.tot,maxmin,101.32694609987
2020-02-10,mobil,maxmin,100.209434528226
2020-02-10,sales,maxmin,105.006908099721
2020-02-11,activ.tot,maxmin,100.849112124285
2020-02-11,mobil,maxmin,99.3979614060029
2020-02-11,sales,maxmin,105.223918784172
2020-02-12,activ.tot,maxmin,100.371278148701
2020-02-12,mobil,maxmin,98.58648828378
2020-02-12,sales,maxmin,105.440929468623
2020-02-13,activ.tot,maxmin,100.278894003128
2020-02-13,mobil,maxmin,98.5400183053141
2020-02-13,sales,maxmin,105.210479886125
2020-02-14,activ.tot,maxmin,100.186509857556
2020-02-14,mobil,maxmin,98.4935483268481
2020-02-14,sales,maxmin,104.980030303627
2020-02-15,activ.tot,maxmin,100.520692079273
2020-02-15,mobil,maxmin,99.0562843652838
2020-02-15,sales,maxmin,104.418829080093
2020-02-16,activ.tot,maxmin,100.85487430099
2020-02-16,mobil,maxmin,99.6190204037195
2020-02-16,sales,maxmin,103.857627856559
2020-02-17,activ.tot,maxmin,100.973879928184
2020-02-17,mobil,maxmin,99.8965383005182
2020-02-17,sales,maxmin,103.576412214567
2020-02-18,activ.tot,maxmin,101.092885555378
2020-02-18,mobil,maxmin,100.174056197317
2020-02-18,sales,maxmin,103.295196572574
2020-02-19,activ.tot,maxmin,101.321148642686
2020-02-19,mobil,maxmin,100.733718999452
2020-02-19,sales,maxmin,103.196856008426
2020-02-20,activ.tot,maxmin,101.549411729995
2020-02-20,mobil,maxmin,101.293381801587
2020-02-20,sales,maxmin,103.098515444278
2020-02-21,activ.tot,maxmin,101.642793767919
2020-02-21,mobil,maxmin,101.711569672206
2020-02-21,sales,maxmin,102.886506740849
2020-02-22,activ.tot,maxmin,101.736175805843
2020-02-22,mobil,maxmin,102.129757542826
2020-02-22,sales,maxmin,102.674498037419
2020-02-23,activ.tot,maxmin,100.97412028006
2020-02-23,mobil,maxmin,101.575545792599
2020-02-23,sales,maxmin,102.188308896088
2020-02-24,activ.tot,maxmin,100.212064754277
2020-02-24,mobil,maxmin,101.021334042372
2020-02-24,sales,maxmin,101.702119754756
2020-02-25,activ.tot,maxmin,99.0086305666362
2020-02-25,mobil,maxmin,99.874452059083
2020-02-25,sales,maxmin,100.78329254893
2020-02-26,activ.tot,maxmin,97.8051963789951
2020-02-26,mobil,maxmin,98.7275700757938
2020-02-26,sales,maxmin,99.8644653431035
2020-02-27,activ.tot,maxmin,96.4865161735513
2020-02-27,mobil,maxmin,97.3681279081745
2020-02-27,sales,maxmin,99.0981934976162
2020-02-28,activ.tot,maxmin,95.1678359681076
2020-02-28,mobil,maxmin,96.0086857405552
2020-02-28,sales,maxmin,98.3319216521289
2020-02-29,activ.tot,maxmin,94.6250452168768
2020-02-29,mobil,maxmin,95.6631462779233
2020-02-29,sales,maxmin,97.5045572101251
2020-03-01,activ.tot,maxmin,94.0822544656461
2020-03-01,mobil,maxmin,95.3176068152913
2020-03-01,sales,maxmin,96.6771927681214
2020-03-02,activ.tot,maxmin,93.5961317313697
2020-03-02,mobil,maxmin,95.048698306393
2020-03-02,sales,maxmin,95.6188204547532
2020-03-03,activ.tot,maxmin,93.1100089970934
2020-03-03,mobil,maxmin,94.7797897974947
2020-03-03,sales,maxmin,94.5604481413851
2020-03-04,activ.tot,maxmin,92.4231033357524
2020-03-04,mobil,maxmin,94.3751790528455
2020-03-04,sales,maxmin,93.0649403853282
2020-03-05,activ.tot,maxmin,91.7361976744114
2020-03-05,mobil,maxmin,93.9705683081963
2020-03-05,sales,maxmin,91.5694326292713
2020-03-06,activ.tot,maxmin,90.4530056319487
2020-03-06,mobil,maxmin,93.0248378677155
2020-03-06,sales,maxmin,89.093112432556
2020-03-07,activ.tot,maxmin,89.1698135894861
2020-03-07,mobil,maxmin,92.0791074272346
2020-03-07,sales,maxmin,86.6167922358406
2020-03-08,activ.tot,maxmin,87.2742027946172
2020-03-08,mobil,maxmin,90.6637201683683
2020-03-08,sales,maxmin,83.2751043648782
2020-03-09,activ.tot,maxmin,85.3785919997482
2020-03-09,mobil,maxmin,89.248332909502
2020-03-09,sales,maxmin,79.9334164939158
2020-03-10,activ.tot,maxmin,81.8428841609241
2020-03-10,mobil,maxmin,86.1577717577947
2020-03-10,sales,maxmin,75.0576313726209
2020-03-11,activ.tot,maxmin,78.3071763221
2020-03-11,mobil,maxmin,83.0672106060873
2020-03-11,sales,maxmin,70.181846251326
2020-03-12,activ.tot,maxmin,72.8433389538836
2020-03-12,mobil,maxmin,77.7215065563593
2020-03-12,sales,maxmin,64.4507350076892
2020-03-13,activ.tot,maxmin,67.3795015856672
2020-03-13,mobil,maxmin,72.3758025066312
2020-03-13,sales,maxmin,58.7196237640524
2020-03-14,activ.tot,maxmin,59.5939223089397
2020-03-14,mobil,maxmin,63.9865643490453
2020-03-14,sales,maxmin,52.8560230943406
2020-03-15,activ.tot,maxmin,51.8083430322122
2020-03-15,mobil,maxmin,55.5973261914593
2020-03-15,sales,maxmin,46.9924224246288
2020-03-16,activ.tot,maxmin,43.0863667105101
2020-03-16,mobil,maxmin,45.6372753284068
2020-03-16,sales,maxmin,41.8716065723455
2020-03-17,activ.tot,maxmin,34.364390388808
2020-03-17,mobil,maxmin,35.6772244653544
2020-03-17,sales,maxmin,36.7507907200621
2020-03-18,activ.tot,maxmin,27.0753980575208
2020-03-18,mobil,maxmin,27.127539263029
2020-03-18,sales,maxmin,33.1683427177268
2020-03-19,activ.tot,maxmin,19.7864057262336
2020-03-19,mobil,maxmin,18.5778540607037
2020-03-19,sales,maxmin,29.5858947153916
2020-03-20,activ.tot,maxmin,14.8301718727731
2020-03-20,mobil,maxmin,12.7177026475823
2020-03-20,sales,maxmin,27.2257579570453
2020-03-21,activ.tot,maxmin,9.87393801931264
2020-03-21,mobil,maxmin,6.85755123446088
2020-03-21,sales,maxmin,24.8656211986991
2020-03-22,activ.tot,maxmin,7.43600182484089
2020-03-22,mobil,maxmin,4.20809557129145
2020-03-22,sales,maxmin,23.0650993195151
2020-03-23,activ.tot,maxmin,4.99806563036917
2020-03-23,mobil,maxmin,1.55863990812201
2020-03-23,sales,maxmin,21.2645774403311
2020-03-24,activ.tot,maxmin,4.23085452479773
2020-03-24,mobil,maxmin,1.02556708160086
2020-03-24,sales,maxmin,19.9006365317462
2020-03-25,activ.tot,maxmin,3.46364341922626
2020-03-25,mobil,maxmin,0.492494255079706
2020-03-25,sales,maxmin,18.5366956231612
2020-03-26,activ.tot,maxmin,2.84941197325313
2020-03-26,mobil,maxmin,0.251797689159467
2020-03-26,sales,maxmin,16.984817971015
2020-03-27,activ.tot,maxmin,2.23518052727998
2020-03-27,mobil,maxmin,0.0111011232392635
2020-03-27,sales,maxmin,15.4329403188689
2020-03-28,activ.tot,maxmin,1.70002146885316
2020-03-28,mobil,maxmin,0.00555056161962478
2020-03-28,sales,maxmin,13.5216397332069
2020-03-29,activ.tot,maxmin,1.16486241042637
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.6103391475449
2020-03-30,activ.tot,maxmin,0.779085186300699
2020-03-30,mobil,maxmin,0.367422176590391
2020-03-30,sales,maxmin,9.32502780645027
2020-03-31,activ.tot,maxmin,0.393307962175043
2020-03-31,mobil,maxmin,0.734844353180774
2020-03-31,sales,maxmin,7.03971646535565
2020-04-01,activ.tot,maxmin,0.417305017688934
2020-04-01,mobil,maxmin,1.63748446361425
2020-04-01,sales,maxmin,4.9537614313765
2020-04-02,activ.tot,maxmin,0.441302073202814
2020-04-02,mobil,maxmin,2.5401245740477
2020-04-02,sales,maxmin,2.86780639739735
2020-04-03,activ.tot,maxmin,0.916677982392744
2020-04-03,mobil,maxmin,3.77577733731202
2020-04-03,sales,maxmin,1.51033032377268
2020-04-04,activ.tot,maxmin,1.39205389158264
2020-04-04,mobil,maxmin,5.01143010057632
2020-04-04,sales,maxmin,0.152854250148047
2020-04-05,activ.tot,maxmin,1.56303245127692
2020-04-05,mobil,maxmin,5.32302002096051
2020-04-05,sales,maxmin,0.0764271250740174
2020-04-06,activ.tot,maxmin,1.73401101097117
2020-04-06,mobil,maxmin,5.63460994134469
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.52462644105485
2020-04-07,mobil,maxmin,4.98488912669299
2020-04-07,sales,maxmin,1.09085468522044
2020-04-08,activ.tot,maxmin,1.31524187113851
2020-04-08,mobil,maxmin,4.33516831204129
2020-04-08,sales,maxmin,2.18170937044086
2020-04-09,activ.tot,maxmin,0.683481240269193
2020-04-09,mobil,maxmin,3.08694679539247
2020-04-09,sales,maxmin,3.27682563603273
2020-04-10,activ.tot,maxmin,0.051720609399878
2020-04-10,mobil,maxmin,1.83872527874366
2020-04-10,sales,maxmin,4.37194190162458
2020-04-11,activ.tot,maxmin,0.0258603046999329
2020-04-11,mobil,maxmin,1.49258741474433
2020-04-11,sales,maxmin,5.30978347772376
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.146449550745
2020-04-12,sales,maxmin,6.24762505382293
2020-04-13,activ.tot,maxmin,1.21580941305984
2020-04-13,mobil,maxmin,2.66512908582216
2020-04-13,sales,maxmin,6.63575950279437
2020-04-14,activ.tot,maxmin,2.43161882611972
2020-04-14,mobil,maxmin,4.18380862089932
2020-04-14,sales,maxmin,7.02389395176582
2020-04-15,activ.tot,maxmin,3.95384078944455
2020-04-15,mobil,maxmin,6.03799997260161
2020-04-15,sales,maxmin,7.3944865825539
2020-04-16,activ.tot,maxmin,5.47606275276938
2020-04-16,mobil,maxmin,7.8921913243039
2020-04-16,sales,maxmin,7.76507921334197
2020-04-17,activ.tot,maxmin,7.0308812381879
2020-04-17,mobil,maxmin,9.55218976371085
2020-04-17,sales,maxmin,8.83400734512996
2020-04-18,activ.tot,maxmin,8.58569972360642
2020-04-18,mobil,maxmin,11.2121882031178
2020-04-18,sales,maxmin,9.90293547691795
2020-04-19,activ.tot,maxmin,9.67063353073264
2020-04-19,mobil,maxmin,12.1958924178549
2020-04-19,sales,maxmin,11.5224454696006
2020-04-20,activ.tot,maxmin,10.7555673378588
2020-04-20,mobil,maxmin,13.179596632592
2020-04-20,sales,maxmin,13.1419554622833
2020-04-21,activ.tot,maxmin,11.6514519836551
2020-04-21,mobil,maxmin,14.0706429693144
2020-04-21,sales,maxmin,14.6178697544416
2020-04-22,activ.tot,maxmin,12.5473366294515
2020-04-22,mobil,maxmin,14.9616893060368
2020-04-22,sales,maxmin,16.0937840465999
2020-04-23,activ.tot,maxmin,13.4364944913416
2020-04-23,mobil,maxmin,16.2482984529265
2020-04-23,sales,maxmin,16.6881079511844
2020-04-24,activ.tot,maxmin,14.3256523532317
2020-04-24,mobil,maxmin,17.5349075998161
2020-04-24,sales,maxmin,17.282431855769
2020-04-25,activ.tot,maxmin,14.7616477583007
2020-04-25,mobil,maxmin,18.2823560890557
2020-04-25,sales,maxmin,17.373962630057
2020-04-26,activ.tot,maxmin,15.1976431633697
2020-04-26,mobil,maxmin,19.0298045782953
2020-04-26,sales,maxmin,17.465493404345
2020-04-27,activ.tot,maxmin,14.542035762965
2020-04-27,mobil,maxmin,18.1177734698377
2020-04-27,sales,maxmin,17.6407567288327
2020-04-28,activ.tot,maxmin,13.8864283625602
2020-04-28,mobil,maxmin,17.20574236138
2020-04-28,sales,maxmin,17.8160200533204
2020-04-29,activ.tot,maxmin,13.847947931031
2020-04-29,mobil,maxmin,16.7826191856469
2020-04-29,sales,maxmin,18.8108576523968
2020-04-30,activ.tot,maxmin,13.8094674995018
2020-04-30,mobil,maxmin,16.3594960099138
2020-04-30,sales,maxmin,19.8056952514732
2020-05-01,activ.tot,maxmin,14.6482675386392
2020-05-01,mobil,maxmin,16.7982900451349
2020-05-01,sales,maxmin,21.7921142190412
2020-05-02,activ.tot,maxmin,15.4870675777766
2020-05-02,mobil,maxmin,17.237084080356
2020-05-02,sales,maxmin,23.7785331866091
2020-05-03,activ.tot,maxmin,17.813963598379
2020-05-03,mobil,maxmin,19.7803375573494
2020-05-03,sales,maxmin,25.8580372775776
2020-05-04,activ.tot,maxmin,20.1408596189813
2020-05-04,mobil,maxmin,22.3235910343428
2020-05-04,sales,maxmin,27.9375413685462
2020-05-05,activ.tot,maxmin,23.311927566408
2020-05-05,mobil,maxmin,26.0524238297441
2020-05-05,sales,maxmin,30.0741779047743
2020-05-06,activ.tot,maxmin,26.4829955138347
2020-05-06,mobil,maxmin,29.7812566251453
2020-05-06,sales,maxmin,32.2108144410025
2020-05-07,activ.tot,maxmin,28.8684682903247
2020-05-07,mobil,maxmin,32.1401910200696
2020-05-07,sales,maxmin,35.3643524164819
2020-05-08,activ.tot,maxmin,31.2539410668147
2020-05-08,mobil,maxmin,34.4991254149938
2020-05-08,sales,maxmin,38.5178903919613
2020-05-09,activ.tot,maxmin,33.3346151365219
2020-05-09,mobil,maxmin,36.2259165739085
2020-05-09,sales,maxmin,42.1170834180488
2020-05-10,activ.tot,maxmin,35.4152892062292
2020-05-10,mobil,maxmin,37.9527077328233
2020-05-10,sales,maxmin,45.7162764441363
2020-05-11,activ.tot,maxmin,37.0520572941486
2020-05-11,mobil,maxmin,38.9707959873553
2020-05-11,sales,maxmin,49.2980581240771
2020-05-12,activ.tot,maxmin,38.688825382068
2020-05-12,mobil,maxmin,39.9888842418872
2020-05-12,sales,maxmin,52.8798398040178
2020-05-13,activ.tot,maxmin,40.6946864426331
2020-05-13,mobil,maxmin,41.9005873045886
2020-05-13,sales,maxmin,55.2494752569855
2020-05-14,activ.tot,maxmin,42.7005475031982
2020-05-14,mobil,maxmin,43.81229036729
2020-05-14,sales,maxmin,57.6191107099531
2020-05-15,activ.tot,maxmin,44.8462875040565
2020-05-15,mobil,maxmin,46.4415009791642
2020-05-15,sales,maxmin,58.3711311626328
