time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8250731787575
2020-01-07,mobil,maxmin,94.5779444625293
2020-01-07,sales,maxmin,97.5810694498032
2020-01-08,activ.tot,maxmin,97.1683494807899
2020-01-08,mobil,maxmin,96.6945199822421
2020-01-08,sales,maxmin,97.3333560915444
2020-01-09,activ.tot,maxmin,98.5116257828223
2020-01-09,mobil,maxmin,98.8110955019548
2020-01-09,sales,maxmin,97.0856427332857
2020-01-10,activ.tot,maxmin,99.8010528359483
2020-01-10,mobil,maxmin,100.809010559936
2020-01-10,sales,maxmin,96.8395526889054
2020-01-11,activ.tot,maxmin,101.090479889074
2020-01-11,mobil,maxmin,102.806925617916
2020-01-11,sales,maxmin,96.593462644525
2020-01-12,activ.tot,maxmin,102.41427503412
2020-01-12,mobil,maxmin,104.799160011849
2020-01-12,sales,maxmin,96.4598063628844
2020-01-13,activ.tot,maxmin,103.738070179165
2020-01-13,mobil,maxmin,106.791394405782
2020-01-13,sales,maxmin,96.3261500812437
2020-01-14,activ.tot,maxmin,104.169437639407
2020-01-14,mobil,maxmin,107.345737491788
2020-01-14,sales,maxmin,96.0508091558172
2020-01-15,activ.tot,maxmin,104.600805099648
2020-01-15,mobil,maxmin,107.900080577793
2020-01-15,sales,maxmin,95.7754682303906
2020-01-16,activ.tot,maxmin,104.857723431559
2020-01-16,mobil,maxmin,107.994471982377
2020-01-16,sales,maxmin,95.943549835259
2020-01-17,activ.tot,maxmin,105.11464176347
2020-01-17,mobil,maxmin,108.088863386961
2020-01-17,sales,maxmin,96.1116314401274
2020-01-18,activ.tot,maxmin,105.203646445283
2020-01-18,mobil,maxmin,108.074713977063
2020-01-18,sales,maxmin,96.4661060332198
2020-01-19,activ.tot,maxmin,105.292651127096
2020-01-19,mobil,maxmin,108.060564567164
2020-01-19,sales,maxmin,96.8205806263121
2020-01-20,activ.tot,maxmin,105.532503020733
2020-01-20,mobil,maxmin,108.499003683919
2020-01-20,sales,maxmin,97.029212227564
2020-01-21,activ.tot,maxmin,105.77235491437
2020-01-21,mobil,maxmin,108.937442800673
2020-01-21,sales,maxmin,97.2378438288159
2020-01-22,activ.tot,maxmin,106.026904215294
2020-01-22,mobil,maxmin,109.512047602403
2020-01-22,sales,maxmin,97.4507279505502
2020-01-23,activ.tot,maxmin,106.281453516218
2020-01-23,mobil,maxmin,110.086652404133
2020-01-23,sales,maxmin,97.6636120722845
2020-01-24,activ.tot,maxmin,105.737992178097
2020-01-24,mobil,maxmin,109.651467399542
2020-01-24,sales,maxmin,97.2421157614936
2020-01-25,activ.tot,maxmin,105.194530839976
2020-01-25,mobil,maxmin,109.21628239495
2020-01-25,sales,maxmin,96.8206194507026
2020-01-26,activ.tot,maxmin,104.855167302694
2020-01-26,mobil,maxmin,108.848310674769
2020-01-26,sales,maxmin,96.58371786741
