time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1896255555131
2020-01-07,mobil,maxmin,94.1145235608109
2020-01-07,sales,maxmin,97.12434335745
2020-01-08,activ.tot,maxmin,96.6079625132009
2020-01-08,mobil,maxmin,96.3343698814788
2020-01-08,sales,maxmin,96.9702929595732
2020-01-09,activ.tot,maxmin,98.0262994708888
2020-01-09,mobil,maxmin,98.5542162021467
2020-01-09,sales,maxmin,96.8162425616965
2020-01-10,activ.tot,maxmin,99.3902891197404
2020-01-10,mobil,maxmin,100.65470935886
2020-01-10,sales,maxmin,96.6597828551432
2020-01-11,activ.tot,maxmin,100.754278768592
2020-01-11,mobil,maxmin,102.755202515573
2020-01-11,sales,maxmin,96.5033231485898
2020-01-12,activ.tot,maxmin,102.150535496309
2020-01-12,mobil,maxmin,104.841333675902
2020-01-12,sales,maxmin,96.4613821584439
2020-01-13,activ.tot,maxmin,103.546792224026
2020-01-13,mobil,maxmin,106.92746483623
2020-01-13,sales,maxmin,96.419441168298
2020-01-14,activ.tot,maxmin,104.017635220297
2020-01-14,mobil,maxmin,107.546680119254
2020-01-14,sales,maxmin,96.1925734859177
2020-01-15,activ.tot,maxmin,104.488478216568
2020-01-15,mobil,maxmin,108.165895402278
2020-01-15,sales,maxmin,95.9657058035375
2020-01-16,activ.tot,maxmin,104.780971286929
2020-01-16,mobil,maxmin,108.26948962761
2020-01-16,sales,maxmin,96.2164855233246
2020-01-17,activ.tot,maxmin,105.07346435729
2020-01-17,mobil,maxmin,108.373083852943
2020-01-17,sales,maxmin,96.4672652431117
2020-01-18,activ.tot,maxmin,105.166608174273
2020-01-18,mobil,maxmin,108.303707751601
2020-01-18,sales,maxmin,96.9133606570028
2020-01-19,activ.tot,maxmin,105.259751991256
2020-01-19,mobil,maxmin,108.234331650259
2020-01-19,sales,maxmin,97.3594560708939
2020-01-20,activ.tot,maxmin,105.447788454446
2020-01-20,mobil,maxmin,108.563571384958
2020-01-20,sales,maxmin,97.6296912351142
2020-01-21,activ.tot,maxmin,105.635824917636
2020-01-21,mobil,maxmin,108.892811119656
2020-01-21,sales,maxmin,97.8999263993344
2020-01-22,activ.tot,maxmin,105.837616238885
2020-01-22,mobil,maxmin,109.375323354529
2020-01-22,sales,maxmin,98.122045143926
2020-01-23,activ.tot,maxmin,106.039407560134
2020-01-23,mobil,maxmin,109.857835589403
2020-01-23,sales,maxmin,98.3441638885175
2020-01-24,activ.tot,maxmin,105.404781752166
2020-01-24,mobil,maxmin,109.355367674502
2020-01-24,sales,maxmin,97.825797049077
2020-01-25,activ.tot,maxmin,104.770155944197
2020-01-25,mobil,maxmin,108.852899759601
2020-01-25,sales,maxmin,97.3074302096364
2020-01-26,activ.tot,maxmin,104.365482599567
2020-01-26,mobil,maxmin,108.45937416354
2020-01-26,sales,maxmin,96.9625635111353
2020-01-27,activ.tot,maxmin,103.960809254936
2020-01-27,mobil,maxmin,108.065848567479
2020-01-27,sales,maxmin,96.6176968126343
2020-01-28,activ.tot,maxmin,103.82939379428
2020-01-28,mobil,maxmin,107.773375512893
2020-01-28,sales,maxmin,96.6101252357602
2020-01-29,activ.tot,maxmin,103.697978333624
2020-01-29,mobil,maxmin,107.480902458307
2020-01-29,sales,maxmin,96.6025536588862
2020-01-30,activ.tot,maxmin,103.539332858581
2020-01-30,mobil,maxmin,106.953022593087
2020-01-30,sales,maxmin,97.2151876005969
2020-01-31,activ.tot,maxmin,103.380687383537
2020-01-31,mobil,maxmin,106.425142727867
2020-01-31,sales,maxmin,97.8278215423077
2020-02-01,activ.tot,maxmin,103.858248325597
2020-02-01,mobil,maxmin,106.803818834674
2020-02-01,sales,maxmin,98.8597686015765
2020-02-02,activ.tot,maxmin,104.335809267656
2020-02-02,mobil,maxmin,107.182494941482
2020-02-02,sales,maxmin,99.8917156608452
2020-02-03,activ.tot,maxmin,105.119496172924
2020-02-03,mobil,maxmin,108.084917348024
2020-02-03,sales,maxmin,100.855715026981
2020-02-04,activ.tot,maxmin,105.903183078192
2020-02-04,mobil,maxmin,108.987339754565
2020-02-04,sales,maxmin,101.819714393117
2020-02-05,activ.tot,maxmin,106.750187658291
