time,variable,value
2020-01-07,ch.kof.mobind,-2.38859470728575
2020-01-08,ch.kof.mobind,-2.17913946786556
2020-01-09,ch.kof.mobind,-1.96968422844538
2020-01-10,ch.kof.mobind,-1.76283931752836
2020-01-11,ch.kof.mobind,-1.55599440661134
2020-01-12,ch.kof.mobind,-1.32151683879376
2020-01-13,ch.kof.mobind,-1.08703927097619
2020-01-14,ch.kof.mobind,-1.00400460749423
2020-01-15,ch.kof.mobind,-0.920969944012272
2020-01-16,ch.kof.mobind,-0.906709454439084
2020-01-17,ch.kof.mobind,-0.8924489648659
2020-01-18,ch.kof.mobind,-0.959291726298926
2020-01-19,ch.kof.mobind,-1.02613448773195
2020-01-20,ch.kof.mobind,-0.853622834774232
2020-01-21,ch.kof.mobind,-0.681111181816518
2020-01-22,ch.kof.mobind,-0.25350177676133
2020-01-23,ch.kof.mobind,0.174107628293858
2020-01-24,ch.kof.mobind,0.464482073783066
2020-01-25,ch.kof.mobind,0.754856519272282
2020-01-26,ch.kof.mobind,0.961579071616402
2020-01-27,ch.kof.mobind,1.16830162396052
2020-01-28,ch.kof.mobind,1.14391146806684
2020-01-29,ch.kof.mobind,1.11952131217315
2020-01-30,ch.kof.mobind,0.949537473396094
2020-01-31,ch.kof.mobind,0.779553634619037
2020-02-01,ch.kof.mobind,0.819267112166689
2020-02-02,ch.kof.mobind,0.858980589714346
2020-02-03,ch.kof.mobind,1.01961610173714
2020-02-04,ch.kof.mobind,1.18025161375993
2020-02-05,ch.kof.mobind,1.30625106319001
2020-02-06,ch.kof.mobind,1.4322505126201
2020-02-07,ch.kof.mobind,1.22655468730754
2020-02-08,ch.kof.mobind,1.02085886199497
2020-02-09,ch.kof.mobind,0.671243574612312
2020-02-10,ch.kof.mobind,0.321628287229645
2020-02-11,ch.kof.mobind,0.0538944289897823
2020-02-12,ch.kof.mobind,-0.21383942925008
2020-02-13,ch.kof.mobind,-0.277183967401129
2020-02-14,ch.kof.mobind,-0.340528505552181
2020-02-15,ch.kof.mobind,-0.286277965145285
2020-02-16,ch.kof.mobind,-0.232027424738386
2020-02-17,ch.kof.mobind,-0.278434556839843
2020-02-18,ch.kof.mobind,-0.324841688941306
2020-02-19,ch.kof.mobind,-0.298270871750481
2020-02-20,ch.kof.mobind,-0.271700054559654
2020-02-21,ch.kof.mobind,-0.035541388391574
2020-02-22,ch.kof.mobind,0.200617277776508
2020-02-23,ch.kof.mobind,0.438457749106379
2020-02-24,ch.kof.mobind,0.676298220436249
2020-02-25,ch.kof.mobind,0.819779540082749
2020-02-26,ch.kof.mobind,0.963260859729249
2020-02-27,ch.kof.mobind,0.919816214121684
