time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0525389021141
2020-01-07,activ.dom,meanvar,-3.27974611697569
2020-01-07,activ.int,maxmin,103.844654519149
2020-01-07,activ.int,meanvar,1.19744122998248
2020-01-07,activ.tot,maxmin,90.5286384586763
2020-01-07,activ.tot,meanvar,-3.012307535339
2020-01-07,mobil,maxmin,82.254835128143
2020-01-07,mobil,meanvar,-3.88400966104214
2020-01-07,sales,maxmin,97.129208310027
2020-01-07,sales,meanvar,-0.656609848720154
2020-01-08,activ.dom,maxmin,89.6451113013037
2020-01-08,activ.dom,meanvar,-2.84256259325874
2020-01-08,activ.int,maxmin,103.030141846844
2020-01-08,activ.int,meanvar,0.943756262632822
2020-01-08,activ.tot,maxmin,91.7580732912718
2020-01-08,activ.tot,meanvar,-2.62129344573027
2020-01-08,mobil,maxmin,85.1766359105802
2020-01-08,mobil,meanvar,-3.2444944720554
2020-01-08,sales,maxmin,96.7425837992478
2020-01-08,sales,meanvar,-0.745038926462323
2020-01-09,activ.dom,maxmin,91.2376837004934
2020-01-09,activ.dom,meanvar,-2.4053790695418
2020-01-09,activ.int,maxmin,102.215629174539
2020-01-09,activ.int,meanvar,0.69007129528316
2020-01-09,activ.tot,maxmin,92.9875081238674
2020-01-09,activ.tot,meanvar,-2.23027935612154
2020-01-09,mobil,maxmin,88.0984366930174
2020-01-09,mobil,meanvar,-2.60497928306865
2020-01-09,sales,maxmin,96.3559592884687
2020-01-09,sales,meanvar,-0.833468004204493
2020-01-10,activ.dom,maxmin,92.7536402762151
2020-01-10,activ.dom,meanvar,-1.98922766699763
2020-01-10,activ.int,maxmin,101.40912374476
2020-01-10,activ.int,meanvar,0.43888023272815
2020-01-10,activ.tot,maxmin,94.1535890670473
2020-01-10,activ.tot,meanvar,-1.8594145763715
2020-01-10,mobil,maxmin,90.8933321044414
2020-01-10,mobil,meanvar,-1.99324076962215
2020-01-10,sales,maxmin,95.9447071812329
2020-01-10,sales,meanvar,-0.927529926168772
2020-01-11,activ.dom,maxmin,94.2695968519369
2020-01-11,activ.dom,meanvar,-1.57307626445345
2020-01-11,activ.int,maxmin,100.602618314982
2020-01-11,activ.int,meanvar,0.187689170173137
2020-01-11,activ.tot,maxmin,95.3196700102272
2020-01-11,activ.tot,meanvar,-1.48854979662147
2020-01-11,mobil,maxmin,93.6882275158653
2020-01-11,mobil,meanvar,-1.38150225617565
2020-01-11,sales,maxmin,95.5334550739971
2020-01-11,sales,meanvar,-1.02159184813305
2020-01-12,activ.dom,maxmin,95.7868650915711
2020-01-12,activ.dom,meanvar,-1.15656479171624
2020-01-12,activ.int,maxmin,99.5560713806953
2020-01-12,activ.int,meanvar,-0.138264291180645
2020-01-12,activ.tot,maxmin,96.4486784018504
2020-01-12,activ.tot,meanvar,-1.12947571094652
2020-01-12,mobil,maxmin,96.4508146180249
2020-01-12,mobil,meanvar,-0.776835290737897
2020-01-12,sales,maxmin,95.063517342979
2020-01-12,sales,meanvar,-1.1290763944864
2020-01-13,activ.dom,maxmin,97.3041333312054
2020-01-13,activ.dom,meanvar,-0.740053318979028
2020-01-13,activ.int,maxmin,98.5095244464091
2020-01-13,activ.int,meanvar,-0.464217752534427
2020-01-13,activ.tot,maxmin,97.5776867934736
2020-01-13,activ.tot,meanvar,-0.77040162527158
2020-01-13,mobil,maxmin,99.2134017201845
2020-01-13,mobil,meanvar,-0.172168325300148
2020-01-13,sales,maxmin,94.5935796119609
2020-01-13,sales,meanvar,-1.23656094083974
2020-01-14,activ.dom,maxmin,97.7453285023299
2020-01-14,activ.dom,meanvar,-0.618939038926686
2020-01-14,activ.int,maxmin,97.6259699991066
2020-01-14,activ.int,meanvar,-0.739406204153376
2020-01-14,activ.tot,maxmin,97.81615369384
2020-01-14,activ.tot,meanvar,-0.694558713165619
2020-01-14,mobil,maxmin,100.037926235178
2020-01-14,mobil,meanvar,0.00830118316186761
2020-01-14,sales,maxmin,94.0847573746468
2020-01-14,sales,meanvar,-1.35293918362036
2020-01-15,activ.dom,maxmin,98.1865236734543
2020-01-15,activ.dom,meanvar,-0.497824758874351
2020-01-15,activ.int,maxmin,96.742415551804
2020-01-15,activ.int,meanvar,-1.01459465577232
2020-01-15,activ.tot,maxmin,98.0546205942063
2020-01-15,activ.tot,meanvar,-0.618715801059662
2020-01-15,mobil,maxmin,100.862450750172
2020-01-15,mobil,meanvar,0.18877069162388
2020-01-15,sales,maxmin,93.5759351373327
2020-01-15,sales,meanvar,-1.46931742640098
2020-01-16,activ.dom,maxmin,98.0815911101095
2020-01-16,activ.dom,meanvar,-0.526630223429099
2020-01-16,activ.int,maxmin,96.6383285551141
2020-01-16,activ.int,meanvar,-1.04701318927665
2020-01-16,activ.tot,maxmin,97.9508128749873
2020-01-16,activ.tot,meanvar,-0.651731199475755
2020-01-16,mobil,maxmin,100.994334907267
