time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2419733287402
2020-01-07,mobil,maxmin,94.1279648835182
2020-01-07,sales,maxmin,97.2806354281865
2020-01-08,activ.tot,maxmin,96.6648116314707
2020-01-08,mobil,maxmin,96.3512910797263
2020-01-08,sales,maxmin,97.1238553463394
2020-01-09,activ.tot,maxmin,98.0876499342013
2020-01-09,mobil,maxmin,98.5746172759343
2020-01-09,sales,maxmin,96.9670752644923
2020-01-10,activ.tot,maxmin,99.4560227168009
2020-01-10,mobil,maxmin,100.678921653962
2020-01-10,sales,maxmin,96.807680287761
2020-01-11,activ.tot,maxmin,100.824395499401
2020-01-11,mobil,maxmin,102.78322603199
2020-01-11,sales,maxmin,96.6482853110297
2020-01-12,activ.tot,maxmin,102.224997729603
2020-01-12,mobil,maxmin,104.873169305681
2020-01-12,sales,maxmin,96.6035788240464
2020-01-13,activ.tot,maxmin,103.625599959805
2020-01-13,mobil,maxmin,106.963112579371
2020-01-13,sales,maxmin,96.5588723370632
2020-01-14,activ.tot,maxmin,104.096019612331
2020-01-14,mobil,maxmin,107.58617028257
2020-01-14,sales,maxmin,96.3225966276607
2020-01-15,activ.tot,maxmin,104.566439264856
2020-01-15,mobil,maxmin,108.20922798577
2020-01-15,sales,maxmin,96.0863209182583
2020-01-16,activ.tot,maxmin,104.855649521147
2020-01-16,mobil,maxmin,108.312306271926
2020-01-16,sales,maxmin,96.3282359512803
2020-01-17,activ.tot,maxmin,105.144859777438
2020-01-17,mobil,maxmin,108.415384558083
2020-01-17,sales,maxmin,96.5701509843024
2020-01-18,activ.tot,maxmin,105.231639906556
2020-01-18,mobil,maxmin,108.341499580637
2020-01-18,sales,maxmin,97.0044279853104
2020-01-19,activ.tot,maxmin,105.318420035674
2020-01-19,mobil,maxmin,108.26761460319
2020-01-19,sales,maxmin,97.4387049863184
2020-01-20,activ.tot,maxmin,105.498085189657
2020-01-20,mobil,maxmin,108.59032077694
2020-01-20,sales,maxmin,97.6920804741712
2020-01-21,activ.tot,maxmin,105.67775034364
2020-01-21,mobil,maxmin,108.91302695069
2020-01-21,sales,maxmin,97.9454559620239
2020-01-22,activ.tot,maxmin,105.871656758967
2020-01-22,mobil,maxmin,109.390415153433
2020-01-22,sales,maxmin,98.1501700252789
2020-01-23,activ.tot,maxmin,106.065563174294
2020-01-23,mobil,maxmin,109.867803356176
2020-01-23,sales,maxmin,98.3548840885339
2020-01-24,activ.tot,maxmin,105.421400447828
2020-01-24,mobil,maxmin,109.364195196325
2020-01-24,sales,maxmin,97.8128775592766
2020-01-25,activ.tot,maxmin,104.777237721362
2020-01-25,mobil,maxmin,108.860587036475
2020-01-25,sales,maxmin,97.2708710300193
2020-01-26,activ.tot,maxmin,104.366009593176
2020-01-26,mobil,maxmin,108.468177600257
2020-01-26,sales,maxmin,96.9073363540853
2020-01-27,activ.tot,maxmin,103.954781464989
2020-01-27,mobil,maxmin,108.075768164039
2020-01-27,sales,maxmin,96.5438016781512
2020-01-28,activ.tot,maxmin,103.821552254523
2020-01-28,mobil,maxmin,107.784762999803
2020-01-28,sales,maxmin,96.5302598070947
2020-01-29,activ.tot,maxmin,103.688323044057
2020-01-29,mobil,maxmin,107.493757835568
2020-01-29,sales,maxmin,96.5167179360382
2020-01-30,activ.tot,maxmin,103.531775521493
2020-01-30,mobil,maxmin,106.966028820307
2020-01-30,sales,maxmin,97.1366652322692
2020-01-31,activ.tot,maxmin,103.37522799893
2020-01-31,mobil,maxmin,106.438299805045
2020-01-31,sales,maxmin,97.7566125285001
2020-02-01,activ.tot,maxmin,103.859116806925
2020-02-01,mobil,maxmin,106.815592665835
2020-02-01,sales,maxmin,98.8059808760392
2020-02-02,activ.tot,maxmin,104.343005614919
2020-02-02,mobil,maxmin,107.192885526625
2020-02-02,sales,maxmin,99.8553492235783
2020-02-03,activ.tot,maxmin,105.132855315246
2020-02-03,mobil,maxmin,108.09385097065
2020-02-03,sales,maxmin,100.832902209176
