time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.7044823039736
2020-01-07,mobil,maxmin,94.035910199872
2020-01-07,sales,maxmin,98.1146165605297
2020-01-08,activ.tot,maxmin,97.1758413994485
2020-01-08,mobil,maxmin,96.2726724379656
2020-01-08,sales,maxmin,97.9446369327362
2020-01-09,activ.tot,maxmin,98.6472004949235
2020-01-09,mobil,maxmin,98.5094346760592
2020-01-09,sales,maxmin,97.7746573049426
2020-01-10,activ.tot,maxmin,100.05883558215
2020-01-10,mobil,maxmin,100.625854692671
2020-01-10,sales,maxmin,97.5957596946616
2020-01-11,activ.tot,maxmin,101.470470669377
2020-01-11,mobil,maxmin,102.742274709282
2020-01-11,sales,maxmin,97.4168620843807
2020-01-12,activ.tot,maxmin,102.9090638772
2020-01-12,mobil,maxmin,104.8431090302
2020-01-12,sales,maxmin,97.3470768081541
2020-01-13,activ.tot,maxmin,104.347657085023
2020-01-13,mobil,maxmin,106.943943351117
2020-01-13,sales,maxmin,97.2772915319275
2020-01-14,activ.tot,maxmin,104.800779075032
2020-01-14,mobil,maxmin,107.56920270693
2020-01-14,sales,maxmin,96.9537002378568
2020-01-15,activ.tot,maxmin,105.253901065041
2020-01-15,mobil,maxmin,108.194462062742
2020-01-15,sales,maxmin,96.630108943786
2020-01-16,activ.tot,maxmin,105.497371148759
2020-01-16,mobil,maxmin,108.29453795922
2020-01-16,sales,maxmin,96.7662557645334
2020-01-17,activ.tot,maxmin,105.740841232478
2020-01-17,mobil,maxmin,108.394613855698
2020-01-17,sales,maxmin,96.9024025852807
2020-01-18,activ.tot,maxmin,105.762770655172
2020-01-18,mobil,maxmin,108.31221905138
2020-01-18,sales,maxmin,97.2306142681592
2020-01-19,activ.tot,maxmin,105.784700077866
2020-01-19,mobil,maxmin,108.229824247063
2020-01-19,sales,maxmin,97.5588259510378
2020-01-20,activ.tot,maxmin,105.908261304158
2020-01-20,mobil,maxmin,108.544966038149
2020-01-20,sales,maxmin,97.7294277571926
2020-01-21,activ.tot,maxmin,106.03182253045
2020-01-21,mobil,maxmin,108.860107829234
2020-01-21,sales,maxmin,97.9000295633475
2020-01-22,activ.tot,maxmin,106.192866502103
2020-01-22,mobil,maxmin,109.341168050157
2020-01-22,sales,maxmin,98.0653001672762
2020-01-23,activ.tot,maxmin,106.353910473757
2020-01-23,mobil,maxmin,109.82222827108
2020-01-23,sales,maxmin,98.2305707712049
2020-01-24,activ.tot,maxmin,105.690033426896
2020-01-24,mobil,maxmin,109.329990031361
2020-01-24,sales,maxmin,97.6776895135434
2020-01-25,activ.tot,maxmin,105.026156380035
2020-01-25,mobil,maxmin,108.837751791642
2020-01-25,sales,maxmin,97.1248082558819
2020-01-26,activ.tot,maxmin,104.613200749624
2020-01-26,mobil,maxmin,108.461118725633
2020-01-26,sales,maxmin,96.7673605002705
2020-01-27,activ.tot,maxmin,104.200245119213
2020-01-27,mobil,maxmin,108.084485659625
2020-01-27,sales,maxmin,96.4099127446593
2020-01-28,activ.tot,maxmin,104.062453877961
2020-01-28,mobil,maxmin,107.798401397769
2020-01-28,sales,maxmin,96.3956560875335
2020-01-29,activ.tot,maxmin,103.924662636709
2020-01-29,mobil,maxmin,107.512317135914
2020-01-29,sales,maxmin,96.3813994304078
2020-01-30,activ.tot,maxmin,103.743936989222
2020-01-30,mobil,maxmin,106.974111567129
2020-01-30,sales,maxmin,96.9892279734945
2020-01-31,activ.tot,maxmin,103.563211341736
2020-01-31,mobil,maxmin,106.435905998343
2020-01-31,sales,maxmin,97.5970565165813
2020-02-01,activ.tot,maxmin,104.026484170331
2020-02-01,mobil,maxmin,106.805934270027
2020-02-01,sales,maxmin,98.6278939837536
2020-02-02,activ.tot,maxmin,104.489756998927
2020-02-02,mobil,maxmin,107.175962541711
2020-02-02,sales,maxmin,99.658731450926
2020-02-03,activ.tot,maxmin,105.269067108975
2020-02-03,mobil,maxmin,108.077346919602
2020-02-03,sales,maxmin,100.627085968634
2020-02-04,activ.tot,maxmin,106.048377219023
2020-02-04,mobil,maxmin,108.978731297492
2020-02-04,sales,maxmin,101.595440486341
2020-02-05,activ.tot,maxmin,106.898222756553
2020-02-05,mobil,maxmin,109.89901450594
2020-02-05,sales,maxmin,102.336883340416
2020-02-06,activ.tot,maxmin,107.748068294082
2020-02-06,mobil,maxmin,110.819297714388
2020-02-06,sales,maxmin,103.078326194491
2020-02-07,activ.tot,maxmin,107.537200746884
2020-02-07,mobil,maxmin,110.167423307989
2020-02-07,sales,maxmin,103.660999160586
2020-02-08,activ.tot,maxmin,107.326333199685
2020-02-08,mobil,maxmin,109.515548901591
2020-02-08,sales,maxmin,104.243672126682
2020-02-09,activ.tot,maxmin,106.457342704448
2020-02-09,mobil,maxmin,107.899033231476
2020-02-09,sales,maxmin,104.781960418733
2020-02-10,activ.tot,maxmin,105.58835220921
2020-02-10,mobil,maxmin,106.282517561361
2020-02-10,sales,maxmin,105.320248710784
2020-02-11,activ.tot,maxmin,103.855185290054
