time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6222828983269
2020-01-07,mobil,maxmin,90.0375892255713
2020-01-07,sales,maxmin,97.9789868750646
2020-01-08,activ.tot,maxmin,93.7587679508196
2020-01-08,mobil,maxmin,91.727809898027
2020-01-08,sales,maxmin,97.7274059953908
2020-01-09,activ.tot,maxmin,94.8952530033123
2020-01-09,mobil,maxmin,93.4180305704828
2020-01-09,sales,maxmin,97.475825115717
2020-01-10,activ.tot,maxmin,96.0195590074589
2020-01-10,mobil,maxmin,95.0586157651566
2020-01-10,sales,maxmin,97.2256412525183
2020-01-11,activ.tot,maxmin,97.1438650116054
2020-01-11,mobil,maxmin,96.6992009598305
2020-01-11,sales,maxmin,96.9754573893197
2020-01-12,activ.tot,maxmin,98.2877882320632
2020-01-12,mobil,maxmin,98.322983786268
2020-01-12,sales,maxmin,96.8399928754977
2020-01-13,activ.tot,maxmin,99.4317114525211
2020-01-13,mobil,maxmin,99.9467666127054
2020-01-13,sales,maxmin,96.7045283616756
2020-01-14,activ.tot,maxmin,99.8091104736689
2020-01-14,mobil,maxmin,100.398081841926
2020-01-14,sales,maxmin,96.4240364322883
2020-01-15,activ.tot,maxmin,100.186509494817
2020-01-15,mobil,maxmin,100.849397071147
2020-01-15,sales,maxmin,96.143544502901
2020-01-16,activ.tot,maxmin,100.411271722615
2020-01-16,mobil,maxmin,100.936654912012
2020-01-16,sales,maxmin,96.2720799135612
2020-01-17,activ.tot,maxmin,100.636033950413
2020-01-17,mobil,maxmin,101.023912752877
2020-01-17,sales,maxmin,96.4006153242215
2020-01-18,activ.tot,maxmin,100.708221009254
2020-01-18,mobil,maxmin,101.019713485247
2020-01-18,sales,maxmin,96.6979199034177
2020-01-19,activ.tot,maxmin,100.780408068096
2020-01-19,mobil,maxmin,101.015514217617
2020-01-19,sales,maxmin,96.995224482614
2020-01-20,activ.tot,maxmin,101.009437904724
2020-01-20,mobil,maxmin,101.410211754403
2020-01-20,sales,maxmin,97.1453012526691
2020-01-21,activ.tot,maxmin,101.238467741353
2020-01-21,mobil,maxmin,101.80490929119
2020-01-21,sales,maxmin,97.2953780227243
2020-01-22,activ.tot,maxmin,101.450850045005
2020-01-22,mobil,maxmin,102.277759951527
2020-01-22,sales,maxmin,97.4679597099783
2020-01-23,activ.tot,maxmin,101.663232348656
2020-01-23,mobil,maxmin,102.750610611864
2020-01-23,sales,maxmin,97.6405413972324
2020-01-24,activ.tot,maxmin,101.199027516054
2020-01-24,mobil,maxmin,102.396665257822
2020-01-24,sales,maxmin,97.2168739944664
2020-01-25,activ.tot,maxmin,100.734822683451
2020-01-25,mobil,maxmin,102.04271990378
2020-01-25,sales,maxmin,96.7932065917005
2020-01-26,activ.tot,maxmin,100.453424374079
2020-01-26,mobil,maxmin,101.755214559068
2020-01-26,sales,maxmin,96.5519806691558
2020-01-27,activ.tot,maxmin,100.172026064706
2020-01-27,mobil,maxmin,101.467709214356
