time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7044164322553
2020-01-07,mobil,maxmin,90.1041830410904
2020-01-07,sales,maxmin,97.8040978960133
2020-01-08,activ.tot,maxmin,93.8264303041591
2020-01-08,mobil,maxmin,91.7866226657457
2020-01-08,sales,maxmin,97.5738990948367
2020-01-09,activ.tot,maxmin,94.9484441760629
2020-01-09,mobil,maxmin,93.4690622904011
2020-01-09,sales,maxmin,97.3437002936601
2020-01-10,activ.tot,maxmin,96.0580105640822
2020-01-10,mobil,maxmin,95.1020902981938
2020-01-10,sales,maxmin,97.1141665644656
2020-01-11,activ.tot,maxmin,97.1675769521015
2020-01-11,mobil,maxmin,96.7351183059864
2020-01-11,sales,maxmin,96.8846328352711
2020-01-12,activ.tot,maxmin,98.2986016970148
2020-01-12,mobil,maxmin,98.351317857572
2020-01-12,sales,maxmin,96.7701167126753
2020-01-13,activ.tot,maxmin,99.429626441928
2020-01-13,mobil,maxmin,99.9675174091577
2020-01-13,sales,maxmin,96.6556005900796
2020-01-14,activ.tot,maxmin,99.793400193477
2020-01-14,mobil,maxmin,100.413616857376
2020-01-14,sales,maxmin,96.3710264273797
2020-01-15,activ.tot,maxmin,100.157173945026
2020-01-15,mobil,maxmin,100.859716305593
2020-01-15,sales,maxmin,96.0864522646799
2020-01-16,activ.tot,maxmin,100.378112520038
2020-01-16,mobil,maxmin,100.943159953508
2020-01-16,sales,maxmin,96.2385905044913
2020-01-17,activ.tot,maxmin,100.599051095051
2020-01-17,mobil,maxmin,101.026603601423
2020-01-17,sales,maxmin,96.3907287443027
2020-01-18,activ.tot,maxmin,100.67057488016
2020-01-18,mobil,maxmin,101.018864905137
2020-01-18,sales,maxmin,96.7111370094508
2020-01-19,activ.tot,maxmin,100.742098665269
2020-01-19,mobil,maxmin,101.01112620885
2020-01-19,sales,maxmin,97.0315452745989
2020-01-20,activ.tot,maxmin,100.961233856225
2020-01-20,mobil,maxmin,101.402514764128
2020-01-20,sales,maxmin,97.1863335955571
2020-01-21,activ.tot,maxmin,101.180369047182
2020-01-21,mobil,maxmin,101.793903319406
2020-01-21,sales,maxmin,97.3411219165153
2020-01-22,activ.tot,maxmin,101.388113964685
2020-01-22,mobil,maxmin,102.26285649892
2020-01-22,sales,maxmin,97.5062930371455
2020-01-23,activ.tot,maxmin,101.595858882188
2020-01-23,mobil,maxmin,102.731809678434
2020-01-23,sales,maxmin,97.6714641577758
2020-01-24,activ.tot,maxmin,101.115624298159
2020-01-24,mobil,maxmin,102.374376732996
2020-01-24,sales,maxmin,97.1850362623046
2020-01-25,activ.tot,maxmin,100.635389714129
2020-01-25,mobil,maxmin,102.016943787558
2020-01-25,sales,maxmin,96.6986083668334
2020-01-26,activ.tot,maxmin,100.342695349816
2020-01-26,mobil,maxmin,101.728029668932
2020-01-26,sales,maxmin,96.4089488325834
2020-01-27,activ.tot,maxmin,100.050000985502
2020-01-27,mobil,maxmin,101.439115550306
2020-01-27,sales,maxmin,96.1192892983335
2020-01-28,activ.tot,maxmin,99.9381267964722
2020-01-28,mobil,maxmin,101.153937021732
2020-01-28,sales,maxmin,96.1989073119355
2020-01-29,activ.tot,maxmin,99.826252607442
2020-01-29,mobil,maxmin,100.868758493158
2020-01-29,sales,maxmin,96.2785253255375
2020-01-30,activ.tot,maxmin,99.6758108573534
2020-01-30,mobil,maxmin,100.408415148565
2020-01-30,sales,maxmin,96.9450193235845
2020-01-31,activ.tot,maxmin,99.5253691072648
2020-01-31,mobil,maxmin,99.9480718039727
2020-01-31,sales,maxmin,97.6115133216314
2020-02-01,activ.tot,maxmin,99.8862323815484
2020-02-01,mobil,maxmin,100.203615546792
2020-02-01,sales,maxmin,98.6914984630283
2020-02-02,activ.tot,maxmin,100.247095655832
2020-02-02,mobil,maxmin,100.459159289612
2020-02-02,sales,maxmin,99.7714836044252
2020-02-03,activ.tot,maxmin,100.896383200429
2020-02-03,mobil,maxmin,101.185338570072
2020-02-03,sales,maxmin,100.754583715862
2020-02-04,activ.tot,maxmin,101.545670745026
2020-02-04,mobil,maxmin,101.911517850532
2020-02-04,sales,maxmin,101.737683827299
2020-02-05,activ.tot,maxmin,102.253748256496
2020-02-05,mobil,maxmin,102.659918809334
2020-02-05,sales,maxmin,102.449389387543
2020-02-06,activ.tot,maxmin,102.961825767965
2020-02-06,mobil,maxmin,103.408319768136
2020-02-06,sales,maxmin,103.161094947787
2020-02-07,activ.tot,maxmin,102.797864692562
2020-02-07,mobil,maxmin,102.923656612818
2020-02-07,sales,maxmin,103.706790504949
2020-02-08,activ.tot,maxmin,102.633903617159
2020-02-08,mobil,maxmin,102.438993457499
2020-02-08,sales,maxmin,104.252486062112
2020-02-09,activ.tot,maxmin,102.011953362711
2020-02-09,mobil,maxmin,101.318533671432
2020-02-09,sales,maxmin,104.743475610278
2020-02-10,activ.tot,maxmin,101.390003108264
2020-02-10,mobil,maxmin,100.198073885366
2020-02-10,sales,maxmin,105.234465158444
2020-02-11,activ.tot,maxmin,100.923779698416
2020-02-11,mobil,maxmin,99.3913322894052
2020-02-11,sales,maxmin,105.470365124702
2020-02-12,activ.tot,maxmin,100.457556288567
2020-02-12,mobil,maxmin,98.5845906934443
2020-02-12,sales,maxmin,105.706265090959
2020-02-13,activ.tot,maxmin,100.368004626068
2020-02-13,mobil,maxmin,98.5409452490584
2020-02-13,sales,maxmin,105.481388975912
2020-02-14,activ.tot,maxmin,100.278452963569
2020-02-14,mobil,maxmin,98.4972998046726
2020-02-14,sales,maxmin,105.256512860865
2020-02-15,activ.tot,maxmin,100.603115586913
2020-02-15,mobil,maxmin,99.0633117934428
2020-02-15,sales,maxmin,104.681640322621
2020-02-16,activ.tot,maxmin,100.927778210258
2020-02-16,mobil,maxmin,99.6293237822131
2020-02-16,sales,maxmin,104.106767784377
2020-02-17,activ.tot,maxmin,101.042606284543
2020-02-17,mobil,maxmin,99.908737962788
2020-02-17,sales,maxmin,103.814194896759
2020-02-18,activ.tot,maxmin,101.157434358827
2020-02-18,mobil,maxmin,100.188152143363
2020-02-18,sales,maxmin,103.521622009141
2020-02-19,activ.tot,maxmin,101.385369234496
2020-02-19,mobil,maxmin,100.748142822781
2020-02-19,sales,maxmin,103.416634542128
2020-02-20,activ.tot,maxmin,101.613304110165
2020-02-20,mobil,maxmin,101.308133502198
2020-02-20,sales,maxmin,103.311647075114
2020-02-21,activ.tot,maxmin,101.702873303758
2020-02-21,mobil,maxmin,101.724752816093
2020-02-21,sales,maxmin,103.090345195474
2020-02-22,activ.tot,maxmin,101.792442497352
2020-02-22,mobil,maxmin,102.141372129988
2020-02-22,sales,maxmin,102.869043315834
2020-02-23,activ.tot,maxmin,101.034866044582
2020-02-23,mobil,maxmin,101.585702963913
2020-02-23,sales,maxmin,102.366396051068
2020-02-24,activ.tot,maxmin,100.277289591813
2020-02-24,mobil,maxmin,101.030033797837
2020-02-24,sales,maxmin,101.863748786301
2020-02-25,activ.tot,maxmin,99.079285347758
2020-02-25,mobil,maxmin,99.8852625839453
2020-02-25,sales,maxmin,100.909584012015
2020-02-26,activ.tot,maxmin,97.8812811037033
2020-02-26,mobil,maxmin,98.7404913700531
2020-02-26,sales,maxmin,99.9554192377295
2020-02-27,activ.tot,maxmin,96.574265910627
2020-02-27,mobil,maxmin,97.3826820117077
2020-02-27,sales,maxmin,99.1680459044527
2020-02-28,activ.tot,maxmin,95.2672507175507
2020-02-28,mobil,maxmin,96.0248726533624
2020-02-28,sales,maxmin,98.380672571176
2020-02-29,activ.tot,maxmin,94.7228920225959
2020-02-29,mobil,maxmin,95.6762613260804
2020-02-29,sales,maxmin,97.5392922098093
2020-03-01,activ.tot,maxmin,94.1785333276411
2020-03-01,mobil,maxmin,95.3276499987984
2020-03-01,sales,maxmin,96.6979118484426
2020-03-02,activ.tot,maxmin,93.6848765900289
2020-03-02,mobil,maxmin,95.0571056741908
2020-03-02,sales,maxmin,95.6453783725744
2020-03-03,activ.tot,maxmin,93.1912198524168
2020-03-03,mobil,maxmin,94.7865613495832
2020-03-03,sales,maxmin,94.5928448967062
2020-03-04,activ.tot,maxmin,92.4924918644058
2020-03-04,mobil,maxmin,94.3843030896046
2020-03-04,sales,maxmin,93.1015739329676
2020-03-05,activ.tot,maxmin,91.7937638763948
2020-03-05,mobil,maxmin,93.982044829626
2020-03-05,sales,maxmin,91.6103029692289
2020-03-06,activ.tot,maxmin,90.4830431849301
2020-03-06,mobil,maxmin,93.0352832549637
2020-03-06,sales,maxmin,89.0858029914212
2020-03-07,activ.tot,maxmin,89.1723224934654
2020-03-07,mobil,maxmin,92.0885216803014
2020-03-07,sales,maxmin,86.5613030136135
2020-03-08,activ.tot,maxmin,87.2398822150376
2020-03-08,mobil,maxmin,90.6680519946396
2020-03-08,sales,maxmin,83.1200147575557
2020-03-09,activ.tot,maxmin,85.3074419366098
2020-03-09,mobil,maxmin,89.2475823089777
2020-03-09,sales,maxmin,79.678726501498
2020-03-10,activ.tot,maxmin,81.7206577588698
2020-03-10,mobil,maxmin,86.1487194445589
2020-03-10,sales,maxmin,74.6223093900487
2020-03-11,activ.tot,maxmin,78.1338735811297
2020-03-11,mobil,maxmin,83.0498565801402
2020-03-11,sales,maxmin,69.5658922785995
2020-03-12,activ.tot,maxmin,72.6350164149012
2020-03-12,mobil,maxmin,77.6991970756176
2020-03-12,sales,maxmin,63.6784581573635
2020-03-13,activ.tot,maxmin,67.1361592486726
2020-03-13,mobil,maxmin,72.3485375710951
2020-03-13,sales,maxmin,57.7910240361275
2020-03-14,activ.tot,maxmin,59.3462025469361
2020-03-14,mobil,maxmin,63.9592953195233
2020-03-14,sales,maxmin,51.8350830733008
2020-03-15,activ.tot,maxmin,51.5562458451997
2020-03-15,mobil,maxmin,55.5700530679515
2020-03-15,sales,maxmin,45.8791421104741
2020-03-16,activ.tot,maxmin,42.8480304949804
2020-03-16,mobil,maxmin,45.6110733041351
2020-03-16,sales,maxmin,40.6833232970413
2020-03-17,activ.tot,maxmin,34.1398151447611
2020-03-17,mobil,maxmin,35.6520935403187
2020-03-17,sales,maxmin,35.4875044836086
2020-03-18,activ.tot,maxmin,26.8750736505896
2020-03-18,mobil,maxmin,27.1023905751611
2020-03-18,sales,maxmin,31.8724092391295
2020-03-19,activ.tot,maxmin,19.6103321564182
2020-03-19,mobil,maxmin,18.5526876100035
2020-03-19,sales,maxmin,28.2573139946504
2020-03-20,activ.tot,maxmin,14.6751718775657
2020-03-20,mobil,maxmin,12.6984336652377
2020-03-20,sales,maxmin,25.8603330520854
2020-03-21,activ.tot,maxmin,9.74001159871325
2020-03-21,mobil,maxmin,6.844179720472
2020-03-21,sales,maxmin,23.4633521095205
2020-03-22,activ.tot,maxmin,7.3171765865991
2020-03-22,mobil,maxmin,4.20317562937272
2020-03-22,sales,maxmin,21.6786565093728
2020-03-23,activ.tot,maxmin,4.89434157448494
2020-03-23,mobil,maxmin,1.56217153827342
2020-03-23,sales,maxmin,19.8939609092251
2020-03-24,activ.tot,maxmin,4.13741634979441
2020-03-24,mobil,maxmin,1.02971164438884
2020-03-24,sales,maxmin,18.6284025886178
2020-03-25,activ.tot,maxmin,3.38049112510383
2020-03-25,mobil,maxmin,0.497251750504227
2020-03-25,sales,maxmin,17.3628442680106
2020-03-26,activ.tot,maxmin,2.77077527279552
2020-03-26,mobil,maxmin,0.256310519956942
2020-03-26,sales,maxmin,15.9088003918228
2020-03-27,activ.tot,maxmin,2.16105942048718
2020-03-27,mobil,maxmin,0.015369289409649
2020-03-27,sales,maxmin,14.454756515635
2020-03-28,activ.tot,maxmin,1.62192170788051
2020-03-28,mobil,maxmin,0.00768464470481696
2020-03-28,sales,maxmin,12.6311406304669
2020-03-29,activ.tot,maxmin,1.08278399527386
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,10.8075247452989
2020-03-30,activ.tot,maxmin,0.689692115223925
2020-03-30,mobil,maxmin,0.368269953946585
2020-03-30,sales,maxmin,8.5998677424942
2020-03-31,activ.tot,maxmin,0.296600235174024
2020-03-31,mobil,maxmin,0.736539907893156
2020-03-31,sales,maxmin,6.39221073968955
2020-04-01,activ.tot,maxmin,0.320160024568277
2020-04-01,mobil,maxmin,1.64186237948889
2020-04-01,sales,maxmin,4.41779873474558
2020-04-02,activ.tot,maxmin,0.343719813962491
2020-04-02,mobil,maxmin,2.54718485108462
2020-04-02,sales,maxmin,2.44338672980158
2020-04-03,activ.tot,maxmin,0.822237495688995
2020-04-03,mobil,maxmin,3.77983868645715
2020-04-03,sales,maxmin,1.2216933649008
2020-04-04,activ.tot,maxmin,1.3007551774155
2020-04-04,mobil,maxmin,5.01249252182965
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.48528871676795
2020-04-05,mobil,maxmin,5.31654590774911
2020-04-05,sales,maxmin,0.0490494270745123
2020-04-06,activ.tot,maxmin,1.66982225612041
2020-04-06,mobil,maxmin,5.62059929366856
2020-04-06,sales,maxmin,0.0980988541490115
2020-04-07,activ.tot,maxmin,1.47980859154318
2020-04-07,mobil,maxmin,4.95636497156924
2020-04-07,sales,maxmin,1.2902182939407
2020-04-08,activ.tot,maxmin,1.28979492696599
2020-04-08,mobil,maxmin,4.2921306494699
2020-04-08,sales,maxmin,2.48233773373238
2020-04-09,activ.tot,maxmin,0.662584475747621
2020-04-09,mobil,maxmin,3.01805108138849
2020-04-09,sales,maxmin,3.62889203986832
2020-04-10,activ.tot,maxmin,0.035374024529301
2020-04-10,mobil,maxmin,1.74397151330709
2020-04-10,sales,maxmin,4.77544634600424
2020-04-11,activ.tot,maxmin,0.0176870122646375
