time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3439637482436
2020-01-07,mobil,maxmin,94.1861529889683
2020-01-07,sales,maxmin,97.5188498503064
2020-01-08,activ.tot,maxmin,96.7529793288613
2020-01-08,mobil,maxmin,96.3985406147571
2020-01-08,sales,maxmin,97.3352157971486
2020-01-09,activ.tot,maxmin,98.161994909479
2020-01-09,mobil,maxmin,98.610928240546
2020-01-09,sales,maxmin,97.1515817439907
2020-01-10,activ.tot,maxmin,99.5163881415035
2020-01-10,mobil,maxmin,100.704379465467
2020-01-10,sales,maxmin,96.9644683422029
2020-01-11,activ.tot,maxmin,100.870781373528
2020-01-11,mobil,maxmin,102.797830690389
2020-01-11,sales,maxmin,96.7773549404151
2020-01-12,activ.tot,maxmin,102.256312172765
2020-01-12,mobil,maxmin,104.876195861924
2020-01-12,sales,maxmin,96.7036614819253
2020-01-13,activ.tot,maxmin,103.641842972002
2020-01-13,mobil,maxmin,106.954561033459
2020-01-13,sales,maxmin,96.6299680234355
2020-01-14,activ.tot,maxmin,104.093666082376
2020-01-14,mobil,maxmin,107.562543777835
2020-01-14,sales,maxmin,96.3596814863679
2020-01-15,activ.tot,maxmin,104.545489192751
2020-01-15,mobil,maxmin,108.17052652221
2020-01-15,sales,maxmin,96.0893949493003
2020-01-16,activ.tot,maxmin,104.81132152693
2020-01-16,mobil,maxmin,108.258447547623
2020-01-16,sales,maxmin,96.2952709810665
2020-01-17,activ.tot,maxmin,105.077153861108
2020-01-17,mobil,maxmin,108.346368573036
2020-01-17,sales,maxmin,96.5011470128327
2020-01-18,activ.tot,maxmin,105.143541433132
2020-01-18,mobil,maxmin,108.26314156029
2020-01-18,sales,maxmin,96.9051842364571
2020-01-19,activ.tot,maxmin,105.209929005155
2020-01-19,mobil,maxmin,108.179914547544
2020-01-19,sales,maxmin,97.3092214600814
2020-01-20,activ.tot,maxmin,105.380758922723
2020-01-20,mobil,maxmin,108.501873143188
2020-01-20,sales,maxmin,97.5502679514318
2020-01-21,activ.tot,maxmin,105.551588840291
2020-01-21,mobil,maxmin,108.823831738831
2020-01-21,sales,maxmin,97.7913144427821
2020-01-22,activ.tot,maxmin,105.752030307008
2020-01-22,mobil,maxmin,109.308463973046
2020-01-22,sales,maxmin,98.0085820636805
2020-01-23,activ.tot,maxmin,105.952471773725
2020-01-23,mobil,maxmin,109.793096207261
2020-01-23,sales,maxmin,98.2258496845789
2020-01-24,activ.tot,maxmin,105.333837121003
2020-01-24,mobil,maxmin,109.305489774646
2020-01-24,sales,maxmin,97.7200972092797
2020-01-25,activ.tot,maxmin,104.715202468282
2020-01-25,mobil,maxmin,108.817883342031
2020-01-25,sales,maxmin,97.2143447339805
2020-01-26,activ.tot,maxmin,104.33000655732
2020-01-26,mobil,maxmin,108.440312738067
2020-01-26,sales,maxmin,96.8895751216129
2020-01-27,activ.tot,maxmin,103.944810646358
2020-01-27,mobil,maxmin,108.062742134102
2020-01-27,sales,maxmin,96.5648055092454
2020-01-28,activ.tot,maxmin,103.824647619734
2020-01-28,mobil,maxmin,107.780622289912
2020-01-28,sales,maxmin,96.5686936594197
2020-01-29,activ.tot,maxmin,103.704484593109
2020-01-29,mobil,maxmin,107.498502445723
2020-01-29,sales,maxmin,96.5725818095941
2020-01-30,activ.tot,maxmin,103.541946117758
2020-01-30,mobil,maxmin,106.972368585186
2020-01-30,sales,maxmin,97.1769022078218
