time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6358918936903
2020-01-07,mobil,maxmin,90.0355204126067
2020-01-07,sales,maxmin,98.0228144030762
2020-01-08,activ.tot,maxmin,93.7675955104863
2020-01-08,mobil,maxmin,91.7252170631886
2020-01-08,sales,maxmin,97.7633928193179
2020-01-09,activ.tot,maxmin,94.8992991272821
2020-01-09,mobil,maxmin,93.4149137137705
2020-01-09,sales,maxmin,97.5039712355595
2020-01-10,activ.tot,maxmin,96.0185474275846
2020-01-10,mobil,maxmin,95.054863328175
2020-01-10,sales,maxmin,97.2458232200659
2020-01-11,activ.tot,maxmin,97.137795727887
2020-01-11,mobil,maxmin,96.6948129425795
2020-01-11,sales,maxmin,96.9876752045722
2020-01-12,activ.tot,maxmin,98.2765720899297
2020-01-12,mobil,maxmin,98.3177010077442
2020-01-12,sales,maxmin,96.8433091552132
2020-01-13,activ.tot,maxmin,99.4153484519725
2020-01-13,mobil,maxmin,99.9405890729088
2020-01-13,sales,maxmin,96.6989431058542
2020-01-14,activ.tot,maxmin,99.7885456310716
2020-01-14,mobil,maxmin,100.390961040126
2020-01-14,sales,maxmin,96.4136782013144
2020-01-15,activ.tot,maxmin,100.161742810171
2020-01-15,mobil,maxmin,100.841333007343
2020-01-15,sales,maxmin,96.1284132967745
2020-01-16,activ.tot,maxmin,100.383562229596
2020-01-16,mobil,maxmin,100.928147630997
2020-01-16,sales,maxmin,96.2536242878672
2020-01-17,activ.tot,maxmin,100.605381649021
2020-01-17,mobil,maxmin,101.014962254651
2020-01-17,sales,maxmin,96.3788352789599
2020-01-18,activ.tot,maxmin,100.678348448778
2020-01-18,mobil,maxmin,101.0114850531
2020-01-18,sales,maxmin,96.6779885911776
2020-01-19,activ.tot,maxmin,100.751315248535
2020-01-19,mobil,maxmin,101.008007851548
2020-01-19,sales,maxmin,96.9771419033953
2020-01-20,activ.tot,maxmin,100.983124959428
2020-01-20,mobil,maxmin,101.403915749478
2020-01-20,sales,maxmin,97.135696886507
2020-01-21,activ.tot,maxmin,101.214934670322
2020-01-21,mobil,maxmin,101.799823647408
2020-01-21,sales,maxmin,97.2942518696187
2020-01-22,activ.tot,maxmin,101.431332862502
2020-01-22,mobil,maxmin,102.273650916848
2020-01-22,sales,maxmin,97.472868142263
2020-01-23,activ.tot,maxmin,101.647731054683
2020-01-23,mobil,maxmin,102.747478186287
2020-01-23,sales,maxmin,97.6514844149073
2020-01-24,activ.tot,maxmin,101.186749475135
2020-01-24,mobil,maxmin,102.393998352372
2020-01-24,sales,maxmin,97.2351812714432
2020-01-25,activ.tot,maxmin,100.725767895587
2020-01-25,mobil,maxmin,102.040518518457
2020-01-25,sales,maxmin,96.8188781279791
2020-01-26,activ.tot,maxmin,100.445089650204
2020-01-26,mobil,maxmin,101.752939610048
2020-01-26,sales,maxmin,96.5798903944161
2020-01-27,activ.tot,maxmin,100.164411404822
2020-01-27,mobil,maxmin,101.465360701638
2020-01-27,sales,maxmin,96.3409026608532
2020-01-28,activ.tot,maxmin,100.053894497171
2020-01-28,mobil,maxmin,101.1787151683
2020-01-28,sales,maxmin,96.4406296962321
2020-01-29,activ.tot,maxmin,99.9433775895207
2020-01-29,mobil,maxmin,100.892069634962
2020-01-29,sales,maxmin,96.5403567316109
2020-01-30,activ.tot,maxmin,99.7830160032365
2020-01-30,mobil,maxmin,100.430703657573
2020-01-30,sales,maxmin,97.1800223733591
2020-01-31,activ.tot,maxmin,99.6226544169523
2020-01-31,mobil,maxmin,99.9693376801832
2020-01-31,sales,maxmin,97.8196880151073
2020-02-01,activ.tot,maxmin,99.9625100977229
2020-02-01,mobil,maxmin,100.224679366604
2020-02-01,sales,maxmin,98.8368326973147
2020-02-02,activ.tot,maxmin,100.302365778494
2020-02-02,mobil,maxmin,100.480021053025
2020-02-02,sales,maxmin,99.8539773795222
2020-02-03,activ.tot,maxmin,100.937878951209
2020-02-03,mobil,maxmin,101.206795644713
2020-02-03,sales,maxmin,100.792394521293
2020-02-04,activ.tot,maxmin,101.573392123925
2020-02-04,mobil,maxmin,101.933570236401
2020-02-04,sales,maxmin,101.730811663063
2020-02-05,activ.tot,maxmin,102.276447759335
2020-02-05,mobil,maxmin,102.683025223153
2020-02-05,sales,maxmin,102.414214420048
2020-02-06,activ.tot,maxmin,102.979503394745
2020-02-06,mobil,maxmin,103.432480209904
2020-02-06,sales,maxmin,103.097617177033
2020-02-07,activ.tot,maxmin,102.80241671292
2020-02-07,mobil,maxmin,102.947770303705
2020-02-07,sales,maxmin,103.622548396007
2020-02-08,activ.tot,maxmin,102.625330031094
2020-02-08,mobil,maxmin,102.463060397505
2020-02-08,sales,maxmin,104.147479614981
2020-02-09,activ.tot,maxmin,101.9873190562
2020-02-09,mobil,maxmin,101.342220173087
2020-02-09,sales,maxmin,104.612193827496
2020-02-10,activ.tot,maxmin,101.349308081306
2020-02-10,mobil,maxmin,100.221379948669
