time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9128203039587
2020-01-07,activ.dom,meanvar,-3.29489141316454
2020-01-07,activ.int,maxmin,103.83322348302
2020-01-07,activ.int,meanvar,1.19927755101338
2020-01-07,activ.tot,maxmin,90.2545879618778
2020-01-07,activ.tot,meanvar,-3.08250297575472
2020-01-07,mobil,maxmin,82.2177494746976
2020-01-07,mobil,meanvar,-3.87860645883314
2020-01-07,sales,maxmin,96.7235133313737
2020-01-07,sales,meanvar,-0.753249481942532
2020-01-08,activ.dom,maxmin,89.5267697624461
2020-01-08,activ.dom,meanvar,-2.85493864123765
2020-01-08,activ.int,maxmin,103.090826963147
2020-01-08,activ.int,meanvar,0.967008421864385
2020-01-08,activ.tot,maxmin,91.5370130011501
2020-01-08,activ.tot,meanvar,-2.67686810015628
2020-01-08,mobil,maxmin,85.1395073948754
2020-01-08,mobil,meanvar,-3.24132215535178
2020-01-08,sales,maxmin,96.4081867603945
2020-01-08,sales,meanvar,-0.825741635964447
2020-01-09,activ.dom,maxmin,91.1407192209336
2020-01-09,activ.dom,meanvar,-2.41498586931076
2020-01-09,activ.int,maxmin,102.348430443274
2020-01-09,activ.int,meanvar,0.734739292715394
2020-01-09,activ.tot,maxmin,92.8194380404224
2020-01-09,activ.tot,meanvar,-2.27123322455784
2020-01-09,mobil,maxmin,88.0612653150532
2020-01-09,mobil,meanvar,-2.60403785187042
2020-01-09,sales,maxmin,96.0928601894152
2020-01-09,sales,meanvar,-0.898233789986361
2020-01-10,activ.dom,maxmin,92.6746951956752
2020-01-10,activ.dom,meanvar,-1.99683338094887
2020-01-10,activ.int,maxmin,101.607834190572
2020-01-10,activ.int,meanvar,0.503033402316798
2020-01-10,activ.tot,maxmin,94.033729296771
2020-01-10,activ.tot,meanvar,-1.8871492682833
2020-01-10,mobil,maxmin,90.8544097108465
2020-01-10,mobil,meanvar,-1.99480631064549
2020-01-10,sales,maxmin,95.7454460629935
2020-01-10,sales,meanvar,-0.978102728032868
2020-01-11,activ.dom,maxmin,94.2086711704169
2020-01-11,activ.dom,meanvar,-1.57868089258699
2020-01-11,activ.int,maxmin,100.86723793787
2020-01-11,activ.int,meanvar,0.271327511918204
2020-01-11,activ.tot,maxmin,95.2480205531196
2020-01-11,activ.tot,meanvar,-1.50306531200877
2020-01-11,mobil,maxmin,93.6475541066399
2020-01-11,mobil,meanvar,-1.38557476942057
2020-01-11,sales,maxmin,95.3980319365717
2020-01-11,sales,meanvar,-1.05797166607937
2020-01-12,activ.dom,maxmin,95.7431370919441
2020-01-12,activ.dom,meanvar,-1.16039484772164
2020-01-12,activ.int,maxmin,99.9053669576728
2020-01-12,activ.int,meanvar,-0.0296072701604328
2020-01-12,activ.tot,maxmin,96.4311744031495
2020-01-12,activ.tot,meanvar,-1.12883021048343
2020-01-12,mobil,maxmin,96.4085115116562
2020-01-12,mobil,meanvar,-0.783363749593691
2020-01-12,sales,maxmin,95.0008964678611
2020-01-12,sales,meanvar,-1.14927131607693
2020-01-13,activ.dom,maxmin,97.2776030134714
2020-01-13,activ.dom,meanvar,-0.742108802856296
2020-01-13,activ.int,maxmin,98.9434959774759
2020-01-13,activ.int,meanvar,-0.330542052239071
2020-01-13,activ.tot,maxmin,97.6143282531794
2020-01-13,activ.tot,meanvar,-0.754595108958096
2020-01-13,mobil,maxmin,99.1694689166725
2020-01-13,mobil,meanvar,-0.181152729766814
2020-01-13,sales,maxmin,94.6037609991506
2020-01-13,sales,meanvar,-1.24057096607448
2020-01-14,activ.dom,maxmin,97.7199363928657
2020-01-14,activ.dom,meanvar,-0.621531423337422
2020-01-14,activ.int,maxmin,98.1216887625265
2020-01-14,activ.int,meanvar,-0.587655927418879
2020-01-14,activ.tot,maxmin,97.8790325687372
2020-01-14,activ.tot,meanvar,-0.670868342228255
2020-01-14,mobil,maxmin,99.9902388683668
2020-01-14,mobil,meanvar,-0.00212906618001165
2020-01-14,sales,maxmin,94.125474857959
2020-01-14,sales,meanvar,-1.35052678903648
2020-01-15,activ.dom,maxmin,98.16226977226
2020-01-15,activ.dom,meanvar,-0.500954043818552
2020-01-15,activ.int,maxmin,97.2998815475772
2020-01-15,activ.int,meanvar,-0.844769802598687
2020-01-15,activ.tot,maxmin,98.143736884295
2020-01-15,activ.tot,meanvar,-0.58714157549842
2020-01-15,mobil,maxmin,100.811008820061
2020-01-15,mobil,meanvar,0.176894597406785
2020-01-15,sales,maxmin,93.6471887167675
2020-01-15,sales,meanvar,-1.46048261199848
2020-01-16,activ.dom,maxmin,98.0570724779654
2020-01-16,activ.dom,meanvar,-0.529630184190088
2020-01-16,activ.int,maxmin,97.2449522615625
2020-01-16,activ.int,meanvar,-0.861955197580852
2020-01-16,activ.tot,maxmin,98.0503751173954
2020-01-16,activ.tot,meanvar,-0.616672181609687
2020-01-16,mobil,maxmin,100.94396445365
2020-01-16,mobil,meanvar,0.205894446354034
2020-01-16,sales,maxmin,93.1430075794975
2020-01-16,sales,meanvar,-1.57639157756526
2020-01-17,activ.dom,maxmin,97.9518751836707
2020-01-17,activ.dom,meanvar,-0.558306324561626
2020-01-17,activ.int,maxmin,97.1900229755478
2020-01-17,activ.int,meanvar,-0.879140592563016
2020-01-17,activ.tot,maxmin,97.9570133504958
2020-01-17,activ.tot,meanvar,-0.646202787720959
2020-01-17,mobil,maxmin,101.076920087239
2020-01-17,mobil,meanvar,0.234894295301282
2020-01-17,sales,maxmin,92.6388264422275
2020-01-17,sales,meanvar,-1.69230054313205
2020-01-18,activ.dom,maxmin,97.739386534105
2020-01-18,activ.dom,meanvar,-0.616229433546112
2020-01-18,activ.int,maxmin,97.3158212322686
2020-01-18,activ.int,meanvar,-0.839782849423287
2020-01-18,activ.tot,maxmin,97.7952685434482
2020-01-18,activ.tot,meanvar,-0.697363153961662
2020-01-18,mobil,maxmin,101.029026472088
2020-01-18,mobil,meanvar,0.224447896247474
2020-01-18,sales,maxmin,92.2619351642425
2020-01-18,sales,meanvar,-1.77894614514509
2020-01-19,activ.dom,maxmin,97.5268978845394
2020-01-19,activ.dom,meanvar,-0.674152542530598
2020-01-19,activ.int,maxmin,97.4416194889894
2020-01-19,activ.int,meanvar,-0.80042510628356
2020-01-19,activ.tot,maxmin,97.6335237364007
2020-01-19,activ.tot,meanvar,-0.748523520202369
2020-01-19,mobil,maxmin,100.981132856937
2020-01-19,mobil,meanvar,0.214001497193668
2020-01-19,sales,maxmin,91.8850438862575
2020-01-19,sales,meanvar,-1.86559174715813
2020-01-20,activ.dom,maxmin,98.11520262494
2020-01-20,activ.dom,meanvar,-0.513784260911921
2020-01-20,activ.int,maxmin,97.8757164010924
2020-01-20,activ.int,meanvar,-0.664611819123167
2020-01-20,activ.tot,maxmin,98.1991350176419
2020-01-20,activ.tot,meanvar,-0.569618980227451
2020-01-20,mobil,maxmin,101.339500897813
2020-01-20,mobil,meanvar,0.292167564869201
2020-01-20,sales,maxmin,92.8084899196063
2020-01-20,sales,meanvar,-1.65329567622266
2020-01-21,activ.dom,maxmin,98.7035073653408
2020-01-21,activ.dom,meanvar,-0.353415979293241
2020-01-21,activ.int,maxmin,98.3098133131955
2020-01-21,activ.int,meanvar,-0.528798531962775
2020-01-21,activ.tot,maxmin,98.764746298883
2020-01-21,activ.tot,meanvar,-0.39071444025253
2020-01-21,mobil,maxmin,101.69786893869
2020-01-21,mobil,meanvar,0.370333632544734
2020-01-21,sales,maxmin,93.731935952955
2020-01-21,sales,meanvar,-1.44099960528719
2020-01-22,activ.dom,maxmin,99.8686905940627
2020-01-22,activ.dom,meanvar,-0.0357941426346405
2020-01-22,activ.int,maxmin,99.0767221317913
2020-01-22,activ.int,meanvar,-0.288860387502824
2020-01-22,activ.tot,maxmin,99.8693055626863
2020-01-22,activ.tot,meanvar,-0.0413390414236233
2020-01-22,mobil,maxmin,102.414340917654
2020-01-22,mobil,meanvar,0.526608162657043
2020-01-22,sales,maxmin,95.5684608047645
2020-01-22,sales,meanvar,-1.01879083927987
2020-01-23,activ.dom,maxmin,101.033873822785
2020-01-23,activ.dom,meanvar,0.281827694023963
2020-01-23,activ.int,maxmin,99.8436309503872
2020-01-23,activ.int,meanvar,-0.0489222430428792
2020-01-23,activ.tot,maxmin,100.97386482649
2020-01-23,activ.tot,meanvar,0.308036357405282
2020-01-23,mobil,maxmin,103.130812896617
2020-01-23,mobil,meanvar,0.68288269276935
2020-01-23,sales,maxmin,97.4049856565741
2020-01-23,sales,meanvar,-0.596582073272551
2020-01-24,activ.dom,maxmin,101.448389310634
2020-01-24,activ.dom,meanvar,0.394822086089284
2020-01-24,activ.int,maxmin,100.723351071256
2020-01-24,activ.int,meanvar,0.226310494314043
2020-01-24,activ.tot,maxmin,101.449802757943
2020-01-24,activ.tot,meanvar,0.458576948633406
2020-01-24,mobil,maxmin,102.691807232088
2020-01-24,mobil,meanvar,0.587128209753556
2020-01-24,sales,maxmin,99.1704757498375
2020-01-24,sales,meanvar,-0.190703877319799
2020-01-25,activ.dom,maxmin,101.862904798483
2020-01-25,activ.dom,meanvar,0.507816478154607
2020-01-25,activ.int,maxmin,101.603071192124
2020-01-25,activ.int,meanvar,0.501543231670962
2020-01-25,activ.tot,maxmin,101.925740689397
2020-01-25,activ.tot,meanvar,0.609117539861525
2020-01-25,mobil,maxmin,102.252801567559
2020-01-25,mobil,meanvar,0.491373726737765
2020-01-25,sales,maxmin,100.935965843101
2020-01-25,sales,meanvar,0.215174318632953
2020-01-26,activ.dom,maxmin,102.229618335853
2020-01-26,activ.dom,meanvar,0.607780350269932
2020-01-26,activ.int,maxmin,102.456865560333
2020-01-26,activ.int,meanvar,0.768664734894072
2020-01-26,activ.tot,maxmin,102.358367423671
