time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.3527267845765
2020-01-07,activ.dom,meanvar,-3.32405257174344
2020-01-07,activ.int,maxmin,102.347351833031
2020-01-07,activ.int,meanvar,0.728179507288618
2020-01-07,activ.tot,maxmin,89.5504333250523
2020-01-07,activ.tot,meanvar,-3.14139644369722
2020-01-07,mobil,maxmin,81.7906057430026
2020-01-07,mobil,meanvar,-3.82880638735025
2020-01-07,sales,maxmin,96.3711075940698
2020-01-07,sales,meanvar,-0.818461631863917
2020-01-08,activ.dom,maxmin,89.0328783426669
2020-01-08,activ.dom,meanvar,-2.88246235601391
2020-01-08,activ.int,maxmin,101.629468124998
2020-01-08,activ.int,meanvar,0.505482509995922
2020-01-08,activ.tot,maxmin,90.8850519071438
2020-01-08,activ.tot,meanvar,-2.74017731204404
2020-01-08,mobil,maxmin,84.7244852372434
2020-01-08,mobil,meanvar,-3.21191290980096
2020-01-08,sales,maxmin,96.0410422148768
2020-01-08,sales,meanvar,-0.892904690146547
2020-01-09,activ.dom,maxmin,90.7130299007572
2020-01-09,activ.dom,meanvar,-2.44087214028439
2020-01-09,activ.int,maxmin,100.911584416966
2020-01-09,activ.int,meanvar,0.282785512703231
2020-01-09,activ.tot,maxmin,92.2196704892354
2020-01-09,activ.tot,meanvar,-2.33895818039086
2020-01-09,mobil,maxmin,87.6583647314842
2020-01-09,mobil,meanvar,-2.59501943225167
2020-01-09,sales,maxmin,95.7109768356838
2020-01-09,sales,meanvar,-0.967347748429177
2020-01-10,activ.dom,maxmin,92.3121685887141
2020-01-10,activ.dom,meanvar,-2.02057434346009
2020-01-10,activ.int,maxmin,100.301711199866
2020-01-10,activ.int,meanvar,0.0935947946832645
2020-01-10,activ.tot,maxmin,93.5011200063154
2020-01-10,activ.tot,meanvar,-1.9537229758169
2020-01-10,mobil,maxmin,90.4551399473739
2020-01-10,mobil,meanvar,-2.00695424680672
2020-01-10,sales,maxmin,95.3723660129659
2020-01-10,sales,meanvar,-1.0437181489612
2020-01-11,activ.dom,maxmin,93.911307276671
2020-01-11,activ.dom,meanvar,-1.60027654663579
2020-01-11,activ.int,maxmin,99.6918379827658
2020-01-11,activ.int,meanvar,-0.0955959233367021
2020-01-11,activ.tot,maxmin,94.7825695233954
2020-01-11,activ.tot,meanvar,-1.56848777124293
2020-01-11,mobil,maxmin,93.2519151632637
2020-01-11,mobil,meanvar,-1.41888906136176
2020-01-11,sales,maxmin,95.0337551902479
2020-01-11,sales,meanvar,-1.12008854949323
2020-01-12,activ.dom,maxmin,95.5263552015081
2020-01-12,activ.dom,meanvar,-1.17579736313111
2020-01-12,activ.int,maxmin,98.9110159709119
2020-01-12,activ.int,meanvar,-0.337817212821783
2020-01-12,activ.tot,maxmin,96.0496861514546
2020-01-12,activ.tot,meanvar,-1.18756138520647
2020-01-12,mobil,maxmin,96.0234371102992
2020-01-12,mobil,meanvar,-0.836133765731144
2020-01-12,sales,maxmin,94.6551667607859
2020-01-12,sales,meanvar,-1.20547551309565
2020-01-13,activ.dom,maxmin,97.1414031263452
2020-01-13,activ.dom,meanvar,-0.751318179626432
2020-01-13,activ.int,maxmin,98.130193959058
2020-01-13,activ.int,meanvar,-0.580038502306859
2020-01-13,activ.tot,maxmin,97.3168027795139
2020-01-13,activ.tot,meanvar,-0.806634999170011
2020-01-13,mobil,maxmin,98.7949590573347
2020-01-13,mobil,meanvar,-0.253378470100526
2020-01-13,sales,maxmin,94.276578331324
2020-01-13,sales,meanvar,-1.29086247669807
2020-01-14,activ.dom,maxmin,97.5326142460261
2020-01-14,activ.dom,meanvar,-0.648497096668881
2020-01-14,activ.int,maxmin,97.9903226210063
2020-01-14,activ.int,meanvar,-0.623428436697231
2020-01-14,activ.tot,maxmin,97.6283139924112
2020-01-14,activ.tot,meanvar,-0.712987076073497
2020-01-14,mobil,maxmin,99.6350035767856
2020-01-14,mobil,meanvar,-0.0767461353650587
2020-01-14,sales,maxmin,93.7638423366511
2020-01-14,sales,meanvar,-1.40650512794602
2020-01-15,activ.dom,maxmin,97.9238253657069
2020-01-15,activ.dom,meanvar,-0.545676013711331
2020-01-15,activ.int,maxmin,97.8504512829546
2020-01-15,activ.int,meanvar,-0.666818371087602
2020-01-15,activ.tot,maxmin,97.9398252053085
2020-01-15,activ.tot,meanvar,-0.619339152976985
2020-01-15,mobil,maxmin,100.475048096237
2020-01-15,mobil,meanvar,0.0998861993704097
2020-01-15,sales,maxmin,93.2511063419782
2020-01-15,sales,meanvar,-1.52214777919398
2020-01-16,activ.dom,maxmin,97.885536630409
2020-01-16,activ.dom,meanvar,-0.555739350437582
2020-01-16,activ.int,maxmin,98.3726053183424
2020-01-16,activ.int,meanvar,-0.504839300516589
2020-01-16,activ.tot,maxmin,97.9773334068589
2020-01-16,activ.tot,meanvar,-0.608063266174662
2020-01-16,mobil,maxmin,100.639022549339
2020-01-16,mobil,meanvar,0.134364360727077
2020-01-16,sales,maxmin,92.9489668397068
2020-01-16,sales,meanvar,-1.59029242566393
2020-01-17,activ.dom,maxmin,97.8472478951112
2020-01-17,activ.dom,meanvar,-0.565802687163831
