time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.317303597509
2020-01-07,activ.dom,meanvar,-3.32764326155974
2020-01-07,activ.int,maxmin,102.398518678497
2020-01-07,activ.int,meanvar,0.748877378887316
2020-01-07,activ.tot,maxmin,89.5155680610818
2020-01-07,activ.tot,meanvar,-3.14468960525797
2020-01-07,mobil,maxmin,81.7919623161427
2020-01-07,mobil,meanvar,-3.82848238896834
2020-01-07,sales,maxmin,96.5675175709166
2020-01-07,sales,meanvar,-0.784980726364523
2020-01-08,activ.dom,maxmin,89.0090672099683
2020-01-08,activ.dom,meanvar,-2.88376401013759
2020-01-08,activ.int,maxmin,101.65595502371
2020-01-08,activ.int,meanvar,0.517030477531427
2020-01-08,activ.tot,maxmin,90.8582367019128
2020-01-08,activ.tot,meanvar,-2.7419709703595
2020-01-08,mobil,maxmin,84.7246478991681
2020-01-08,mobil,meanvar,-3.21184619225461
2020-01-08,sales,maxmin,96.222480675797
2020-01-08,sales,meanvar,-0.863887849168286
2020-01-09,activ.dom,maxmin,90.7008308224276
2020-01-09,activ.dom,meanvar,-2.43988475871544
2020-01-09,activ.int,maxmin,100.913391368923
2020-01-09,activ.int,meanvar,0.285183576175534
2020-01-09,activ.tot,maxmin,92.2009053427438
2020-01-09,activ.tot,meanvar,-2.33925233546103
2020-01-09,mobil,maxmin,87.6573334821935
2020-01-09,mobil,meanvar,-2.59520999554088
2020-01-09,sales,maxmin,95.8774437806776
2020-01-09,sales,meanvar,-0.942794971972051
2020-01-10,activ.dom,maxmin,92.310662634275
2020-01-10,activ.dom,meanvar,-2.01750249780391
2020-01-10,activ.int,maxmin,100.281095750887
2020-01-10,activ.int,meanvar,0.0877651072837374
2020-01-10,activ.tot,maxmin,93.4896787156914
2020-01-10,activ.tot,meanvar,-1.95269899112602
2020-01-10,mobil,maxmin,90.4528393419995
2020-01-10,mobil,meanvar,-2.00741766237728
2020-01-10,sales,maxmin,95.5241662550446
2020-01-10,sales,meanvar,-1.02358665974003
2020-01-11,activ.dom,maxmin,93.9204944461225
2020-01-11,activ.dom,meanvar,-1.59512023689238
2020-01-11,activ.int,maxmin,99.64880013285
2020-01-11,activ.int,meanvar,-0.109653361608059
2020-01-11,activ.tot,maxmin,94.778452088639
2020-01-11,activ.tot,meanvar,-1.56614564679101
2020-01-11,mobil,maxmin,93.2483452018056
2020-01-11,mobil,meanvar,-1.41962532921368
2020-01-11,sales,maxmin,95.1708887294117
2020-01-11,sales,meanvar,-1.10437834750801
2020-01-12,activ.dom,maxmin,95.5471191196981
2020-01-12,activ.dom,meanvar,-1.16833192135344
2020-01-12,activ.int,maxmin,98.8432018093526
2020-01-12,activ.int,meanvar,-0.361181259366553
2020-01-12,activ.tot,maxmin,96.053593086985
2020-01-12,activ.tot,meanvar,-1.18368118270763
2020-01-12,mobil,maxmin,96.0182689099757
2020-01-12,mobil,meanvar,-0.837211984094287
2020-01-12,sales,maxmin,94.779731655843
2020-01-12,sales,meanvar,-1.19383277883473
2020-01-13,activ.dom,maxmin,97.1737437932738
2020-01-13,activ.dom,meanvar,-0.741543605814512
2020-01-13,activ.int,maxmin,98.0376034858552
2020-01-13,activ.int,meanvar,-0.612709157125046
2020-01-13,activ.tot,maxmin,97.328734085331
2020-01-13,activ.tot,meanvar,-0.80121671862426
2020-01-13,mobil,maxmin,98.7881926181458
2020-01-13,mobil,meanvar,-0.254798638974898
2020-01-13,sales,maxmin,94.3885745822742
2020-01-13,sales,meanvar,-1.28328721016145
2020-01-14,activ.dom,maxmin,97.5608645205763
2020-01-14,activ.dom,meanvar,-0.639972170313979
2020-01-14,activ.int,maxmin,97.8949977918238
2020-01-14,activ.int,meanvar,-0.657234213076487
2020-01-14,activ.tot,maxmin,97.6363773618028
2020-01-14,activ.tot,meanvar,-0.708942514424698
2020-01-14,mobil,maxmin,99.6268218132998
2020-01-14,mobil,meanvar,-0.0784656831524107
2020-01-14,sales,maxmin,93.8627185813098
2020-01-14,sales,meanvar,-1.40354618719297
2020-01-15,activ.dom,maxmin,97.9479852478789
2020-01-15,activ.dom,meanvar,-0.538400734813446
2020-01-15,activ.int,maxmin,97.7523920977924
2020-01-15,activ.int,meanvar,-0.701759269027931
2020-01-15,activ.tot,maxmin,97.9440206382745
2020-01-15,activ.tot,meanvar,-0.616668310225137
2020-01-15,mobil,maxmin,100.465451008454
2020-01-15,mobil,meanvar,0.0978672726700761
2020-01-15,sales,maxmin,93.3368625803453
2020-01-15,sales,meanvar,-1.52380516422449
2020-01-16,activ.dom,maxmin,97.8948464816291
2020-01-16,activ.dom,meanvar,-0.552343105727886
2020-01-16,activ.int,maxmin,98.2932151905475
2020-01-16,activ.int,meanvar,-0.532900804937086
2020-01-16,activ.tot,maxmin,97.9708284136114
2020-01-16,activ.tot,meanvar,-0.608627613987779
2020-01-16,mobil,maxmin,100.62887951103
2020-01-16,mobil,meanvar,0.132230291619834
2020-01-16,sales,maxmin,93.0218299436551
2020-01-16,sales,meanvar,-1.59585055792622
2020-01-17,activ.dom,maxmin,97.8417077153793
2020-01-17,activ.dom,meanvar,-0.566285476642325
2020-01-17,activ.int,maxmin,98.8340382833025
2020-01-17,activ.int,meanvar,-0.364042340846245
2020-01-17,activ.tot,maxmin,97.9976361889483
2020-01-17,activ.tot,meanvar,-0.60058691775042
2020-01-17,mobil,maxmin,100.792308013606
2020-01-17,mobil,meanvar,0.166593310569593
2020-01-17,sales,maxmin,92.7067973069648
2020-01-17,sales,meanvar,-1.66789595162796
2020-01-18,activ.dom,maxmin,97.7229952877195
2020-01-18,activ.dom,meanvar,-0.597432844475548
2020-01-18,activ.int,maxmin,99.0550608078054
2020-01-18,activ.int,meanvar,-0.295033593777204
2020-01-18,activ.tot,maxmin,97.922091834283
2020-01-18,activ.tot,meanvar,-0.623245612874403
2020-01-18,mobil,maxmin,100.822425911684
2020-01-18,mobil,meanvar,0.172925999703127
2020-01-18,sales,maxmin,92.483891875512
2020-01-18,sales,meanvar,-1.71887260514551
2020-01-19,activ.dom,maxmin,97.6042828600597
2020-01-19,activ.dom,meanvar,-0.628580212308771
2020-01-19,activ.int,maxmin,99.2760833323082
2020-01-19,activ.int,meanvar,-0.226024846708163
2020-01-19,activ.tot,maxmin,97.8465474796176
2020-01-19,activ.tot,meanvar,-0.645904307998387
2020-01-19,mobil,maxmin,100.852543809762
2020-01-19,mobil,meanvar,0.179258688836658
2020-01-19,sales,maxmin,92.2609864440592
2020-01-19,sales,meanvar,-1.76984925866305
2020-01-20,activ.dom,maxmin,98.2428587005144
2020-01-20,activ.dom,meanvar,-0.46103282924073
2020-01-20,activ.int,maxmin,99.4434280728099
2020-01-20,activ.int,meanvar,-0.173775643163893
2020-01-20,activ.tot,maxmin,98.4157149497972
2020-01-20,activ.tot,meanvar,-0.475188809290184
2020-01-20,mobil,maxmin,101.303177199066
2020-01-20,mobil,meanvar,0.274010359762929
2020-01-20,sales,maxmin,93.1628425988541
2020-01-20,sales,meanvar,-1.56360211418567
2020-01-21,activ.dom,maxmin,98.8814345409691
2020-01-21,activ.dom,meanvar,-0.293485446172687
2020-01-21,activ.int,maxmin,99.6107728133116
2020-01-21,activ.int,meanvar,-0.121526439619625
2020-01-21,activ.tot,maxmin,98.9848824199767
2020-01-21,activ.tot,meanvar,-0.304473310581984
2020-01-21,mobil,maxmin,101.753810588371
2020-01-21,mobil,meanvar,0.368762030689201
2020-01-21,sales,maxmin,94.0646987536491
2020-01-21,sales,meanvar,-1.35735496970828
2020-01-22,activ.dom,maxmin,100.080345817176
2020-01-22,activ.dom,meanvar,0.0210808655065851
2020-01-22,activ.int,maxmin,99.9028157640095
2020-01-22,activ.int,meanvar,-0.0303433434020058
2020-01-22,activ.tot,maxmin,100.062885054195
2020-01-22,activ.tot,meanvar,0.0188616777147843
2020-01-22,mobil,maxmin,102.511151566154
