time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9138152857326
2020-01-07,mobil,maxmin,94.5645380925068
2020-01-07,sales,maxmin,97.9012640849234
2020-01-08,activ.tot,maxmin,97.3196616705776
2020-01-08,mobil,maxmin,96.7760176845111
2020-01-08,sales,maxmin,97.6209552323357
2020-01-09,activ.tot,maxmin,98.7255080554226
2020-01-09,mobil,maxmin,98.9874972765154
2020-01-09,sales,maxmin,97.3406463797479
2020-01-10,activ.tot,maxmin,100.076497020203
2020-01-10,mobil,maxmin,101.077850955867
2020-01-10,sales,maxmin,97.0637343686909
2020-01-11,activ.tot,maxmin,101.427485984984
2020-01-11,mobil,maxmin,103.168204635219
2020-01-11,sales,maxmin,96.7868223576339
2020-01-12,activ.tot,maxmin,102.805412067757
2020-01-12,mobil,maxmin,105.243728839758
2020-01-12,sales,maxmin,96.6197414168934
2020-01-13,activ.tot,maxmin,104.18333815053
2020-01-13,mobil,maxmin,107.319253044297
2020-01-13,sales,maxmin,96.4526604761528
2020-01-14,activ.tot,maxmin,104.654040380835
2020-01-14,mobil,maxmin,107.926649237396
2020-01-14,sales,maxmin,96.1724186870618
2020-01-15,activ.tot,maxmin,105.12474261114
2020-01-15,mobil,maxmin,108.534045430496
2020-01-15,sales,maxmin,95.8921768979707
2020-01-16,activ.tot,maxmin,105.377635362727
2020-01-16,mobil,maxmin,108.628665543079
2020-01-16,sales,maxmin,96.0372064715626
2020-01-17,activ.tot,maxmin,105.630528114314
2020-01-17,mobil,maxmin,108.723285655662
2020-01-17,sales,maxmin,96.1822360451545
2020-01-18,activ.tot,maxmin,105.662382335574
2020-01-18,mobil,maxmin,108.639824409153
2020-01-18,sales,maxmin,96.5054025370287
2020-01-19,activ.tot,maxmin,105.694236556834
2020-01-19,mobil,maxmin,108.556363162644
2020-01-19,sales,maxmin,96.828569028903
2020-01-20,activ.tot,maxmin,105.838733401553
2020-01-20,mobil,maxmin,108.868190342911
2020-01-20,sales,maxmin,97.0146198342548
2020-01-21,activ.tot,maxmin,105.983230246272
2020-01-21,mobil,maxmin,109.180017523177
2020-01-21,sales,maxmin,97.2006706396066
2020-01-22,activ.tot,maxmin,106.161995753732
2020-01-22,mobil,maxmin,109.659789865164
2020-01-22,sales,maxmin,97.3940344406058
2020-01-23,activ.tot,maxmin,106.340761261191
2020-01-23,mobil,maxmin,110.139562207152
2020-01-23,sales,maxmin,97.587398241605
2020-01-24,activ.tot,maxmin,105.754952674468
2020-01-24,mobil,maxmin,109.643740381165
2020-01-24,sales,maxmin,97.1860403445747
2020-01-25,activ.tot,maxmin,105.169144087745
2020-01-25,mobil,maxmin,109.147918555179
2020-01-25,sales,maxmin,96.7846824475445
2020-01-26,activ.tot,maxmin,104.816719169098
2020-01-26,mobil,maxmin,108.764107596249
2020-01-26,sales,maxmin,96.561109378612
2020-01-27,activ.tot,maxmin,104.46429425045
2020-01-27,mobil,maxmin,108.380296637319
2020-01-27,sales,maxmin,96.3375363096796
2020-01-28,activ.tot,maxmin,104.365980592985
2020-01-28,mobil,maxmin,108.082514060757
2020-01-28,sales,maxmin,96.4409876731375
2020-01-29,activ.tot,maxmin,104.26766693552
2020-01-29,mobil,maxmin,107.784731484195
2020-01-29,sales,maxmin,96.5444390365953
2020-01-30,activ.tot,maxmin,104.080987909954
2020-01-30,mobil,maxmin,107.230563196734
2020-01-30,sales,maxmin,97.1800302718384
2020-01-31,activ.tot,maxmin,103.894308884387
2020-01-31,mobil,maxmin,106.676394909274
2020-01-31,sales,maxmin,97.8156215070814
2020-02-01,activ.tot,maxmin,104.322386024912
2020-02-01,mobil,maxmin,107.034005918351
2020-02-01,sales,maxmin,98.829374871542
2020-02-02,activ.tot,maxmin,104.750463165438
2020-02-02,mobil,maxmin,107.391616927428
2020-02-02,sales,maxmin,99.8431282360026
2020-02-03,activ.tot,maxmin,105.498798895191
2020-02-03,mobil,maxmin,108.290231393129
2020-02-03,sales,maxmin,100.775726415687
2020-02-04,activ.tot,maxmin,106.247134624944
2020-02-04,mobil,maxmin,109.18884585883
2020-02-04,sales,maxmin,101.708324595372
2020-02-05,activ.tot,maxmin,107.077357416411
2020-02-05,mobil,maxmin,110.118495787471
2020-02-05,sales,maxmin,102.400694596824
2020-02-06,activ.tot,maxmin,107.907580207878
2020-02-06,mobil,maxmin,111.048145716112
2020-02-06,sales,maxmin,103.093064598275
2020-02-07,activ.tot,maxmin,107.683883466991
2020-02-07,mobil,maxmin,110.416481104561
2020-02-07,sales,maxmin,103.627346902689
2020-02-08,activ.tot,maxmin,107.460186726104
2020-02-08,mobil,maxmin,109.78481649301
2020-02-08,sales,maxmin,104.161629207103
2020-02-09,activ.tot,maxmin,106.567902199555
2020-02-09,mobil,maxmin,108.181979667985
2020-02-09,sales,maxmin,104.633629310058
2020-02-10,activ.tot,maxmin,105.675617673006
2020-02-10,mobil,maxmin,106.57914284296
2020-02-10,sales,maxmin,105.105629413014
2020-02-11,activ.tot,maxmin,103.891786517845
2020-02-11,mobil,maxmin,103.727977257768
2020-02-11,sales,maxmin,105.331368343872
2020-02-12,activ.tot,maxmin,102.107955362683
2020-02-12,mobil,maxmin,100.876811672577
2020-02-12,sales,maxmin,105.557107274731
2020-02-13,activ.tot,maxmin,100.00426278245
2020-02-13,mobil,maxmin,97.7744444216632
2020-02-13,sales,maxmin,105.361909501583
2020-02-14,activ.tot,maxmin,97.9005702022171
2020-02-14,mobil,maxmin,94.6720771707498
2020-02-14,sales,maxmin,105.166711728435
2020-02-15,activ.tot,maxmin,95.9557419592208
2020-02-15,mobil,maxmin,91.7871074719244
2020-02-15,sales,maxmin,104.645623228351
2020-02-16,activ.tot,maxmin,94.0109137162245
2020-02-16,mobil,maxmin,88.902137773099
2020-02-16,sales,maxmin,104.124534728267
2020-02-17,activ.tot,maxmin,92.2511245658889
2020-02-17,mobil,maxmin,86.3353033919231
2020-02-17,sales,maxmin,103.853698889083
2020-02-18,activ.tot,maxmin,90.4913354155533
2020-02-18,mobil,maxmin,83.7684690107471
2020-02-18,sales,maxmin,103.5828630499
2020-02-19,activ.tot,maxmin,89.7779204809811
2020-02-19,mobil,maxmin,82.9670098076186
2020-02-19,sales,maxmin,103.480752071735
2020-02-20,activ.tot,maxmin,89.0645055464089
2020-02-20,mobil,maxmin,82.1655506044901
2020-02-20,sales,maxmin,103.37864109357
2020-02-21,activ.tot,maxmin,88.1479837865947
2020-02-21,mobil,maxmin,81.1118623788135
2020-02-21,sales,maxmin,103.165566231439
2020-02-22,activ.tot,maxmin,87.2314620267805
2020-02-22,mobil,maxmin,80.0581741531368
2020-02-22,sales,maxmin,102.952491369308
2020-02-23,activ.tot,maxmin,86.6096500358252
2020-02-23,mobil,maxmin,79.7159842855714
2020-02-23,sales,maxmin,102.479322195098
2020-02-24,activ.tot,maxmin,85.98783804487
2020-02-24,mobil,maxmin,79.3737944180059
2020-02-24,sales,maxmin,102.006153020887
2020-02-25,activ.tot,maxmin,85.4137089935012
2020-02-25,mobil,maxmin,79.1268516977065
2020-02-25,sales,maxmin,101.095487552028
2020-02-26,activ.tot,maxmin,84.8395799421323
2020-02-26,mobil,maxmin,78.879908977407
