time,variable,value
2020-01-07,ch.kof.mobind,-2.43864708911765
2020-01-08,ch.kof.mobind,-2.21722139732945
2020-01-09,ch.kof.mobind,-1.99579570554124
2020-01-10,ch.kof.mobind,-1.77161336373661
2020-01-11,ch.kof.mobind,-1.54743102193198
2020-01-12,ch.kof.mobind,-1.28526504712579
2020-01-13,ch.kof.mobind,-1.0230990723196
2020-01-14,ch.kof.mobind,-0.940443622852623
2020-01-15,ch.kof.mobind,-0.857788173385639
2020-01-16,ch.kof.mobind,-0.850385380583693
2020-01-17,ch.kof.mobind,-0.842982587781751
2020-01-18,ch.kof.mobind,-0.900937004897414
2020-01-19,ch.kof.mobind,-0.958891422013077
2020-01-20,ch.kof.mobind,-0.783372386924742
2020-01-21,ch.kof.mobind,-0.607853351836411
2020-01-22,ch.kof.mobind,-0.187352920368757
2020-01-23,ch.kof.mobind,0.233147511098896
2020-01-24,ch.kof.mobind,0.515725595463657
2020-01-25,ch.kof.mobind,0.798303679828425
2020-01-26,ch.kof.mobind,1.0021951906684
2020-01-27,ch.kof.mobind,1.20608670150838
2020-01-28,ch.kof.mobind,1.17224235701838
2020-01-29,ch.kof.mobind,1.13839801252837
2020-01-30,ch.kof.mobind,0.961243541434665
2020-01-31,ch.kof.mobind,0.784089070340956
2020-02-01,ch.kof.mobind,0.831165369989296
2020-02-02,ch.kof.mobind,0.878241669637639
2020-02-03,ch.kof.mobind,1.06011471437957
2020-02-04,ch.kof.mobind,1.24198775912149
2020-02-05,ch.kof.mobind,1.39370715443082
2020-02-06,ch.kof.mobind,1.54542654974015
2020-02-07,ch.kof.mobind,1.32758727144961
2020-02-08,ch.kof.mobind,1.10974799315905
2020-02-09,ch.kof.mobind,0.725187663850298
2020-02-10,ch.kof.mobind,0.340627334541548
2020-02-11,ch.kof.mobind,0.0390272145743791
2020-02-12,ch.kof.mobind,-0.262572905392794
2020-02-13,ch.kof.mobind,-0.341291257806232
2020-02-14,ch.kof.mobind,-0.420009610219675
2020-02-15,ch.kof.mobind,-0.354770262523406
2020-02-16,ch.kof.mobind,-0.289530914827142
2020-02-17,ch.kof.mobind,-0.319384378081967
2020-02-18,ch.kof.mobind,-0.349237841336791
2020-02-19,ch.kof.mobind,-0.314085013817146
2020-02-20,ch.kof.mobind,-0.278932186297508
2020-02-21,ch.kof.mobind,-0.052161172199287
2020-02-22,ch.kof.mobind,0.174609841898932
2020-02-23,ch.kof.mobind,0.372224546436331
2020-02-24,ch.kof.mobind,0.569839250973739
2020-02-25,ch.kof.mobind,0.667998753250434
2020-02-26,ch.kof.mobind,0.766158255527136
2020-02-27,ch.kof.mobind,0.700710114308311
2020-02-28,ch.kof.mobind,0.63526197308949
2020-02-29,ch.kof.mobind,0.49248489949302
2020-03-01,ch.kof.mobind,0.349707825896551
2020-03-02,ch.kof.mobind,0.0536467260329465
2020-03-03,ch.kof.mobind,-0.242414373830658
2020-03-04,ch.kof.mobind,-0.604501191806674
2020-03-05,ch.kof.mobind,-0.966588009782687
2020-03-06,ch.kof.mobind,-1.46901184027675
2020-03-07,ch.kof.mobind,-1.97143567077082
2020-03-08,ch.kof.mobind,-2.45148762959721
2020-03-09,ch.kof.mobind,-2.9315395884236
2020-03-10,ch.kof.mobind,-3.70753437756627
2020-03-11,ch.kof.mobind,-4.48352916670895
2020-03-12,ch.kof.mobind,-5.84842632484359
2020-03-13,ch.kof.mobind,-7.21332348297824
2020-03-14,ch.kof.mobind,-9.6271988742267
2020-03-15,ch.kof.mobind,-12.0410742654752
2020-03-16,ch.kof.mobind,-15.1076252175134
2020-03-17,ch.kof.mobind,-18.1741761695517
2020-03-18,ch.kof.mobind,-20.8943041832844
2020-03-19,ch.kof.mobind,-23.6144321970172
