time,geo,value
2020-04-03,ag,2586
2020-04-03,ai,87
2020-04-03,ar,188
2020-04-03,be,4797
2020-04-03,bl,353
2020-04-03,bs,1181
2020-04-03,fr,542
2020-04-03,ge,933
2020-04-03,gl,146
2020-04-03,gr,1069
2020-04-03,ju,153
2020-04-03,lu,2146
2020-04-03,ne,648
2020-04-03,nw,75
2020-04-03,ow,86
2020-04-03,sg,2903
2020-04-03,sh,353
2020-04-03,so,947
2020-04-03,sz,377
2020-04-03,tg,1187
2020-04-03,ti,95
2020-04-03,tot,34501
2020-04-03,ur,88
2020-04-03,vd,1281
2020-04-03,vs,689
2020-04-03,zg,1033
2020-04-03,zh,6508
2020-04-04,ag,2524
2020-04-04,ai,76
2020-04-04,ar,175
2020-04-04,be,4430
2020-04-04,bl,371
2020-04-04,bs,1219
2020-04-04,fr,520
2020-04-04,ge,922
2020-04-04,gl,144
2020-04-04,gr,1029
2020-04-04,ju,170
2020-04-04,lu,2156
2020-04-04,ne,633
2020-04-04,nw,66
2020-04-04,ow,84
2020-04-04,sg,2839
2020-04-04,sh,358
2020-04-04,so,977
2020-04-04,sz,380
2020-04-04,tg,1152
2020-04-04,ti,88
2020-04-04,tot,33845
2020-04-04,ur,91
2020-04-04,vd,1314
2020-04-04,vs,707
2020-04-04,zg,1024
2020-04-04,zh,6399
2020-04-05,ag,2360
2020-04-05,ai,80
2020-04-05,ar,187
2020-04-05,be,4300
2020-04-05,bl,368
2020-04-05,bs,1172
2020-04-05,fr,523
2020-04-05,ge,913
2020-04-05,gl,144
2020-04-05,gr,1007
2020-04-05,ju,174
2020-04-05,lu,2070
2020-04-05,ne,636
2020-04-05,nw,63
2020-04-05,ow,82
2020-04-05,sg,2731
2020-04-05,sh,370
2020-04-05,so,943
2020-04-05,sz,371
2020-04-05,tg,1089
2020-04-05,ti,84
2020-04-05,tot,32830
2020-04-05,ur,88
2020-04-05,vd,1272
2020-04-05,vs,656
2020-04-05,zg,1013
2020-04-05,zh,6180
2020-04-06,ag,2248
2020-04-06,ai,71
2020-04-06,ar,165
2020-04-06,be,4025
2020-04-06,bl,357
2020-04-06,bs,1112
2020-04-06,fr,488
2020-04-06,ge,822
2020-04-06,gl,143
2020-04-06,gr,991
2020-04-06,ju,135
2020-04-06,lu,1957
2020-04-06,ne,588
2020-04-06,nw,53
2020-04-06,ow,70
2020-04-06,sg,2584
2020-04-06,sh,347
2020-04-06,so,907
2020-04-06,sz,345
2020-04-06,tg,1029
2020-04-06,ti,81
2020-04-06,tot,30998
2020-04-06,ur,93
2020-04-06,vd,1107
2020-04-06,vs,597
2020-04-06,zg,991
2020-04-06,zh,5919
2020-04-07,ag,2253
2020-04-07,ai,80
2020-04-07,ar,163
2020-04-07,be,4025
2020-04-07,bl,355
2020-04-07,bs,1075
2020-04-07,fr,483
2020-04-07,ge,748
2020-04-07,gl,144
2020-04-07,gr,967
2020-04-07,ju,137
2020-04-07,lu,1940
2020-04-07,ne,575
2020-04-07,nw,50
2020-04-07,ow,74
2020-04-07,sg,2570
2020-04-07,sh,333
2020-04-07,so,889
2020-04-07,sz,340
2020-04-07,tg,1031
2020-04-07,ti,80
2020-04-07,tot,30466
2020-04-07,ur,88
2020-04-07,vd,1083
2020-04-07,vs,605
2020-04-07,zg,962
2020-04-07,zh,5789
2020-04-08,ag,2398
2020-04-08,ai,79
2020-04-08,ar,169
2020-04-08,be,4307
2020-04-08,bl,371
2020-04-08,bs,1160
2020-04-08,fr,502
2020-04-08,ge,822
2020-04-08,gl,148
2020-04-08,gr,1024
2020-04-08,ju,155
2020-04-08,lu,2054
2020-04-08,ne,599
2020-04-08,nw,53
2020-04-08,ow,74
2020-04-08,sg,2655
2020-04-08,sh,351
2020-04-08,so,920
2020-04-08,sz,378
2020-04-08,tg,1084
2020-04-08,ti,81
2020-04-08,tot,32318
2020-04-08,ur,89
2020-04-08,vd,1147
2020-04-08,vs,659
2020-04-08,zg,1035
2020-04-08,zh,6195
2020-04-09,ag,2459
2020-04-09,ai,80
2020-04-09,ar,184
2020-04-09,be,4418
2020-04-09,bl,366
2020-04-09,bs,1231
2020-04-09,fr,527
2020-04-09,ge,900
2020-04-09,gl,150
2020-04-09,gr,1034
2020-04-09,ju,165
2020-04-09,lu,2116
2020-04-09,ne,608
2020-04-09,nw,52
2020-04-09,ow,79
2020-04-09,sg,2822
2020-04-09,sh,375
2020-04-09,so,965
2020-04-09,sz,374
2020-04-09,tg,1114
2020-04-09,ti,84
2020-04-09,tot,33824
2020-04-09,ur,87
2020-04-09,vd,1266
2020-04-09,vs,673
2020-04-09,zg,1075
2020-04-09,zh,6410
