time,geo,value
2020-04-03,ag,2586
2020-04-03,ai,87
2020-04-03,ar,188
2020-04-03,be,4797
2020-04-03,bl,353
2020-04-03,bs,1181
2020-04-03,fr,542
2020-04-03,ge,933
2020-04-03,gl,146
2020-04-03,gr,1069
2020-04-03,ju,153
2020-04-03,lu,2146
2020-04-03,ne,648
2020-04-03,nw,75
2020-04-03,ow,86
2020-04-03,sg,2903
2020-04-03,sh,353
2020-04-03,so,947
2020-04-03,sz,377
2020-04-03,tg,1187
2020-04-03,ti,95
2020-04-03,tot,34501
2020-04-03,ur,88
2020-04-03,vd,1281
2020-04-03,vs,689
2020-04-03,zg,1033
2020-04-03,zh,6508
2020-04-04,ag,2524
2020-04-04,ai,76
2020-04-04,ar,175
2020-04-04,be,4430
2020-04-04,bl,371
2020-04-04,bs,1219
2020-04-04,fr,520
2020-04-04,ge,922
2020-04-04,gl,144
2020-04-04,gr,1029
2020-04-04,ju,170
2020-04-04,lu,2156
2020-04-04,ne,633
2020-04-04,nw,66
2020-04-04,ow,84
2020-04-04,sg,2839
2020-04-04,sh,358
2020-04-04,so,977
2020-04-04,sz,380
2020-04-04,tg,1152
2020-04-04,ti,88
2020-04-04,tot,33845
2020-04-04,ur,91
2020-04-04,vd,1314
2020-04-04,vs,707
2020-04-04,zg,1024
2020-04-04,zh,6399
2020-04-05,ag,2360
2020-04-05,ai,80
2020-04-05,ar,187
2020-04-05,be,4300
2020-04-05,bl,368
2020-04-05,bs,1172
2020-04-05,fr,523
2020-04-05,ge,913
2020-04-05,gl,144
2020-04-05,gr,1007
2020-04-05,ju,174
2020-04-05,lu,2070
2020-04-05,ne,636
2020-04-05,nw,63
2020-04-05,ow,82
2020-04-05,sg,2731
2020-04-05,sh,370
2020-04-05,so,943
2020-04-05,sz,371
2020-04-05,tg,1089
2020-04-05,ti,84
2020-04-05,tot,32830
2020-04-05,ur,88
2020-04-05,vd,1272
2020-04-05,vs,656
2020-04-05,zg,1013
2020-04-05,zh,6180
2020-04-06,ag,2275
2020-04-06,ai,78
2020-04-06,ar,180
2020-04-06,be,4240
2020-04-06,bl,362
2020-04-06,bs,1170
2020-04-06,fr,520
2020-04-06,ge,898
2020-04-06,gl,143
2020-04-06,gr,1019
2020-04-06,ju,161
2020-04-06,lu,2019
2020-04-06,ne,611
2020-04-06,nw,56
2020-04-06,ow,76
2020-04-06,sg,2752
2020-04-06,sh,377
2020-04-06,so,926
2020-04-06,sz,350
2020-04-06,tg,1075
2020-04-06,ti,82
2020-04-06,tot,32428
2020-04-06,ur,91
2020-04-06,vd,1237
2020-04-06,vs,643
2020-04-06,zg,1038
2020-04-06,zh,6048
