time,direction,rnwy,time_frame,value
2011-01-01,arrival,all,total,259
2011-01-02,arrival,all,total,358
2011-01-03,arrival,all,total,329
2011-01-04,arrival,all,total,313
2011-01-05,arrival,all,total,332
2011-01-06,arrival,all,total,310
2011-01-07,arrival,all,total,333
2011-01-08,arrival,all,total,325
2011-01-09,arrival,all,total,347
2011-01-10,arrival,all,total,355
2011-01-11,arrival,all,total,343
2011-01-12,arrival,all,total,357
2011-01-13,arrival,all,total,335
2011-01-14,arrival,all,total,346
2011-01-15,arrival,all,total,299
2011-01-16,arrival,all,total,317
2011-01-17,arrival,all,total,346
2011-01-18,arrival,all,total,344
2011-01-19,arrival,all,total,356
2011-01-20,arrival,all,total,345
2011-01-21,arrival,all,total,370
2011-01-22,arrival,all,total,298
2011-01-23,arrival,all,total,321
2011-01-24,arrival,all,total,350
2011-01-25,arrival,all,total,410
2011-01-26,arrival,all,total,422
2011-01-27,arrival,all,total,381
2011-01-28,arrival,all,total,414
2011-01-29,arrival,all,total,360
2011-01-30,arrival,all,total,359
2011-01-31,arrival,all,total,366
2011-02-01,arrival,all,total,340
2011-02-02,arrival,all,total,359
2011-02-03,arrival,all,total,359
2011-02-04,arrival,all,total,354
2011-02-05,arrival,all,total,310
2011-02-06,arrival,all,total,342
2011-02-07,arrival,all,total,360
2011-02-08,arrival,all,total,341
2011-02-09,arrival,all,total,364
2011-02-10,arrival,all,total,357
2011-02-11,arrival,all,total,363
2011-02-12,arrival,all,total,316
2011-02-13,arrival,all,total,331
2011-02-14,arrival,all,total,363
2011-02-15,arrival,all,total,345
2011-02-16,arrival,all,total,368
2011-02-17,arrival,all,total,356
2011-02-18,arrival,all,total,376
2011-02-19,arrival,all,total,331
2011-02-20,arrival,all,total,341
2011-02-21,arrival,all,total,358
2011-02-22,arrival,all,total,347
2011-02-23,arrival,all,total,359
2011-02-24,arrival,all,total,365
2011-02-25,arrival,all,total,374
2011-02-26,arrival,all,total,325
2011-02-27,arrival,all,total,348
2011-02-28,arrival,all,total,367
2011-03-01,arrival,all,total,349
2011-03-02,arrival,all,total,349
2011-03-03,arrival,all,total,355
2011-03-04,arrival,all,total,371
2011-03-05,arrival,all,total,311
2011-03-06,arrival,all,total,335
2011-03-07,arrival,all,total,348
2011-03-08,arrival,all,total,360
2011-03-09,arrival,all,total,366
2011-03-10,arrival,all,total,362
2011-03-11,arrival,all,total,360
2011-03-12,arrival,all,total,313
2011-03-13,arrival,all,total,339
2011-03-14,arrival,all,total,359
2011-03-15,arrival,all,total,356
2011-03-16,arrival,all,total,371
2011-03-17,arrival,all,total,351
2011-03-18,arrival,all,total,365
2011-03-19,arrival,all,total,325
2011-03-20,arrival,all,total,330
2011-03-21,arrival,all,total,363
2011-03-22,arrival,all,total,343
2011-03-23,arrival,all,total,384
2011-03-24,arrival,all,total,351
2011-03-25,arrival,all,total,367
2011-03-26,arrival,all,total,314
2011-03-27,arrival,all,total,355
2011-03-28,arrival,all,total,366
2011-03-29,arrival,all,total,358
2011-03-30,arrival,all,total,384
2011-03-31,arrival,all,total,369
2011-04-01,arrival,all,total,376
2011-04-02,arrival,all,total,323
2011-04-03,arrival,all,total,351
2011-04-04,arrival,all,total,365
2011-04-05,arrival,all,total,366
2011-04-06,arrival,all,total,382
2011-04-07,arrival,all,total,396
2011-04-08,arrival,all,total,375
2011-04-09,arrival,all,total,321
2011-04-10,arrival,all,total,343
2011-04-11,arrival,all,total,372
2011-04-12,arrival,all,total,374
2011-04-13,arrival,all,total,393
2011-04-14,arrival,all,total,378
2011-04-15,arrival,all,total,388
2011-04-16,arrival,all,total,335
2011-04-17,arrival,all,total,369
2011-04-18,arrival,all,total,371
2011-04-19,arrival,all,total,351
2011-04-20,arrival,all,total,385
2011-04-21,arrival,all,total,383
2011-04-22,arrival,all,total,337
2011-04-23,arrival,all,total,318
2011-04-24,arrival,all,total,320
2011-04-25,arrival,all,total,357
2011-04-26,arrival,all,total,371
2011-04-27,arrival,all,total,387
2011-04-28,arrival,all,total,373
2011-04-29,arrival,all,total,386
2011-04-30,arrival,all,total,342
2011-05-01,arrival,all,total,373
2011-05-02,arrival,all,total,388
2011-05-03,arrival,all,total,373
2011-05-04,arrival,all,total,404
2011-05-05,arrival,all,total,387
2011-05-06,arrival,all,total,391
2011-05-07,arrival,all,total,329
2011-05-08,arrival,all,total,374
2011-05-09,arrival,all,total,395
2011-05-10,arrival,all,total,375
2011-05-11,arrival,all,total,390
2011-05-12,arrival,all,total,390
2011-05-13,arrival,all,total,387
2011-05-14,arrival,all,total,335
2011-05-15,arrival,all,total,365
2011-05-16,arrival,all,total,399
2011-05-17,arrival,all,total,383
2011-05-18,arrival,all,total,400
2011-05-19,arrival,all,total,388
2011-05-20,arrival,all,total,392
2011-05-21,arrival,all,total,344
2011-05-22,arrival,all,total,388
2011-05-23,arrival,all,total,394
2011-05-24,arrival,all,total,384
2011-05-25,arrival,all,total,397
2011-05-26,arrival,all,total,388
2011-05-27,arrival,all,total,395
2011-05-28,arrival,all,total,341
2011-05-29,arrival,all,total,377
2011-05-30,arrival,all,total,386
2011-05-31,arrival,all,total,388
2011-06-01,arrival,all,total,404
2011-06-02,arrival,all,total,357
2011-06-03,arrival,all,total,368
2011-06-04,arrival,all,total,333
2011-06-05,arrival,all,total,419
2011-06-06,arrival,all,total,392
2011-06-07,arrival,all,total,374
2011-06-08,arrival,all,total,400
2011-06-09,arrival,all,total,406
2011-06-10,arrival,all,total,416
2011-06-11,arrival,all,total,353
2011-06-12,arrival,all,total,368
2011-06-13,arrival,all,total,392
2011-06-14,arrival,all,total,391
2011-06-15,arrival,all,total,403
2011-06-16,arrival,all,total,391
2011-06-17,arrival,all,total,400
2011-06-18,arrival,all,total,341
2011-06-19,arrival,all,total,386
2011-06-20,arrival,all,total,396
2011-06-21,arrival,all,total,390
2011-06-22,arrival,all,total,393
2011-06-23,arrival,all,total,387
2011-06-24,arrival,all,total,394
2011-06-25,arrival,all,total,342
2011-06-26,arrival,all,total,389
2011-06-27,arrival,all,total,398
2011-06-28,arrival,all,total,388
2011-06-29,arrival,all,total,389
2011-06-30,arrival,all,total,418
2011-07-01,arrival,all,total,402
2011-07-02,arrival,all,total,366
2011-07-03,arrival,all,total,387
2011-07-04,arrival,all,total,397
2011-07-05,arrival,all,total,379
2011-07-06,arrival,all,total,398
2011-07-07,arrival,all,total,403
2011-07-08,arrival,all,total,398
2011-07-09,arrival,all,total,374
2011-07-10,arrival,all,total,382
2011-07-11,arrival,all,total,378
2011-07-12,arrival,all,total,383
2011-07-13,arrival,all,total,397
2011-07-14,arrival,all,total,396
2011-07-15,arrival,all,total,403
2011-07-16,arrival,all,total,383
2011-07-17,arrival,all,total,383
2011-07-18,arrival,all,total,407
2011-07-19,arrival,all,total,370
2011-07-20,arrival,all,total,389
2011-07-21,arrival,all,total,399
2011-07-22,arrival,all,total,403
2011-07-23,arrival,all,total,377
2011-07-24,arrival,all,total,385
2011-07-25,arrival,all,total,386
2011-07-26,arrival,all,total,368
2011-07-27,arrival,all,total,387
2011-07-28,arrival,all,total,372
2011-07-29,arrival,all,total,401
2011-07-30,arrival,all,total,368
2011-07-31,arrival,all,total,388
2011-08-01,arrival,all,total,404
2011-08-02,arrival,all,total,375
2011-08-03,arrival,all,total,388
2011-08-04,arrival,all,total,373
2011-08-05,arrival,all,total,396
2011-08-06,arrival,all,total,368
2011-08-07,arrival,all,total,384
2011-08-08,arrival,all,total,384
2011-08-09,arrival,all,total,365
2011-08-10,arrival,all,total,384
2011-08-11,arrival,all,total,375
2011-08-12,arrival,all,total,381
2011-08-13,arrival,all,total,382
2011-08-14,arrival,all,total,387
2011-08-15,arrival,all,total,389
2011-08-16,arrival,all,total,372
2011-08-17,arrival,all,total,394
2011-08-18,arrival,all,total,375
2011-08-19,arrival,all,total,400
2011-08-20,arrival,all,total,366
2011-08-21,arrival,all,total,394
2011-08-22,arrival,all,total,384
2011-08-23,arrival,all,total,385
2011-08-24,arrival,all,total,388
2011-08-25,arrival,all,total,382
2011-08-26,arrival,all,total,385
2011-08-27,arrival,all,total,347
2011-08-28,arrival,all,total,388
2011-08-29,arrival,all,total,385
2011-08-30,arrival,all,total,389
2011-08-31,arrival,all,total,409
2011-09-01,arrival,all,total,403
2011-09-02,arrival,all,total,415
2011-09-03,arrival,all,total,362
2011-09-04,arrival,all,total,384
2011-09-05,arrival,all,total,397
2011-09-06,arrival,all,total,375
2011-09-07,arrival,all,total,404
2011-09-08,arrival,all,total,396
2011-09-09,arrival,all,total,409
2011-09-10,arrival,all,total,363
2011-09-11,arrival,all,total,391
2011-09-12,arrival,all,total,404
2011-09-13,arrival,all,total,385
2011-09-14,arrival,all,total,414
2011-09-15,arrival,all,total,410
2011-09-16,arrival,all,total,408
2011-09-17,arrival,all,total,351
2011-09-18,arrival,all,total,395
2011-09-19,arrival,all,total,401
2011-09-20,arrival,all,total,389
2011-09-21,arrival,all,total,409
2011-09-22,arrival,all,total,388
2011-09-23,arrival,all,total,397
2011-09-24,arrival,all,total,348
2011-09-25,arrival,all,total,398
2011-09-26,arrival,all,total,404
2011-09-27,arrival,all,total,382
2011-09-28,arrival,all,total,409
2011-09-29,arrival,all,total,399
2011-09-30,arrival,all,total,421
2011-10-01,arrival,all,total,364
2011-10-02,arrival,all,total,391
2011-10-03,arrival,all,total,379
2011-10-04,arrival,all,total,387
2011-10-05,arrival,all,total,390
2011-10-06,arrival,all,total,404
2011-10-07,arrival,all,total,407
2011-10-08,arrival,all,total,371
2011-10-09,arrival,all,total,393
2011-10-10,arrival,all,total,401
2011-10-11,arrival,all,total,375
2011-10-12,arrival,all,total,399
2011-10-13,arrival,all,total,377
2011-10-14,arrival,all,total,402
2011-10-15,arrival,all,total,371
2011-10-16,arrival,all,total,396
2011-10-17,arrival,all,total,388
2011-10-18,arrival,all,total,386
2011-10-19,arrival,all,total,382
2011-10-20,arrival,all,total,387
2011-10-21,arrival,all,total,403
2011-10-22,arrival,all,total,360
2011-10-23,arrival,all,total,378
2011-10-24,arrival,all,total,391
2011-10-25,arrival,all,total,375
2011-10-26,arrival,all,total,378
2011-10-27,arrival,all,total,377
2011-10-28,arrival,all,total,387
2011-10-29,arrival,all,total,328
2011-10-30,arrival,all,total,351
2011-10-31,arrival,all,total,369
2011-11-01,arrival,all,total,348
2011-11-02,arrival,all,total,359
2011-11-03,arrival,all,total,362
2011-11-04,arrival,all,total,361
2011-11-05,arrival,all,total,311
2011-11-06,arrival,all,total,350
2011-11-07,arrival,all,total,362
2011-11-08,arrival,all,total,345
2011-11-09,arrival,all,total,362
2011-11-10,arrival,all,total,362
2011-11-11,arrival,all,total,360
2011-11-12,arrival,all,total,312
2011-11-13,arrival,all,total,347
2011-11-14,arrival,all,total,358
2011-11-15,arrival,all,total,337
2011-11-16,arrival,all,total,370
2011-11-17,arrival,all,total,359
2011-11-18,arrival,all,total,360
2011-11-19,arrival,all,total,314
2011-11-20,arrival,all,total,318
2011-11-21,arrival,all,total,348
2011-11-22,arrival,all,total,318
2011-11-23,arrival,all,total,363
2011-11-24,arrival,all,total,355
2011-11-25,arrival,all,total,365
2011-11-26,arrival,all,total,301
2011-11-27,arrival,all,total,339
2011-11-28,arrival,all,total,366
2011-11-29,arrival,all,total,341
2011-11-30,arrival,all,total,372
2011-12-01,arrival,all,total,365
2011-12-02,arrival,all,total,369
2011-12-03,arrival,all,total,310
2011-12-04,arrival,all,total,325
2011-12-05,arrival,all,total,357
2011-12-06,arrival,all,total,338
2011-12-07,arrival,all,total,358
2011-12-08,arrival,all,total,355
2011-12-09,arrival,all,total,373
2011-12-10,arrival,all,total,305
2011-12-11,arrival,all,total,344
2011-12-12,arrival,all,total,360
2011-12-13,arrival,all,total,348
2011-12-14,arrival,all,total,368
2011-12-15,arrival,all,total,366
2011-12-16,arrival,all,total,307
2011-12-17,arrival,all,total,309
2011-12-18,arrival,all,total,332
2011-12-19,arrival,all,total,349
2011-12-20,arrival,all,total,319
2011-12-21,arrival,all,total,359
2011-12-22,arrival,all,total,362
2011-12-23,arrival,all,total,373
2011-12-24,arrival,all,total,278
2011-12-25,arrival,all,total,239
2011-12-26,arrival,all,total,292
2011-12-27,arrival,all,total,299
2011-12-28,arrival,all,total,333
2011-12-29,arrival,all,total,312
2011-12-30,arrival,all,total,322
2011-12-31,arrival,all,total,255
2012-01-01,arrival,all,total,271
2012-01-02,arrival,all,total,361
2012-01-03,arrival,all,total,315
2012-01-04,arrival,all,total,332
2012-01-05,arrival,all,total,282
2012-01-06,arrival,all,total,325
2012-01-07,arrival,all,total,306
2012-01-08,arrival,all,total,354
2012-01-09,arrival,all,total,343
2012-01-10,arrival,all,total,348
2012-01-11,arrival,all,total,353
2012-01-12,arrival,all,total,350
2012-01-13,arrival,all,total,352
2012-01-14,arrival,all,total,299
2012-01-15,arrival,all,total,320
2012-01-16,arrival,all,total,340
2012-01-17,arrival,all,total,323
2012-01-18,arrival,all,total,344
2012-01-19,arrival,all,total,337
2012-01-20,arrival,all,total,354
2012-01-21,arrival,all,total,298
2012-01-22,arrival,all,total,323
2012-01-23,arrival,all,total,348
2012-01-24,arrival,all,total,383
2012-01-25,arrival,all,total,427
2012-01-26,arrival,all,total,373
2012-01-27,arrival,all,total,378
2012-01-28,arrival,all,total,354
2012-01-29,arrival,all,total,344
2012-01-30,arrival,all,total,353
2012-01-31,arrival,all,total,338
2012-02-01,arrival,all,total,345
2012-02-02,arrival,all,total,342
2012-02-03,arrival,all,total,352
2012-02-04,arrival,all,total,293
2012-02-05,arrival,all,total,313
2012-02-06,arrival,all,total,343
2012-02-07,arrival,all,total,314
