time,direction,geo,value
2018-01-01,in,ag,35628560.42
2018-01-02,in,ag,36210969.977
2018-01-03,in,ag,35984169.496
2018-01-04,in,ag,35903604.703
2018-01-05,in,ag,35365919.8
2018-01-06,in,ag,35745971.384
2018-01-07,in,ag,35966775.075
2018-01-08,in,ag,36139825.366
2018-01-09,in,ag,36223032.755
2018-01-10,in,ag,36305959.329
2018-01-11,in,ag,36342735.271
2018-01-12,in,ag,36328222.528
2018-01-13,in,ag,36421230.124
2018-01-14,in,ag,36374934.35
2018-01-15,in,ag,36393595.922
2018-01-16,in,ag,36155810.822
2018-01-17,in,ag,36423765.244
2018-01-18,in,ag,36300281.59
2018-01-19,in,ag,36387056.776
2018-01-20,in,ag,36409719.151
2018-01-21,in,ag,36113944.341
2018-01-22,in,ag,35724027.622
2018-01-23,in,ag,35538820.955
2018-01-24,in,ag,36005317.045
2018-01-25,in,ag,36092161.37
2018-01-26,in,ag,36140889.351
2018-01-27,in,ag,36184018.072
2018-01-28,in,ag,36311094.863
2018-01-29,in,ag,36276453.361
2018-01-30,in,ag,35301760.866
2018-01-31,in,ag,35243745.705
2018-02-01,in,ag,35410428.62
2018-02-02,in,ag,36475721.384
2018-02-03,in,ag,36563275.91
2018-02-04,in,ag,36635723.832
2018-02-05,in,ag,36497526.406
2018-02-06,in,ag,36518361.713
2018-02-07,in,ag,36388219.914
2018-02-08,in,ag,36321727.364
2018-02-09,in,ag,36314926.196
2018-02-10,in,ag,36278486.535
2018-02-11,in,ag,36156342.111
2018-02-12,in,ag,36121809.114
2018-02-13,in,ag,36251534.021
2018-02-14,in,ag,36172066.43
2018-02-15,in,ag,35936743.696
2018-02-16,in,ag,36291218.427
2018-02-17,in,ag,36506680.871
2018-02-18,in,ag,36551162.262
2018-02-19,in,ag,36525973.339
2018-02-20,in,ag,36512641.999
2018-02-21,in,ag,36463692.281
2018-02-22,in,ag,36319105.017
2018-02-23,in,ag,36211209.637
2018-02-24,in,ag,36052070.546
2018-02-25,in,ag,36218217.036
2018-02-26,in,ag,36363266.99
2018-02-27,in,ag,36322694.649
2018-02-28,in,ag,36366670.851
2018-03-01,in,ag,35849280.014
2018-03-02,in,ag,36123674.935
2018-03-03,in,ag,36093056.795
2018-03-04,in,ag,36051073.457
2018-03-05,in,ag,36073292.492
2018-03-06,in,ag,36132209.983
2018-03-07,in,ag,36174982.992
2018-03-08,in,ag,36275747.929
2018-03-09,in,ag,36038212.093
2018-03-10,in,ag,35892671.644
2018-03-11,in,ag,35919336.889
2018-03-12,in,ag,36114198.205
2018-03-13,in,ag,36250606.976
2018-03-14,in,ag,36569020.51
2018-03-15,in,ag,36321102.984
2018-03-16,in,ag,36364189.045
2018-03-17,in,ag,36253725.42
2018-03-18,in,ag,36232171.943
2018-03-19,in,ag,37124292.43
2018-03-20,in,ag,43519131.182
2018-03-21,in,ag,44120222.278
2018-03-22,in,ag,44582013.39
2018-03-23,in,ag,44912645.078
2018-03-24,in,ag,44701906.127
2018-03-25,in,ag,42982819.813
2018-03-26,in,ag,44355206.94
2018-03-27,in,ag,44525461.878
2018-03-28,in,ag,44418298.048
2018-03-29,in,ag,45064368.144
2018-03-30,in,ag,45241074.237
2018-03-31,in,ag,45286599.32
2018-04-01,in,ag,45320086.975
2018-04-02,in,ag,45394869.033
2018-04-03,in,ag,45063569.174
2018-04-04,in,ag,45048694.556
2018-04-05,in,ag,45267619.024
2018-04-06,in,ag,45631300.404
2018-04-07,in,ag,45451651.398
2018-04-08,in,ag,45267995.812
2018-04-09,in,ag,45353139.746
2018-04-10,in,ag,45665796.894
2018-04-11,in,ag,45671435.565
2018-04-12,in,ag,45531585.141
2018-04-13,in,ag,45386252.387
2018-04-14,in,ag,45427560.761
2018-04-15,in,ag,45317219.422
2018-04-16,in,ag,45176313.042
2018-04-17,in,ag,45444128.298
2018-04-18,in,ag,45341744.291
2018-04-19,in,ag,45336622.165
2018-04-20,in,ag,45376482.653
2018-04-21,in,ag,45362993.231
2018-04-22,in,ag,45302050.142
2018-04-23,in,ag,44948086.997
2018-04-24,in,ag,45129802.174
2018-04-25,in,ag,45283965.556
2018-04-26,in,ag,45414761.293
2018-04-27,in,ag,45624906.206
2018-04-28,in,ag,45381023.142
2018-04-29,in,ag,45244536.154
2018-04-30,in,ag,45390006.067
2018-05-01,in,ag,45492494.394
2018-05-02,in,ag,45381183.086
2018-05-03,in,ag,45181572.982
2018-05-04,in,ag,45113149.713
2018-05-05,in,ag,44620957.403
2018-05-06,in,ag,45103427.943
2018-05-07,in,ag,45298481.555
2018-05-08,in,ag,45433916.771
2018-05-09,in,ag,45419151.791
2018-05-10,in,ag,45277308.247
2018-05-11,in,ag,45689193.743
2018-05-12,in,ag,45411172.919
2018-05-13,in,ag,45311006.406
2018-05-14,in,ag,45455440.227
2018-05-15,in,ag,45464347.347
2018-05-16,in,ag,45475563.189
2018-05-17,in,ag,45499839.134
2018-05-18,in,ag,45720948.058
2018-05-19,in,ag,45609059.704
