time,variable,group,value
2019-09-03,median,abotyp_ga,17.863387364128
2019-09-03,median,abotyp_halbtax_strecken__verbundabo,15.5855657960668
2019-09-03,median,abotyp_kein_abo,19.750596319677
2019-09-03,median,alter_15_29,22.031142453342
2019-09-03,median,alter_30_64,17.2969719620393
2019-09-03,median,alter_65_79,14.3861912311503
2019-09-03,median,auto_ja,18.8471357412092
2019-09-03,median,auto_nein,13.3063272966636
2019-09-03,median,d_ch,19.4513456222955
2019-09-03,median,erwerbstaetig,18.7328388529183
2019-09-03,median,f_ch,12.1085689268611
2019-09-03,median,haushaltsgroesse_1_person,26.4596168117926
2019-09-03,median,haushaltsgroesse_2_personen,14.7095091560686
2019-09-03,median,haushaltsgroesse_3__personen,17.0378334428419
2019-09-03,median,in_ausbildung,22.6515695652338
2019-09-03,median,kanton_zuerich_ja,17.3316407037819
2019-09-03,median,kanton_zuerich_nein,17.0792694780354
2019-09-03,median,kinder_ja,4.63157080475605
2019-09-03,median,kinder_nein,11.0299529994817
2019-09-03,median,laendisch,39.497101063221
2019-09-03,median,maennlich,18.0919215349676
2019-09-03,median,nicht_erwerbstaetig,12.790559379002
2019-09-03,median,staedtisch,16.2884222351519
2019-09-03,median,total,17.863387364128
2019-09-03,median,weiblich,17.7010017847417
2019-09-03,mittelwert,abotyp_ga,34.2689868946589
2019-09-03,mittelwert,abotyp_halbtax_strecken__verbundabo,32.6173575452143
2019-09-03,mittelwert,abotyp_kein_abo,36.6484522445569
2019-09-03,mittelwert,alter_15_29,50.2393889119702
2019-09-03,mittelwert,alter_30_64,29.6274104480041
2019-09-03,mittelwert,alter_65_79,23.6648391124006
2019-09-03,mittelwert,auto_ja,35.7840309517409
2019-09-03,mittelwert,auto_nein,22.9357510048728
2019-09-03,mittelwert,d_ch,36.1684965912643
2019-09-03,mittelwert,erwerbstaetig,34.8661877235872
2019-09-03,mittelwert,f_ch,24.6564420069782
2019-09-03,mittelwert,haushaltsgroesse_1_person,31.8081742200485
2019-09-03,mittelwert,haushaltsgroesse_2_personen,41.8359074308845
2019-09-03,mittelwert,haushaltsgroesse_3__personen,29.4194851072287
2019-09-03,mittelwert,in_ausbildung,38.6252004861924
2019-09-03,mittelwert,kanton_zuerich_ja,29.0791907610456
2019-09-03,mittelwert,kanton_zuerich_nein,36.5166111483095
2019-09-03,mittelwert,kinder_ja,17.3562706134517
2019-09-03,mittelwert,kinder_nein,21.154765163985
2019-09-03,mittelwert,laendisch,48.0431801531699
2019-09-03,mittelwert,maennlich,35.5082999298976
2019-09-03,mittelwert,nicht_erwerbstaetig,21.3627562643678
2019-09-03,mittelwert,staedtisch,33.6727526200826
2019-09-03,mittelwert,total,34.2689868946589
2019-09-03,mittelwert,weiblich,31.6191469202309
2019-09-03,pendleranteil,abotyp_ga,0.179353866827034
2019-09-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.291886716299837
2019-09-03,pendleranteil,abotyp_kein_abo,0.123485899180752
2019-09-03,pendleranteil,alter_15_29,0.280635226227296
2019-09-03,pendleranteil,alter_30_64,0.2802615322829
2019-09-03,pendleranteil,alter_65_79,-0.137382897757667
2019-09-03,pendleranteil,auto_ja,0.271436639573554
2019-09-03,pendleranteil,auto_nein,-0.0503794870242277
2019-09-03,pendleranteil,d_ch,0.299583898587311
2019-09-03,pendleranteil,erwerbstaetig,0.267630042219863
2019-09-03,pendleranteil,f_ch,-0.037679415675562
2019-09-03,pendleranteil,haushaltsgroesse_1_person,0.435560542019794
2019-09-03,pendleranteil,haushaltsgroesse_2_personen,0.126707735081782
2019-09-03,pendleranteil,haushaltsgroesse_3__personen,0.379914061770324
2019-09-03,pendleranteil,in_ausbildung,0.243878356343523
2019-09-03,pendleranteil,kanton_zuerich_ja,0.164248550703227
2019-09-03,pendleranteil,kanton_zuerich_nein,0.297632826707971
2019-09-03,pendleranteil,kinder_ja,0.350838993725042
2019-09-03,pendleranteil,kinder_nein,0.381803561297838
2019-09-03,pendleranteil,laendisch,0.152465826430933
2019-09-03,pendleranteil,maennlich,0.313039153487363
2019-09-03,pendleranteil,staedtisch,0.285645125601831
2019-09-03,pendleranteil,total,0.265927465144628
2019-09-03,pendleranteil,weiblich,0.220782724365821
2019-09-04,median,abotyp_ga,19.6738533481847
2019-09-04,median,abotyp_halbtax_strecken__verbundabo,17.8855291208078
2019-09-04,median,abotyp_kein_abo,21.0636273328591
2019-09-04,median,alter_15_29,23.1451265370172
2019-09-04,median,alter_30_64,19.2409597043306
2019-09-04,median,alter_65_79,16.823824778099
2019-09-04,median,auto_ja,20.5166979330149
2019-09-04,median,auto_nein,15.7513447493676
2019-09-04,median,d_ch,21.2690024961378
2019-09-04,median,erwerbstaetig,20.6808668188357
2019-09-04,median,f_ch,14.1199131662302
2019-09-04,median,haushaltsgroesse_1_person,27.5142289499703
2019-09-04,median,haushaltsgroesse_2_personen,17.5863973121098
2019-09-04,median,haushaltsgroesse_3__personen,18.5438566605779
2019-09-04,median,in_ausbildung,23.3327836495971
2019-09-04,median,kanton_zuerich_ja,19.6046701221247
2019-09-04,median,kanton_zuerich_nein,18.9126900442931
2019-09-04,median,kinder_ja,4.63061826623522
2019-09-04,median,kinder_nein,11.0303830243534
2019-09-04,median,laendisch,39.8604044012739
2019-09-04,median,maennlich,20.8412463749297
2019-09-04,median,nicht_erwerbstaetig,13.8649571988168
2019-09-04,median,staedtisch,18.2379095346667
2019-09-04,median,total,19.6738533481847
2019-09-04,median,weiblich,18.9573807342568
2019-09-04,mittelwert,abotyp_ga,36.5584307670019
2019-09-04,mittelwert,abotyp_halbtax_strecken__verbundabo,35.2980756417969
2019-09-04,mittelwert,abotyp_kein_abo,38.0662063440805
2019-09-04,mittelwert,alter_15_29,49.634174066619
