time,variable,group,value
2019-09-03,median,abotyp_ga,17.8748057441453
2019-09-03,median,abotyp_halbtax_strecken__verbundabo,15.5653626743319
2019-09-03,median,abotyp_kein_abo,19.750596319677
2019-09-03,median,alter_15_29,22.031142453342
2019-09-03,median,alter_30_64,17.3005772864351
2019-09-03,median,alter_65_79,14.3813742764085
2019-09-03,median,auto_ja,18.858009160204
2019-09-03,median,auto_nein,13.3063272966636
2019-09-03,median,d_ch,19.4527994386741
2019-09-03,median,erwerbstaetig,18.7449401102139
2019-09-03,median,f_ch,12.1153774981097
2019-09-03,median,haushaltsgroesse_1_person,26.5165966054652
2019-09-03,median,haushaltsgroesse_2_personen,14.7119889683556
2019-09-03,median,haushaltsgroesse_3__personen,17.0387338136761
2019-09-03,median,in_ausbildung,22.6515497304377
2019-09-03,median,kanton_zuerich_ja,17.3478589127336
2019-09-03,median,kanton_zuerich_nein,17.0787095247924
2019-09-03,median,kinder_ja,5.28220667986831
2019-09-03,median,kinder_nein,10.8169305772045
2019-09-03,median,laendisch,39.497101063221
2019-09-03,median,maennlich,18.1022873391907
2019-09-03,median,nicht_erwerbstaetig,12.7914839748584
2019-09-03,median,staedtisch,16.2886891406192
2019-09-03,median,total,17.8748057441453
2019-09-03,median,weiblich,17.7006567151957
2019-09-03,mittelwert,abotyp_ga,34.2777946116892
2019-09-03,mittelwert,abotyp_halbtax_strecken__verbundabo,32.6113155268386
2019-09-03,mittelwert,abotyp_kein_abo,36.6484522445569
2019-09-03,mittelwert,alter_15_29,50.2393889119702
2019-09-03,mittelwert,alter_30_64,29.6379729636081
2019-09-03,mittelwert,alter_65_79,23.6622363746808
2019-09-03,mittelwert,auto_ja,35.793697321389
2019-09-03,mittelwert,auto_nein,22.9357510048728
2019-09-03,mittelwert,d_ch,36.1844222804204
2019-09-03,mittelwert,erwerbstaetig,34.880806520015
2019-09-03,mittelwert,f_ch,24.6432597811584
2019-09-03,mittelwert,haushaltsgroesse_1_person,31.9191223983264
2019-09-03,mittelwert,haushaltsgroesse_2_personen,41.8348849502411
2019-09-03,mittelwert,haushaltsgroesse_3__personen,29.4149661220601
2019-09-03,mittelwert,in_ausbildung,38.6252027766539
2019-09-03,mittelwert,kanton_zuerich_ja,29.1094174040705
2019-09-03,mittelwert,kanton_zuerich_nein,36.5110496823458
2019-09-03,mittelwert,kinder_ja,17.6786046494561
2019-09-03,mittelwert,kinder_nein,21.153854825215
2019-09-03,mittelwert,laendisch,48.0431801531699
2019-09-03,mittelwert,maennlich,35.5310557343464
2019-09-03,mittelwert,nicht_erwerbstaetig,21.3505239382648
2019-09-03,mittelwert,staedtisch,33.6834665064645
2019-09-03,mittelwert,total,34.2777946116892
2019-09-03,mittelwert,weiblich,31.6154375130999
2019-09-03,pendleranteil,abotyp_ga,0.194496828970648
2019-09-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.305695966588418
2019-09-03,pendleranteil,abotyp_kein_abo,0.121635554231843
2019-09-03,pendleranteil,alter_15_29,0.286699803124332
2019-09-03,pendleranteil,alter_30_64,0.279483503738284
2019-09-03,pendleranteil,alter_65_79,-0.146888070861814
2019-09-03,pendleranteil,auto_ja,0.280599930167109
2019-09-03,pendleranteil,auto_nein,-0.0726444659898016
2019-09-03,pendleranteil,d_ch,0.314148237049244
2019-09-03,pendleranteil,erwerbstaetig,0.278999239435312
2019-09-03,pendleranteil,f_ch,-0.0377471682229552
2019-09-03,pendleranteil,haushaltsgroesse_1_person,0.442322231519485
2019-09-03,pendleranteil,haushaltsgroesse_2_personen,0.143826332247128
2019-09-03,pendleranteil,haushaltsgroesse_3__personen,0.378228977655295
2019-09-03,pendleranteil,in_ausbildung,0.24525608656132
2019-09-03,pendleranteil,kanton_zuerich_ja,0.173171064127734
2019-09-03,pendleranteil,kanton_zuerich_nein,0.312183026604204
2019-09-03,pendleranteil,kinder_ja,0.360329654670383
2019-09-03,pendleranteil,kinder_nein,0.347490005990087
2019-09-03,pendleranteil,laendisch,0.152417623686276
2019-09-03,pendleranteil,maennlich,0.330999157213529
2019-09-03,pendleranteil,staedtisch,0.299964840105197
2019-09-03,pendleranteil,total,0.276921690073183
2019-09-03,pendleranteil,weiblich,0.22349123810693
2019-09-04,median,abotyp_ga,19.6831344165821
2019-09-04,median,abotyp_halbtax_strecken__verbundabo,17.8697883460455
2019-09-04,median,abotyp_kein_abo,21.0636273328591
2019-09-04,median,alter_15_29,23.1451265370172
2019-09-04,median,alter_30_64,19.2440487158406
2019-09-04,median,alter_65_79,16.8200143310694
2019-09-04,median,auto_ja,20.5254863411912
2019-09-04,median,auto_nein,15.7513447493676
2019-09-04,median,d_ch,21.2703110538176
2019-09-04,median,erwerbstaetig,20.6904643284565
2019-09-04,median,f_ch,14.1261368305982
2019-09-04,median,haushaltsgroesse_1_person,27.5592168258884
2019-09-04,median,haushaltsgroesse_2_personen,17.5883432277894
2019-09-04,median,haushaltsgroesse_3__personen,18.5448047828865
2019-09-04,median,in_ausbildung,23.3327688515959
2019-09-04,median,kanton_zuerich_ja,19.6176060363345
2019-09-04,median,kanton_zuerich_nein,18.9124510664012
2019-09-04,median,kinder_ja,5.28504885006752
2019-09-04,median,kinder_nein,10.8205530527061
2019-09-04,median,laendisch,39.8604044012739
2019-09-04,median,maennlich,20.8495465507584
2019-09-04,median,nicht_erwerbstaetig,13.8654205655482
2019-09-04,median,staedtisch,18.2382928526136
2019-09-04,median,total,19.6831344165821
2019-09-04,median,weiblich,18.9574058512909
2019-09-04,mittelwert,abotyp_ga,36.5654694587784
2019-09-04,mittelwert,abotyp_halbtax_strecken__verbundabo,35.2934303887613
2019-09-04,mittelwert,abotyp_kein_abo,38.0662063440805
2019-09-04,mittelwert,alter_15_29,49.634174066619
2019-09-04,mittelwert,alter_30_64,32.7773819677589
