time,variable,group,value
2019-09-03,median,abotyp_ga,18.1702525222448
2019-09-03,median,abotyp_halbtax_strecken__verbundabo,18.826407864315
2019-09-03,median,abotyp_kein_abo,11.8972214804203
2019-09-03,median,alter_15_29,23.2285900814102
2019-09-03,median,alter_30_64,17.2018082568296
2019-09-03,median,alter_65_79,20.7476894117364
2019-09-03,median,auto_ja,15.8502638071056
2019-09-03,median,auto_nein,14.0487545805347
2019-09-03,median,d_ch,18.1702525222448
2019-09-03,median,erwerbstaetig,17.348253854218
2019-09-03,median,f_ch,0
2019-09-03,median,haushaltsgroesse_1_person,12.7692298716664
2019-09-03,median,haushaltsgroesse_2_personen,19.1426932651006
2019-09-03,median,haushaltsgroesse_3__personen,16.7455356273463
2019-09-03,median,in_ausbildung,41.3920518457427
2019-09-03,median,kanton_zuerich_ja,17.3484412955608
2019-09-03,median,kanton_zuerich_nein,14.3759788149079
2019-09-03,median,kinder_ja,5.23517691845786
2019-09-03,median,kinder_nein,7.81068757675795
2019-09-03,median,laendisch,-17.5154257986507
2019-09-03,median,maennlich,16.6402456566119
2019-09-03,median,nicht_erwerbstaetig,12.0935631209414
2019-09-03,median,staedtisch,18.1576648285225
2019-09-03,median,total,18.1702525222448
2019-09-03,median,weiblich,15.7370280309262
2019-09-03,mittelwert,abotyp_ga,27.9931618909849
2019-09-03,mittelwert,abotyp_halbtax_strecken__verbundabo,26.2275537871196
2019-09-03,mittelwert,abotyp_kein_abo,33.4642168129273
2019-09-03,mittelwert,alter_15_29,31.6852356237638
2019-09-03,mittelwert,alter_30_64,26.8115942060031
2019-09-03,mittelwert,alter_65_79,31.1998219755332
2019-09-03,mittelwert,auto_ja,28.6788592217956
2019-09-03,mittelwert,auto_nein,19.3865520867265
2019-09-03,mittelwert,d_ch,27.9931618909849
2019-09-03,mittelwert,erwerbstaetig,28.133801064551
2019-09-03,mittelwert,f_ch,0
2019-09-03,mittelwert,haushaltsgroesse_1_person,21.2774869719494
2019-09-03,mittelwert,haushaltsgroesse_2_personen,35.886904212522
2019-09-03,mittelwert,haushaltsgroesse_3__personen,26.1599934301676
2019-09-03,mittelwert,in_ausbildung,42.4200476491861
2019-09-03,mittelwert,kanton_zuerich_ja,29.1101239611728
2019-09-03,mittelwert,kanton_zuerich_nein,20.0859389518856
2019-09-03,mittelwert,kinder_ja,20.9317320445226
2019-09-03,mittelwert,kinder_nein,19.0572947512508
2019-09-03,mittelwert,laendisch,-9.74582371995478
